GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 11:00 AM,Howard Bison @ Drexel Dragons,Drexel Dragons,Howard Bison,-6.5,+4.1,10.649223323088108,✅ BET: Howard Bison +6.5,HIGH confidence (+10.6 edge),139.5,142.5,3.0337436995002633,❌ NO BET,Edge too small (+3.0),"Howard Bison 69.2, Drexel Dragons 73.3",2025-12-16T16:00:00Z
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.0,+8.5,7.468464658695311,✅ BET: Dartmouth Big Green -1.0,HIGH confidence (+7.5 edge),147.5,143.5,-4.0117791669148914,✅ BET: UNDER 147.5,MEDIUM confidence (4.0 edge),"Dartmouth Big Green 67.5, Holy Cross Crusaders 76.0",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-33.5,+5.9,39.39516831704903,✅ BET: Lipscomb Bisons +33.5,HIGH confidence (+39.4 edge),151.5,148.4,-3.0683224864915246,❌ NO BET,Edge too small (-3.1),"Lipscomb Bisons 71.3, Duke Blue Devils 77.2",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+1.0,+2.9,1.9190009889290423,❌ NO BET,Edge too small (+1.9),155.0,146.9,-8.084593044718218,✅ BET: UNDER 155.0,HIGH confidence (8.1 edge),"Sacred Heart Pioneers 72.0, UMass Lowell River Hawks 74.9",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.0,+8.0,-0.9960139998973858,❌ NO BET,Edge too small (-1.0),147.0,143.8,-3.1980028501400284,❌ NO BET,Edge too small (-3.2),"South Carolina Upstate Spartans 67.9, South Carolina St Bulldogs 75.9",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+5.4,28.405714490381655,✅ BET: Toledo Rockets +23.0,HIGH confidence (+28.4 edge),151.5,138.1,-13.359925741251203,✅ BET: UNDER 151.5,HIGH confidence (13.4 edge),"Toledo Rockets 66.4, Michigan St Spartans 71.8",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+9.0,+4.6,-4.433940289359285,✅ BET: Evansville Purple Aces +9.0,MEDIUM confidence (-4.4 edge),150.5,141.9,-8.599645462812589,✅ BET: UNDER 150.5,HIGH confidence (8.6 edge),"Belmont Bruins 68.7, Evansville Purple Aces 73.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.0,+8.5,28.477579713275077,✅ BET: Chicago St Cougars +20.0,HIGH confidence (+28.5 edge),147.5,142.5,-4.997710889379732,✅ BET: UNDER 147.5,MEDIUM confidence (5.0 edge),"Chicago St Cougars 67.0, Bowling Green Falcons 75.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-22.0,+0.7,22.65796398675387,✅ BET: Canisius Golden Griffins +22.0,HIGH confidence (+22.7 edge),137.0,149.4,12.443647979409548,✅ BET: OVER 137.0,HIGH confidence (12.4 edge),"Canisius Golden Griffins 74.4, Rhode Island Rams 75.1",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+6.6,19.104466182491393,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+19.1 edge),140.0,134.0,-5.9535934025331585,✅ BET: UNDER 140.0,MEDIUM confidence (6.0 edge),"South Carolina Gamecocks 63.7, Clemson Tigers 70.3",2025-12-17T00:00:00Z
