GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/29 05:00 PM,Samford Bulldogs @ Furman Paladins,Furman Paladins,Samford Bulldogs,-5.5,+2.1,7.620071999999993,✅ BET: Samford Bulldogs +5.5,HIGH confidence (EV: +46.2% | Win: 76.6%),148.5,141.8,-6.668607999999978,✅ BET: UNDER 148.5,HIGH confidence (EV: +40.8% | Win: 73.7%),"Samford Bulldogs 69.9, Furman Paladins 72.0",2026-01-29T22:00:00Z
01/29 06:00 PM,Wofford Terriers @ Chattanooga Mocs,Chattanooga Mocs,Wofford Terriers,-1.5,+4.6,6.108489999999975,✅ BET: Wofford Terriers +1.5,HIGH confidence (EV: +37.4% | Win: 72.0%),151.5,140.4,-11.101710000000026,✅ BET: UNDER 151.5,HIGH confidence (EV: +63.2% | Win: 85.5%),"Wofford Terriers 67.9, Chattanooga Mocs 72.5",2026-01-29T23:00:00Z
01/29 06:00 PM,UMass Lowell River Hawks @ New Hampshire Wildcats,New Hampshire Wildcats,UMass Lowell River Hawks,-2.5,+0.2,2.7337367951732148,❌ NO BET,Edge too small (+2.7),143.5,131.1,-12.414701999999977,✅ BET: UNDER 143.5,HIGH confidence (EV: +68.3% | Win: 88.1%),"UMass Lowell River Hawks 65.4, New Hampshire Wildcats 65.7",2026-01-29T23:00:00Z
01/29 06:07 PM,Bryant Bulldogs @ Binghamton Bearcats,Binghamton Bearcats,Bryant Bulldogs,+1.5,+2.1,0.6028255502864681,❌ NO BET,Edge too small (+0.6),130.5,130.6,0.13448440000001938,❌ NO BET,Edge too small (+0.1),"Bryant Bulldogs 64.3, Binghamton Bearcats 66.4",2026-01-29T23:07:00Z
01/29 06:30 PM,NJIT Highlanders @ Albany Great Danes,Albany Great Danes,NJIT Highlanders,-4.5,+6.2,10.72180824845092,✅ BET: NJIT Highlanders +4.5,HIGH confidence (EV: +61.6% | Win: 84.6%),140.5,130.0,-10.534801499999986,✅ BET: UNDER 140.5,HIGH confidence (EV: +60.8% | Win: 84.2%),"NJIT Highlanders 61.9, Albany Great Danes 68.1",2026-01-29T23:30:00Z
01/29 06:30 PM,Gardner-Webb Bulldogs @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,-18.5,+6.1,24.62726999999998,✅ BET: Gardner-Webb Bulldogs +18.5,HIGH confidence (EV: +89.1% | Win: 99.0%),149.5,136.7,-12.832930000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +69.8% | Win: 88.9%),"Gardner-Webb Bulldogs 65.3, UNC Asheville Bulldogs 71.4",2026-01-29T23:30:00Z
01/29 06:59 PM,Colorado Buffaloes @ Iowa State Cyclones,Iowa State Cyclones,Colorado Buffaloes,-17.5,+5.8,23.301191999999986,✅ BET: Colorado Buffaloes +17.5,HIGH confidence (EV: +88.4% | Win: 98.7%),152.5,153.4,0.9156759999999906,❌ NO BET,Edge too small (+0.9),"Colorado Buffaloes 73.8, Iowa State Cyclones 79.6",2026-01-29T23:59:29Z
01/29 07:00 PM,Stony Brook Seawolves @ Campbell Fighting Camels,Campbell Fighting Camels,Stony Brook Seawolves,-5.5,+0.9,6.438355098448092,✅ BET: Stony Brook Seawolves +5.5,HIGH confidence (EV: +39.4% | Win: 73.0%),152.5,126.1,-26.427603000000005,✅ BET: UNDER 152.5,HIGH confidence (EV: +89.8% | Win: 99.4%),"Stony Brook Seawolves 62.6, Campbell Fighting Camels 63.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Charleston Cougars @ Hofstra Pride,Hofstra Pride,Charleston Cougars,-3.5,-0.8,2.716899999999981,❌ NO BET,Edge too small (+2.7),148.5,132.1,-16.38354799999999,✅ BET: UNDER 148.5,HIGH confidence (EV: +79.6% | Win: 94.1%),"Charleston Cougars 66.4, Hofstra Pride 65.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Radford Highlanders @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Radford Highlanders,-2.5,-1.2,1.2502699999999862,❌ NO BET,Edge too small (+1.3),163.5,130.1,-33.371249999999975,✅ BET: UNDER 163.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"Radford Highlanders 65.7, Charleston Southern Buccaneers 64.4",2026-01-30T00:00:00Z
01/29 07:00 PM,St. Francis (PA) Red Flash @ Chicago St Cougars,Chicago St Cougars,St. Francis (PA) Red Flash,+0.0,+3.1,3.0999999999999943,❌ NO BET,Edge too small (+3.1),140.5,139.4,-1.1200000000000045,❌ NO BET,Edge too small (-1.1),"St. Francis (PA) Red Flash 68.1, Chicago St Cougars 71.2",2026-01-30T00:00:00Z
01/29 07:00 PM,Hampton Pirates @ Drexel Dragons,Drexel Dragons,Hampton Pirates,-3.5,+2.8,6.303247511087726,✅ BET: Hampton Pirates +3.5,HIGH confidence (EV: +38.6% | Win: 72.6%),129.5,130.3,0.7833439999999712,❌ NO BET,Edge too small (+0.8),"Hampton Pirates 63.7, Drexel Dragons 66.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Western Carolina Catamounts @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Western Carolina Catamounts,-9.5,+8.1,17.647802999999982,✅ BET: Western Carolina Catamounts +9.5,HIGH confidence (EV: +82.0% | Win: 95.4%),147.5,145.7,-1.760975000000002,❌ NO BET,Edge too small (-1.8),"Western Carolina Catamounts 68.8, East Tennessee St Buccaneers 76.9",2026-01-30T00:00:00Z
01/29 07:00 PM,William & Mary Tribe @ Elon Phoenix,Elon Phoenix,William & Mary Tribe,+2.5,+2.2,-0.2532540000000125,❌ NO BET,Edge too small (-0.3),167.5,135.1,-32.406946000000005,✅ BET: UNDER 167.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"William & Mary Tribe 66.4, Elon Phoenix 68.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Fairleigh Dickinson Knights @ Stonehill Skyhawks,Stonehill Skyhawks,Fairleigh Dickinson Knights,-1.5,+3.5,4.988310999999982,❌ NO BET,Edge too small (+5.0),130.5,130.5,0.04149900000001594,❌ NO BET,Edge too small (+0.0),"Fairleigh Dickinson Knights 63.5, Stonehill Skyhawks 67.0",2026-01-30T00:00:00Z
01/29 07:00 PM,North Alabama Lions @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,North Alabama Lions,-8.5,+1.4,9.905756999999994,✅ BET: North Alabama Lions +8.5,HIGH confidence (EV: +57.9% | Win: 82.7%),146.5,135.1,-11.436441000000002,✅ BET: UNDER 146.5,HIGH confidence (EV: +64.6% | Win: 86.2%),"North Alabama Lions 66.8, Florida Gulf Coast Eagles 68.2",2026-01-30T00:00:00Z
01/29 07:00 PM,Lipscomb Bisons @ Jacksonville Dolphins,Jacksonville Dolphins,Lipscomb Bisons,+4.5,-0.9,-5.447400000000016,❌ NO BET,Edge too small (-5.4),142.5,139.0,-3.480727999999999,❌ NO BET,Edge too small (-3.5),"Lipscomb Bisons 70.0, Jacksonville Dolphins 69.0",2026-01-30T00:00:00Z
01/29 07:00 PM,James Madison Dukes @ Troy Trojans,Troy Trojans,James Madison Dukes,-8.5,-0.5,7.975231999999991,✅ BET: James Madison Dukes +8.5,HIGH confidence (EV: +48.2% | Win: 77.6%),149.5,137.3,-12.195615999999973,✅ BET: UNDER 149.5,HIGH confidence (EV: +67.5% | Win: 87.7%),"James Madison Dukes 68.9, Troy Trojans 68.4",2026-01-30T00:00:00Z
01/29 07:00 PM,Le Moyne Dolphins @ LIU Sharks,LIU Sharks,Le Moyne Dolphins,-7.5,+0.5,7.986279999999994,✅ BET: Le Moyne Dolphins +7.5,HIGH confidence (EV: +48.3% | Win: 77.7%),147.5,131.4,-16.148840000000007,✅ BET: UNDER 147.5,HIGH confidence (EV: +79.1% | Win: 93.8%),"Le Moyne Dolphins 65.4, LIU Sharks 65.9",2026-01-30T00:00:00Z
01/29 07:00 PM,Liberty Flames @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Liberty Flames,+1.5,+3.0,1.4540380000000113,❌ NO BET,Edge too small (+1.5),135.5,144.5,9.018903999999964,✅ BET: OVER 135.5,HIGH confidence (EV: +53.6% | Win: 80.5%),"Liberty Flames 70.8, Middle Tennessee Blue Raiders 73.7",2026-01-30T00:00:00Z
01/29 07:00 PM,Longwood Lancers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Longwood Lancers,-1.5,+1.6,3.096566999999993,❌ NO BET,Edge too small (+3.1),144.5,136.9,-7.557367000000028,✅ BET: UNDER 144.5,HIGH confidence (EV: +45.9% | Win: 76.4%),"Longwood Lancers 67.7, South Carolina Upstate Spartans 69.3",2026-01-30T00:00:00Z
01/29 07:00 PM,UNC Greensboro Spartans @ Mercer Bears,Mercer Bears,UNC Greensboro Spartans,-10.5,+1.3,11.827711999999991,✅ BET: UNC Greensboro Spartans +10.5,HIGH confidence (EV: +66.1% | Win: 87.0%),159.5,134.5,-25.00425599999997,✅ BET: UNDER 159.5,HIGH confidence (EV: +89.3% | Win: 99.1%),"UNC Greensboro Spartans 66.6, Mercer Bears 67.9",2026-01-30T00:00:00Z
