GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/30 02:00 PM,Old Dominion Monarchs @ William & Mary Tribe,William & Mary Tribe,Old Dominion Monarchs,-7.5,-7.2,14.65046671481204,✅ BET: Old Dominion Monarchs +7.5,MODEL PREDICTS OUTRIGHT WIN: Old Dominion Monarchs by +7.2 (Market: +7.5),164.5,132.0,-32.47285526763474,✅ BET: UNDER 164.5,HIGH confidence (32.5 edge),"Old Dominion Monarchs 69.6, William & Mary Tribe 62.4",2025-11-30T19:00:00Z
11/30 02:00 PM,Cornell Big Red @ Bucknell Bison,Bucknell Bison,Cornell Big Red,+6.5,+8.8,15.286340124509195,✅ BET: Bucknell Bison +6.5,MODEL PREDICTS OUTRIGHT WIN: Bucknell Bison by +8.8 (Market: +6.5),160.5,140.4,-20.063622058172314,✅ BET: UNDER 160.5,HIGH confidence (20.1 edge),"Cornell Big Red 65.8, Bucknell Bison 74.6",2025-11-30T19:00:00Z
11/30 03:30 PM,Belmont Bruins @ Charleston Cougars,Charleston Cougars,Belmont Bruins,+2.5,+16.9,19.383239091477677,✅ BET: Charleston Cougars +2.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Cougars by +16.9 (Market: +2.5),154.5,142.8,-11.711603383377224,✅ BET: UNDER 154.5,HIGH confidence (11.7 edge),"Belmont Bruins 63.0, Charleston Cougars 79.8",2025-11-30T20:30:00Z
11/30 03:00 PM,Mercyhurst Lakers @ West Virginia Mountaineers,West Virginia Mountaineers,Mercyhurst Lakers,-22.5,+4.6,17.908378778086444,✅ BET: Mercyhurst Lakers +22.5,HIGH confidence. Model predicts Mercyhurst Lakers covers by +17.9 points.,125.5,136.8,11.274421013038335,✅ BET: OVER 125.5,HIGH confidence (11.3 edge),"Mercyhurst Lakers 66.1, West Virginia Mountaineers 70.7",2025-11-30T20:00:00Z
11/30 03:00 PM,Wyoming Cowboys @ Texas Tech Red Raiders,Texas Tech Red Raiders,Wyoming Cowboys,-20.5,+13.0,7.481583200672851,✅ BET: Wyoming Cowboys +20.5,HIGH confidence. Model predicts Wyoming Cowboys covers by +7.5 points.,153.5,136.7,-16.821982785069878,✅ BET: UNDER 153.5,HIGH confidence (16.8 edge),"Wyoming Cowboys 61.8, Texas Tech Red Raiders 74.8",2025-11-30T20:00:00Z
11/30 06:00 PM,Coppin State Eagles @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Coppin State Eagles,-12.5,-1.9,14.419806290167863,✅ BET: Coppin State Eagles +12.5,MODEL PREDICTS OUTRIGHT WIN: Coppin State Eagles by +1.9 (Market: +12.5),141.5,125.2,-16.266732895227165,✅ BET: UNDER 141.5,HIGH confidence (16.3 edge),"Coppin State Eagles 63.6, Loyola (MD) Greyhounds 61.7",2025-11-30T23:00:00Z
11/30 05:00 PM,CSU Bakersfield Roadrunners @ Fresno State Bulldogs,Fresno State Bulldogs,CSU Bakersfield Roadrunners,-11.5,+6.0,5.458799841603124,✅ BET: CSU Bakersfield Roadrunners +11.5,MEDIUM confidence. Model predicts CSU Bakersfield Roadrunners covers by +5.5 points.,148.5,132.5,-16.001863100359685,✅ BET: UNDER 148.5,HIGH confidence (16.0 edge),"CSU Bakersfield Roadrunners 63.2, Fresno State Bulldogs 69.3",2025-11-30T22:00:00Z
11/30 02:00 PM,Tennessee State Tigers @ Chattanooga Mocs,Chattanooga Mocs,Tennessee State Tigers,-8.5,+0.7,7.778461868785342,✅ BET: Tennessee State Tigers +8.5,HIGH confidence. Model predicts Tennessee State Tigers covers by +7.8 points.,158.5,143.7,-14.751918346814477,✅ BET: UNDER 158.5,HIGH confidence (14.8 edge),"Tennessee State Tigers 71.5, Chattanooga Mocs 72.2",2025-11-30T19:00:00Z
11/30 04:00 PM,The Citadel Bulldogs @ Presbyterian Blue Hose,Presbyterian Blue Hose,The Citadel Bulldogs,-7.5,-4.0,11.538583431769382,✅ BET: The Citadel Bulldogs +7.5,MODEL PREDICTS OUTRIGHT WIN: The Citadel Bulldogs by +4.0 (Market: +7.5),131.5,146.1,14.571048080316643,✅ BET: OVER 131.5,HIGH confidence (14.6 edge),"The Citadel Bulldogs 75.1, Presbyterian Blue Hose 71.0",2025-11-30T21:00:00Z
11/30 04:00 PM,Prairie View Panthers @ North Texas Mean Green,North Texas Mean Green,Prairie View Panthers,-16.5,+6.3,10.178519516568862,✅ BET: Prairie View Panthers +16.5,HIGH confidence. Model predicts Prairie View Panthers covers by +10.2 points.,139.5,125.3,-14.181696115433738,✅ BET: UNDER 139.5,HIGH confidence (14.2 edge),"Prairie View Panthers 59.5, North Texas Mean Green 65.8",2025-11-30T21:00:00Z
