GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/28 02:00 PM,Le Moyne Dolphins @ Boston College Eagles,Boston College Eagles,Le Moyne Dolphins,-12.5,+0.8,13.349800000000002,✅ BET: Le Moyne Dolphins +12.5,HIGH confidence (+13.3 edge),146.5,133.4,-13.148599999999988,✅ BET: UNDER 146.5,HIGH confidence (13.1 edge),"Le Moyne Dolphins 66.3, Boston College Eagles 67.1",2025-12-28T19:00:00Z
12/28 02:00 PM,Harvard Crimson @ Colgate Raiders,Colgate Raiders,Harvard Crimson,-3.5,+5.1,8.611400000000017,✅ BET: Harvard Crimson +3.5,HIGH confidence (+8.6 edge),140.5,133.6,-6.87420000000003,✅ BET: UNDER 140.5,MEDIUM confidence (6.9 edge),"Harvard Crimson 64.3, Colgate Raiders 69.4",2025-12-28T19:00:00Z
12/28 02:00 PM,Columbia Lions @ North Florida Ospreys,North Florida Ospreys,Columbia Lions,+13.5,+4.4,-9.060599999999994,✅ BET: North Florida Ospreys +13.5,HIGH confidence (-9.1 edge),161.5,134.7,-26.815800000000024,✅ BET: UNDER 161.5,HIGH confidence (26.8 edge),"Columbia Lions 65.1, North Florida Ospreys 69.6",2025-12-28T19:00:00Z
12/28 02:00 PM,Florida A&M Rattlers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Florida A&M Rattlers,-17.5,+1.9,19.394199999999998,✅ BET: Florida A&M Rattlers +17.5,HIGH confidence (+19.4 edge),148.5,138.1,-10.394200000000012,✅ BET: UNDER 148.5,HIGH confidence (10.4 edge),"Florida A&M Rattlers 68.1, Georgia Tech Yellow Jackets 70.0",2025-12-28T19:00:00Z
12/28 02:00 PM,Liberty Flames @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Liberty Flames,+4.5,+7.2,2.7030000000000314,❌ NO BET,Edge too small (+2.7),149.5,159.7,10.2106,✅ BET: OVER 149.5,HIGH confidence (10.2 edge),"Liberty Flames 76.3, Florida Int'l Golden Panthers 83.5",2025-12-28T19:00:00Z
12/28 02:00 PM,UL Monroe Warhawks @ Kansas St Wildcats,Kansas St Wildcats,UL Monroe Warhawks,-33.5,+3.8,37.27022000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (37.3 > 35.0) - likely model error,169.5,150.3,-19.238220000000013,✅ BET: UNDER 169.5,HIGH confidence (19.2 edge),"UL Monroe Warhawks 73.2, Kansas St Wildcats 77.0",2025-12-28T19:00:00Z
12/28 02:00 PM,Winthrop Eagles @ Texas Tech Red Raiders,Texas Tech Red Raiders,Winthrop Eagles,-18.5,+7.8,26.330200000000005,✅ BET: Winthrop Eagles +18.5,HIGH confidence (+26.3 edge),162.5,153.4,-9.097800000000007,✅ BET: UNDER 162.5,HIGH confidence (9.1 edge),"Winthrop Eagles 72.8, Texas Tech Red Raiders 80.6",2025-12-28T19:00:00Z
12/28 03:00 PM,CSU Fullerton Titans @ SMU Mustangs,SMU Mustangs,CSU Fullerton Titans,-21.5,+2.8,24.30000000000001,✅ BET: CSU Fullerton Titans +21.5,HIGH confidence (+24.3 edge),173.5,139.4,-34.120000000000005,✅ BET: UNDER 173.5,HIGH confidence (34.1 edge),"CSU Fullerton Titans 68.3, SMU Mustangs 71.1",2025-12-28T20:00:00Z
12/28 03:00 PM,N Colorado Bears @ Colorado Buffaloes,Colorado Buffaloes,N Colorado Bears,-14.5,+2.8,17.30000000000001,✅ BET: N Colorado Bears +14.5,HIGH confidence (+17.3 edge),158.5,150.6,-7.9384000000000015,✅ BET: UNDER 158.5,HIGH confidence (7.9 edge),"N Colorado Bears 73.9, Colorado Buffaloes 76.7",2025-12-28T20:00:00Z
12/28 03:00 PM,Norfolk St Spartans @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Norfolk St Spartans,-1.5,+1.3,2.7571000000000083,❌ NO BET,Edge too small (+2.8),128.5,134.9,6.410619999999994,✅ BET: OVER 128.5,MEDIUM confidence (6.4 edge),"Norfolk St Spartans 66.8, Louisiana Ragin' Cajuns 68.1",2025-12-28T20:00:00Z
12/28 04:00 PM,Charleston Southern Buccaneers @ Richmond Spiders,Richmond Spiders,Charleston Southern Buccaneers,-11.5,+4.7,16.19980000000001,✅ BET: Charleston Southern Buccaneers +11.5,HIGH confidence (+16.2 edge),159.5,133.2,-26.252200000000016,✅ BET: UNDER 159.5,HIGH confidence (26.3 edge),"Charleston Southern Buccaneers 64.3, Richmond Spiders 69.0",2025-12-28T21:00:00Z
12/28 05:00 PM,Pennsylvania Quakers @ George Mason Patriots,George Mason Patriots,Pennsylvania Quakers,-16.5,+0.4,16.85980000000002,✅ BET: Pennsylvania Quakers +16.5,HIGH confidence (+16.9 edge),147.5,139.7,-7.75060000000002,✅ BET: UNDER 147.5,HIGH confidence (7.8 edge),"Pennsylvania Quakers 69.7, George Mason Patriots 70.1",2025-12-28T22:00:00Z
12/28 05:00 PM,Washington St Cougars @ Portland Pilots,Portland Pilots,Washington St Cougars,+4.5,+2.8,-1.6775999999999698,❌ NO BET,Edge too small (-1.7),152.5,141.6,-10.862000000000023,✅ BET: UNDER 152.5,HIGH confidence (10.9 edge),"Washington St Cougars 69.4, Portland Pilots 72.2",2025-12-28T22:00:00Z
12/28 06:00 PM,Old Dominion Monarchs @ Maryland Terrapins,Maryland Terrapins,Old Dominion Monarchs,-14.5,+6.2,20.668400000000005,✅ BET: Old Dominion Monarchs +14.5,HIGH confidence (+20.7 edge),153.5,147.9,-5.629200000000026,❌ NO BET,Edge too small (-5.6),"Old Dominion Monarchs 70.9, Maryland Terrapins 77.0",2025-12-28T23:00:00Z
