GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/29 02:00 PM,Morehead State Eagles @ IUPUI Jaguars,IUPUI Jaguars,Morehead State Eagles,-2.5,+2.1,0.3937127298478771,❌ NO BET,Edge (+0.4) not significant.,181.5,132.1,-49.37983987871803,✅ BET: UNDER 181.5,HIGH confidence (49.4 edge),"Morehead State Eagles 65.0, IUPUI Jaguars 67.1",2025-11-29T19:00:00Z
11/29 12:00 PM,Bethune-Cookman Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Bethune-Cookman Wildcats,-28.5,-8.0,36.516800746842094,✅ BET: Bethune-Cookman Wildcats +28.5,MODEL PREDICTS OUTRIGHT WIN: Bethune-Cookman Wildcats by +8.0 (Market: +28.5),149.5,142.6,-6.940716549325373,✅ BET: UNDER 149.5,MEDIUM confidence (6.9 edge),"Bethune-Cookman Wildcats 75.3, Indiana Hoosiers 67.3",2025-11-29T17:00:00Z
11/29 07:00 PM,Milwaukee Panthers @ Akron Zips,Akron Zips,Milwaukee Panthers,-13.5,-0.0,13.504485772488067,✅ BET: Milwaukee Panthers +13.5,MODEL PREDICTS OUTRIGHT WIN: Milwaukee Panthers by +0.0 (Market: +13.5),168.5,134.8,-33.6630229444545,✅ BET: UNDER 168.5,HIGH confidence (33.7 edge),"Milwaukee Panthers 67.4, Akron Zips 67.4",2025-11-30T00:00:00Z
11/29 04:00 PM,Mercer Bears @ Elon Phoenix,Elon Phoenix,Mercer Bears,-1.5,+8.3,6.81505160008124,✅ BET: Elon Phoenix -1.5,HIGH confidence. Model predicts Elon Phoenix covers by +6.8 points.,160.5,127.0,-33.51688996873244,✅ BET: UNDER 160.5,HIGH confidence (33.5 edge),"Mercer Bears 59.3, Elon Phoenix 67.6",2025-11-29T21:00:00Z
11/29 02:00 PM,Tennessee Tech Golden Eagles @ Georgia Bulldogs,Georgia Bulldogs,Tennessee Tech Golden Eagles,-34.5,+3.0,31.528465838792044,✅ BET: Tennessee Tech Golden Eagles +34.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +31.5 points.,160.5,148.6,-11.930098868284517,✅ BET: UNDER 160.5,HIGH confidence (11.9 edge),"Tennessee Tech Golden Eagles 72.8, Georgia Bulldogs 75.8",2025-11-29T19:00:00Z
11/29 04:00 PM,Norfolk State Spartans @ Arizona Wildcats,Arizona Wildcats,Norfolk State Spartans,-35.5,+4.4,31.09219176878382,✅ BET: Norfolk State Spartans +35.5,HIGH confidence. Model predicts Norfolk State Spartans covers by +31.1 points.,146.5,146.0,-0.5236000059767889,❌ NO BET,Edge too small (-0.5),"Norfolk State Spartans 70.8, Arizona Wildcats 75.2",2025-11-29T21:00:00Z
11/29 05:00 PM,Pepperdine Waves @ CSU Fullerton Titans,CSU Fullerton Titans,Pepperdine Waves,+1.5,+2.4,3.907714873554994,✅ BET: CSU Fullerton Titans +1.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +2.4 (Market: +1.5),163.5,136.8,-26.69684137592691,✅ BET: UNDER 163.5,HIGH confidence (26.7 edge),"Pepperdine Waves 67.2, CSU Fullerton Titans 69.6",2025-11-29T22:00:00Z
11/29 06:00 PM,Sacred Heart Pioneers @ Penn State Nittany Lions,Penn State Nittany Lions,Sacred Heart Pioneers,-15.5,+7.1,8.370002628055005,✅ BET: Sacred Heart Pioneers +15.5,HIGH confidence. Model predicts Sacred Heart Pioneers covers by +8.4 points.,160.5,134.8,-25.738364606671524,✅ BET: UNDER 160.5,HIGH confidence (25.7 edge),"Sacred Heart Pioneers 63.8, Penn State Nittany Lions 70.9",2025-11-29T23:00:00Z
11/29 02:00 PM,South Carolina Upstate Spartans @ Nebraska Cornhuskers,Nebraska Cornhuskers,South Carolina Upstate Spartans,-25.5,+0.4,25.12280581994942,✅ BET: South Carolina Upstate Spartans +25.5,HIGH confidence. Model predicts South Carolina Upstate Spartans covers by +25.1 points.,158.5,144.1,-14.368493488591639,✅ BET: UNDER 158.5,HIGH confidence (14.4 edge),"South Carolina Upstate Spartans 71.9, Nebraska Cornhuskers 72.3",2025-11-29T19:00:00Z
11/29 02:00 PM,Western Carolina Catamounts @ High Point Panthers,High Point Panthers,Western Carolina Catamounts,-16.5,+6.6,9.930585986780954,✅ BET: Western Carolina Catamounts +16.5,HIGH confidence. Model predicts Western Carolina Catamounts covers by +9.9 points.,160.5,141.0,-19.4930557300857,✅ BET: UNDER 160.5,HIGH confidence (19.5 edge),"Western Carolina Catamounts 67.2, High Point Panthers 73.8",2025-11-29T19:00:00Z
