GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/04 10:00 PM,Cal Poly Mustangs @ CSU Fullerton Titans,CSU Fullerton Titans,Cal Poly Mustangs,+1.5,+3.6,5.11916089569965,✅ BET: CSU Fullerton Titans +1.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +3.6 (Market: +1.5),178.5,142.1,-36.42878710532719,✅ BET: UNDER 178.5,HIGH confidence (36.4 edge),"Cal Poly Mustangs 69.2, CSU Fullerton Titans 72.8",2025-12-05T03:00:00Z
12/04 07:00 PM,Utah State Aggies @ South Florida Bulls,South Florida Bulls,Utah State Aggies,+2.5,-1.7,0.8441407732549067,❌ NO BET,Edge (+0.8) not significant.,162.5,138.0,-24.49026881620071,✅ BET: UNDER 162.5,HIGH confidence (24.5 edge),"Utah State Aggies 69.8, South Florida Bulls 68.2",2025-12-05T00:00:00Z
12/04 10:00 PM,CSU Bakersfield Roadrunners @ CSU Northridge Matadors,CSU Northridge Matadors,CSU Bakersfield Roadrunners,-3.5,+6.9,3.4038697914649703,❌ NO BET,Edge (+3.4) not significant.,156.5,136.7,-19.8372764573229,✅ BET: UNDER 156.5,HIGH confidence (19.8 edge),"CSU Bakersfield Roadrunners 64.9, CSU Northridge Matadors 71.8",2025-12-05T03:00:00Z
12/04 07:00 PM,The Citadel Bulldogs @ Davidson Wildcats,Davidson Wildcats,The Citadel Bulldogs,-21.5,+2.5,18.965901420590342,✅ BET: The Citadel Bulldogs +21.5,HIGH confidence. Model predicts The Citadel Bulldogs covers by +19.0 points.,139.5,134.3,-5.150570036043035,❌ NO BET,Edge too small (-5.2),"The Citadel Bulldogs 65.9, Davidson Wildcats 68.4",2025-12-05T00:00:00Z
12/04 09:00 PM,Long Beach State 49ers @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Long Beach State 49ers,-12.5,+0.3,12.158705772889888,✅ BET: Long Beach State 49ers +12.5,HIGH confidence. Model predicts Long Beach State 49ers covers by +12.2 points.,144.5,145.2,0.7411482466537223,❌ NO BET,Edge too small (+0.7),"Long Beach State 49ers 72.4, UC Santa Barbara Gauchos 72.8",2025-12-05T02:00:00Z
12/04 10:00 PM,UC Riverside Highlanders @ UC Irvine Anteaters,UC Irvine Anteaters,UC Riverside Highlanders,-12.5,+0.6,11.927107855748417,✅ BET: UC Riverside Highlanders +12.5,HIGH confidence. Model predicts UC Riverside Highlanders covers by +11.9 points.,140.5,140.5,0.029645342793912732,❌ NO BET,Edge too small (+0.0),"UC Riverside Highlanders 70.0, UC Irvine Anteaters 70.6",2025-12-05T03:00:00Z
12/04 07:00 PM,Robert Morris Colonials @ Green Bay Phoenix,Green Bay Phoenix,Robert Morris Colonials,+1.5,-1.0,0.45372752463035226,❌ NO BET,Edge (+0.5) not significant.,137.5,149.1,11.589521410521257,✅ BET: OVER 137.5,HIGH confidence (11.6 edge),"Robert Morris Colonials 75.1, Green Bay Phoenix 74.0",2025-12-05T00:00:00Z
12/05 12:00 AM,UC Davis Aggies @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC Davis Aggies,-8.5,+12.7,4.221673618916711,❌ NO BET,Edge (+4.2) not significant.,146.5,139.7,-6.849564648055548,✅ BET: UNDER 146.5,MEDIUM confidence (6.8 edge),"UC Davis Aggies 63.5, Hawai'i Rainbow Warriors 76.2",2025-12-05T05:00:00Z
12/04 07:00 PM,Rider Broncs @ Merrimack Warriors,Merrimack Warriors,Rider Broncs,-9.5,+4.2,5.331903987175309,✅ BET: Rider Broncs +9.5,MEDIUM confidence. Model predicts Rider Broncs covers by +5.3 points.,135.5,130.0,-5.511641173995741,❌ NO BET,Edge too small (-5.5),"Rider Broncs 62.9, Merrimack Warriors 67.1",2025-12-05T00:00:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+3.7,2.2479212540364415,❌ NO BET,Edge (+2.2) not significant.,139.5,143.5,3.995068843019993,❌ NO BET,Edge too small (+4.0),"Duke Blue Devils 69.9, Michigan State Spartans 73.6",2025-12-06T17:00:01Z
