GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/11 12:00 PM,Saint Joseph's Hawks @ Richmond Spiders,Richmond Spiders,Saint Joseph's Hawks,-8.5,+2.9,11.350400000000008,✅ BET: Saint Joseph's Hawks +8.5,HIGH confidence (+11.4 edge),151.5,142.4,-9.139600000000002,✅ BET: UNDER 151.5,HIGH confidence (9.1 edge),"Saint Joseph's Hawks 69.8, Richmond Spiders 72.6",2026-01-11T17:00:00Z
01/11 12:00 PM,Illinois Fighting Illini @ Iowa Hawkeyes,Iowa Hawkeyes,Illinois Fighting Illini,-1.5,+5.4,6.922200000000004,✅ BET: Illinois Fighting Illini +1.5,HIGH confidence (+6.9 edge),143.5,159.6,16.1182,✅ BET: OVER 143.5,HIGH confidence (16.1 edge),"Illinois Fighting Illini 77.1, Iowa Hawkeyes 82.5",2026-01-11T17:00:14Z
01/11 01:00 PM,Canisius Golden Griffins @ Iona Gaels,Iona Gaels,Canisius Golden Griffins,-11.5,-2.2,9.2827041106112,✅ BET: Canisius Golden Griffins +11.5,HIGH confidence (+9.3 edge),143.5,130.2,-13.305299999999988,✅ BET: UNDER 143.5,HIGH confidence (13.3 edge),"Canisius Golden Griffins 66.2, Iona Gaels 64.0",2026-01-11T18:00:00Z
01/11 01:00 PM,Cleveland St Vikings @ Detroit Mercy Titans,Detroit Mercy Titans,Cleveland St Vikings,-7.5,-0.3,7.200300000000013,✅ BET: Cleveland St Vikings +7.5,HIGH confidence (+7.2 edge),158.5,133.2,-25.268500000000017,✅ BET: UNDER 158.5,HIGH confidence (25.3 edge),"Cleveland St Vikings 66.8, Detroit Mercy Titans 66.5",2026-01-11T18:00:00Z
01/11 01:00 PM,Memphis Tigers @ Florida Atlantic Owls,Florida Atlantic Owls,Memphis Tigers,-1.5,+4.1,5.595000000000013,❌ NO BET,Edge too small (+5.6),151.5,149.8,-1.6537999999999897,❌ NO BET,Edge too small (-1.7),"Memphis Tigers 72.9, Florida Atlantic Owls 77.0",2026-01-11T18:00:00Z
01/11 02:00 PM,Charlotte 49ers @ Rice Owls,Rice Owls,Charlotte 49ers,+1.5,+0.9,-0.5521999999999849,❌ NO BET,Edge too small (-0.6),140.5,138.3,-2.215000000000032,❌ NO BET,Edge too small (-2.2),"Charlotte 49ers 68.7, Rice Owls 69.6",2026-01-11T19:00:00Z
01/11 02:00 PM,UAB Blazers @ East Carolina Pirates,East Carolina Pirates,UAB Blazers,+8.5,-0.8,-9.25739999999999,✅ BET: East Carolina Pirates +8.5,HIGH confidence (-9.3 edge),147.5,144.9,-2.5874000000000024,❌ NO BET,Edge too small (-2.6),"UAB Blazers 72.8, East Carolina Pirates 72.1",2026-01-11T19:00:00Z
01/11 02:00 PM,Fort Wayne Mastodons @ Robert Morris Colonials,Robert Morris Colonials,Fort Wayne Mastodons,-4.5,+2.9,7.443170000000009,✅ BET: Fort Wayne Mastodons +4.5,HIGH confidence (+7.4 edge),146.5,140.7,-5.844510000000014,❌ NO BET,Edge too small (-5.8),"Fort Wayne Mastodons 68.9, Robert Morris Colonials 71.8",2026-01-11T19:00:00Z
01/11 02:00 PM,Northern Kentucky Norse @ Green Bay Phoenix,Green Bay Phoenix,Northern Kentucky Norse,+2.5,+4.0,1.504000000000019,❌ NO BET,Edge too small (+1.5),144.5,132.8,-11.715600000000023,✅ BET: UNDER 144.5,HIGH confidence (11.7 edge),"Northern Kentucky Norse 64.4, Green Bay Phoenix 68.4",2026-01-11T19:00:00Z
01/11 02:00 PM,Niagara Purple Eagles @ Manhattan Jaspers,Manhattan Jaspers,Niagara Purple Eagles,-6.5,+5.4,11.910999999999994,✅ BET: Niagara Purple Eagles +6.5,HIGH confidence (+11.9 edge),143.5,132.2,-11.307800000000015,✅ BET: UNDER 143.5,HIGH confidence (11.3 edge),"Niagara Purple Eagles 63.4, Manhattan Jaspers 68.8",2026-01-11T19:00:00Z
01/11 02:00 PM,Marist Red Foxes @ Rider Broncs,Rider Broncs,Marist Red Foxes,+10.5,+7.0,-3.5307999999999993,❌ NO BET,Edge too small (-3.5),130.5,130.4,-0.10960000000000036,❌ NO BET,Edge too small (-0.1),"Marist Red Foxes 61.7, Rider Broncs 68.7",2026-01-11T19:00:00Z
01/11 02:00 PM,Merrimack Warriors @ Saint Peter's Peacocks,Saint Peter's Peacocks,Merrimack Warriors,-1.5,+2.0,3.4950000000000188,❌ NO BET,Edge too small (+3.5),131.5,132.3,0.8433999999999742,❌ NO BET,Edge too small (+0.8),"Merrimack Warriors 65.2, Saint Peter's Peacocks 67.2",2026-01-11T19:00:00Z
