GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 12:00 PM,Boston Univ. Terriers @ American Eagles,American Eagles,Boston Univ. Terriers,-2.5,+3.5,5.968499999999992,❌ NO BET,Edge too small (+6.0),143.5,135.3,-8.177999999999997,❌ NO BET,Edge too small (-8.2),"Boston Univ. Terriers 65.9, American Eagles 69.4",2026-02-28T17:00:00Z
02/28 12:00 PM,Colorado Buffaloes @ Houston Cougars,Houston Cougars,Colorado Buffaloes,-19.5,+5.4,24.880156,✅ BET: Colorado Buffaloes +19.5,HIGH confidence (EV: +89.2% | Win: 99.1%),140.5,157.0,16.51908800000001,✅ BET: OVER 140.5,HIGH confidence (EV: +79.9% | Win: 94.2%),"Colorado Buffaloes 75.8, Houston Cougars 81.2",2026-02-28T17:00:00Z
02/28 12:00 PM,Virginia Cavaliers @ Duke Blue Devils,Duke Blue Devils,Virginia Cavaliers,-10.5,+6.8,17.26361599999997,✅ BET: Virginia Cavaliers +10.5,HIGH confidence (EV: +81.3% | Win: 95.0%),140.5,149.4,8.917247999999972,❌ NO BET,Edge too small (+8.9),"Virginia Cavaliers 71.3, Duke Blue Devils 78.1",2026-02-28T17:00:00Z
02/28 12:00 PM,Loyola (MD) Greyhounds @ Holy Cross Crusaders,Holy Cross Crusaders,Loyola (MD) Greyhounds,-1.5,+4.8,6.2934348277216685,❌ NO BET,Edge too small (+6.3),148.5,125.4,-23.059451600000003,❌ NO BET,Negative EV (-97.3%),"Loyola (MD) Greyhounds 60.3, Holy Cross Crusaders 65.1",2026-02-28T17:00:00Z
02/28 12:00 PM,Saint Joseph's Hawks @ Rhode Island Rams,Rhode Island Rams,Saint Joseph's Hawks,-4.5,+4.4,8.891300000000001,❌ NO BET,Edge too small (+8.9),140.5,145.4,4.9115480000000105,❌ NO BET,Edge too small (+4.9),"Saint Joseph's Hawks 70.5, Rhode Island Rams 74.9",2026-02-28T17:00:00Z
02/28 12:00 PM,Seton Hall Pirates @ UConn Huskies,UConn Huskies,Seton Hall Pirates,-13.5,+5.8,19.268652000000003,✅ BET: Seton Hall Pirates +13.5,HIGH confidence (EV: +84.6% | Win: 96.7%),130.5,134.3,3.8043240000000083,❌ NO BET,Edge too small (+3.8),"Seton Hall Pirates 64.3, UConn Huskies 70.0",2026-02-28T17:00:00Z
02/28 12:00 PM,Iowa Hawkeyes @ Penn State Nittany Lions,Penn State Nittany Lions,Iowa Hawkeyes,+9.5,-1.3,-10.794464000000005,❌ NO BET,Negative EV (-71.0%),146.5,158.1,11.558304000000021,❌ NO BET,Edge too small (+11.6),"Iowa Hawkeyes 79.7, Penn State Nittany Lions 78.4",2026-02-28T17:00:17Z
02/28 12:00 PM,NC State Wolfpack @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,NC State Wolfpack,+6.5,+4.3,-2.1968960000000095,❌ NO BET,Edge too small (-2.2),153.5,138.6,-14.917376000000019,❌ NO BET,Negative EV (-85.2%),"NC State Wolfpack 67.1, Notre Dame Fighting Irish 71.4",2026-02-28T17:00:20Z
02/28 12:00 PM,Florida St Seminoles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Florida St Seminoles,+6.5,-2.6,-9.092500000000015,❌ NO BET,Edge too small (-9.1),160.5,155.7,-4.838999999999999,❌ NO BET,Edge too small (-4.8),"Florida St Seminoles 79.1, Georgia Tech Yellow Jackets 76.5",2026-02-28T17:00:48Z
02/28 12:30 PM,Fordham Rams @ VCU Rams,VCU Rams,Fordham Rams,-12.5,+1.4,13.938554999999994,✅ BET: Fordham Rams +12.5,HIGH confidence (EV: +73.3% | Win: 90.8%),143.5,139.1,-4.425475000000006,❌ NO BET,Edge too small (-4.4),"Fordham Rams 68.8, VCU Rams 70.3",2026-02-28T17:30:00Z
02/28 01:00 PM,Army Knights @ Lafayette Leopards,Lafayette Leopards,Army Knights,-4.5,+0.9,5.411908818450627,❌ NO BET,Edge too small (+5.4),143.5,126.3,-17.16838319999998,❌ NO BET,Negative EV (-90.3%),"Army Knights 62.7, Lafayette Leopards 63.6",2026-02-28T18:00:00Z
02/28 01:00 PM,St. Francis (PA) Red Flash @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,-8.5,+8.5,16.981749999999977,✅ BET: St. Francis (PA) Red Flash +8.5,HIGH confidence (EV: +80.8% | Win: 94.7%),158.5,148.5,-10.041249999999991,❌ NO BET,Edge too small (-10.0),"St. Francis (PA) Red Flash 70.0, Central Connecticut St Blue Devils 78.5",2026-02-28T18:00:00Z
02/28 01:00 PM,Chicago St Cougars @ Wagner Seahawks,Wagner Seahawks,Chicago St Cougars,-5.5,-1.5,4.01792544968373,❌ NO BET,Edge too small (+4.0),135.5,125.9,-9.613335999999975,❌ NO BET,Edge too small (-9.6),"Chicago St Cougars 63.7, Wagner Seahawks 62.2",2026-02-28T18:00:00Z
02/28 01:00 PM,Cleveland St Vikings @ Robert Morris Colonials,Robert Morris Colonials,Cleveland St Vikings,-13.5,+3.2,16.741625,✅ BET: Cleveland St Vikings +13.5,HIGH confidence (EV: +80.3% | Win: 94.5%),158.5,139.1,-19.362375000000014,❌ NO BET,Negative EV (-93.8%),"Cleveland St Vikings 67.9, Robert Morris Colonials 71.2",2026-02-28T18:00:00Z
02/28 01:00 PM,Fairleigh Dickinson Knights @ LIU Sharks,LIU Sharks,Fairleigh Dickinson Knights,-9.5,+3.1,12.599999999999994,✅ BET: Fairleigh Dickinson Knights +9.5,HIGH confidence (EV: +68.9% | Win: 88.5%),139.5,139.4,-0.12000000000000455,❌ NO BET,Edge too small (-0.1),"Fairleigh Dickinson Knights 68.1, LIU Sharks 71.2",2026-02-28T18:00:00Z
02/28 01:00 PM,Le Moyne Dolphins @ New Haven Chargers,New Haven Chargers,Le Moyne Dolphins,+1.5,+0.5,-1.0137200000000064,❌ NO BET,Edge too small (-1.0),135.5,131.4,-4.148840000000007,❌ NO BET,Edge too small (-4.1),"Le Moyne Dolphins 65.4, New Haven Chargers 65.9",2026-02-28T18:00:00Z
02/28 01:00 PM,New Mexico St Aggies @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,New Mexico St Aggies,-5.5,+3.8,9.292630999999986,❌ NO BET,Edge too small (+9.3),146.5,147.4,0.8982109999999466,❌ NO BET,Edge too small (+0.9),"New Mexico St Aggies 71.8, Middle Tennessee Blue Raiders 75.6",2026-02-28T18:00:00Z
02/28 01:00 PM,UMBC Retrievers @ UMass Lowell River Hawks,UMass Lowell River Hawks,UMBC Retrievers,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),148.5,139.4,-9.120000000000005,❌ NO BET,Edge too small (-9.1),"UMBC Retrievers 68.1, UMass Lowell River Hawks 71.2",2026-02-28T18:00:00Z
02/28 01:00 PM,Missouri Tigers @ Mississippi St Bulldogs,Mississippi St Bulldogs,Missouri Tigers,+1.5,-0.8,-2.259290000000007,❌ NO BET,Edge too small (-2.3),154.5,157.9,3.350030000000004,❌ NO BET,Edge too small (+3.4),"Missouri Tigers 79.3, Mississippi St Bulldogs 78.5",2026-02-28T18:00:21Z
02/28 01:30 PM,Georgetown Hoyas @ Xavier Musketeers,Xavier Musketeers,Georgetown Hoyas,-4.5,+6.4,10.874647999999993,✅ BET: Georgetown Hoyas +4.5,HIGH confidence (EV: +62.2% | Win: 85.0%),154.5,149.7,-4.7560419999999795,❌ NO BET,Edge too small (-4.8),"Georgetown Hoyas 71.7, Xavier Musketeers 78.1",2026-02-28T18:30:19Z
02/28 02:00 PM,New Hampshire Wildcats @ Albany Great Danes,Albany Great Danes,New Hampshire Wildcats,-2.5,+6.0,8.540261516689391,❌ NO BET,Edge too small (+8.5),138.5,131.1,-7.414701999999977,❌ NO BET,Edge too small (-7.4),"New Hampshire Wildcats 62.5, Albany Great Danes 68.6",2026-02-28T19:00:00Z
02/28 02:00 PM,Austin Peay Governors @ Bellarmine Knights,Bellarmine Knights,Austin Peay Governors,+5.5,+7.7,2.218507146243404,❌ NO BET,Edge too small (+2.2),157.5,127.3,-30.15298879999999,❌ NO BET,Negative EV (-99.6%),"Austin Peay Governors 59.8, Bellarmine Knights 67.5",2026-02-28T19:00:00Z
02/28 02:00 PM,Maine Black Bears @ Binghamton Bearcats,Binghamton Bearcats,Maine Black Bears,-0.5,+4.3,4.812887438590657,❌ NO BET,Edge too small (+4.8),131.5,127.3,-4.217101200000016,❌ NO BET,Edge too small (-4.2),"Maine Black Bears 61.5, Binghamton Bearcats 65.8",2026-02-28T19:00:00Z
02/28 02:00 PM,Massachusetts Minutemen @ Bowling Green Falcons,Bowling Green Falcons,Massachusetts Minutemen,-5.5,+2.6,8.084985000000003,❌ NO BET,Edge too small (+8.1),151.5,136.0,-15.509231,❌ NO BET,Negative EV (-86.7%),"Massachusetts Minutemen 66.7, Bowling Green Falcons 69.3",2026-02-28T19:00:00Z
02/28 02:00 PM,Bucknell Bison @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Bucknell Bison,-5.5,+3.1,8.634763041910531,❌ NO BET,Edge too small (+8.6),140.5,130.0,-10.487206799999967,❌ NO BET,Edge too small (-10.5),"Bucknell Bison 63.4, Lehigh Mountain Hawks 66.6",2026-02-28T19:00:00Z
02/28 02:00 PM,Central Michigan Chippewas @ Buffalo Bulls,Buffalo Bulls,Central Michigan Chippewas,-5.5,+1.1,6.607974000000013,❌ NO BET,Edge too small (+6.6),151.5,134.8,-16.70243000000002,❌ NO BET,Negative EV (-89.3%),"Central Michigan Chippewas 66.8, Buffalo Bulls 68.0",2026-02-28T19:00:00Z
02/28 02:00 PM,Campbell Fighting Camels @ Towson Tigers,Towson Tigers,Campbell Fighting Camels,-4.5,+4.3,8.792872173589494,❌ NO BET,Edge too small (+8.8),142.5,130.2,-12.256011199999989,❌ NO BET,Negative EV (-76.8%),"Campbell Fighting Camels 63.0, Towson Tigers 67.3",2026-02-28T19:00:00Z
