GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/01 03:45 PM,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,Michigan St Spartans,+2.5,+3.0,0.5009280000000018,❌ NO BET,Edge too small (+0.5),144.5,155.6,11.098079999999982,❌ NO BET,Edge too small (+11.1),"Michigan St Spartans 76.3, Indiana Hoosiers 79.3",2026-03-01T20:45:00Z
03/01 04:00 PM,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,DePaul Blue Demons,-3.5,+3.8,7.343651999999992,❌ NO BET,Edge too small (+7.3),140.5,149.2,8.701651999999996,❌ NO BET,Edge too small (+8.7),"DePaul Blue Demons 72.7, Marquette Golden Eagles 76.5",2026-03-01T21:00:00Z
03/01 04:00 PM,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,Southern Illinois Salukis,+8.5,-1.1,-9.604565000000022,❌ NO BET,Edge too small (-9.6),139.5,132.7,-6.800785000000019,❌ NO BET,Edge too small (-6.8),"Southern Illinois Salukis 66.9, Evansville Purple Aces 65.8",2026-03-01T21:00:00Z
03/01 05:00 PM,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,Belmont Bruins,+1.5,+3.6,2.1375429999999938,❌ NO BET,Edge too small (+2.1),150.5,152.9,2.402509000000009,❌ NO BET,Edge too small (+2.4),"Belmont Bruins 74.6, Illinois St Redbirds 78.3",2026-03-01T22:00:00Z
03/01 07:00 PM,Charleston Cougars @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Charleston Cougars,-4.5,+6.0,10.543874999999986,✅ BET: Charleston Cougars +4.5,HIGH confidence (EV: +60.8% | Win: 84.2%),145.5,140.7,-4.775624999999991,❌ NO BET,Edge too small (-4.8),"Charleston Cougars 67.3, UNC Wilmington Seahawks 73.4",2026-03-02T00:00:00Z
03/01 08:00 PM,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,Wichita St Shockers,+15.5,+5.4,-10.077596,❌ NO BET,Negative EV (-67.8%),150.5,140.1,-10.355604,❌ NO BET,Edge too small (-10.4),"Wichita St Shockers 67.4, UTSA Roadrunners 72.8",2026-03-02T01:00:00Z
03/02 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,-2.0,+3.1,5.099999999999994,❌ NO BET,Edge too small (+5.1),173.5,139.4,-34.120000000000005,❌ NO BET,Negative EV (-99.9%),"IUPUI Jaguars 68.1, Cleveland St Vikings 71.2",2026-03-03T00:00:00Z
03/02 07:00 PM,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,Duke Blue Devils,+9.5,-1.6,-11.10721500000001,❌ NO BET,Negative EV (-72.3%),147.5,153.8,6.288273000000004,❌ NO BET,Edge too small (+6.3),"Duke Blue Devils 77.7, NC State Wolfpack 76.1",2026-03-03T00:00:00Z
03/02 08:00 PM,Montana Grizzlies @ N Colorado Bears,N Colorado Bears,Montana Grizzlies,-6.0,-0.3,5.70984,❌ NO BET,Edge too small (+5.7),154.5,142.5,-11.976580000000013,❌ NO BET,Edge too small (-12.0),"Montana Grizzlies 71.4, N Colorado Bears 71.1",2026-03-03T01:00:00Z
03/02 08:00 PM,Montana St Bobcats @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Montana St Bobcats,+6.5,+0.8,-5.69319999999999,❌ NO BET,Edge too small (-5.7),143.5,134.9,-8.59978000000001,❌ NO BET,Edge too small (-8.6),"Montana St Bobcats 67.0, Northern Arizona Lumberjacks 67.9",2026-03-03T01:00:00Z
03/02 09:00 PM,Iowa State Cyclones @ Arizona Wildcats,Arizona Wildcats,Iowa State Cyclones,-7.5,+5.4,12.867292422718165,✅ BET: Iowa State Cyclones +7.5,HIGH confidence (EV: +69.9% | Win: 89.0%),148.5,159.3,10.786258000000032,❌ NO BET,Edge too small (+10.8),"Iowa State Cyclones 77.0, Arizona Wildcats 82.3",2026-03-03T02:00:00Z
03/02 09:00 PM,Idaho Vandals @ Eastern Washington Eagles,Eastern Washington Eagles,Idaho Vandals,-2.5,+0.1,2.6245407123252704,❌ NO BET,Edge too small (+2.6),153.0,131.0,-21.973116500000003,❌ NO BET,Negative EV (-96.5%),"Idaho Vandals 65.5, Eastern Washington Eagles 65.6",2026-03-03T02:00:00Z
03/02 10:00 PM,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,Idaho State Bengals,-1.0,+1.7,2.6724360000000047,❌ NO BET,Edge too small (+2.7),160.5,135.5,-25.017120000000006,❌ NO BET,Negative EV (-98.4%),"Idaho State Bengals 66.9, Sacramento St Hornets 68.6",2026-03-03T03:00:00Z
03/02 10:00 PM,Weber State Wildcats @ Portland St Vikings,Portland St Vikings,Weber State Wildcats,-4.5,+4.7,9.193151999999998,❌ NO BET,Edge too small (+9.2),146.0,130.2,-15.828024,❌ NO BET,Negative EV (-87.4%),"Weber State Wildcats 62.7, Portland St Vikings 67.4",2026-03-03T03:00:00Z
