GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 10:00 PM,Cal Poly Mustangs @ UC San Diego Tritons,UC San Diego Tritons,Cal Poly Mustangs,-6.5,+1.1,7.582390000000004,❌ NO BET,Edge too small (+7.6),163.5,151.0,-12.520780000000002,❌ NO BET,Negative EV (-77.8%),"Cal Poly Mustangs 74.9, UC San Diego Tritons 76.0",2026-03-01T03:00:00Z
02/28 10:00 PM,Grand Canyon Antelopes @ Utah State Aggies,Utah State Aggies,Grand Canyon Antelopes,-9.5,+9.6,19.059549999999987,✅ BET: Grand Canyon Antelopes +9.5,HIGH confidence (EV: +84.3% | Win: 96.5%),148.5,148.0,-0.5194500000000062,❌ NO BET,Edge too small (-0.5),"Grand Canyon Antelopes 69.2, Utah State Aggies 78.8",2026-03-01T03:00:00Z
02/28 10:00 PM,Nevada Wolf Pack @ UNLV Rebels,UNLV Rebels,Nevada Wolf Pack,+0.5,+0.1,-0.38998699999999076,❌ NO BET,Edge too small (-0.4),150.5,140.2,-10.305361000000005,❌ NO BET,Edge too small (-10.3),"Nevada Wolf Pack 70.0, UNLV Rebels 70.2",2026-03-01T03:00:00Z
02/28 10:30 PM,Gonzaga Bulldogs @ Saint Mary's Gaels,Saint Mary's Gaels,Gonzaga Bulldogs,+2.5,-2.0,-4.468250000000012,❌ NO BET,Edge too small (-4.5),143.5,150.8,7.318250000000006,❌ NO BET,Edge too small (+7.3),"Gonzaga Bulldogs 76.4, Saint Mary's Gaels 74.4",2026-03-01T03:30:00Z
02/28 10:30 PM,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,UC Santa Barbara Gauchos,-3.5,-0.7,2.802519999999987,❌ NO BET,Edge too small (+2.8),137.5,141.4,3.943836000000033,❌ NO BET,Edge too small (+3.9),"UC Santa Barbara Gauchos 71.1, UC Irvine Anteaters 70.4",2026-03-01T03:30:00Z
03/01 12:00 PM,La Salle Explorers @ Davidson Wildcats,Davidson Wildcats,La Salle Explorers,-10.5,+6.2,16.724428000000003,✅ BET: La Salle Explorers +10.5,HIGH confidence (EV: +80.3% | Win: 94.4%),134.5,137.2,2.6615719999999783,❌ NO BET,Edge too small (+2.7),"La Salle Explorers 65.5, Davidson Wildcats 71.7",2026-03-01T17:00:00Z
03/01 12:00 PM,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,Rutgers Scarlet Knights,-4.5,+1.7,6.247201000000004,❌ NO BET,Edge too small (+6.2),141.5,155.8,14.333894999999984,✅ BET: OVER 141.5,HIGH confidence (EV: +74.5% | Win: 91.4%),"Rutgers Scarlet Knights 77.0, Maryland Terrapins 78.8",2026-03-01T17:00:00Z
03/01 12:00 PM,North Texas Mean Green @ UAB Blazers,UAB Blazers,North Texas Mean Green,-4.5,+7.1,11.580359999999999,✅ BET: North Texas Mean Green +4.5,HIGH confidence (EV: +65.1% | Win: 86.5%),141.5,140.5,-0.9722039999999765,❌ NO BET,Edge too small (-1.0),"North Texas Mean Green 66.7, UAB Blazers 73.8",2026-03-01T17:00:00Z
03/01 12:00 PM,Tulane Green Wave @ South Florida Bulls,South Florida Bulls,Tulane Green Wave,-14.5,+1.2,15.739699999999985,✅ BET: Tulane Green Wave +14.5,HIGH confidence (EV: +78.1% | Win: 93.3%),155.5,139.0,-16.547991999999965,❌ NO BET,Negative EV (-89.0%),"Tulane Green Wave 68.9, South Florida Bulls 70.1",2026-03-01T17:00:00Z
03/01 01:00 PM,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,Quinnipiac Bobcats,+7.5,+6.2,-1.2726582141188416,❌ NO BET,Edge too small (-1.3),137.5,129.0,-8.545662599999986,❌ NO BET,Edge too small (-8.5),"Quinnipiac Bobcats 61.4, Canisius Golden Griffins 67.6",2026-03-01T18:00:00Z
03/01 01:00 PM,UIC Flames @ Indiana St Sycamores,Indiana St Sycamores,UIC Flames,+3.5,+4.3,0.8042319999999847,❌ NO BET,Edge too small (+0.8),143.5,146.6,3.0959119999999984,❌ NO BET,Edge too small (+3.1),"UIC Flames 71.1, Indiana St Sycamores 75.5",2026-03-01T18:00:00Z
03/01 01:30 PM,Purdue Boilermakers @ Ohio State Buckeyes,Ohio State Buckeyes,Purdue Boilermakers,+6.5,+0.3,-6.2249399999999895,❌ NO BET,Edge too small (-6.2),150.5,158.3,7.839120000000037,❌ NO BET,Edge too small (+7.8),"Purdue Boilermakers 79.0, Ohio State Buckeyes 79.3",2026-03-01T18:30:00Z
03/01 02:00 PM,Murray St Racers @ Bradley Braves,Bradley Braves,Murray St Racers,-3.5,+5.4,8.89773799999999,❌ NO BET,Edge too small (+8.9),158.5,140.4,-18.13758999999999,❌ NO BET,Negative EV (-92.0%),"Murray St Racers 67.5, Bradley Braves 72.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,Charlotte 49ers,-7.5,+4.0,11.497727999999995,✅ BET: Charlotte 49ers +7.5,HIGH confidence (EV: +64.8% | Win: 86.3%),148.5,136.6,-11.858767999999998,❌ NO BET,Edge too small (-11.9),"Charlotte 49ers 66.3, Florida Atlantic Owls 70.3",2026-03-01T19:00:00Z
03/01 02:00 PM,Memphis Tigers @ East Carolina Pirates,East Carolina Pirates,Memphis Tigers,+5.5,+2.9,-2.5556099999999873,❌ NO BET,Edge too small (-2.6),150.5,143.9,-6.577130000000011,❌ NO BET,Edge too small (-6.6),"Memphis Tigers 70.5, East Carolina Pirates 73.4",2026-03-01T19:00:00Z
