GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/29 01:00 PM,North Carolina Central Eagles @ Penn State Nittany Lions,Penn State Nittany Lions,North Carolina Central Eagles,-24.5,+3.7,28.190399999999997,✅ BET: North Carolina Central Eagles +24.5,HIGH confidence (+28.2 edge),150.5,142.3,-8.206799999999987,✅ BET: UNDER 150.5,HIGH confidence (8.2 edge),"North Carolina Central Eagles 69.3, Penn State Nittany Lions 73.0",2025-12-29T18:00:00Z
12/29 02:00 PM,Missouri St Bears @ Delaware Blue Hens,Delaware Blue Hens,Missouri St Bears,-1.5,+0.1,1.5616000000000128,❌ NO BET,Edge too small (+1.6),134.5,149.7,15.227199999999982,✅ BET: OVER 134.5,HIGH confidence (15.2 edge),"Missouri St Bears 74.8, Delaware Blue Hens 74.9",2025-12-29T19:00:00Z
12/29 02:00 PM,Merrimack Warriors @ Sacred Heart Pioneers,Sacred Heart Pioneers,Merrimack Warriors,-1.5,+7.5,9.008199999999995,✅ BET: Merrimack Warriors +1.5,HIGH confidence (+9.0 edge),140.5,134.4,-6.126599999999996,✅ BET: UNDER 140.5,MEDIUM confidence (6.1 edge),"Merrimack Warriors 63.4, Sacred Heart Pioneers 70.9",2025-12-29T19:00:00Z
12/29 03:00 PM,Southern Jaguars @ Illinois Fighting Illini,Illinois Fighting Illini,Southern Jaguars,-32.5,+10.8,43.316400000000016,❌ NO BET,⚠️ SKIPPED: Edge too large (43.3 > 35.0) - likely model error,164.5,148.5,-15.9572,✅ BET: UNDER 164.5,HIGH confidence (16.0 edge),"Southern Jaguars 68.9, Illinois Fighting Illini 79.7",2025-12-29T20:00:00Z
12/29 04:00 PM,Marist Red Foxes @ Quinnipiac Bobcats,Quinnipiac Bobcats,Marist Red Foxes,-3.5,+5.1,8.597400000000007,✅ BET: Marist Red Foxes +3.5,HIGH confidence (+8.6 edge),145.5,133.3,-12.204600000000028,✅ BET: UNDER 145.5,HIGH confidence (12.2 edge),"Marist Red Foxes 64.1, Quinnipiac Bobcats 69.2",2025-12-29T21:00:00Z
12/29 05:00 PM,UMass Lowell River Hawks @ Iowa Hawkeyes,Iowa Hawkeyes,UMass Lowell River Hawks,-34.5,+9.8,44.34035,❌ NO BET,⚠️ SKIPPED: Edge too large (44.3 > 35.0) - likely model error,144.5,147.6,3.1193899999999815,❌ NO BET,Edge too small (+3.1),"UMass Lowell River Hawks 68.9, Iowa Hawkeyes 78.7",2025-12-29T22:00:00Z
12/29 05:00 PM,Towson Tigers @ William & Mary Tribe,William & Mary Tribe,Towson Tigers,-2.5,+5.4,7.922200000000018,✅ BET: Towson Tigers +2.5,HIGH confidence (+7.9 edge),152.5,138.4,-14.05540000000002,✅ BET: UNDER 152.5,HIGH confidence (14.1 edge),"Towson Tigers 66.5, William & Mary Tribe 71.9",2025-12-29T22:00:00Z
12/29 06:00 PM,UMBC Retrievers @ Coppin St Eagles,Coppin St Eagles,UMBC Retrievers,+10.5,+2.8,-7.699999999999989,✅ BET: Coppin St Eagles +10.5,HIGH confidence (-7.7 edge),149.5,139.4,-10.120000000000005,✅ BET: UNDER 149.5,HIGH confidence (10.1 edge),"UMBC Retrievers 68.3, Coppin St Eagles 71.1",2025-12-29T23:00:00Z
12/29 06:00 PM,Dartmouth Big Green @ Florida Gators,Florida Gators,Dartmouth Big Green,-37.5,+11.1,48.60200000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (48.6 > 35.0) - likely model error,159.5,152.8,-6.734800000000007,✅ BET: UNDER 159.5,MEDIUM confidence (6.7 edge),"Dartmouth Big Green 70.8, Florida Gators 81.9",2025-12-29T23:00:00Z
12/29 06:30 PM,Detroit Mercy Titans @ Youngstown St Penguins,Youngstown St Penguins,Detroit Mercy Titans,-11.5,+5.9,17.399700000000003,✅ BET: Detroit Mercy Titans +11.5,HIGH confidence (+17.4 edge),147.5,133.2,-14.268499999999989,✅ BET: UNDER 147.5,HIGH confidence (14.3 edge),"Detroit Mercy Titans 63.7, Youngstown St Penguins 69.6",2025-12-29T23:30:00Z
12/29 07:00 PM,Belmont Bruins @ Indiana St Sycamores,Indiana St Sycamores,Belmont Bruins,+7.5,+0.1,-7.406199999999984,✅ BET: Indiana St Sycamores +7.5,HIGH confidence (-7.4 edge),156.5,150.4,-6.110600000000005,✅ BET: UNDER 156.5,MEDIUM confidence (6.1 edge),"Belmont Bruins 75.1, Indiana St Sycamores 75.2",2025-12-30T00:00:00Z
12/29 07:00 PM,Campbell Fighting Camels @ Hofstra Pride,Hofstra Pride,Campbell Fighting Camels,-7.5,-0.4,7.088400000000021,✅ BET: Campbell Fighting Camels +7.5,HIGH confidence (+7.1 edge),148.5,135.4,-13.1284,✅ BET: UNDER 148.5,HIGH confidence (13.1 edge),"Campbell Fighting Camels 67.9, Hofstra Pride 67.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Drexel Dragons @ Charleston Cougars,Charleston Cougars,Drexel Dragons,-8.5,+3.4,11.901870000000017,✅ BET: Drexel Dragons +8.5,HIGH confidence (+11.9 edge),146.5,138.7,-7.834990000000005,✅ BET: UNDER 146.5,HIGH confidence (7.8 edge),"Drexel Dragons 67.6, Charleston Cougars 71.0",2025-12-30T00:00:00Z
12/29 07:00 PM,Lipscomb Bisons @ Cincinnati Bearcats,Cincinnati Bearcats,Lipscomb Bisons,-13.5,+0.7,14.202800000000025,✅ BET: Lipscomb Bisons +13.5,HIGH confidence (+14.2 edge),150.5,150.9,0.41159999999999286,❌ NO BET,Edge too small (+0.4),"Lipscomb Bisons 75.1, Cincinnati Bearcats 75.8",2025-12-30T00:00:00Z
12/29 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),176.5,139.4,-37.120000000000005,❌ NO BET,⚠️ SKIPPED: Edge too large (37.1 > 35.0) - likely model error,"IUPUI Jaguars 68.3, Cleveland St Vikings 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Cornell Big Red @ Michigan St Spartans,Michigan St Spartans,Cornell Big Red,-26.5,-1.2,25.268000000000015,✅ BET: Cornell Big Red +26.5,HIGH confidence (+25.3 edge),156.5,152.6,-3.8663999999999987,❌ NO BET,Edge too small (-3.9),"Cornell Big Red 76.9, Michigan St Spartans 75.7",2025-12-30T00:00:00Z
12/29 07:00 PM,Delaware St Hornets @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Delaware St Hornets,-20.5,+2.4,22.867400000000004,✅ BET: Delaware St Hornets +20.5,HIGH confidence (+22.9 edge),133.5,144.7,11.191399999999987,✅ BET: OVER 133.5,HIGH confidence (11.2 edge),"Delaware St Hornets 71.2, Rutgers Scarlet Knights 73.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Northeastern Huskies @ Elon Phoenix,Elon Phoenix,Northeastern Huskies,-5.5,+5.7,11.247,✅ BET: Northeastern Huskies +5.5,HIGH confidence (+11.2 edge),153.5,137.4,-16.099800000000016,✅ BET: UNDER 153.5,HIGH confidence (16.1 edge),"Northeastern Huskies 65.8, Elon Phoenix 71.6",2025-12-30T00:00:00Z
12/29 07:00 PM,Saint Peter's Peacocks @ Fairfield Stags,Fairfield Stags,Saint Peter's Peacocks,-2.5,+6.8,9.309654708777678,✅ BET: Saint Peter's Peacocks +2.5,HIGH confidence (+9.3 edge),138.5,130.5,-7.954250000000002,✅ BET: UNDER 138.5,HIGH confidence (8.0 edge),"Saint Peter's Peacocks 61.9, Fairfield Stags 68.7",2025-12-30T00:00:00Z
12/29 07:00 PM,LIU Sharks @ Georgia Bulldogs,Georgia Bulldogs,LIU Sharks,-31.5,+4.7,36.15565000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (36.2 > 35.0) - likely model error,177.5,148.5,-29.03271000000001,✅ BET: UNDER 177.5,HIGH confidence (29.0 edge),"LIU Sharks 71.9, Georgia Bulldogs 76.6",2025-12-30T00:00:00Z
12/29 07:00 PM,Stony Brook Seawolves @ Hampton Pirates,Hampton Pirates,Stony Brook Seawolves,-1.5,+1.1,2.576599999999999,❌ NO BET,Edge too small (+2.6),141.5,132.5,-9.038999999999987,✅ BET: UNDER 141.5,HIGH confidence (9.0 edge),"Stony Brook Seawolves 65.7, Hampton Pirates 66.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Iona Gaels @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Iona Gaels,+4.5,+5.8,1.2732100000000202,❌ NO BET,Edge too small (+1.3),155.5,135.8,-19.71785,✅ BET: UNDER 155.5,HIGH confidence (19.7 edge),"Iona Gaels 65.0, Mt. St. Mary's Mountaineers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Western Kentucky Hilltoppers @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,+3.5,+2.1,-1.4041999999999888,❌ NO BET,Edge too small (-1.4),144.5,138.8,-5.711000000000013,❌ NO BET,Edge too small (-5.7),"Western Kentucky Hilltoppers 68.3, Jacksonville St Gamecocks 70.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Kent State Golden Flashes @ Purdue Boilermakers,Purdue Boilermakers,Kent State Golden Flashes,-26.5,+10.3,36.76060000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (36.8 > 35.0) - likely model error,161.5,153.4,-8.131400000000014,✅ BET: UNDER 161.5,HIGH confidence (8.1 edge),"Kent State Golden Flashes 71.6, Purdue Boilermakers 81.8",2025-12-30T00:00:00Z
12/29 07:00 PM,Manhattan Jaspers @ Rider Broncs,Rider Broncs,Manhattan Jaspers,+1.5,+0.2,-1.2661999999999836,❌ NO BET,Edge too small (-1.3),146.5,132.5,-14.033400000000029,✅ BET: UNDER 146.5,HIGH confidence (14.0 edge),"Manhattan Jaspers 66.1, Rider Broncs 66.4",2025-12-30T00:00:00Z
12/29 07:00 PM,McNeese Cowboys @ Michigan Wolverines,Michigan Wolverines,McNeese Cowboys,-23.5,+4.1,27.612160000000003,✅ BET: McNeese Cowboys +23.5,HIGH confidence (+27.6 edge),160.5,150.0,-10.480079999999987,✅ BET: UNDER 160.5,HIGH confidence (10.5 edge),"McNeese Cowboys 73.0, Michigan Wolverines 77.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Southern Illinois Salukis @ Murray St Racers,Murray St Racers,Southern Illinois Salukis,-6.5,+2.0,8.460440000000006,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (+8.5 edge),167.5,139.7,-27.799440000000004,✅ BET: UNDER 167.5,HIGH confidence (27.8 edge),"Southern Illinois Salukis 68.9, Murray St Racers 70.8",2025-12-30T00:00:00Z
12/29 07:00 PM,New Haven Chargers @ Vanderbilt Commodores,Vanderbilt Commodores,New Haven Chargers,-39.5,+6.9,46.44498,❌ NO BET,⚠️ SKIPPED: Edge too large (46.4 > 35.0) - likely model error,143.5,148.1,4.621179999999981,❌ NO BET,Edge too small (+4.6),"New Haven Chargers 70.6, Vanderbilt Commodores 77.5",2025-12-30T00:00:00Z
12/29 07:00 PM,UNC Wilmington Seahawks @ North Carolina A&T Aggies,North Carolina A&T Aggies,UNC Wilmington Seahawks,+10.5,-1.8,-12.279399999999995,✅ BET: North Carolina A&T Aggies +10.5,HIGH confidence (-12.3 edge),143.5,136.6,-6.883800000000008,✅ BET: UNDER 143.5,MEDIUM confidence (6.9 edge),"UNC Wilmington Seahawks 69.2, North Carolina A&T Aggies 67.4",2025-12-30T00:00:00Z
12/29 07:00 PM,Northern Kentucky Norse @ Robert Morris Colonials,Robert Morris Colonials,Northern Kentucky Norse,-2.5,+3.1,5.5855999999999995,❌ NO BET,Edge too small (+5.6),147.5,139.2,-8.303600000000017,✅ BET: UNDER 147.5,HIGH confidence (8.3 edge),"Northern Kentucky Norse 68.1, Robert Morris Colonials 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Oakland Golden Grizzlies @ Wright St Raiders,Wright St Raiders,Oakland Golden Grizzlies,-3.5,+1.6,5.129620000000017,❌ NO BET,Edge too small (+5.1),159.5,139.4,-20.096900000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Oakland Golden Grizzlies 68.9, Wright St Raiders 70.5",2025-12-30T00:00:00Z
12/29 07:30 PM,Alabama St Hornets @ Mississippi St Bulldogs,Mississippi St Bulldogs,Alabama St Hornets,-20.5,-0.6,19.930336339878252,✅ BET: Alabama St Hornets +20.5,HIGH confidence (+19.9 edge),153.5,160.9,7.403840000000002,✅ BET: OVER 153.5,HIGH confidence (7.4 edge),"Alabama St Hornets 80.7, Mississippi St Bulldogs 80.2",2025-12-30T00:30:00Z
12/29 07:30 PM,Stephen F. Austin Lumberjacks @ East Texas A&M Lions,East Texas A&M Lions,Stephen F. Austin Lumberjacks,+5.5,+5.0,-0.5089999999999932,❌ NO BET,Edge too small (-0.5),145.5,130.1,-15.368600000000015,✅ BET: UNDER 145.5,HIGH confidence (15.4 edge),"Stephen F. Austin Lumberjacks 62.6, East Texas A&M Lions 67.6",2025-12-30T00:30:00Z
12/29 07:30 PM,Lamar Cardinals @ Northwestern St Demons,Northwestern St Demons,Lamar Cardinals,+2.5,+6.8,4.336200000000005,❌ NO BET,Edge too small (+4.3),138.5,147.2,8.71139999999997,✅ BET: OVER 138.5,HIGH confidence (8.7 edge),"Lamar Cardinals 70.2, Northwestern St Demons 77.0",2025-12-30T00:30:00Z
12/29 07:30 PM,UTEP Miners @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,UTEP Miners,-2.5,+4.0,6.484400000000008,✅ BET: UTEP Miners +2.5,HIGH confidence (+6.5 edge),129.5,142.1,12.583199999999977,✅ BET: OVER 129.5,HIGH confidence (12.6 edge),"UTEP Miners 69.0, Louisiana Tech Bulldogs 73.0",2025-12-30T00:30:00Z
12/29 07:30 PM,New Orleans Privateers @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,New Orleans Privateers,-4.5,+2.9,7.354210000000023,✅ BET: New Orleans Privateers +4.5,HIGH confidence (+7.4 edge),153.5,133.3,-20.20317,✅ BET: UNDER 153.5,HIGH confidence (20.2 edge),"New Orleans Privateers 65.2, UT Rio Grande Valley Vaqueros 68.1",2025-12-30T00:30:00Z
12/29 08:00 PM,Yale Bulldogs @ Alabama Crimson Tide,Alabama Crimson Tide,Yale Bulldogs,-16.5,+5.5,21.99220000000001,✅ BET: Yale Bulldogs +16.5,HIGH confidence (+22.0 edge),175.5,158.3,-17.17259999999999,✅ BET: UNDER 175.5,HIGH confidence (17.2 edge),"Yale Bulldogs 76.4, Alabama Crimson Tide 81.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Alcorn St Braves @ Ole Miss Rebels,Ole Miss Rebels,Alcorn St Braves,-27.5,+2.8,30.30000000000001,✅ BET: Alcorn St Braves +27.5,HIGH confidence (+30.3 edge),146.5,139.4,-7.1200000000000045,✅ BET: UNDER 146.5,HIGH confidence (7.1 edge),"Alcorn St Braves 68.3, Ole Miss Rebels 71.1",2025-12-30T01:00:00Z
12/29 08:00 PM,James Madison Dukes @ Arkansas Razorbacks,Arkansas Razorbacks,James Madison Dukes,-24.5,+0.4,24.887800000000013,✅ BET: James Madison Dukes +24.5,HIGH confidence (+24.9 edge),161.5,149.4,-12.11020000000002,✅ BET: UNDER 161.5,HIGH confidence (12.1 edge),"James Madison Dukes 74.5, Arkansas Razorbacks 74.9",2025-12-30T01:00:00Z
12/29 08:00 PM,Bethune-Cookman Wildcats @ Oklahoma St Cowboys,Oklahoma St Cowboys,Bethune-Cookman Wildcats,-20.5,+10.0,30.461000000000013,✅ BET: Bethune-Cookman Wildcats +20.5,HIGH confidence (+30.5 edge),164.5,144.0,-20.516999999999996,✅ BET: UNDER 164.5,HIGH confidence (20.5 edge),"Bethune-Cookman Wildcats 67.0, Oklahoma St Cowboys 77.0",2025-12-30T01:00:00Z
12/29 08:00 PM,Evansville Purple Aces @ Bradley Braves,Bradley Braves,Evansville Purple Aces,-11.5,+8.7,20.174400000000006,✅ BET: Evansville Purple Aces +11.5,HIGH confidence (+20.2 edge),139.5,141.5,2.031599999999969,❌ NO BET,Edge too small (+2.0),"Evansville Purple Aces 66.4, Bradley Braves 75.1",2025-12-30T01:00:00Z
