GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/19 11:00 AM,Dartmouth Big Green @ Sacred Heart Pioneers,Sacred Heart Pioneers,Dartmouth Big Green,+0.0,+6.3,6.313686689591606,✅ BET: Dartmouth Big Green -0.0,HIGH confidence (+6.3 edge),154.0,142.9,-11.149751637557301,✅ BET: UNDER 154.0,HIGH confidence (11.1 edge),"Dartmouth Big Green 68.3, Sacred Heart Pioneers 74.6",2025-12-19T16:00:00Z
12/19 05:00 PM,Coppin St Eagles @ Navy Midshipmen,Navy Midshipmen,Coppin St Eagles,-21.0,+0.4,21.36924575482523,❌ NO BET,⚠️ SKIPPED: Edge too large (21.4 > 15.0) - likely model error,145.5,130.7,-14.765145596542425,✅ BET: UNDER 145.5,HIGH confidence (14.8 edge),"Coppin St Eagles 65.2, Navy Midshipmen 65.6",2025-12-19T22:00:00Z
12/19 05:00 PM,South Dakota St Jackrabbits @ Milwaukee Panthers,Milwaukee Panthers,South Dakota St Jackrabbits,+1.5,+10.0,8.498891871304217,✅ BET: South Dakota St Jackrabbits -1.5,HIGH confidence (+8.5 edge),148.5,135.0,-13.457787902871786,✅ BET: UNDER 148.5,HIGH confidence (13.5 edge),"South Dakota St Jackrabbits 62.5, Milwaukee Panthers 72.5",2025-12-19T22:00:00Z
12/19 05:00 PM,Hampton Pirates @ Grambling St Tigers,Grambling St Tigers,Hampton Pirates,+2.5,+0.1,-2.427305519113844,❌ NO BET,Edge too small (-2.4),137.5,138.1,0.6356219416960869,❌ NO BET,Edge too small (+0.6),"Hampton Pirates 69.0, Grambling St Tigers 69.1",2025-12-19T22:00:35Z
12/19 06:30 PM,Seton Hall Pirates @ Providence Friars,Providence Friars,Seton Hall Pirates,-1.0,+4.3,5.322685803509586,✅ BET: Seton Hall Pirates +1.0,HIGH confidence (+5.3 edge),153.5,136.8,-16.68568866682824,✅ BET: UNDER 153.5,HIGH confidence (16.7 edge),"Seton Hall Pirates 66.2, Providence Friars 70.6",2025-12-19T23:30:00Z
12/19 07:00 PM,Eastern Michigan Eagles @ Akron Zips,Akron Zips,Eastern Michigan Eagles,-15.0,+4.9,19.88657488330543,❌ NO BET,⚠️ SKIPPED: Edge too large (19.9 > 15.0) - likely model error,158.0,137.2,-20.809825472655234,❌ NO BET,⚠️ SKIPPED: Edge too large (20.8 > 18.0) - likely model error,"Eastern Michigan Eagles 66.2, Akron Zips 71.0",2025-12-20T00:00:00Z
12/19 07:00 PM,Mt. St. Mary's Mountaineers @ Drexel Dragons,Drexel Dragons,Mt. St. Mary's Mountaineers,-4.0,+3.8,7.765761951952683,✅ BET: Mt. St. Mary's Mountaineers +4.0,HIGH confidence (+7.8 edge),141.0,132.7,-8.331762658710204,✅ BET: UNDER 141.0,HIGH confidence (8.3 edge),"Mt. St. Mary's Mountaineers 64.5, Drexel Dragons 68.2",2025-12-20T00:00:00Z
12/19 07:00 PM,Miss Valley St Delta Devils @ Florida St Seminoles,Florida St Seminoles,Miss Valley St Delta Devils,-41.5,+10.1,51.62844301759146,❌ NO BET,⚠️ SKIPPED: Edge too large (51.6 > 15.0) - likely model error,160.5,135.5,-24.983744823415464,❌ NO BET,⚠️ SKIPPED: Edge too large (25.0 > 18.0) - likely model error,"Miss Valley St Delta Devils 62.7, Florida St Seminoles 72.8",2025-12-20T00:00:00Z
12/19 07:00 PM,La Salle Explorers @ High Point Panthers,High Point Panthers,La Salle Explorers,-14.0,+2.1,16.05790734502854,❌ NO BET,⚠️ SKIPPED: Edge too large (16.1 > 15.0) - likely model error,149.0,153.7,4.709687593171907,✅ BET: OVER 149.0,MEDIUM confidence (4.7 edge),"La Salle Explorers 75.8, High Point Panthers 77.9",2025-12-20T00:00:00Z
12/19 07:30 PM,Tulsa Golden Hurricane @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Tulsa Golden Hurricane,+3.5,+0.3,-3.195718553211293,❌ NO BET,Edge too small (-3.2),158.0,145.7,-12.271245144050056,✅ BET: UNDER 158.0,HIGH confidence (12.3 edge),"Tulsa Golden Hurricane 72.7, Western Kentucky Hilltoppers 73.0",2025-12-20T00:30:00Z
