GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/31 12:00 PM,Ball State Cardinals @ Toledo Rockets,Toledo Rockets,Ball State Cardinals,-8.5,+7.3,15.789877999999987,✅ BET: Ball State Cardinals +8.5,HIGH confidence (EV: +78.2% | Win: 93.4%),147.5,134.7,-12.826538,✅ BET: UNDER 147.5,HIGH confidence (EV: +69.7% | Win: 88.9%),"Ball State Cardinals 63.7, Toledo Rockets 71.0",2026-01-31T17:00:00Z
01/31 12:00 PM,Campbell Fighting Camels @ William & Mary Tribe,William & Mary Tribe,Campbell Fighting Camels,-7.5,+6.9,14.379864999999981,✅ BET: Campbell Fighting Camels +7.5,HIGH confidence (EV: +74.6% | Win: 91.5%),167.5,134.2,-33.28518700000001,✅ BET: UNDER 167.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"Campbell Fighting Camels 63.7, William & Mary Tribe 70.5",2026-01-31T17:00:00Z
01/31 12:00 PM,Duke Blue Devils @ Virginia Tech Hokies,Virginia Tech Hokies,Duke Blue Devils,+11.5,-1.7,-13.180992000000003,✅ BET: Virginia Tech Hokies +11.5,HIGH confidence (EV: +70.9% | Win: 89.5%),148.5,152.8,4.281767999999971,❌ NO BET,Edge too small (+4.3),"Duke Blue Devils 77.2, Virginia Tech Hokies 75.6",2026-01-31T17:00:00Z
01/31 12:00 PM,Stony Brook Seawolves @ Elon Phoenix,Elon Phoenix,Stony Brook Seawolves,-4.5,+3.8,8.272311596862671,✅ BET: Stony Brook Seawolves +4.5,HIGH confidence (EV: +49.8% | Win: 78.5%),147.5,126.8,-20.677059699999987,✅ BET: UNDER 147.5,HIGH confidence (EV: +86.2% | Win: 97.6%),"Stony Brook Seawolves 61.5, Elon Phoenix 65.3",2026-01-31T17:00:00Z
01/31 12:00 PM,NC State Wolfpack @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,NC State Wolfpack,+5.5,+0.6,-4.8814720000000165,❌ NO BET,Edge too small (-4.9),154.5,141.7,-12.76997799999998,✅ BET: UNDER 154.5,HIGH confidence (EV: +69.5% | Win: 88.8%),"NC State Wolfpack 70.6, Wake Forest Demon Deacons 71.2",2026-01-31T17:00:13Z
01/31 12:00 PM,Texas Tech Red Raiders @ UCF Knights,UCF Knights,Texas Tech Red Raiders,+4.5,+0.3,-4.201873307680543,❌ NO BET,Edge too small (-4.2),159.5,159.6,0.06319700000000239,❌ NO BET,Edge too small (+0.1),"Texas Tech Red Raiders 79.6, UCF Knights 79.9",2026-01-31T17:00:14Z
01/31 12:00 PM,Georgetown Hoyas @ Butler Bulldogs,Butler Bulldogs,Georgetown Hoyas,-5.5,+8.0,13.500079999999983,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (EV: +72.0% | Win: 90.1%),151.5,146.7,-4.78728000000001,❌ NO BET,Edge too small (-4.8),"Georgetown Hoyas 69.4, Butler Bulldogs 77.4",2026-01-31T17:00:19Z
01/31 12:00 PM,Cincinnati Bearcats @ Houston Cougars,Houston Cougars,Cincinnati Bearcats,-14.5,+5.1,19.607585999999998,✅ BET: Cincinnati Bearcats +14.5,HIGH confidence (EV: +85.0% | Win: 96.9%),134.5,157.3,22.786122000000006,✅ BET: OVER 134.5,HIGH confidence (EV: +88.0% | Win: 98.5%),"Cincinnati Bearcats 76.1, Houston Cougars 81.2",2026-01-31T17:00:35Z
01/31 12:00 PM,Marquette Golden Eagles @ Seton Hall Pirates,Seton Hall Pirates,Marquette Golden Eagles,-8.5,-2.1,6.437167999999986,✅ BET: Marquette Golden Eagles +8.5,HIGH confidence (EV: +39.4% | Win: 73.0%),142.5,142.6,0.06662399999999025,❌ NO BET,Edge too small (+0.1),"Marquette Golden Eagles 72.3, Seton Hall Pirates 70.3",2026-01-31T17:00:38Z
01/31 12:00 PM,Pittsburgh Panthers @ Clemson Tigers,Clemson Tigers,Pittsburgh Panthers,-12.5,+2.9,15.397050000000007,✅ BET: Pittsburgh Panthers +12.5,HIGH confidence (EV: +77.3% | Win: 92.9%),135.5,152.5,16.999336000000028,✅ BET: OVER 135.5,HIGH confidence (EV: +80.8% | Win: 94.7%),"Pittsburgh Panthers 74.8, Clemson Tigers 77.7",2026-01-31T17:00:47Z
01/31 01:00 PM,Holy Cross Crusaders @ Army Knights,Army Knights,Holy Cross Crusaders,-2.5,+2.0,4.476145015744883,❌ NO BET,Edge too small (+4.5),144.5,126.0,-18.465584800000016,✅ BET: UNDER 144.5,HIGH confidence (EV: +83.4% | Win: 96.1%),"Holy Cross Crusaders 62.0, Army Knights 64.0",2026-01-31T18:00:00Z
01/31 01:00 PM,Fairleigh Dickinson Knights @ Wagner Seahawks,Wagner Seahawks,Fairleigh Dickinson Knights,+1.5,-1.5,-2.98207455031627,❌ NO BET,Edge too small (-3.0),135.5,125.9,-9.613335999999975,✅ BET: UNDER 135.5,HIGH confidence (EV: +56.6% | Win: 82.0%),"Fairleigh Dickinson Knights 63.7, Wagner Seahawks 62.2",2026-01-31T18:00:00Z
01/31 01:00 PM,Robert Morris Colonials @ Fort Wayne Mastodons,Fort Wayne Mastodons,Robert Morris Colonials,-2.5,+3.0,5.4583749999999895,❌ NO BET,Edge too small (+5.5),146.5,139.1,-7.362375000000014,✅ BET: UNDER 146.5,HIGH confidence (EV: +44.8% | Win: 75.8%),"Robert Morris Colonials 68.1, Fort Wayne Mastodons 71.0",2026-01-31T18:00:00Z
01/31 01:00 PM,Valparaiso Beacons @ Indiana St Sycamores,Indiana St Sycamores,Valparaiso Beacons,-2.5,+2.6,5.14591999999999,❌ NO BET,Edge too small (+5.1),144.5,145.2,0.6542399999999873,❌ NO BET,Edge too small (+0.7),"Valparaiso Beacons 71.3, Indiana St Sycamores 73.9",2026-01-31T18:00:00Z
01/31 01:00 PM,Stonehill Skyhawks @ Le Moyne Dolphins,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,+5.4,9.870281484385622,✅ BET: Stonehill Skyhawks +4.5,HIGH confidence (EV: +57.8% | Win: 82.6%),134.5,124.9,-9.597229499999997,✅ BET: UNDER 134.5,HIGH confidence (EV: +56.5% | Win: 82.0%),"Stonehill Skyhawks 59.8, Le Moyne Dolphins 65.1",2026-01-31T18:00:00Z
01/31 01:00 PM,Samford Bulldogs @ Western Carolina Catamounts,Western Carolina Catamounts,Samford Bulldogs,-1.0,-4.0,-2.9724880000000127,❌ NO BET,Edge too small (-3.0),154.5,138.1,-16.448820000000012,✅ BET: UNDER 154.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"Samford Bulldogs 71.0, Western Carolina Catamounts 67.0",2026-01-31T18:00:00Z
01/31 01:00 PM,San Diego St Aztecs @ Utah State Aggies,Utah State Aggies,San Diego St Aztecs,-5.5,+10.2,15.715678999999994,✅ BET: San Diego St Aztecs +5.5,HIGH confidence (EV: +78.1% | Win: 93.3%),145.5,145.3,-0.18407700000000204,❌ NO BET,Edge too small (-0.2),"San Diego St Aztecs 67.6, Utah State Aggies 77.8",2026-01-31T18:00:00Z
01/31 01:00 PM,UNC Greensboro Spartans @ The Citadel Bulldogs,The Citadel Bulldogs,UNC Greensboro Spartans,+2.5,+2.0,-0.4983966616376634,❌ NO BET,Edge too small (-0.5),145.5,125.9,-19.638567500000008,✅ BET: UNDER 145.5,HIGH confidence (EV: +85.0% | Win: 96.9%),"UNC Greensboro Spartans 61.9, The Citadel Bulldogs 63.9",2026-01-31T18:00:00Z
01/31 01:00 PM,LSU Tigers @ South Carolina Gamecocks,South Carolina Gamecocks,LSU Tigers,+2.5,+3.4,0.8648099999999914,❌ NO BET,Edge too small (+0.9),148.5,141.8,-6.693565999999976,✅ BET: UNDER 148.5,HIGH confidence (EV: +40.9% | Win: 73.8%),"LSU Tigers 69.2, South Carolina Gamecocks 72.6",2026-01-31T18:00:37Z
01/31 01:00 PM,Texas A&M Aggies @ Georgia Bulldogs,Georgia Bulldogs,Texas A&M Aggies,-3.5,+3.7,7.184989999999985,✅ BET: Texas A&M Aggies +3.5,HIGH confidence (EV: +43.8% | Win: 75.3%),172.5,155.8,-16.71044999999998,✅ BET: UNDER 172.5,HIGH confidence (EV: +80.3% | Win: 94.4%),"Texas A&M Aggies 76.1, Georgia Bulldogs 79.7",2026-01-31T18:00:44Z
01/31 01:00 PM,DePaul Blue Demons @ Xavier Musketeers,Xavier Musketeers,DePaul Blue Demons,-4.5,+4.5,8.993325999999996,✅ BET: DePaul Blue Demons +4.5,HIGH confidence (EV: +53.5% | Win: 80.4%),150.5,147.9,-2.5772660000000087,❌ NO BET,Edge too small (-2.6),"DePaul Blue Demons 71.7, Xavier Musketeers 76.2",2026-01-31T18:00:53Z
01/31 01:30 PM,Virginia Cavaliers @ Boston College Eagles,Boston College Eagles,Virginia Cavaliers,+13.5,+1.9,-11.592836000000005,✅ BET: Boston College Eagles +13.5,HIGH confidence (EV: +65.2% | Win: 86.5%),139.5,132.7,-6.848675999999983,✅ BET: UNDER 139.5,HIGH confidence (EV: +41.8% | Win: 74.3%),"Virginia Cavaliers 65.4, Boston College Eagles 67.3",2026-01-31T18:30:56Z
01/31 02:00 PM,Lafayette Leopards @ American Eagles,American Eagles,Lafayette Leopards,-7.5,+5.7,13.23974614415014,✅ BET: Lafayette Leopards +7.5,HIGH confidence (EV: +71.1% | Win: 89.6%),140.5,128.9,-11.558534399999985,✅ BET: UNDER 140.5,HIGH confidence (EV: +65.0% | Win: 86.5%),"Lafayette Leopards 61.6, American Eagles 67.3",2026-01-31T19:00:00Z
01/31 02:00 PM,Arizona Wildcats @ Arizona St Sun Devils,Arizona St Sun Devils,Arizona Wildcats,+14.5,+3.1,-11.431805842139212,✅ BET: Arizona St Sun Devils +14.5,HIGH confidence (EV: +64.5% | Win: 86.2%),163.5,159.9,-3.579980000000006,❌ NO BET,Edge too small (-3.6),"Arizona Wildcats 78.4, Arizona St Sun Devils 81.5",2026-01-31T19:00:00Z
01/31 02:00 PM,Queens University Royals @ Bellarmine Knights,Bellarmine Knights,Queens University Royals,+5.5,+7.3,1.7840579999999804,❌ NO BET,Edge too small (+1.8),164.5,131.5,-32.988350000000025,✅ BET: UNDER 164.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Queens University Royals 62.1, Bellarmine Knights 69.4",2026-01-31T19:00:00Z
01/31 02:00 PM,Boston Univ. Terriers @ Bucknell Bison,Bucknell Bison,Boston Univ. Terriers,+1.5,+2.3,0.8034239999999926,❌ NO BET,Edge too small (+0.8),140.5,135.2,-5.311232000000018,❌ NO BET,Edge too small (-5.3),"Boston Univ. Terriers 66.4, Bucknell Bison 68.7",2026-01-31T19:00:00Z
01/31 02:00 PM,Ohio Bobcats @ Buffalo Bulls,Buffalo Bulls,Ohio Bobcats,-3.5,+0.1,3.5831819999999936,❌ NO BET,Edge too small (+3.6),156.5,137.6,-18.865286000000026,✅ BET: UNDER 156.5,HIGH confidence (EV: +84.0% | Win: 96.4%),"Ohio Bobcats 68.8, Buffalo Bulls 68.9",2026-01-31T19:00:00Z
01/31 02:00 PM,LIU Sharks @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,LIU Sharks,+4.5,+8.5,3.981749999999977,❌ NO BET,Edge too small (+4.0),144.5,148.5,3.958750000000009,❌ NO BET,Edge too small (+4.0),"LIU Sharks 70.0, Central Connecticut St Blue Devils 78.5",2026-01-31T19:00:00Z
01/31 02:00 PM,Charleston Cougars @ Northeastern Huskies,Northeastern Huskies,Charleston Cougars,+4.5,+2.3,-2.1989070000000055,❌ NO BET,Edge too small (-2.2),160.5,135.1,-25.400334999999984,✅ BET: UNDER 160.5,HIGH confidence (EV: +89.4% | Win: 99.2%),"Charleston Cougars 66.4, Northeastern Huskies 68.7",2026-01-31T19:00:00Z
01/31 02:00 PM,Mercyhurst Lakers @ Chicago St Cougars,Chicago St Cougars,Mercyhurst Lakers,+5.5,+2.7,-2.789813854859709,❌ NO BET,Edge too small (-2.8),127.5,129.9,2.4442240000000197,❌ NO BET,Edge too small (+2.4),"Mercyhurst Lakers 63.6, Chicago St Cougars 66.3",2026-01-31T19:00:00Z
01/31 02:00 PM,Colgate Raiders @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Colgate Raiders,+2.5,+1.1,-1.3716458360517834,❌ NO BET,Edge too small (-1.4),145.5,128.7,-16.77956180000001,✅ BET: UNDER 145.5,HIGH confidence (EV: +80.4% | Win: 94.5%),"Colgate Raiders 63.8, Lehigh Mountain Hawks 64.9",2026-01-31T19:00:00Z
01/31 02:00 PM,North Carolina A&T Aggies @ Drexel Dragons,Drexel Dragons,North Carolina A&T Aggies,-7.5,+4.1,11.588994055352146,✅ BET: North Carolina A&T Aggies +7.5,HIGH confidence (EV: +65.2% | Win: 86.5%),138.5,128.8,-9.690109899999982,✅ BET: UNDER 138.5,HIGH confidence (EV: +56.9% | Win: 82.2%),"North Carolina A&T Aggies 62.4, Drexel Dragons 66.4",2026-01-31T19:00:00Z
01/31 02:00 PM,East Tennessee St Buccaneers @ Wofford Terriers,Wofford Terriers,East Tennessee St Buccaneers,+1.5,+5.6,4.07696,❌ NO BET,Edge too small (+4.1),149.5,151.1,1.5726400000000353,❌ NO BET,Edge too small (+1.6),"East Tennessee St Buccaneers 72.7, Wofford Terriers 78.3",2026-01-31T19:00:00Z
01/31 02:00 PM,Fordham Rams @ GW Revolutionaries,GW Revolutionaries,Fordham Rams,-11.5,+1.4,12.938554999999994,✅ BET: Fordham Rams +11.5,HIGH confidence (EV: +70.1% | Win: 89.1%),147.5,139.1,-8.425475000000006,✅ BET: UNDER 147.5,HIGH confidence (EV: +50.6% | Win: 78.9%),"Fordham Rams 68.8, GW Revolutionaries 70.3",2026-01-31T19:00:00Z
01/31 02:00 PM,Hampton Pirates @ Towson Tigers,Towson Tigers,Hampton Pirates,-8.5,+3.7,12.228965585396658,✅ BET: Hampton Pirates +8.5,HIGH confidence (EV: +67.6% | Win: 87.8%),133.5,131.0,-2.4943142000000194,❌ NO BET,Edge too small (-2.5),"Hampton Pirates 63.6, Towson Tigers 67.4",2026-01-31T19:00:00Z
01/31 02:00 PM,Hofstra Pride @ Monmouth Hawks,Monmouth Hawks,Hofstra Pride,+1.5,+7.8,6.3178613526818665,✅ BET: Hofstra Pride -1.5,HIGH confidence (EV: +38.7% | Win: 72.6%),139.5,128.8,-10.714950799999997,✅ BET: UNDER 139.5,HIGH confidence (EV: +61.6% | Win: 84.6%),"Hofstra Pride 60.5, Monmouth Hawks 68.3",2026-01-31T19:00:00Z
01/31 02:00 PM,Lipscomb Bisons @ North Florida Ospreys,North Florida Ospreys,Lipscomb Bisons,+11.5,+5.4,-6.111545000000007,✅ BET: North Florida Ospreys +11.5,HIGH confidence (EV: +37.4% | Win: 72.0%),166.5,142.9,-23.616805000000028,✅ BET: UNDER 166.5,HIGH confidence (EV: +88.6% | Win: 98.8%),"Lipscomb Bisons 68.7, North Florida Ospreys 74.1",2026-01-31T19:00:00Z
01/31 02:00 PM,SMU Mustangs @ Louisville Cardinals,Louisville Cardinals,SMU Mustangs,-9.5,+5.9,15.365124999999992,✅ BET: SMU Mustangs +9.5,HIGH confidence (EV: +77.2% | Win: 92.8%),161.5,148.0,-13.452375000000018,✅ BET: UNDER 161.5,HIGH confidence (EV: +71.8% | Win: 90.0%),"SMU Mustangs 71.1, Louisville Cardinals 77.0",2026-01-31T19:00:00Z
01/31 02:00 PM,Maine Black Bears @ UMass Lowell River Hawks,UMass Lowell River Hawks,Maine Black Bears,-5.5,+5.5,10.957251999999997,✅ BET: Maine Black Bears +5.5,HIGH confidence (EV: +62.6% | Win: 85.2%),136.5,134.0,-2.4796079999999847,❌ NO BET,Edge too small (-2.5),"Maine Black Bears 64.3, UMass Lowell River Hawks 69.7",2026-01-31T19:00:00Z
01/31 02:00 PM,VMI Keydets @ Mercer Bears,Mercer Bears,VMI Keydets,-17.5,+1.7,19.245891999999984,✅ BET: VMI Keydets +17.5,HIGH confidence (EV: +84.5% | Win: 96.7%),154.5,132.8,-21.688692000000003,✅ BET: UNDER 154.5,HIGH confidence (EV: +87.2% | Win: 98.1%),"VMI Keydets 65.5, Mercer Bears 67.3",2026-01-31T19:00:00Z
01/31 02:00 PM,North Alabama Lions @ Stetson Hatters,Stetson Hatters,North Alabama Lions,-2.5,+0.5,3.0288719999999927,❌ NO BET,Edge too small (+3.0),144.5,132.3,-12.206272000000013,✅ BET: UNDER 144.5,HIGH confidence (EV: +67.5% | Win: 87.7%),"North Alabama Lions 65.9, Stetson Hatters 66.4",2026-01-31T19:00:00Z
01/31 02:00 PM,Texas Longhorns @ Oklahoma Sooners,Oklahoma Sooners,Texas Longhorns,-1.5,+3.3,4.813719999999975,❌ NO BET,Edge too small (+4.8),157.5,154.3,-3.1831999999999994,❌ NO BET,Edge too small (-3.2),"Texas Longhorns 75.5, Oklahoma Sooners 78.8",2026-01-31T19:00:00Z
01/31 02:00 PM,Old Dominion Monarchs @ Texas State Bobcats,Texas State Bobcats,Old Dominion Monarchs,-1.5,+7.2,8.709143539778346,✅ BET: Old Dominion Monarchs +1.5,HIGH confidence (EV: +52.1% | Win: 79.7%),143.5,130.8,-12.725491799999986,✅ BET: UNDER 143.5,HIGH confidence (EV: +69.4% | Win: 88.7%),"Old Dominion Monarchs 61.8, Texas State Bobcats 69.0",2026-01-31T19:00:00Z
01/31 02:00 PM,Radford Highlanders @ Presbyterian Blue Hose,Presbyterian Blue Hose,Radford Highlanders,-3.5,+1.2,4.691800108376427,❌ NO BET,Edge too small (+4.7),152.5,131.0,-21.526908599999956,✅ BET: UNDER 152.5,HIGH confidence (EV: +87.1% | Win: 98.0%),"Radford Highlanders 64.9, Presbyterian Blue Hose 66.1",2026-01-31T19:00:00Z
01/31 02:00 PM,UNC Asheville Bulldogs @ Winthrop Eagles,Winthrop Eagles,UNC Asheville Bulldogs,-8.5,+1.0,9.538072999999997,✅ BET: UNC Asheville Bulldogs +8.5,HIGH confidence (EV: +56.2% | Win: 81.8%),148.5,143.8,-4.667913000000027,❌ NO BET,Edge too small (-4.7),"UNC Asheville Bulldogs 71.4, Winthrop Eagles 72.4",2026-01-31T19:00:00Z
01/31 02:00 PM,North Carolina Tar Heels @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,North Carolina Tar Heels,+10.5,-1.3,-11.768375000000006,✅ BET: Georgia Tech Yellow Jackets +10.5,HIGH confidence (EV: +65.9% | Win: 86.9%),157.5,150.6,-6.941624999999988,✅ BET: UNDER 157.5,HIGH confidence (EV: +42.4% | Win: 74.6%),"North Carolina Tar Heels 75.9, Georgia Tech Yellow Jackets 74.6",2026-01-31T19:00:10Z
01/31 02:00 PM,Ohio State Buckeyes @ Wisconsin Badgers,Wisconsin Badgers,Ohio State Buckeyes,-3.5,+4.2,7.685040000000001,✅ BET: Ohio State Buckeyes +3.5,HIGH confidence (EV: +46.6% | Win: 76.8%),156.5,157.8,1.3267400000000293,❌ NO BET,Edge too small (+1.3),"Ohio State Buckeyes 76.8, Wisconsin Badgers 81.0",2026-01-31T19:00:39Z
