GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 11:00 AM,Howard Bison @ Drexel Dragons,Drexel Dragons,Howard Bison,-6.5,-0.9,5.575849069288353,✅ BET: Howard Bison +6.5,HIGH confidence (+5.6 edge),139.5,129.3,-10.218325295996152,✅ BET: UNDER 139.5,HIGH confidence (10.2 edge),"Howard Bison 65.1, Drexel Dragons 64.2",2025-12-16T16:00:00Z
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.0,-7.8,-8.80070065006359,✅ BET: Holy Cross Crusaders +1.0,HIGH confidence (-8.8 edge),147.5,147.0,-0.47375756459399554,❌ NO BET,Edge too small (-0.5),"Dartmouth Big Green 77.4, Holy Cross Crusaders 69.6",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-33.5,+9.4,42.91976721136574,✅ BET: Lipscomb Bisons +33.5,HIGH confidence (+42.9 edge),151.5,138.5,-13.005958843447672,✅ BET: UNDER 151.5,HIGH confidence (13.0 edge),"Lipscomb Bisons 64.5, Duke Blue Devils 74.0",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+1.0,+4.9,3.907467642771877,✅ BET: Sacred Heart Pioneers -1.0,MEDIUM confidence (+3.9 edge),155.0,148.7,-6.325448133085928,✅ BET: UNDER 155.0,MEDIUM confidence (6.3 edge),"Sacred Heart Pioneers 71.9, UMass Lowell River Hawks 76.8",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.0,+6.4,-2.640112313910251,✅ BET: South Carolina St Bulldogs +9.0,MEDIUM confidence (-2.6 edge),147.0,150.1,3.1327921182269165,❌ NO BET,Edge too small (+3.1),"South Carolina Upstate Spartans 71.9, South Carolina St Bulldogs 78.2",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+8.7,31.67836895911634,✅ BET: Toledo Rockets +23.0,HIGH confidence (+31.7 edge),151.5,134.0,-17.51595919676592,✅ BET: UNDER 151.5,HIGH confidence (17.5 edge),"Toledo Rockets 62.7, Michigan St Spartans 71.3",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+9.0,+6.3,-2.733578289430149,✅ BET: Evansville Purple Aces +9.0,MEDIUM confidence (-2.7 edge),150.5,127.4,-23.052178723658756,✅ BET: UNDER 150.5,HIGH confidence (23.1 edge),"Belmont Bruins 60.6, Evansville Purple Aces 66.9",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.0,+2.4,22.38796006902018,✅ BET: Chicago St Cougars +20.0,HIGH confidence (+22.4 edge),147.5,132.1,-15.427926949711349,✅ BET: UNDER 147.5,HIGH confidence (15.4 edge),"Chicago St Cougars 64.8, Bowling Green Falcons 67.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-22.0,+0.9,22.93753903064936,✅ BET: Canisius Golden Griffins +22.0,HIGH confidence (+22.9 edge),137.0,137.4,0.43203284173395673,❌ NO BET,Edge too small (+0.4),"Canisius Golden Griffins 68.2, Rhode Island Rams 69.2",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+2.9,15.352895101317685,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+15.4 edge),140.0,143.2,3.2074463679867335,❌ NO BET,Edge too small (+3.2),"South Carolina Gamecocks 70.2, Clemson Tigers 73.0",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-7.0,+9.9,16.86804061401675,✅ BET: Florida St Seminoles +7.0,HIGH confidence (+16.9 edge),164.5,146.0,-18.461889013869268,✅ BET: UNDER 164.5,HIGH confidence (18.5 edge),"Florida St Seminoles 68.1, Dayton Flyers 78.0",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+14.4,33.85129806567939,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+33.9 edge),152.5,140.0,-12.482967934475994,✅ BET: UNDER 152.5,HIGH confidence (12.5 edge),"DePaul Blue Demons 62.8, St. John's Red Storm 77.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-9.5,+0.4,9.93089366463002,✅ BET: Rider Broncs +9.5,HIGH confidence (+9.9 edge),133.5,140.8,7.327789327337143,✅ BET: OVER 133.5,HIGH confidence (7.3 edge),"Rider Broncs 70.2, Delaware Blue Hens 70.6",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-23.5,+5.1,28.58233768217839,✅ BET: Florida Int'l Golden Panthers +23.5,HIGH confidence (+28.6 edge),158.5,145.8,-12.67944550432486,✅ BET: UNDER 158.5,HIGH confidence (12.7 edge),"Florida Int'l Golden Panthers 70.4, Miami Hurricanes 75.5",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-2.5,+1.4,3.8869905252424104,✅ BET: UT Rio Grande Valley Vaqueros +2.5,MEDIUM confidence (+3.9 edge),135.5,139.9,4.401228714324532,✅ BET: OVER 135.5,MEDIUM confidence (4.4 edge),"UT Rio Grande Valley Vaqueros 69.3, Lamar Cardinals 70.6",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-1.5,+5.9,7.376969430522664,✅ BET: Louisville Cardinals +1.5,HIGH confidence (+7.4 edge),157.5,133.8,-23.71797975910431,✅ BET: UNDER 157.5,HIGH confidence (23.7 edge),"Louisville Cardinals 64.0, Tennessee Volunteers 69.8",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.5,+9.8,11.274738680772131,✅ BET: Miami (OH) RedHawks +1.5,HIGH confidence (+11.3 edge),152.0,144.2,-7.791133895759344,✅ BET: UNDER 152.0,HIGH confidence (7.8 edge),"Miami (OH) RedHawks 67.2, Wright St Raiders 77.0",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+17.0,-0.9,-17.878312240000696,✅ BET: Miss Valley St Delta Devils +17.0,HIGH confidence (-17.9 edge),146.5,143.0,-3.471372599126198,❌ NO BET,Edge too small (-3.5),"Tarleton State Texans 72.0, Miss Valley St Delta Devils 71.1",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-5.0,-1.4,3.6377117458637684,✅ BET: North Carolina A&T Aggies +5.0,MEDIUM confidence (+3.6 edge),150.0,138.6,-11.362959316459069,✅ BET: UNDER 150.0,HIGH confidence (11.4 edge),"North Carolina A&T Aggies 70.0, UNC Greensboro Spartans 68.6",2025-12-17T00:00:00Z
