GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/09 06:00 PM,Miami (OH) RedHawks @ Toledo Rockets,Toledo Rockets,Miami (OH) RedHawks,+1.5,+6.5,5.0086000000000155,❌ NO BET,Edge too small (+5.0),163.5,139.6,-23.924199999999985,✅ BET: UNDER 163.5,HIGH confidence (23.9 edge),"Miami (OH) RedHawks 66.5, Toledo Rockets 73.0",2026-01-09T23:00:00Z
01/09 07:00 PM,Canisius Golden Griffins @ Manhattan Jaspers,Manhattan Jaspers,Canisius Golden Griffins,-6.5,+4.2,10.724207754206532,✅ BET: Canisius Golden Griffins +6.5,HIGH confidence (+10.7 edge),145.5,131.6,-13.916570000000007,✅ BET: UNDER 145.5,HIGH confidence (13.9 edge),"Canisius Golden Griffins 63.7, Manhattan Jaspers 67.9",2026-01-10T00:00:00Z
01/09 07:00 PM,Cleveland St Vikings @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Cleveland St Vikings,-14.5,+4.0,18.470380000000006,✅ BET: Cleveland St Vikings +14.5,HIGH confidence (+18.5 edge),172.5,139.4,-33.096900000000005,✅ BET: UNDER 172.5,HIGH confidence (33.1 edge),"Cleveland St Vikings 67.7, Oakland Golden Grizzlies 71.7",2026-01-10T00:00:00Z
01/09 07:00 PM,Wright St Raiders @ Detroit Mercy Titans,Detroit Mercy Titans,Wright St Raiders,+5.5,-0.3,-5.799699999999987,❌ NO BET,Edge too small (-5.8),146.5,133.2,-13.268500000000017,✅ BET: UNDER 146.5,HIGH confidence (13.3 edge),"Wright St Raiders 66.8, Detroit Mercy Titans 66.5",2026-01-10T00:00:00Z
01/09 07:00 PM,Rider Broncs @ Fairfield Stags,Fairfield Stags,Rider Broncs,-8.5,+1.4,9.913201760055898,✅ BET: Rider Broncs +8.5,HIGH confidence (+9.9 edge),143.5,130.7,-12.760280000000023,✅ BET: UNDER 143.5,HIGH confidence (12.8 edge),"Rider Broncs 64.7, Fairfield Stags 66.1",2026-01-10T00:00:00Z
01/09 07:00 PM,IUPUI Jaguars @ Green Bay Phoenix,Green Bay Phoenix,IUPUI Jaguars,-8.5,+3.9,12.355010000000021,✅ BET: IUPUI Jaguars +8.5,HIGH confidence (+12.4 edge),161.5,134.3,-27.210710000000006,✅ BET: UNDER 161.5,HIGH confidence (27.2 edge),"IUPUI Jaguars 65.2, Green Bay Phoenix 69.1",2026-01-10T00:00:00Z
01/09 07:00 PM,Niagara Purple Eagles @ Iona Gaels,Iona Gaels,Niagara Purple Eagles,-10.5,-0.9,9.58999999999999,✅ BET: Niagara Purple Eagles +10.5,HIGH confidence (+9.6 edge),142.5,130.6,-11.941599999999994,✅ BET: UNDER 142.5,HIGH confidence (11.9 edge),"Niagara Purple Eagles 65.7, Iona Gaels 64.8",2026-01-10T00:00:00Z
01/09 07:00 PM,Marist Red Foxes @ Sacred Heart Pioneers,Sacred Heart Pioneers,Marist Red Foxes,+6.5,+7.2,0.6918000000000077,❌ NO BET,Edge too small (+0.7),140.5,132.2,-8.307799999999986,✅ BET: UNDER 140.5,HIGH confidence (8.3 edge),"Marist Red Foxes 62.5, Sacred Heart Pioneers 69.7",2026-01-10T00:00:00Z
01/09 07:00 PM,Merrimack Warriors @ Siena Saints,Siena Saints,Merrimack Warriors,-5.5,+6.6,12.050600000000017,✅ BET: Merrimack Warriors +5.5,HIGH confidence (+12.1 edge),133.5,134.8,1.310200000000009,❌ NO BET,Edge too small (+1.3),"Merrimack Warriors 64.1, Siena Saints 70.7",2026-01-10T00:00:00Z
01/09 07:00 PM,Saint Peter's Peacocks @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Saint Peter's Peacocks,-1.5,+7.3,8.798040000000022,✅ BET: Saint Peter's Peacocks +1.5,HIGH confidence (+8.8 edge),137.5,134.3,-3.2204399999999964,❌ NO BET,Edge too small (-3.2),"Saint Peter's Peacocks 63.5, Mt. St. Mary's Mountaineers 70.8",2026-01-10T00:00:00Z
