GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 06:30 PM,American Eagles @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,American Eagles,-15.5,+2.6,12.884169020606024,✅ BET: American Eagles +15.5,HIGH confidence. Model predicts American Eagles covers by +12.9 points.,145.5,129.8,-15.734365543725744,✅ BET: UNDER 145.5,HIGH confidence (15.7 edge),"American Eagles 63.6, Rutgers Scarlet Knights 66.2",2025-11-18T23:30:00Z
11/18 06:30 PM,Vermont Catamounts @ Buffalo Bulls,Buffalo Bulls,Vermont Catamounts,+2.5,+9.8,12.283086852299618,✅ BET: Buffalo Bulls +2.5,MODEL PREDICTS OUTRIGHT WIN: Buffalo Bulls by +9.8 (Market: +2.5),141.5,142.5,1.0195998712950711,❌ NO BET,Edge too small (+1.0),"Vermont Catamounts 66.4, Buffalo Bulls 76.2",2025-11-18T23:30:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-4.5,+7.7,3.2457989807470895,✅ BET: Kentucky Wildcats -4.5,MEDIUM confidence. Model predicts Kentucky Wildcats covers by +3.2 points.,153.5,130.7,-22.845575345871396,✅ BET: UNDER 153.5,HIGH confidence (22.8 edge),"Michigan State Spartans 61.5, Kentucky Wildcats 69.2",2025-11-18T23:30:00Z
11/18 07:00 PM,Hampton Pirates @ Boston College Eagles,Boston College Eagles,Hampton Pirates,-12.5,+3.9,8.580185634509576,✅ BET: Hampton Pirates +12.5,HIGH confidence. Model predicts Hampton Pirates covers by +8.6 points.,138.5,141.6,3.0949860288091315,❌ NO BET,Edge too small (+3.1),"Hampton Pirates 68.8, Boston College Eagles 72.8",2025-11-19T00:00:00Z
11/18 07:00 PM,Boston Univ. Terriers @ Columbia Lions,Columbia Lions,Boston Univ. Terriers,-6.5,-3.7,10.164799438050437,✅ BET: Boston Univ. Terriers +6.5,MODEL PREDICTS OUTRIGHT WIN: Boston Univ. Terriers by +3.7 (Market: +6.5),147.5,134.9,-12.639702595978235,✅ BET: UNDER 147.5,HIGH confidence (12.6 edge),"Boston Univ. Terriers 69.3, Columbia Lions 65.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Holy Cross Crusaders @ Brown Bears,Brown Bears,Holy Cross Crusaders,-3.5,+7.9,4.434404391314089,✅ BET: Brown Bears -3.5,MEDIUM confidence. Model predicts Brown Bears covers by +4.4 points.,141.5,147.1,5.593323763573267,✅ BET: OVER 141.5,MEDIUM confidence (5.6 edge),"Holy Cross Crusaders 69.6, Brown Bears 77.5",2025-11-19T00:00:00Z
11/18 07:00 PM,Saint Peter's Peacocks @ Delaware Blue Hens,Delaware Blue Hens,Saint Peter's Peacocks,-5.5,-4.9,10.437854400343781,✅ BET: Saint Peter's Peacocks +5.5,MODEL PREDICTS OUTRIGHT WIN: Saint Peter's Peacocks by +4.9 (Market: +5.5),142.5,140.2,-2.343563670225791,❌ NO BET,Edge too small (-2.3),"Saint Peter's Peacocks 72.5, Delaware Blue Hens 67.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Michigan Eagles @ Detroit Mercy Titans,Detroit Mercy Titans,Eastern Michigan Eagles,+1.5,-5.2,3.7118867073015167,✅ BET: Eastern Michigan Eagles -1.5,MEDIUM confidence. Model predicts Eastern Michigan Eagles covers by +3.7 points.,153.5,143.5,-10.032062669489278,✅ BET: UNDER 153.5,HIGH confidence (10.0 edge),"Eastern Michigan Eagles 74.3, Detroit Mercy Titans 69.1",2025-11-19T00:00:00Z
11/18 07:00 PM,NJIT Highlanders @ Drexel Dragons,Drexel Dragons,NJIT Highlanders,-10.5,+4.6,5.9495835490158555,✅ BET: NJIT Highlanders +10.5,HIGH confidence. Model predicts NJIT Highlanders covers by +5.9 points.,133.5,129.6,-3.9052860981498725,❌ NO BET,Edge too small (-3.9),"NJIT Highlanders 62.5, Drexel Dragons 67.1",2025-11-19T00:00:00Z
11/18 07:00 PM,East Carolina Pirates @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,East Carolina Pirates,-5.5,+3.3,2.208121744688299,❌ NO BET,Edge (+2.2) not significant.,145.5,153.7,8.190810048109256,✅ BET: OVER 145.5,HIGH confidence (8.2 edge),"East Carolina Pirates 75.2, UNC Wilmington Seahawks 78.5",2025-11-19T00:00:00Z
