GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/27 12:00 PM,Vanderbilt Commodores @ VCU Rams,VCU Rams,Vanderbilt Commodores,+6.5,+6.9,13.350596079330884,✅ BET: VCU Rams +6.5,MODEL PREDICTS OUTRIGHT WIN: VCU Rams by +6.9 (Market: +6.5),161.5,135.8,-25.688887706034564,✅ BET: UNDER 161.5,HIGH confidence (25.7 edge),"Vanderbilt Commodores 64.5, VCU Rams 71.3",2025-11-27T17:00:00Z
11/27 05:30 PM,Western Kentucky Hilltoppers @ South Florida Bulls,South Florida Bulls,Western Kentucky Hilltoppers,-6.5,-2.9,9.425544196929394,✅ BET: Western Kentucky Hilltoppers +6.5,MODEL PREDICTS OUTRIGHT WIN: Western Kentucky Hilltoppers by +2.9 (Market: +6.5),165.5,140.8,-24.743760293022774,✅ BET: UNDER 165.5,HIGH confidence (24.7 edge),"Western Kentucky Hilltoppers 71.8, South Florida Bulls 68.9",2025-11-27T22:30:00Z
11/27 05:00 PM,BYU Cougars @ Miami Hurricanes,Miami Hurricanes,BYU Cougars,+9.5,+2.1,11.58812535114751,✅ BET: Miami Hurricanes +9.5,MODEL PREDICTS OUTRIGHT WIN: Miami Hurricanes by +2.1 (Market: +9.5),164.5,140.8,-23.661486124074827,✅ BET: UNDER 164.5,HIGH confidence (23.7 edge),"BYU Cougars 69.4, Miami Hurricanes 71.5",2025-11-27T22:00:00Z
11/27 08:00 PM,Duke Blue Devils @ Arkansas Razorbacks,Arkansas Razorbacks,Duke Blue Devils,+10.5,-1.9,8.589911718675523,✅ BET: Arkansas Razorbacks +10.5,HIGH confidence. Model predicts Arkansas Razorbacks covers by +8.6 points.,156.5,138.0,-18.480784299431292,✅ BET: UNDER 156.5,HIGH confidence (18.5 edge),"Duke Blue Devils 70.0, Arkansas Razorbacks 68.1",2025-11-28T01:00:00Z
11/27 12:00 PM,St. Bonaventure Bonnies @ East Carolina Pirates,East Carolina Pirates,St. Bonaventure Bonnies,+9.5,+8.7,18.175042119837116,✅ BET: East Carolina Pirates +9.5,MODEL PREDICTS OUTRIGHT WIN: East Carolina Pirates by +8.7 (Market: +9.5),145.5,152.1,6.5633225049216435,✅ BET: OVER 145.5,MEDIUM confidence (6.6 edge),"St. Bonaventure Bonnies 71.7, East Carolina Pirates 80.4",2025-11-27T17:00:00Z
11/27 07:00 PM,Saint Louis Billikens @ Santa Clara Broncos,Santa Clara Broncos,Saint Louis Billikens,+1.5,-1.5,0.03793914994419367,❌ NO BET,Edge (+0.0) not significant.,159.5,142.2,-17.265349930577088,✅ BET: UNDER 159.5,HIGH confidence (17.3 edge),"Saint Louis Billikens 71.9, Santa Clara Broncos 70.3",2025-11-28T00:00:00Z
11/27 02:00 PM,Colorado Buffaloes @ San Francisco Dons,San Francisco Dons,Colorado Buffaloes,-1.5,+0.8,0.7231058421176328,❌ NO BET,Edge (+0.7) not significant.,151.5,137.3,-14.192161363521734,✅ BET: UNDER 151.5,HIGH confidence (14.2 edge),"Colorado Buffaloes 68.3, San Francisco Dons 69.0",2025-11-27T19:00:00Z
11/27 05:30 PM,Providence Friars @ Wisconsin Badgers,Wisconsin Badgers,Providence Friars,-6.5,-4.5,11.012944574165601,✅ BET: Providence Friars +6.5,MODEL PREDICTS OUTRIGHT WIN: Providence Friars by +4.5 (Market: +6.5),165.5,151.4,-14.089312393758348,✅ BET: UNDER 165.5,HIGH confidence (14.1 edge),"Providence Friars 78.0, Wisconsin Badgers 73.4",2025-11-27T22:30:00Z
11/27 04:30 PM,Michigan State Spartans @ North Carolina Tar Heels,North Carolina Tar Heels,Michigan State Spartans,+1.5,-0.2,1.2717029546459457,❌ NO BET,Edge (+1.3) not significant.,151.5,138.6,-12.858255726328736,✅ BET: UNDER 151.5,HIGH confidence (12.9 edge),"Michigan State Spartans 69.4, North Carolina Tar Heels 69.2",2025-11-27T21:30:00Z
11/27 03:00 PM,TCU Horned Frogs @ Florida Gators,Florida Gators,TCU Horned Frogs,-13.5,+11.1,2.396394804610523,❌ NO BET,Edge (+2.4) not significant.,155.5,144.0,-11.498890269454023,✅ BET: UNDER 155.5,HIGH confidence (11.5 edge),"TCU Horned Frogs 66.4, Florida Gators 77.6",2025-11-27T20:00:00Z
