GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+5.0,+10.9,5.9427257119732815,✅ BET: Northern Iowa Panthers -5.0,HIGH confidence (+5.9 edge),133.0,147.4,14.409628456299174,✅ BET: OVER 133.0,HIGH confidence (14.4 edge),"Northern Iowa Panthers 68.2, UIC Flames 79.2",2025-12-17T22:00:00Z
12/17 06:00 PM,Stonehill Skyhawks @ New Hampshire Wildcats,New Hampshire Wildcats,Stonehill Skyhawks,-4.0,+5.5,9.544373011415885,✅ BET: Stonehill Skyhawks +4.0,HIGH confidence (+9.5 edge),138.0,142.6,4.603811024751565,✅ BET: OVER 138.0,MEDIUM confidence (4.6 edge),"Stonehill Skyhawks 68.5, New Hampshire Wildcats 74.1",2025-12-17T23:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-3.5,+5.6,9.142169728927115,✅ BET: Creighton Bluejays +3.5,HIGH confidence (+9.1 edge),152.0,154.6,2.5914132943147195,❌ NO BET,Edge too small (+2.6),"Creighton Bluejays 74.5, Xavier Musketeers 80.1",2025-12-17T23:30:00Z
12/17 06:30 PM,St. Francis (PA) Red Flash @ Florida Gators,Florida Gators,St. Francis (PA) Red Flash,-45.5,+3.2,48.70127128908294,❌ NO BET,⚠️ SKIPPED: Edge too large (48.7 > 15.0) - likely model error,156.0,139.9,-16.102997521038986,✅ BET: UNDER 156.0,HIGH confidence (16.1 edge),"St. Francis (PA) Red Flash 68.3, Florida Gators 71.5",2025-12-17T23:30:00Z
12/17 07:00 PM,Alabama St Hornets @ Cincinnati Bearcats,Cincinnati Bearcats,Alabama St Hornets,-21.0,-0.7,20.314357745145614,❌ NO BET,⚠️ SKIPPED: Edge too large (20.3 > 15.0) - likely model error,145.5,160.0,14.466903160101708,✅ BET: OVER 145.5,HIGH confidence (14.5 edge),"Alabama St Hornets 80.3, Cincinnati Bearcats 79.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Albany Great Danes @ Stony Brook Seawolves,Stony Brook Seawolves,Albany Great Danes,-10.5,+9.4,19.898194813058836,❌ NO BET,⚠️ SKIPPED: Edge too large (19.9 > 15.0) - likely model error,145.5,138.5,-7.038832005712152,✅ BET: UNDER 145.5,HIGH confidence (7.0 edge),"Albany Great Danes 64.5, Stony Brook Seawolves 73.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Chattanooga Mocs @ Bellarmine Knights,Bellarmine Knights,Chattanooga Mocs,+1.5,+3.7,2.2420570629359986,❌ NO BET,Edge too small (+2.2),147.0,134.7,-12.322589963135016,✅ BET: UNDER 147.0,HIGH confidence (12.3 edge),"Chattanooga Mocs 65.5, Bellarmine Knights 69.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Binghamton Bearcats @ Pittsburgh Panthers,Pittsburgh Panthers,Binghamton Bearcats,-25.0,-0.6,24.43399372472082,❌ NO BET,⚠️ SKIPPED: Edge too large (24.4 > 15.0) - likely model error,136.0,136.1,0.12063095674568558,❌ NO BET,Edge too small (+0.1),"Binghamton Bearcats 68.3, Pittsburgh Panthers 67.8",2025-12-18T00:00:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-17.5,+1.0,18.491823406496437,❌ NO BET,⚠️ SKIPPED: Edge too large (18.5 > 15.0) - likely model error,145.5,132.7,-12.791431804400759,✅ BET: UNDER 145.5,HIGH confidence (12.8 edge),"The Citadel Bulldogs 65.9, Charleston Cougars 66.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Presbyterian Blue Hose @ East Carolina Pirates,East Carolina Pirates,Presbyterian Blue Hose,-3.5,+5.8,9.26718322624751,✅ BET: Presbyterian Blue Hose +3.5,HIGH confidence (+9.3 edge),131.5,130.8,-0.7381798052374222,❌ NO BET,Edge too small (-0.7),"Presbyterian Blue Hose 62.5, East Carolina Pirates 68.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Eastern Kentucky Colonels @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Eastern Kentucky Colonels,-2.0,-1.5,0.5041772563006504,❌ NO BET,Edge too small (+0.5),142.5,148.0,5.479992196499268,✅ BET: OVER 142.5,MEDIUM confidence (5.5 edge),"Eastern Kentucky Colonels 74.7, Jacksonville St Gamecocks 73.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+4.0,+3.6,-0.35487750143647645,❌ NO BET,Edge too small (-0.4),161.5,139.0,-22.545617371599576,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 18.0) - likely model error,"Richmond Spiders 67.7, Elon Phoenix 71.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Jacksonville Dolphins @ Florida A&M Rattlers,Florida A&M Rattlers,Jacksonville Dolphins,+4.0,+3.1,-0.8727332894105899,❌ NO BET,Edge too small (-0.9),141.0,146.7,5.703488709054966,✅ BET: OVER 141.0,MEDIUM confidence (5.7 edge),"Jacksonville Dolphins 71.8, Florida A&M Rattlers 74.9",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+6.0,+4.2,-1.7740656576777099,❌ NO BET,Edge too small (-1.8),142.0,144.6,2.6025220827077646,❌ NO BET,Edge too small (+2.6),"UC Santa Barbara Gauchos 70.2, Green Bay Phoenix 74.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Longwood Lancers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Longwood Lancers,-25.5,+1.5,26.963329287478388,❌ NO BET,⚠️ SKIPPED: Edge too large (27.0 > 15.0) - likely model error,163.5,149.7,-13.80617954940925,✅ BET: UNDER 163.5,HIGH confidence (13.8 edge),"Longwood Lancers 74.1, Wake Forest Demon Deacons 75.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Maryland-Eastern Shore Hawks @ Wagner Seahawks,Wagner Seahawks,Maryland-Eastern Shore Hawks,-5.5,+0.0,5.519111312287919,✅ BET: Maryland-Eastern Shore Hawks +5.5,HIGH confidence (+5.5 edge),131.0,144.0,13.048312499628594,✅ BET: OVER 131.0,HIGH confidence (13.0 edge),"Maryland-Eastern Shore Hawks 72.0, Wagner Seahawks 72.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+9.5,+0.3,-9.235869018998898,✅ BET: Memphis Tigers +9.5,HIGH confidence (-9.2 edge),161.5,139.9,-21.555614372553237,❌ NO BET,⚠️ SKIPPED: Edge too large (21.6 > 18.0) - likely model error,"Vanderbilt Commodores 69.8, Memphis Tigers 70.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-15.5,+8.5,23.987206667214714,❌ NO BET,⚠️ SKIPPED: Edge too large (24.0 > 15.0) - likely model error,160.5,134.9,-25.639415059343776,❌ NO BET,⚠️ SKIPPED: Edge too large (25.6 > 18.0) - likely model error,"Mercer Bears 63.2, UCF Knights 71.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercyhurst Lakers @ Syracuse Orange,Syracuse Orange,Mercyhurst Lakers,-25.0,+0.8,25.820948398963225,❌ NO BET,⚠️ SKIPPED: Edge too large (25.8 > 15.0) - likely model error,131.5,149.5,18.023746403333234,❌ NO BET,⚠️ SKIPPED: Edge too large (18.0 > 18.0) - likely model error,"Mercyhurst Lakers 74.4, Syracuse Orange 75.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,-1.0,+1.9,2.929863687629023,❌ NO BET,Edge too small (+2.9),145.0,134.1,-10.924026086085235,✅ BET: UNDER 145.0,HIGH confidence (10.9 edge),"Quinnipiac Bobcats 66.1, Monmouth Hawks 68.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Texas Southern Tigers @ NC State Wolfpack,NC State Wolfpack,Texas Southern Tigers,-36.5,-4.0,32.49654911530784,❌ NO BET,⚠️ SKIPPED: Edge too large (32.5 > 15.0) - likely model error,156.5,148.9,-7.588809401316496,✅ BET: UNDER 156.5,HIGH confidence (7.6 edge),"Texas Southern Tigers 76.5, NC State Wolfpack 72.5",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-3.0,+4.5,7.49590689294206,✅ BET: Oakland Golden Grizzlies +3.0,HIGH confidence (+7.5 edge),165.5,147.7,-17.786855594255485,✅ BET: UNDER 165.5,HIGH confidence (17.8 edge),"Oakland Golden Grizzlies 71.6, Northern Kentucky Norse 76.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-2.0,+0.8,2.76417839045439,❌ NO BET,Edge too small (+2.8),138.5,137.8,-0.7199001421620039,❌ NO BET,Edge too small (-0.7),"Youngstown St Penguins 68.5, Robert Morris Colonials 69.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Siena Saints @ Vermont Catamounts,Vermont Catamounts,Siena Saints,-3.0,-2.4,0.5503959055555327,❌ NO BET,Edge too small (+0.6),135.0,147.3,12.318664648214849,✅ BET: OVER 135.0,HIGH confidence (12.3 edge),"Siena Saints 74.9, Vermont Catamounts 72.4",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-18.5,+4.1,22.642069754545993,❌ NO BET,⚠️ SKIPPED: Edge too large (22.6 > 15.0) - likely model error,159.0,130.5,-28.469664679817356,❌ NO BET,⚠️ SKIPPED: Edge too large (28.5 > 18.0) - likely model error,"Cleveland St Vikings 63.2, UAB Blazers 67.3",2025-12-18T00:30:00Z
12/17 07:30 PM,Houston Christian Huskies @ Nicholls St Colonels,Nicholls St Colonels,Houston Christian Huskies,-4.0,+4.2,8.154182085179215,✅ BET: Houston Christian Huskies +4.0,HIGH confidence (+8.2 edge),138.5,138.4,-0.14505359055607414,❌ NO BET,Edge too small (-0.1),"Houston Christian Huskies 67.1, Nicholls St Colonels 71.3",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-4.0,+1.4,5.36495496817254,✅ BET: Kennesaw St Owls +4.0,HIGH confidence (+5.4 edge),159.0,149.6,-9.423726767843334,✅ BET: UNDER 159.0,HIGH confidence (9.4 edge),"Kennesaw St Owls 74.1, Middle Tennessee Blue Raiders 75.5",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.0,-3.9,0.0708141198689276,❌ NO BET,Edge too small (+0.1),140.5,130.7,-9.79131600502177,✅ BET: UNDER 140.5,HIGH confidence (9.8 edge),"Louisiana Tech Bulldogs 67.3, Tulane Green Wave 63.4",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+9.5,+1.3,-8.203379248656404,✅ BET: UL Monroe Warhawks +9.5,HIGH confidence (-8.2 edge),149.0,150.0,1.0460599591645519,❌ NO BET,Edge too small (+1.0),"South Alabama Jaguars 74.4, UL Monroe Warhawks 75.7",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.0,+8.1,20.127077528071496,❌ NO BET,⚠️ SKIPPED: Edge too large (20.1 > 15.0) - likely model error,142.5,143.3,0.8124532344204454,❌ NO BET,Edge too small (+0.8),"Wofford Terriers 67.6, Wichita St Shockers 75.7",2025-12-18T00:30:00Z
12/17 08:00 PM,Alabama A&M Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Alabama A&M Bulldogs,-20.0,+5.3,25.339177782594987,❌ NO BET,⚠️ SKIPPED: Edge too large (25.3 > 15.0) - likely model error,135.0,140.5,5.487749005657406,✅ BET: OVER 135.0,MEDIUM confidence (5.5 edge),"Alabama A&M Bulldogs 67.6, Ole Miss Rebels 72.9",2025-12-18T01:00:00Z
12/17 08:00 PM,South Florida Bulls @ Alabama Crimson Tide,Alabama Crimson Tide,South Florida Bulls,-13.0,+0.5,13.502744776223963,✅ BET: South Florida Bulls +13.0,HIGH confidence (+13.5 edge),180.5,130.0,-50.478370530173834,❌ NO BET,⚠️ SKIPPED: Edge too large (50.5 > 18.0) - likely model error,"South Florida Bulls 64.8, Alabama Crimson Tide 65.3",2025-12-18T01:00:00Z
12/17 08:00 PM,Bethune-Cookman Wildcats @ Saint Louis Billikens,Saint Louis Billikens,Bethune-Cookman Wildcats,-26.0,+4.7,30.66339754012158,❌ NO BET,⚠️ SKIPPED: Edge too large (30.7 > 15.0) - likely model error,158.0,135.9,-22.098898595581204,❌ NO BET,⚠️ SKIPPED: Edge too large (22.1 > 18.0) - likely model error,"Bethune-Cookman Wildcats 65.6, Saint Louis Billikens 70.3",2025-12-18T01:00:00Z
12/17 08:00 PM,James Madison Dukes @ Old Dominion Monarchs,Old Dominion Monarchs,James Madison Dukes,+2.5,-3.9,-6.43462435401085,✅ BET: Old Dominion Monarchs +2.5,HIGH confidence (-6.4 edge),148.0,148.2,0.19543637565911354,❌ NO BET,Edge too small (+0.2),"James Madison Dukes 76.1, Old Dominion Monarchs 72.1",2025-12-18T01:00:00Z
12/17 08:00 PM,Weber State Wildcats @ Utah Valley Wolverines,Utah Valley Wolverines,Weber State Wildcats,-13.5,+4.2,17.658797993121375,❌ NO BET,⚠️ SKIPPED: Edge too large (17.7 > 15.0) - likely model error,148.0,124.0,-24.039793937843825,❌ NO BET,⚠️ SKIPPED: Edge too large (24.0 > 18.0) - likely model error,"Weber State Wildcats 59.9, Utah Valley Wolverines 64.1",2025-12-18T01:00:00Z
12/17 08:30 PM,Arkansas St Red Wolves @ Texas State Bobcats,Texas State Bobcats,Arkansas St Red Wolves,+5.0,+9.6,4.640214806935489,✅ BET: Arkansas St Red Wolves -5.0,MEDIUM confidence (+4.6 edge),153.0,156.4,3.4250718807463443,❌ NO BET,Edge too small (+3.4),"Arkansas St Red Wolves 73.4, Texas State Bobcats 83.0",2025-12-18T01:30:00Z
12/17 08:30 PM,Georgetown Hoyas @ Marquette Golden Eagles,Marquette Golden Eagles,Georgetown Hoyas,-5.5,+1.6,7.100235955691701,✅ BET: Georgetown Hoyas +5.5,HIGH confidence (+7.1 edge),150.5,158.1,7.597832400476648,✅ BET: OVER 150.5,HIGH confidence (7.6 edge),"Georgetown Hoyas 78.2, Marquette Golden Eagles 79.8",2025-12-18T01:30:00Z
12/17 09:00 PM,Campbell Fighting Camels @ Gonzaga Bulldogs,Gonzaga Bulldogs,Campbell Fighting Camels,-36.0,+1.2,37.15865127396786,❌ NO BET,⚠️ SKIPPED: Edge too large (37.2 > 15.0) - likely model error,162.0,142.8,-19.176541889502744,❌ NO BET,⚠️ SKIPPED: Edge too large (19.2 > 18.0) - likely model error,"Campbell Fighting Camels 70.8, Gonzaga Bulldogs 72.0",2025-12-18T02:00:00Z
12/17 09:00 PM,Portland St Vikings @ Colorado Buffaloes,Colorado Buffaloes,Portland St Vikings,-16.0,+1.2,17.189369227524494,❌ NO BET,⚠️ SKIPPED: Edge too large (17.2 > 15.0) - likely model error,150.0,140.4,-9.620717063756501,✅ BET: UNDER 150.0,HIGH confidence (9.6 edge),"Portland St Vikings 69.6, Colorado Buffaloes 70.8",2025-12-18T02:00:00Z
12/17 09:00 PM,North Texas Mean Green @ Santa Clara Broncos,Santa Clara Broncos,North Texas Mean Green,-11.5,+3.5,15.017788375384768,❌ NO BET,⚠️ SKIPPED: Edge too large (15.0 > 15.0) - likely model error,139.0,144.7,5.728637399770605,✅ BET: OVER 139.0,MEDIUM confidence (5.7 edge),"North Texas Mean Green 70.6, Santa Clara Broncos 74.1",2025-12-18T02:00:00Z
12/17 09:00 PM,Seattle Redhawks @ UC Davis Aggies,UC Davis Aggies,Seattle Redhawks,+3.0,-1.2,-4.160322280536391,✅ BET: UC Davis Aggies +3.0,MEDIUM confidence (-4.2 edge),142.5,145.3,2.7771315082913475,❌ NO BET,Edge too small (+2.8),"Seattle Redhawks 73.2, UC Davis Aggies 72.1",2025-12-18T02:00:00Z
12/17 09:00 PM,Texas A&M-CC Islanders @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-7.0,+2.2,9.19590338605883,✅ BET: Texas A&M-CC Islanders +7.0,HIGH confidence (+9.2 edge),139.0,151.9,12.947691595354513,✅ BET: OVER 139.0,HIGH confidence (12.9 edge),"Texas A&M-CC Islanders 74.9, Stephen F. Austin Lumberjacks 77.1",2025-12-18T02:00:00Z
12/17 09:00 PM,UTSA Roadrunners @ USC Trojans,USC Trojans,UTSA Roadrunners,-25.0,+9.4,34.41174928840702,❌ NO BET,⚠️ SKIPPED: Edge too large (34.4 > 15.0) - likely model error,157.5,140.6,-16.92676144784633,✅ BET: UNDER 157.5,HIGH confidence (16.9 edge),"UTSA Roadrunners 65.6, USC Trojans 75.0",2025-12-18T02:00:00Z
12/17 09:30 PM,Sam Houston St Bearkats @ Oregon St Beavers,Oregon St Beavers,Sam Houston St Bearkats,-3.5,-1.1,2.4197693746033906,❌ NO BET,Edge too small (+2.4),150.0,141.5,-8.4658030843203,✅ BET: UNDER 150.0,HIGH confidence (8.5 edge),"Sam Houston St Bearkats 71.3, Oregon St Beavers 70.2",2025-12-18T02:30:00Z
12/17 10:00 PM,Air Force Falcons @ San Diego St Aztecs,San Diego St Aztecs,Air Force Falcons,-24.5,+3.5,27.999643231773064,❌ NO BET,⚠️ SKIPPED: Edge too large (28.0 > 15.0) - likely model error,134.5,137.5,2.991213198480608,❌ NO BET,Edge too small (+3.0),"Air Force Falcons 67.0, San Diego St Aztecs 70.5",2025-12-18T03:00:00Z
12/17 10:00 PM,Eastern Washington Eagles @ Washington St Cougars,Washington St Cougars,Eastern Washington Eagles,-6.5,-0.3,6.180184752023905,✅ BET: Eastern Washington Eagles +6.5,HIGH confidence (+6.2 edge),156.0,134.6,-21.367139967897373,❌ NO BET,⚠️ SKIPPED: Edge too large (21.4 > 18.0) - likely model error,"Eastern Washington Eagles 67.5, Washington St Cougars 67.2",2025-12-18T03:00:00Z
12/17 10:00 PM,Loyola (Chi) Ramblers @ San Francisco Dons,San Francisco Dons,Loyola (Chi) Ramblers,-12.0,+7.9,19.922044872930755,❌ NO BET,⚠️ SKIPPED: Edge too large (19.9 > 15.0) - likely model error,143.0,142.6,-0.3799110431118038,❌ NO BET,Edge too small (-0.4),"Loyola (Chi) Ramblers 67.3, San Francisco Dons 75.3",2025-12-18T03:00:00Z
12/17 10:00 PM,UT-Arlington Mavericks @ Stanford Cardinal,Stanford Cardinal,UT-Arlington Mavericks,-12.0,+6.3,18.274288977927014,❌ NO BET,⚠️ SKIPPED: Edge too large (18.3 > 15.0) - likely model error,140.5,140.7,0.18215832734119886,❌ NO BET,Edge too small (+0.2),"UT-Arlington Mavericks 67.2, Stanford Cardinal 73.5",2025-12-18T03:00:00Z
12/17 10:30 PM,Arizona St Sun Devils @ UCLA Bruins,UCLA Bruins,Arizona St Sun Devils,-10.0,+3.3,13.275205885060686,✅ BET: Arizona St Sun Devils +10.0,HIGH confidence (+13.3 edge),145.5,147.7,2.2176152989063667,❌ NO BET,Edge too small (+2.2),"Arizona St Sun Devils 72.2, UCLA Bruins 75.5",2025-12-18T03:30:00Z
12/17 11:00 PM,Portland Pilots @ Oregon Ducks,Oregon Ducks,Portland Pilots,-19.0,-2.2,16.754940452358625,❌ NO BET,⚠️ SKIPPED: Edge too large (16.8 > 15.0) - likely model error,154.5,144.5,-10.021094476391966,✅ BET: UNDER 154.5,HIGH confidence (10.0 edge),"Portland Pilots 73.4, Oregon Ducks 71.1",2025-12-18T04:00:00Z
12/18 11:00 AM,North Florida Ospreys @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,North Florida Ospreys,-10.5,-0.2,10.312139173954407,✅ BET: North Florida Ospreys +10.5,HIGH confidence (+10.3 edge),156.5,139.5,-17.025585682061717,✅ BET: UNDER 156.5,HIGH confidence (17.0 edge),"North Florida Ospreys 69.8, Charleston Southern Buccaneers 69.6",2025-12-18T16:00:00Z
12/18 06:30 PM,Coastal Carolina Chanticleers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Coastal Carolina Chanticleers,-3.5,+4.0,7.516861938888681,✅ BET: Coastal Carolina Chanticleers +3.5,HIGH confidence (+7.5 edge),134.5,140.6,6.1220755472559745,✅ BET: OVER 134.5,MEDIUM confidence (6.1 edge),"Coastal Carolina Chanticleers 68.3, Appalachian St Mountaineers 72.3",2025-12-18T23:30:00Z
12/18 06:30 PM,SIU-Edwardsville Cougars @ Eastern Illinois Panthers,Eastern Illinois Panthers,SIU-Edwardsville Cougars,+6.5,+2.0,-4.510277523691684,✅ BET: Eastern Illinois Panthers +6.5,MEDIUM confidence (-4.5 edge),134.0,139.4,5.408094277956366,✅ BET: OVER 134.0,MEDIUM confidence (5.4 edge),"SIU-Edwardsville Cougars 68.7, Eastern Illinois Panthers 70.7",2025-12-18T23:30:00Z
12/18 07:00 PM,Bradley Braves @ Indiana St Sycamores,Indiana St Sycamores,Bradley Braves,+3.0,+2.3,-0.7292757738836002,❌ NO BET,Edge too small (-0.7),145.5,137.5,-7.95144842852568,✅ BET: UNDER 145.5,HIGH confidence (8.0 edge),"Bradley Braves 67.6, Indiana St Sycamores 69.9",2025-12-19T00:00:00Z
12/18 07:00 PM,Temple Owls @ Davidson Wildcats,Davidson Wildcats,Temple Owls,-5.5,-0.4,5.069527043049888,✅ BET: Temple Owls +5.5,HIGH confidence (+5.1 edge),148.0,141.3,-6.720200191228628,✅ BET: UNDER 148.0,MEDIUM confidence (6.7 edge),"Temple Owls 70.9, Davidson Wildcats 70.4",2025-12-19T00:00:00Z
12/18 07:00 PM,Furman Paladins @ Manhattan Jaspers,Manhattan Jaspers,Furman Paladins,+7.5,+6.6,-0.9428344878629602,❌ NO BET,Edge too small (-0.9),156.5,132.7,-23.831203906265074,❌ NO BET,⚠️ SKIPPED: Edge too large (23.8 > 18.0) - likely model error,"Furman Paladins 63.1, Manhattan Jaspers 69.6",2025-12-19T00:00:00Z
