GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/03 11:00 PM,UNLV Rebels @ Fresno St Bulldogs,Fresno St Bulldogs,UNLV Rebels,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),152.5,139.4,-13.120000000000005,✅ BET: UNDER 152.5,HIGH confidence (EV: +70.7% | Win: 89.4%),"UNLV Rebels 68.1, Fresno St Bulldogs 71.2",2026-02-04T04:00:00Z
02/03 11:00 PM,Wyoming Cowboys @ San Diego St Aztecs,San Diego St Aztecs,Wyoming Cowboys,-11.5,+2.7,14.232035999999994,✅ BET: Wyoming Cowboys +11.5,HIGH confidence (EV: +74.2% | Win: 91.2%),141.5,134.2,-7.319455999999974,✅ BET: UNDER 141.5,HIGH confidence (EV: +44.5% | Win: 75.7%),"Wyoming Cowboys 65.7, San Diego St Aztecs 68.5",2026-02-04T04:00:00Z
02/04 06:00 PM,Wofford Terriers @ VMI Keydets,VMI Keydets,Wofford Terriers,+10.5,-1.5,-11.965225000000018,✅ BET: VMI Keydets +10.5,HIGH confidence (EV: +66.6% | Win: 87.3%),151.5,134.1,-17.38124099999999,✅ BET: UNDER 151.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"Wofford Terriers 67.8, VMI Keydets 66.3",2026-02-04T23:00:00Z
02/04 06:30 PM,South Alabama Jaguars @ Appalachian St Mountaineers,Appalachian St Mountaineers,South Alabama Jaguars,-4.5,+2.5,7.025908000000001,✅ BET: South Alabama Jaguars +4.5,HIGH confidence (EV: +42.9% | Win: 74.8%),130.5,135.7,5.192171999999971,❌ NO BET,Edge too small (+5.2),"South Alabama Jaguars 66.6, Appalachian St Mountaineers 69.1",2026-02-04T23:30:00Z
02/04 06:30 PM,Seton Hall Pirates @ Villanova Wildcats,Villanova Wildcats,Seton Hall Pirates,-7.5,+10.7,18.191779999999994,✅ BET: Seton Hall Pirates +7.5,HIGH confidence (EV: +83.0% | Win: 95.8%),134.5,136.2,1.658600000000007,❌ NO BET,Edge too small (+1.7),"Seton Hall Pirates 62.7, Villanova Wildcats 73.4",2026-02-04T23:30:00Z
02/04 06:30 PM,South Carolina Upstate Spartans @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,South Carolina Upstate Spartans,-6.5,+6.6,13.093538999999993,✅ BET: South Carolina Upstate Spartans +6.5,HIGH confidence (EV: +70.6% | Win: 89.4%),140.5,137.1,-3.3564970000000187,❌ NO BET,Edge too small (-3.4),"South Carolina Upstate Spartans 65.3, UNC Asheville Bulldogs 71.9",2026-02-04T23:30:00Z
02/04 07:00 PM,Texas A&M Aggies @ Alabama Crimson Tide,Alabama Crimson Tide,Texas A&M Aggies,-7.5,+7.8,15.298211374349137,✅ BET: Texas A&M Aggies +7.5,HIGH confidence (EV: +77.1% | Win: 92.7%),179.5,159.0,-20.510894999999977,✅ BET: UNDER 179.5,HIGH confidence (EV: +86.1% | Win: 97.5%),"Texas A&M Aggies 75.6, Alabama Crimson Tide 83.4",2026-02-05T00:00:00Z
02/04 07:00 PM,Bucknell Bison @ American Eagles,American Eagles,Bucknell Bison,-8.5,+4.3,12.757868000000002,✅ BET: Bucknell Bison +8.5,HIGH confidence (EV: +69.5% | Win: 88.8%),139.0,131.2,-7.818448000000018,✅ BET: UNDER 139.0,HIGH confidence (EV: +47.3% | Win: 77.2%),"Bucknell Bison 63.5, American Eagles 67.7",2026-02-05T00:00:00Z
02/04 07:00 PM,Arkansas St Red Wolves @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Arkansas St Red Wolves,+2.5,+3.2,0.7382159999999942,❌ NO BET,Edge too small (+0.7),154.5,136.3,-18.197760000000017,✅ BET: UNDER 154.5,HIGH confidence (EV: +83.0% | Win: 95.8%),"Arkansas St Red Wolves 66.5, Coastal Carolina Chanticleers 69.8",2026-02-05T00:00:00Z
02/04 07:00 PM,Army Knights @ Colgate Raiders,Colgate Raiders,Army Knights,-10.0,+4.3,14.347321260617093,✅ BET: Army Knights +10.0,HIGH confidence (EV: +74.5% | Win: 91.4%),149.5,128.6,-20.87521739999997,✅ BET: UNDER 149.5,HIGH confidence (EV: +86.4% | Win: 97.7%),"Army Knights 62.1, Colgate Raiders 66.5",2026-02-05T00:00:00Z
02/04 07:00 PM,Butler Bulldogs @ Providence Friars,Providence Friars,Butler Bulldogs,-3.5,+0.1,3.6435739999999868,❌ NO BET,Edge too small (+3.6),170.5,144.8,-25.675386000000003,✅ BET: UNDER 170.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"Butler Bulldogs 72.3, Providence Friars 72.5",2026-02-05T00:00:00Z
02/04 07:00 PM,Charleston Southern Buccaneers @ High Point Panthers,High Point Panthers,Charleston Southern Buccaneers,-13.5,+10.4,23.926204999999996,✅ BET: Charleston Southern Buccaneers +13.5,HIGH confidence (EV: +88.7% | Win: 98.9%),163.5,137.9,-25.59748300000001,✅ BET: UNDER 163.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"Charleston Southern Buccaneers 63.7, High Point Panthers 74.2",2026-02-05T00:00:00Z
02/04 07:00 PM,Oakland Golden Grizzlies @ Cleveland St Vikings,Cleveland St Vikings,Oakland Golden Grizzlies,+7.5,+2.0,-5.5249120000000005,❌ NO BET,Edge too small (-5.5),170.5,134.0,-36.51256000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (36.5 > 35.0) - likely model error,"Oakland Golden Grizzlies 66.0, Cleveland St Vikings 68.0",2026-02-05T00:00:00Z
02/04 07:00 PM,Liberty Flames @ Delaware Blue Hens,Delaware Blue Hens,Liberty Flames,+12.5,+6.0,-6.517825000000002,✅ BET: Delaware Blue Hens +12.5,HIGH confidence (EV: +39.9% | Win: 73.3%),132.5,142.1,9.590532999999994,✅ BET: OVER 132.5,HIGH confidence (EV: +56.4% | Win: 81.9%),"Liberty Flames 68.1, Delaware Blue Hens 74.0",2026-02-05T00:00:00Z
