GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 12:45 PM,UCLA Bruins @ Michigan Wolverines,Michigan Wolverines,UCLA Bruins,-16.5,+2.1,18.593050000000005,✅ BET: UCLA Bruins +16.5,HIGH confidence (EV: +83.6% | Win: 96.2%),154.5,157.7,3.1691900000000146,❌ NO BET,Edge too small (+3.2),"UCLA Bruins 77.8, Michigan Wolverines 79.9",2026-02-14T17:45:00Z
02/14 01:00 PM,Bucknell Bison @ Boston Univ. Terriers,Boston Univ. Terriers,Bucknell Bison,-5.5,+3.9,9.396575999999996,✅ BET: Bucknell Bison +5.5,HIGH confidence (EV: +55.5% | Win: 81.5%),138.5,135.2,-3.311232000000018,❌ NO BET,Edge too small (-3.3),"Bucknell Bison 65.6, Boston Univ. Terriers 69.5",2026-02-14T18:00:00Z
02/14 01:00 PM,Chicago St Cougars @ Le Moyne Dolphins,Le Moyne Dolphins,Chicago St Cougars,-6.5,+5.7,12.213719999999995,✅ BET: Chicago St Cougars +6.5,HIGH confidence (EV: +67.5% | Win: 87.8%),144.5,131.4,-13.148840000000007,❌ NO BET,Negative EV (-79.9%),"Chicago St Cougars 62.8, Le Moyne Dolphins 68.5",2026-02-14T18:00:00Z
02/14 01:00 PM,Furman Paladins @ VMI Keydets,VMI Keydets,Furman Paladins,+12.5,+0.2,-12.306120000000007,❌ NO BET,Negative EV (-77.0%),146.5,132.2,-14.298699999999997,❌ NO BET,Negative EV (-83.5%),"Furman Paladins 66.0, VMI Keydets 66.2",2026-02-14T18:00:00Z
02/14 01:00 PM,Kansas Jayhawks @ Iowa State Cyclones,Iowa State Cyclones,Kansas Jayhawks,-7.5,+4.7,12.159059999999997,✅ BET: Kansas Jayhawks +7.5,HIGH confidence (EV: +67.3% | Win: 87.7%),147.5,159.0,11.49946,✅ BET: OVER 147.5,HIGH confidence (EV: +64.8% | Win: 86.3%),"Kansas Jayhawks 77.2, Iowa State Cyclones 81.8",2026-02-14T18:00:00Z
02/14 01:00 PM,LIU Sharks @ New Haven Chargers,New Haven Chargers,LIU Sharks,+6.5,+3.1,-3.4000000000000057,❌ NO BET,Edge too small (-3.4),129.5,139.4,9.879999999999995,✅ BET: OVER 129.5,HIGH confidence (EV: +57.8% | Win: 82.7%),"LIU Sharks 68.1, New Haven Chargers 71.2",2026-02-14T18:00:00Z
02/14 01:00 PM,Mercer Bears @ The Citadel Bulldogs,The Citadel Bulldogs,Mercer Bears,+11.5,+3.7,-7.754267966123045,❌ NO BET,Negative EV (-56.1%),147.5,128.5,-19.01148550000002,❌ NO BET,Negative EV (-93.3%),"Mercer Bears 62.4, The Citadel Bulldogs 66.1",2026-02-14T18:00:00Z
02/14 01:00 PM,UMBC Retrievers @ New Hampshire Wildcats,New Hampshire Wildcats,UMBC Retrievers,+3.5,+0.2,-3.2662632048267852,❌ NO BET,Edge too small (-3.3),144.5,131.1,-13.414701999999977,❌ NO BET,Negative EV (-80.8%),"UMBC Retrievers 65.4, New Hampshire Wildcats 65.7",2026-02-14T18:00:00Z
02/14 01:00 PM,Texas A&M Aggies @ Vanderbilt Commodores,Vanderbilt Commodores,Texas A&M Aggies,-7.5,+5.9,13.441379999999995,✅ BET: Texas A&M Aggies +7.5,HIGH confidence (EV: +71.8% | Win: 90.0%),165.5,155.4,-10.051580000000001,❌ NO BET,Negative EV (-67.7%),"Texas A&M Aggies 74.8, Vanderbilt Commodores 80.7",2026-02-14T18:00:48Z
02/14 01:00 PM,St. John's Red Storm @ Providence Friars,Providence Friars,St. John's Red Storm,+7.5,+5.0,-2.5490600000000114,❌ NO BET,Edge too small (-2.5),168.5,140.7,-27.772964,❌ NO BET,Negative EV (-99.2%),"St. John's Red Storm 67.9, Providence Friars 72.8",2026-02-14T18:00:49Z
