GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/11 12:00 PM,Saint Joseph's Hawks @ Richmond Spiders,Richmond Spiders,Saint Joseph's Hawks,-7.5,+2.9,10.350400000000008,✅ BET: Saint Joseph's Hawks +7.5,HIGH confidence (+10.4 edge),150.5,142.4,-8.139600000000002,✅ BET: UNDER 150.5,HIGH confidence (8.1 edge),"Saint Joseph's Hawks 69.8, Richmond Spiders 72.6",2026-01-11T17:00:00Z
01/11 12:00 PM,Illinois Fighting Illini @ Iowa Hawkeyes,Iowa Hawkeyes,Illinois Fighting Illini,+1.5,+5.4,3.9222000000000037,❌ NO BET,Edge too small (+3.9),143.5,159.6,16.1182,✅ BET: OVER 143.5,HIGH confidence (16.1 edge),"Illinois Fighting Illini 77.1, Iowa Hawkeyes 82.5",2026-01-11T17:00:14Z
01/11 01:00 PM,Canisius Golden Griffins @ Iona Gaels,Iona Gaels,Canisius Golden Griffins,-11.5,-2.2,9.2827041106112,✅ BET: Canisius Golden Griffins +11.5,HIGH confidence (+9.3 edge),143.5,130.2,-13.305299999999988,✅ BET: UNDER 143.5,HIGH confidence (13.3 edge),"Canisius Golden Griffins 66.2, Iona Gaels 64.0",2026-01-11T18:00:00Z
01/11 01:00 PM,Cleveland St Vikings @ Detroit Mercy Titans,Detroit Mercy Titans,Cleveland St Vikings,-6.5,-0.3,6.200300000000013,✅ BET: Cleveland St Vikings +6.5,HIGH confidence (+6.2 edge),160.5,133.2,-27.268500000000017,✅ BET: UNDER 160.5,HIGH confidence (27.3 edge),"Cleveland St Vikings 66.8, Detroit Mercy Titans 66.5",2026-01-11T18:00:00Z
01/11 01:00 PM,Memphis Tigers @ Florida Atlantic Owls,Florida Atlantic Owls,Memphis Tigers,-1.5,+4.1,5.595000000000013,❌ NO BET,Edge too small (+5.6),151.5,149.8,-1.6537999999999897,❌ NO BET,Edge too small (-1.7),"Memphis Tigers 72.9, Florida Atlantic Owls 77.0",2026-01-11T18:00:00Z
01/11 02:00 PM,Charlotte 49ers @ Rice Owls,Rice Owls,Charlotte 49ers,+1.5,+0.9,-0.5521999999999849,❌ NO BET,Edge too small (-0.6),139.5,138.3,-1.2150000000000318,❌ NO BET,Edge too small (-1.2),"Charlotte 49ers 68.7, Rice Owls 69.6",2026-01-11T19:00:00Z
01/11 02:00 PM,UAB Blazers @ East Carolina Pirates,East Carolina Pirates,UAB Blazers,+8.5,-0.8,-9.25739999999999,✅ BET: East Carolina Pirates +8.5,HIGH confidence (-9.3 edge),147.5,144.9,-2.5874000000000024,❌ NO BET,Edge too small (-2.6),"UAB Blazers 72.8, East Carolina Pirates 72.1",2026-01-11T19:00:00Z
01/11 02:00 PM,Fort Wayne Mastodons @ Robert Morris Colonials,Robert Morris Colonials,Fort Wayne Mastodons,-4.5,+2.9,7.443170000000009,✅ BET: Fort Wayne Mastodons +4.5,HIGH confidence (+7.4 edge),144.5,140.7,-3.844510000000014,❌ NO BET,Edge too small (-3.8),"Fort Wayne Mastodons 68.9, Robert Morris Colonials 71.8",2026-01-11T19:00:00Z
01/11 02:00 PM,Northern Kentucky Norse @ Green Bay Phoenix,Green Bay Phoenix,Northern Kentucky Norse,+3.5,+4.0,0.5040000000000191,❌ NO BET,Edge too small (+0.5),144.5,132.8,-11.715600000000023,✅ BET: UNDER 144.5,HIGH confidence (11.7 edge),"Northern Kentucky Norse 64.4, Green Bay Phoenix 68.4",2026-01-11T19:00:00Z
01/11 02:00 PM,Niagara Purple Eagles @ Manhattan Jaspers,Manhattan Jaspers,Niagara Purple Eagles,-5.5,+5.4,10.910999999999994,✅ BET: Niagara Purple Eagles +5.5,HIGH confidence (+10.9 edge),141.5,132.2,-9.307800000000015,✅ BET: UNDER 141.5,HIGH confidence (9.3 edge),"Niagara Purple Eagles 63.4, Manhattan Jaspers 68.8",2026-01-11T19:00:00Z
01/11 02:00 PM,Marist Red Foxes @ Rider Broncs,Rider Broncs,Marist Red Foxes,+10.5,+7.0,-3.5307999999999993,❌ NO BET,Edge too small (-3.5),131.5,130.4,-1.1096000000000004,❌ NO BET,Edge too small (-1.1),"Marist Red Foxes 61.7, Rider Broncs 68.7",2026-01-11T19:00:00Z
01/11 02:00 PM,Merrimack Warriors @ Saint Peter's Peacocks,Saint Peter's Peacocks,Merrimack Warriors,-1.5,+2.0,3.4950000000000188,❌ NO BET,Edge too small (+3.5),130.5,132.3,1.8433999999999742,❌ NO BET,Edge too small (+1.8),"Merrimack Warriors 65.2, Saint Peter's Peacocks 67.2",2026-01-11T19:00:00Z
01/11 02:00 PM,Siena Saints @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Siena Saints,+2.5,+2.8,0.27498000000001355,❌ NO BET,Edge too small (+0.3),138.5,136.7,-1.7712599999999838,❌ NO BET,Edge too small (-1.8),"Siena Saints 67.0, Mt. St. Mary's Mountaineers 69.8",2026-01-11T19:00:00Z
01/11 02:00 PM,Quinnipiac Bobcats @ Sacred Heart Pioneers,Sacred Heart Pioneers,Quinnipiac Bobcats,+5.5,+4.9,-0.6055999999999813,❌ NO BET,Edge too small (-0.6),152.5,134.3,-18.245600000000024,✅ BET: UNDER 152.5,HIGH confidence (18.2 edge),"Quinnipiac Bobcats 64.7, Sacred Heart Pioneers 69.6",2026-01-11T19:00:00Z
01/11 03:00 PM,IUPUI Jaguars @ Milwaukee Panthers,Milwaukee Panthers,IUPUI Jaguars,-9.5,+3.9,13.412000000000006,✅ BET: IUPUI Jaguars +9.5,HIGH confidence (+13.4 edge),165.5,140.8,-24.68744000000001,✅ BET: UNDER 165.5,HIGH confidence (24.7 edge),"IUPUI Jaguars 68.5, Milwaukee Panthers 72.4",2026-01-11T20:00:00Z
01/11 03:00 PM,North Texas Mean Green @ Wichita St Shockers,Wichita St Shockers,North Texas Mean Green,-6.5,+1.9,8.383989999999997,✅ BET: North Texas Mean Green +6.5,HIGH confidence (+8.4 edge),130.5,144.8,14.336610000000007,✅ BET: OVER 130.5,HIGH confidence (14.3 edge),"North Texas Mean Green 71.5, Wichita St Shockers 73.4",2026-01-11T20:00:00Z
01/11 03:00 PM,Wright St Raiders @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Wright St Raiders,-4.5,+4.0,8.470380000000006,✅ BET: Wright St Raiders +4.5,HIGH confidence (+8.5 edge),159.5,139.4,-20.096900000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Wright St Raiders 67.7, Oakland Golden Grizzlies 71.7",2026-01-11T20:00:00Z
01/11 05:00 PM,Cincinnati Bearcats @ UCF Knights,UCF Knights,Cincinnati Bearcats,-3.5,+6.2,9.69080000000001,✅ BET: Cincinnati Bearcats +3.5,HIGH confidence (+9.7 edge),150.5,154.2,3.704400000000021,❌ NO BET,Edge too small (+3.7),"Cincinnati Bearcats 74.0, UCF Knights 80.2",2026-01-11T22:00:06Z
