GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/22 12:10 PM,Miami Hurricanes @ Purdue Boilermakers,Purdue Boilermakers,Miami Hurricanes,-7.5,+9.4,16.887874999999994,✅ BET: Miami Hurricanes +7.5,HIGH confidence (EV: +80.6% | Win: 94.6%),147.5,150.0,2.519375000000025,❌ NO BET,Edge too small (+2.5),"Miami Hurricanes 70.3, Purdue Boilermakers 79.7",2026-03-22T16:10:00Z
03/22 02:45 PM,Kentucky Wildcats @ Iowa State Cyclones,Iowa State Cyclones,Kentucky Wildcats,-4.5,-0.3,4.198440241430291,❌ NO BET,Edge too small (+4.2),145.5,158.7,13.188253000000032,✅ BET: OVER 145.5,HIGH confidence (EV: +70.9% | Win: 89.5%),"Kentucky Wildcats 79.5, Iowa State Cyclones 79.2",2026-03-22T18:45:00Z
03/22 04:30 PM,Illinois St Redbirds @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Illinois St Redbirds,-7.5,-2.8,4.725251999999998,❌ NO BET,Edge too small (+4.7),149.5,152.6,3.1493320000000153,❌ NO BET,Edge too small (+3.1),"Illinois St Redbirds 77.7, Wake Forest Demon Deacons 74.9",2026-03-22T20:30:00Z
03/22 05:15 PM,St. John's Red Storm @ Kansas Jayhawks,Kansas Jayhawks,St. John's Red Storm,+3.5,+4.1,0.559749999999994,❌ NO BET,Edge too small (+0.6),143.5,148.6,5.1402499999999804,❌ NO BET,Edge too small (+5.1),"St. John's Red Storm 72.3, Kansas Jayhawks 76.3",2026-03-22T21:15:00Z
03/22 06:10 PM,Tennessee Volunteers @ Virginia Cavaliers,Virginia Cavaliers,Tennessee Volunteers,+1.5,+3.5,1.9955039999999968,❌ NO BET,Edge too small (+2.0),137.5,145.6,8.092308000000003,✅ BET: OVER 137.5,HIGH confidence (EV: +48.8% | Win: 78.0%),"Tennessee Volunteers 71.0, Virginia Cavaliers 74.5",2026-03-22T22:10:00Z
03/22 06:30 PM,Seattle Redhawks @ Auburn Tigers,Auburn Tigers,Seattle Redhawks,-13.5,+10.0,23.530484,✅ BET: Seattle Redhawks +13.5,HIGH confidence (EV: +88.5% | Win: 98.7%),146.5,151.8,5.3063800000000185,❌ NO BET,Edge too small (+5.3),"Seattle Redhawks 70.9, Auburn Tigers 80.9",2026-03-22T22:30:00Z
03/22 07:00 PM,UNLV Rebels @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,UNLV Rebels,-4.5,+2.4,6.856895999999978,✅ BET: UNLV Rebels +4.5,HIGH confidence (EV: +41.9% | Win: 74.3%),161.5,135.1,-26.446312000000006,❌ NO BET,Negative EV (-98.9%),"UNLV Rebels 66.3, Tulsa Golden Hurricane 68.7",2026-03-22T23:00:00Z
03/22 07:10 PM,Iowa Hawkeyes @ Florida Gators,Florida Gators,Iowa Hawkeyes,-10.5,+1.5,11.96792983680956,✅ BET: Iowa Hawkeyes +10.5,HIGH confidence (EV: +66.6% | Win: 87.3%),145.5,161.0,15.517689700000005,✅ BET: OVER 145.5,HIGH confidence (EV: +77.6% | Win: 93.0%),"Iowa Hawkeyes 79.8, Florida Gators 81.2",2026-03-22T23:10:00Z
03/22 07:50 PM,Utah State Aggies @ Arizona Wildcats,Arizona Wildcats,Utah State Aggies,-11.5,+1.9,13.42864999999999,✅ BET: Utah State Aggies +11.5,HIGH confidence (EV: +71.7% | Win: 90.0%),154.5,157.6,3.1198699999999917,❌ NO BET,Edge too small (+3.1),"Utah State Aggies 77.8, Arizona Wildcats 79.8",2026-03-22T23:50:00Z
03/22 08:00 PM,GW Revolutionaries @ New Mexico Lobos,New Mexico Lobos,GW Revolutionaries,-7.5,+3.3,10.814499999999981,✅ BET: GW Revolutionaries +7.5,HIGH confidence (EV: +62.0% | Win: 84.8%),161.5,145.8,-15.744499999999988,❌ NO BET,Negative EV (-87.2%),"GW Revolutionaries 71.2, New Mexico Lobos 74.5",2026-03-23T00:00:00Z
03/22 08:30 PM,Wichita St Shockers @ Oklahoma St Cowboys,Oklahoma St Cowboys,Wichita St Shockers,-3.5,+7.5,10.955999999999975,✅ BET: Wichita St Shockers +3.5,HIGH confidence (EV: +62.6% | Win: 85.2%),164.5,146.7,-17.771000000000015,❌ NO BET,Negative EV (-91.4%),"Wichita St Shockers 69.6, Oklahoma St Cowboys 77.1",2026-03-23T00:30:00Z
03/22 08:45 PM,UCLA Bruins @ UConn Huskies,UConn Huskies,UCLA Bruins,-4.5,+0.8,5.291375000000002,❌ NO BET,Edge too small (+5.3),136.5,148.7,12.218624999999975,✅ BET: OVER 136.5,HIGH confidence (EV: +67.6% | Win: 87.8%),"UCLA Bruins 74.0, UConn Huskies 74.8",2026-03-23T00:45:00Z
03/22 09:00 PM,Saint Joseph's Hawks @ California Golden Bears,California Golden Bears,Saint Joseph's Hawks,-5.5,+4.9,10.373323999999997,✅ BET: Saint Joseph's Hawks +5.5,HIGH confidence (EV: +60.1% | Win: 83.8%),148.5,144.1,-4.438535999999999,❌ NO BET,Edge too small (-4.4),"Saint Joseph's Hawks 69.6, California Golden Bears 74.5",2026-03-23T01:00:00Z
03/22 09:45 PM,Texas Tech Red Raiders @ Alabama Crimson Tide,Alabama Crimson Tide,Texas Tech Red Raiders,+1.5,+3.0,1.48921789126328,❌ NO BET,Edge too small (+1.5),165.5,161.6,-3.9302259999999762,❌ NO BET,Edge too small (-3.9),"Texas Tech Red Raiders 79.3, Alabama Crimson Tide 82.3",2026-03-23T01:45:41Z
03/26 12:00 PM,Illinois Fighting Illini @ Houston Cougars,Houston Cougars,Illinois Fighting Illini,-2.5,+0.8,3.311000965881391,❌ NO BET,Edge too small (+3.3),139.5,161.7,22.225132000000002,✅ BET: OVER 139.5,HIGH confidence (EV: +87.6% | Win: 98.3%),"Illinois Fighting Illini 80.5, Houston Cougars 81.3",2026-03-26T16:00:00Z
