GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/18 12:00 PM,Florida Atlantic Owls @ Temple Owls,Temple Owls,Florida Atlantic Owls,+1.5,+2.5,0.9668000000000063,❌ NO BET,Edge too small (+1.0),151.5,144.2,-7.311199999999985,✅ BET: UNDER 151.5,HIGH confidence (7.3 edge),"Florida Atlantic Owls 70.9, Temple Owls 73.3",2026-01-18T17:00:00Z
01/18 12:00 PM,Penn State Nittany Lions @ Maryland Terrapins,Maryland Terrapins,Penn State Nittany Lions,-2.5,+2.2,4.699400000000011,❌ NO BET,Edge too small (+4.7),147.5,159.4,11.866199999999992,✅ BET: OVER 147.5,HIGH confidence (11.9 edge),"Penn State Nittany Lions 78.6, Maryland Terrapins 80.8",2026-01-18T17:00:00Z
01/18 01:00 PM,American Eagles @ Army Knights,Army Knights,American Eagles,+4.5,+2.4,-2.058399999999992,❌ NO BET,Edge too small (-2.1),146.5,131.9,-14.58080000000001,✅ BET: UNDER 146.5,HIGH confidence (14.6 edge),"American Eagles 64.7, Army Knights 67.2",2026-01-18T18:00:00Z
01/18 02:00 PM,Charlotte 49ers @ East Carolina Pirates,East Carolina Pirates,Charlotte 49ers,+1.5,+2.3,0.7750000000000057,❌ NO BET,Edge too small (+0.8),143.5,139.3,-4.240600000000001,❌ NO BET,Edge too small (-4.2),"Charlotte 49ers 68.5, East Carolina Pirates 70.8",2026-01-18T19:00:00Z
01/18 02:00 PM,Milwaukee Panthers @ Fort Wayne Mastodons,Fort Wayne Mastodons,Milwaukee Panthers,-3.5,+1.7,5.188000000000017,❌ NO BET,Edge too small (+5.2),148.5,140.8,-7.687440000000009,✅ BET: UNDER 148.5,HIGH confidence (7.7 edge),"Milwaukee Panthers 69.6, Fort Wayne Mastodons 71.3",2026-01-18T19:00:00Z
01/18 02:00 PM,Oakland Golden Grizzlies @ Green Bay Phoenix,Green Bay Phoenix,Oakland Golden Grizzlies,+3.5,+2.7,-0.8161999999999807,❌ NO BET,Edge too small (-0.8),157.5,134.3,-23.23860000000002,✅ BET: UNDER 157.5,HIGH confidence (23.2 edge),"Oakland Golden Grizzlies 65.8, Green Bay Phoenix 68.5",2026-01-18T19:00:00Z
01/18 02:00 PM,Wichita St Shockers @ South Florida Bulls,South Florida Bulls,Wichita St Shockers,-6.5,+2.1,8.600830000000002,✅ BET: Wichita St Shockers +6.5,HIGH confidence (+8.6 edge),156.5,139.3,-17.170569999999998,✅ BET: UNDER 156.5,HIGH confidence (17.2 edge),"Wichita St Shockers 68.6, South Florida Bulls 70.7",2026-01-18T19:00:00Z
01/18 03:00 PM,Tulsa Golden Hurricane @ UAB Blazers,UAB Blazers,Tulsa Golden Hurricane,-1.5,+8.7,10.212200000000024,✅ BET: Tulsa Golden Hurricane +1.5,HIGH confidence (+10.2 edge),157.5,141.8,-15.692599999999999,✅ BET: UNDER 157.5,HIGH confidence (15.7 edge),"Tulsa Golden Hurricane 66.5, UAB Blazers 75.3",2026-01-18T20:00:00Z
01/18 05:00 PM,North Texas Mean Green @ Tulane Green Wave,Tulane Green Wave,North Texas Mean Green,-1.5,+3.1,4.563199999999995,❌ NO BET,Edge too small (+4.6),133.5,146.7,13.217199999999991,✅ BET: OVER 133.5,HIGH confidence (13.2 edge),"North Texas Mean Green 71.8, Tulane Green Wave 74.9",2026-01-18T22:00:00Z
01/18 06:00 PM,UTSA Roadrunners @ Memphis Tigers,Memphis Tigers,UTSA Roadrunners,-21.5,+2.2,23.720399999999998,✅ BET: UTSA Roadrunners +21.5,HIGH confidence (+23.7 edge),146.5,146.8,0.34039999999998827,❌ NO BET,Edge too small (+0.3),"UTSA Roadrunners 72.3, Memphis Tigers 74.5",2026-01-18T23:00:00Z
01/18 06:30 PM,Arizona St Sun Devils @ Houston Cougars,Houston Cougars,Arizona St Sun Devils,-16.5,-0.0,16.497257687194974,✅ BET: Arizona St Sun Devils +16.5,HIGH confidence (+16.5 edge),145.5,164.6,19.123779999999982,✅ BET: OVER 145.5,HIGH confidence (19.1 edge),"Arizona St Sun Devils 82.3, Houston Cougars 82.3",2026-01-18T23:30:00Z
01/18 07:00 PM,Washington St Cougars @ San Francisco Dons,San Francisco Dons,Washington St Cougars,-5.5,+1.7,7.203800000000001,✅ BET: Washington St Cougars +5.5,HIGH confidence (+7.2 edge),143.5,149.8,6.337799999999987,✅ BET: OVER 143.5,MEDIUM confidence (6.3 edge),"Washington St Cougars 74.1, San Francisco Dons 75.8",2026-01-19T00:00:00Z
