GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/29 02:00 PM,Morehead State Eagles @ IUPUI Jaguars,IUPUI Jaguars,Morehead State Eagles,-2.5,+0.2,2.2503584290988528,❌ NO BET,Edge (+2.3) not significant.,183.5,129.3,-54.1998423573711,✅ BET: UNDER 183.5,HIGH confidence (54.2 edge),"Morehead State Eagles 64.5, IUPUI Jaguars 64.8",2025-11-29T19:00:00Z
11/29 07:00 PM,Milwaukee Panthers @ Akron Zips,Akron Zips,Milwaukee Panthers,-12.5,+6.2,6.308130577373674,✅ BET: Milwaukee Panthers +12.5,HIGH confidence. Model predicts Milwaukee Panthers covers by +6.3 points.,169.5,133.9,-35.635212721674606,✅ BET: UNDER 169.5,HIGH confidence (35.6 edge),"Milwaukee Panthers 63.8, Akron Zips 70.0",2025-11-30T00:00:00Z
11/29 02:00 PM,Tennessee Tech Golden Eagles @ Georgia Bulldogs,Georgia Bulldogs,Tennessee Tech Golden Eagles,-34.5,+2.4,32.136577018005624,✅ BET: Tennessee Tech Golden Eagles +34.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +32.1 points.,160.5,140.7,-19.783819214614795,✅ BET: UNDER 160.5,HIGH confidence (19.8 edge),"Tennessee Tech Golden Eagles 69.2, Georgia Bulldogs 71.5",2025-11-29T19:00:00Z
11/29 04:00 PM,South Carolina State Bulldogs @ Winthrop Eagles,Winthrop Eagles,South Carolina State Bulldogs,-19.5,-6.0,25.465711697009596,✅ BET: South Carolina State Bulldogs +19.5,MODEL PREDICTS OUTRIGHT WIN: South Carolina State Bulldogs by +6.0 (Market: +19.5),159.5,139.7,-19.849858954334422,✅ BET: UNDER 159.5,HIGH confidence (19.8 edge),"South Carolina State Bulldogs 72.8, Winthrop Eagles 66.8",2025-11-29T21:00:00Z
11/29 05:00 PM,Pepperdine Waves @ CSU Fullerton Titans,CSU Fullerton Titans,Pepperdine Waves,+2.5,+3.3,5.78846576754222,✅ BET: CSU Fullerton Titans +2.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +3.3 (Market: +2.5),163.5,138.3,-25.245860623073185,✅ BET: UNDER 163.5,HIGH confidence (25.2 edge),"Pepperdine Waves 67.5, CSU Fullerton Titans 70.8",2025-11-29T22:00:00Z
11/29 12:00 PM,Bethune-Cookman Wildcats @ Indiana Hoosiers,Indiana Hoosiers,Bethune-Cookman Wildcats,-28.5,+3.4,25.14291448372657,✅ BET: Bethune-Cookman Wildcats +28.5,HIGH confidence. Model predicts Bethune-Cookman Wildcats covers by +25.1 points.,149.5,143.5,-5.977919274617221,✅ BET: UNDER 149.5,MEDIUM confidence (6.0 edge),"Bethune-Cookman Wildcats 70.1, Indiana Hoosiers 73.4",2025-11-29T17:00:00Z
11/29 02:00 PM,Western Carolina Catamounts @ High Point Panthers,High Point Panthers,Western Carolina Catamounts,-18.5,+10.3,8.176214351482159,✅ BET: Western Carolina Catamounts +18.5,HIGH confidence. Model predicts Western Carolina Catamounts covers by +8.2 points.,161.5,136.8,-24.661784693015136,✅ BET: UNDER 161.5,HIGH confidence (24.7 edge),"Western Carolina Catamounts 63.3, High Point Panthers 73.6",2025-11-29T19:00:00Z
11/29 04:00 PM,Norfolk State Spartans @ Arizona Wildcats,Arizona Wildcats,Norfolk State Spartans,-35.5,+12.2,23.276562763662696,✅ BET: Norfolk State Spartans +35.5,HIGH confidence. Model predicts Norfolk State Spartans covers by +23.3 points.,146.5,153.5,6.985831220866885,✅ BET: OVER 146.5,MEDIUM confidence (7.0 edge),"Norfolk State Spartans 70.6, Arizona Wildcats 82.9",2025-11-29T21:00:00Z
11/29 01:00 PM,VMI Keydets @ UCF Knights,UCF Knights,VMI Keydets,-26.5,+3.3,23.232265976526563,✅ BET: VMI Keydets +26.5,HIGH confidence. Model predicts VMI Keydets covers by +23.2 points.,156.5,141.4,-15.095358779095307,✅ BET: UNDER 156.5,HIGH confidence (15.1 edge),"VMI Keydets 69.1, UCF Knights 72.3",2025-11-29T18:00:00Z
11/29 01:00 PM,Manhattan Jaspers @ Army Knights,Army Knights,Manhattan Jaspers,+2.5,-2.6,0.1037787055774686,❌ NO BET,Edge (+0.1) not significant.,156.5,134.7,-21.804990920081906,✅ BET: UNDER 156.5,HIGH confidence (21.8 edge),"Manhattan Jaspers 68.6, Army Knights 66.0",2025-11-29T18:00:00Z
