GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/22 11:59 PM,CSU Bakersfield Roadrunners @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,-16.5,+2.8,19.30000000000001,✅ BET: CSU Bakersfield Roadrunners +16.5,HIGH confidence (+19.3 edge),143.5,139.4,-4.1200000000000045,❌ NO BET,Edge too small (-4.1),"CSU Bakersfield Roadrunners 68.3, Hawai'i Rainbow Warriors 71.1",2026-01-23T04:59:00Z
01/23 12:00 PM,UL Monroe Warhawks @ Appalachian St Mountaineers,Appalachian St Mountaineers,UL Monroe Warhawks,-15.5,+2.8,18.30000000000001,✅ BET: UL Monroe Warhawks +15.5,HIGH confidence (+18.3 edge),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"UL Monroe Warhawks 68.3, Appalachian St Mountaineers 71.1",2026-01-23T17:00:00Z
01/23 01:00 PM,Stetson Hatters @ Austin Peay Governors,Austin Peay Governors,Stetson Hatters,-13.5,+1.9,15.393711055269847,✅ BET: Stetson Hatters +13.5,HIGH confidence (+15.4 edge),149.5,131.4,-18.072460000000007,✅ BET: UNDER 149.5,HIGH confidence (18.1 edge),"Stetson Hatters 64.8, Austin Peay Governors 66.7",2026-01-23T18:00:00Z
01/23 01:00 PM,East Carolina Pirates @ North Texas Mean Green,North Texas Mean Green,East Carolina Pirates,-10.5,+2.1,12.629400000000018,✅ BET: East Carolina Pirates +10.5,HIGH confidence (+12.6 edge),134.5,146.0,11.499000000000024,✅ BET: OVER 134.5,HIGH confidence (11.5 edge),"East Carolina Pirates 71.9, North Texas Mean Green 74.1",2026-01-23T18:00:00Z
01/23 01:00 PM,Florida Gulf Coast Eagles @ Lipscomb Bisons,Lipscomb Bisons,Florida Gulf Coast Eagles,-6.5,+3.6,10.055999999999997,✅ BET: Florida Gulf Coast Eagles +6.5,HIGH confidence (+10.1 edge),157.5,143.2,-14.296800000000019,✅ BET: UNDER 157.5,HIGH confidence (14.3 edge),"Florida Gulf Coast Eagles 69.8, Lipscomb Bisons 73.4",2026-01-23T18:00:00Z
01/23 01:00 PM,Mercyhurst Lakers @ New Haven Chargers,New Haven Chargers,Mercyhurst Lakers,+1.5,+2.4,0.8607599999999991,❌ NO BET,Edge too small (+0.9),121.5,132.7,11.161599999999993,✅ BET: OVER 121.5,HIGH confidence (11.2 edge),"Mercyhurst Lakers 65.2, New Haven Chargers 67.5",2026-01-23T18:00:05Z
01/23 02:00 PM,Kennesaw St Owls @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Kennesaw St Owls,+1.5,+4.0,2.474550000000008,❌ NO BET,Edge too small (+2.5),143.5,141.2,-2.2579299999999876,❌ NO BET,Edge too small (-2.3),"Kennesaw St Owls 68.6, Louisiana Tech Bulldogs 72.6",2026-01-23T19:00:00Z
01/23 03:00 PM,Furman Paladins @ UNC Greensboro Spartans,UNC Greensboro Spartans,Furman Paladins,+4.5,+0.3,-4.2353999999999985,❌ NO BET,Edge too small (-4.2),150.5,141.4,-9.051000000000016,✅ BET: UNDER 150.5,HIGH confidence (9.1 edge),"Furman Paladins 70.6, UNC Greensboro Spartans 70.9",2026-01-23T20:00:00Z
01/23 05:30 PM,Saint Louis Billikens @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Saint Louis Billikens,+8.5,+0.1,-8.355799999999988,✅ BET: St. Bonaventure Bonnies +8.5,HIGH confidence (-8.4 edge),158.5,144.8,-13.665800000000019,✅ BET: UNDER 158.5,HIGH confidence (13.7 edge),"Saint Louis Billikens 72.3, St. Bonaventure Bonnies 72.5",2026-01-23T22:30:28Z
01/23 06:00 PM,Indiana Hoosiers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Indiana Hoosiers,+7.5,+5.1,-2.3773999999999944,❌ NO BET,Edge too small (-2.4),147.5,154.2,6.666599999999988,✅ BET: OVER 147.5,MEDIUM confidence (6.7 edge),"Indiana Hoosiers 74.5, Rutgers Scarlet Knights 79.6",2026-01-23T23:00:26Z
01/23 07:00 PM,Massachusetts Minutemen @ Buffalo Bulls,Buffalo Bulls,Massachusetts Minutemen,+1.5,+2.3,0.8016000000000076,❌ NO BET,Edge too small (+0.8),159.5,132.3,-27.177600000000012,✅ BET: UNDER 159.5,HIGH confidence (27.2 edge),"Massachusetts Minutemen 65.0, Buffalo Bulls 67.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Fairleigh Dickinson Knights @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,-6.5,+8.2,14.740459999999999,✅ BET: Fairleigh Dickinson Knights +6.5,HIGH confidence (+14.7 edge),143.5,150.1,6.578300000000013,✅ BET: OVER 143.5,MEDIUM confidence (6.6 edge),"Fairleigh Dickinson Knights 70.9, Central Connecticut St Blue Devils 79.2",2026-01-24T00:00:00Z
01/23 07:00 PM,Chicago St Cougars @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Chicago St Cougars,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),144.0,139.4,-4.6200000000000045,❌ NO BET,Edge too small (-4.6),"Chicago St Cougars 68.3, St. Francis (PA) Red Flash 71.1",2026-01-24T00:00:00Z
01/23 07:00 PM,The Citadel Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,The Citadel Bulldogs,-17.5,+5.7,23.168600000000012,✅ BET: The Citadel Bulldogs +17.5,HIGH confidence (+23.2 edge),140.5,144.2,3.698599999999999,❌ NO BET,Edge too small (+3.7),"The Citadel Bulldogs 69.3, East Tennessee St Buccaneers 74.9",2026-01-24T00:00:00Z
01/23 07:00 PM,High Point Panthers @ Radford Highlanders,Radford Highlanders,High Point Panthers,+8.0,-0.1,-8.099399999999989,✅ BET: Radford Highlanders +8.0,HIGH confidence (-8.1 edge),167.5,144.7,-22.75260000000003,✅ BET: UNDER 167.5,HIGH confidence (22.8 edge),"High Point Panthers 72.4, Radford Highlanders 72.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Middle Tennessee Blue Raiders @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,+0.0,-0.1,-0.09659999999999513,❌ NO BET,Edge too small (-0.1),135.5,140.6,5.061399999999992,❌ NO BET,Edge too small (+5.1),"Middle Tennessee Blue Raiders 70.3, Jacksonville St Gamecocks 70.2",2026-01-24T00:00:00Z
01/23 07:00 PM,LIU Sharks @ Stonehill Skyhawks,Stonehill Skyhawks,LIU Sharks,+6.5,+3.2,-3.3010699999999957,❌ NO BET,Edge too small (-3.3),136.5,134.1,-2.3886300000000347,❌ NO BET,Edge too small (-2.4),"LIU Sharks 65.5, Stonehill Skyhawks 68.7",2026-01-24T00:00:00Z
01/23 07:00 PM,Wagner Seahawks @ Le Moyne Dolphins,Le Moyne Dolphins,Wagner Seahawks,-7.5,+10.6,18.086890786694006,✅ BET: Wagner Seahawks +7.5,HIGH confidence (+18.1 edge),147.0,127.4,-19.57562,✅ BET: UNDER 147.0,HIGH confidence (19.6 edge),"Wagner Seahawks 58.4, Le Moyne Dolphins 69.0",2026-01-24T00:00:00Z
01/23 07:07 PM,South Carolina Upstate Spartans @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,+9.5,+3.2,-6.33039999999999,✅ BET: Gardner-Webb Bulldogs +9.5,HIGH confidence (-6.3 edge),152.5,130.5,-22.02000000000001,✅ BET: UNDER 152.5,HIGH confidence (22.0 edge),"South Carolina Upstate Spartans 63.7, Gardner-Webb Bulldogs 66.8",2026-01-24T00:07:00Z
01/23 07:30 PM,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,Tulane Green Wave,-3.5,+3.7,7.232400000000013,✅ BET: Tulane Green Wave +3.5,HIGH confidence (+7.2 edge),143.5,140.0,-3.5224000000000046,❌ NO BET,Edge too small (-3.5),"Tulane Green Wave 68.1, Charlotte 49ers 71.9",2026-01-24T00:30:00Z
01/23 08:00 PM,Akron Zips @ Ohio Bobcats,Ohio Bobcats,Akron Zips,+9.5,+0.8,-8.659999999999997,✅ BET: Ohio Bobcats +9.5,HIGH confidence (-8.7 edge),168.5,142.4,-26.063999999999993,✅ BET: UNDER 168.5,HIGH confidence (26.1 edge),"Akron Zips 70.8, Ohio Bobcats 71.6",2026-01-24T01:00:00Z
01/23 08:00 PM,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,Ohio State Buckeyes,-15.5,+0.6,16.097593709123345,✅ BET: Ohio State Buckeyes +15.5,HIGH confidence (+16.1 edge),163.5,157.9,-5.615190000000013,❌ NO BET,Edge too small (-5.6),"Ohio State Buckeyes 78.6, Michigan Wolverines 79.2",2026-01-24T01:00:06Z
01/23 08:00 PM,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,Marquette Golden Eagles,-6.5,+5.2,11.663200000000018,✅ BET: Marquette Golden Eagles +6.5,HIGH confidence (+11.7 edge),160.5,156.4,-4.097600000000028,❌ NO BET,Edge too small (-4.1),"Marquette Golden Eagles 75.6, Butler Bulldogs 80.8",2026-01-24T01:00:19Z
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+3.5,-3.5,-7.034999999999997,✅ BET: Colorado St Rams +3.5,HIGH confidence (-7.0 edge),148.5,153.8,5.294199999999989,❌ NO BET,Edge too small (+5.3),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
