GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/23 01:00 PM,Alabama State Hornets @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Alabama State Hornets,-2.5,+0.2,2.250359273569842,❌ NO BET,Edge (+2.3) not significant.,142.5,140.7,-1.7889549411534063,❌ NO BET,Edge too small (-1.8),"Alabama State Hornets 70.2, SIU-Edwardsville Cougars 70.5",2025-11-23T18:00:00Z
11/23 01:00 PM,Binghamton Bearcats @ Canisius Golden Griffins,Canisius Golden Griffins,Binghamton Bearcats,-3.5,+4.7,1.1933451877623185,❌ NO BET,Edge (+1.2) not significant.,131.5,144.2,12.655489880092489,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Binghamton Bearcats 69.7, Canisius Golden Griffins 74.4",2025-11-23T18:00:00Z
11/23 01:00 PM,Clemson Tigers @ Georgia Bulldogs,Georgia Bulldogs,Clemson Tigers,+1.5,-0.0,1.4889474473010864,❌ NO BET,Edge (+1.5) not significant.,154.5,128.3,-26.194058724008045,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Clemson Tigers 64.2, Georgia Bulldogs 64.1",2025-11-23T18:00:00Z
11/23 02:00 PM,Brown Bears @ Maine Black Bears,Maine Black Bears,Brown Bears,+3.5,+8.3,11.845739429390079,✅ BET: Maine Black Bears +3.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +8.3 (Market: +3.5),127.5,140.3,12.776021877257676,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Brown Bears 66.0, Maine Black Bears 74.3",2025-11-23T19:00:00Z
11/23 02:00 PM,Eastern Washington Eagles @ Central Arkansas Bears,Central Arkansas Bears,Eastern Washington Eagles,+4.5,+6.9,11.362168360000439,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,155.5,138.5,-17.02681511700149,✅ BET: UNDER 155.5,HIGH confidence (17.0 edge),"Eastern Washington Eagles 65.8, Central Arkansas Bears 72.7",2025-11-23T19:00:00Z
11/23 02:00 PM,Longwood Lancers @ Columbia Lions,Columbia Lions,Longwood Lancers,-3.5,-2.6,6.112179307135833,✅ BET: Longwood Lancers +3.5,MODEL PREDICTS OUTRIGHT WIN: Longwood Lancers by +2.6 (Market: +3.5),153.5,135.9,-17.620940797003243,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Longwood Lancers 69.2, Columbia Lions 66.6",2025-11-23T19:00:00Z
11/23 02:00 PM,Old Dominion Monarchs @ Drexel Dragons,Drexel Dragons,Old Dominion Monarchs,-2.5,+11.7,9.220171107440052,✅ BET: Drexel Dragons -2.5,HIGH confidence. Model predicts Drexel Dragons covers by +9.2 points.,142.5,145.1,2.590867212989167,❌ NO BET,Edge too small (+2.6),"Old Dominion Monarchs 66.7, Drexel Dragons 78.4",2025-11-23T19:00:00Z
11/23 02:00 PM,West Georgia Wolves @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,West Georgia Wolves,-16.5,+6.4,10.149431520161855,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,144.5,140.8,-3.714646273911626,❌ NO BET,Edge too small (-3.7),"West Georgia Wolves 67.2, Georgia Tech Yellow Jackets 73.6",2025-11-23T19:00:00Z
11/23 02:00 PM,Butler Bulldogs @ Virginia Cavaliers,Virginia Cavaliers,Butler Bulldogs,-6.5,+5.8,0.6690627219470002,❌ NO BET,Edge (+0.7) not significant.,156.5,137.7,-18.756794588099382,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Butler Bulldogs 66.0, Virginia Cavaliers 71.8",2025-11-23T19:00:15Z
11/23 03:00 PM,Robert Morris Colonials @ Monmouth Hawks,Monmouth Hawks,Robert Morris Colonials,-3.5,+11.1,7.6306565115388025,✅ BET: Monmouth Hawks -3.5,HIGH confidence. Model predicts Monmouth Hawks covers by +7.6 points.,148.5,153.6,5.062796297738657,✅ BET: OVER 148.5,MEDIUM confidence (5.1 edge),"Robert Morris Colonials 71.2, Monmouth Hawks 82.3",2025-11-23T20:00:00Z
11/23 03:30 PM,West Virginia Mountaineers @ Xavier Musketeers,Xavier Musketeers,West Virginia Mountaineers,+6.5,+9.0,15.502773504380514,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,140.5,140.1,-0.4144628722239645,❌ NO BET,Edge too small (-0.4),"West Virginia Mountaineers 65.5, Xavier Musketeers 74.5",2025-11-23T20:30:00Z
11/23 04:00 PM,Howard Bison @ Duke Blue Devils,Duke Blue Devils,Howard Bison,-42.5,+10.0,32.49410063600321,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,154.5,146.3,-8.159368058405619,✅ BET: UNDER 154.5,HIGH confidence (8.2 edge),"Howard Bison 68.2, Duke Blue Devils 78.2",2025-11-23T21:00:00Z
