GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 10:00 PM,Utah State Aggies @ Colorado St Rams,Colorado St Rams,Utah State Aggies,+5.5,-3.5,-9.034999999999997,✅ BET: Colorado St Rams +5.5,HIGH confidence (-9.0 edge),148.5,153.8,5.294199999999989,❌ NO BET,Edge too small (+5.3),"Utah State Aggies 78.7, Colorado St Rams 75.1",2026-01-24T03:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-10.5,+8.8,19.306190000000015,✅ BET: Ole Miss Rebels +10.5,HIGH confidence (+19.3 edge),144.5,151.5,6.989149999999995,✅ BET: OVER 144.5,MEDIUM confidence (7.0 edge),"Ole Miss Rebels 71.3, Kentucky Wildcats 80.1",2026-01-24T16:00:00Z
01/24 11:00 AM,Mercer Bears @ Wofford Terriers,Wofford Terriers,Mercer Bears,+1.5,+8.8,7.297600000000017,✅ BET: Mercer Bears -1.5,HIGH confidence (+7.3 edge),162.5,138.0,-24.476799999999997,✅ BET: UNDER 162.5,HIGH confidence (24.5 edge),"Mercer Bears 64.6, Wofford Terriers 73.4",2026-01-24T16:00:00Z
01/24 12:00 PM,Brown Bears @ Princeton Tigers,Princeton Tigers,Brown Bears,-4.5,+4.5,9.005200000000002,✅ BET: Brown Bears +4.5,HIGH confidence (+9.0 edge),132.5,137.3,4.7923999999999864,❌ NO BET,Edge too small (+4.8),"Brown Bears 66.4, Princeton Tigers 70.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Monmouth Hawks @ Campbell Fighting Camels,Campbell Fighting Camels,Monmouth Hawks,-5.5,+1.1,6.631200000000007,✅ BET: Monmouth Hawks +5.5,HIGH confidence (+6.6 edge),149.0,135.0,-14.023200000000003,✅ BET: UNDER 149.0,HIGH confidence (14.0 edge),"Monmouth Hawks 66.9, Campbell Fighting Camels 68.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Elon Phoenix @ Charleston Cougars,Charleston Cougars,Elon Phoenix,-2.5,+0.7,3.189980000000034,❌ NO BET,Edge too small (+3.2),159.5,138.8,-20.669579999999996,✅ BET: UNDER 159.5,HIGH confidence (20.7 edge),"Elon Phoenix 69.1, Charleston Cougars 69.8",2026-01-24T17:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-18.5,+10.1,28.643272491119816,✅ BET: Wake Forest Demon Deacons +18.5,HIGH confidence (+28.6 edge),150.5,159.4,8.941329999999994,✅ BET: OVER 150.5,HIGH confidence (8.9 edge),"Wake Forest Demon Deacons 74.6, Duke Blue Devils 84.8",2026-01-24T17:00:00Z
01/24 12:00 PM,UNC Wilmington Seahawks @ Hampton Pirates,Hampton Pirates,UNC Wilmington Seahawks,+3.5,-0.4,-3.949399999999997,❌ NO BET,Edge too small (-3.9),135.5,140.9,5.397399999999976,❌ NO BET,Edge too small (+5.4),"UNC Wilmington Seahawks 70.7, Hampton Pirates 70.2",2026-01-24T17:00:00Z
01/24 12:00 PM,Hofstra Pride @ William & Mary Tribe,William & Mary Tribe,Hofstra Pride,-2.5,+9.9,12.354599999999998,✅ BET: Hofstra Pride +2.5,HIGH confidence (+12.4 edge),158.5,136.0,-22.544600000000003,✅ BET: UNDER 158.5,HIGH confidence (22.5 edge),"Hofstra Pride 63.1, William & Mary Tribe 72.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.2,-3.3271999999999906,❌ NO BET,Edge too small (-3.3),138.5,152.4,13.937599999999975,✅ BET: OVER 138.5,HIGH confidence (13.9 edge),"Nebraska Cornhuskers 75.1, Minnesota Golden Gophers 77.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Vanderbilt Commodores @ Mississippi St Bulldogs,Mississippi St Bulldogs,Vanderbilt Commodores,+7.5,+1.4,-6.104199999999992,✅ BET: Mississippi St Bulldogs +7.5,HIGH confidence (-6.1 edge),160.5,158.5,-1.996200000000016,❌ NO BET,Edge too small (-2.0),"Vanderbilt Commodores 78.6, Mississippi St Bulldogs 79.9",2026-01-24T17:00:00Z
01/24 12:00 PM,Niagara Purple Eagles @ Sacred Heart Pioneers,Sacred Heart Pioneers,Niagara Purple Eagles,-9.5,+3.1,12.56740000000002,✅ BET: Niagara Purple Eagles +9.5,HIGH confidence (+12.6 edge),141.5,131.1,-10.425000000000011,✅ BET: UNDER 141.5,HIGH confidence (10.4 edge),"Niagara Purple Eagles 64.0, Sacred Heart Pioneers 67.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Towson Tigers @ North Carolina A&T Aggies,North Carolina A&T Aggies,Towson Tigers,+6.5,+0.8,-5.654399999999967,❌ NO BET,Edge too small (-5.7),138.5,134.0,-4.5423999999999864,❌ NO BET,Edge too small (-4.5),"Towson Tigers 66.6, North Carolina A&T Aggies 67.4",2026-01-24T17:00:00Z
01/24 12:00 PM,North Carolina Tar Heels @ Virginia Cavaliers,Virginia Cavaliers,North Carolina Tar Heels,-7.5,+0.7,8.176200000000023,✅ BET: North Carolina Tar Heels +7.5,HIGH confidence (+8.2 edge),150.5,153.6,3.0757999999999868,❌ NO BET,Edge too small (+3.1),"North Carolina Tar Heels 76.4, Virginia Cavaliers 77.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Clemson Tigers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Clemson Tigers,+7.5,-0.6,-8.066999999999993,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (-8.1 edge),144.5,153.8,9.288599999999974,✅ BET: OVER 144.5,HIGH confidence (9.3 edge),"Clemson Tigers 77.2, Georgia Tech Yellow Jackets 76.6",2026-01-24T17:00:02Z
01/24 12:00 PM,Maryland Terrapins @ Michigan St Spartans,Michigan St Spartans,Maryland Terrapins,-18.5,+1.9,20.420311632375018,✅ BET: Maryland Terrapins +18.5,HIGH confidence (+20.4 edge),139.5,159.7,20.249539999999996,✅ BET: OVER 139.5,HIGH confidence (20.2 edge),"Maryland Terrapins 78.9, Michigan St Spartans 80.8",2026-01-24T17:00:04Z
01/24 12:00 PM,NC State Wolfpack @ Pittsburgh Panthers,Pittsburgh Panthers,NC State Wolfpack,+5.5,+5.0,-0.4823999999999984,❌ NO BET,Edge too small (-0.5),145.5,150.9,5.433999999999969,❌ NO BET,Edge too small (+5.4),"NC State Wolfpack 73.0, Pittsburgh Panthers 78.0",2026-01-24T17:00:16Z
01/24 12:30 PM,Eastern Illinois Panthers @ Morehead St Eagles,Morehead St Eagles,Eastern Illinois Panthers,-3.5,+7.5,10.967620000000018,✅ BET: Eastern Illinois Panthers +3.5,HIGH confidence (+11.0 edge),134.5,133.4,-1.0516599999999983,❌ NO BET,Edge too small (-1.1),"Eastern Illinois Panthers 63.0, Morehead St Eagles 70.5",2026-01-24T17:30:00Z
01/24 12:30 PM,Georgetown Hoyas @ Providence Friars,Providence Friars,Georgetown Hoyas,-6.5,+4.8,11.259999999999991,✅ BET: Georgetown Hoyas +6.5,HIGH confidence (+11.3 edge),161.5,149.1,-12.369200000000006,✅ BET: UNDER 161.5,HIGH confidence (12.4 edge),"Georgetown Hoyas 72.2, Providence Friars 76.9",2026-01-24T17:30:17Z
01/24 12:30 PM,Villanova Wildcats @ UConn Huskies,UConn Huskies,Villanova Wildcats,-10.5,-2.6,7.862320000000011,✅ BET: Villanova Wildcats +10.5,HIGH confidence (+7.9 edge),135.5,148.0,12.546120000000002,✅ BET: OVER 135.5,HIGH confidence (12.5 edge),"Villanova Wildcats 75.3, UConn Huskies 72.7",2026-01-24T17:30:45Z
01/24 01:00 PM,Southern Miss Golden Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,-2.5,+7.2,9.684799999999996,✅ BET: Southern Miss Golden Eagles +2.5,HIGH confidence (+9.7 edge),142.5,131.7,-10.8048,✅ BET: UNDER 142.5,HIGH confidence (10.8 edge),"Southern Miss Golden Eagles 62.3, Coastal Carolina Chanticleers 69.4",2026-01-24T18:00:00Z
01/24 01:00 PM,Delaware Blue Hens @ Liberty Flames,Liberty Flames,Delaware Blue Hens,-14.5,-0.1,14.39500000000001,✅ BET: Delaware Blue Hens +14.5,HIGH confidence (+14.4 edge),137.5,143.2,5.7158000000000015,❌ NO BET,Edge too small (+5.7),"Delaware Blue Hens 71.7, Liberty Flames 71.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Drake Bulldogs @ Indiana St Sycamores,Indiana St Sycamores,Drake Bulldogs,-2.5,+1.9,4.439000000000007,❌ NO BET,Edge too small (+4.4),148.5,154.4,5.9354000000000156,❌ NO BET,Edge too small (+5.9),"Drake Bulldogs 76.2, Indiana St Sycamores 78.2",2026-01-24T18:00:00Z
01/24 01:00 PM,Green Bay Phoenix @ Robert Morris Colonials,Robert Morris Colonials,Green Bay Phoenix,-6.5,+1.9,8.381600000000006,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (+8.4 edge),145.5,135.5,-9.977200000000039,✅ BET: UNDER 145.5,HIGH confidence (10.0 edge),"Green Bay Phoenix 66.8, Robert Morris Colonials 68.7",2026-01-24T18:00:00Z
01/24 01:00 PM,Texas State Bobcats @ James Madison Dukes,James Madison Dukes,Texas State Bobcats,-4.5,+2.9,7.381200000000021,✅ BET: Texas State Bobcats +4.5,HIGH confidence (+7.4 edge),144.5,140.3,-4.2368000000000166,❌ NO BET,Edge too small (-4.2),"Texas State Bobcats 68.7, James Madison Dukes 71.6",2026-01-24T18:00:00Z
01/24 01:00 PM,Quinnipiac Bobcats @ Marist Red Foxes,Marist Red Foxes,Quinnipiac Bobcats,-2.5,+0.5,3.0026000000000153,❌ NO BET,Edge too small (+3.0),140.5,133.3,-7.204600000000028,✅ BET: UNDER 140.5,HIGH confidence (7.2 edge),"Quinnipiac Bobcats 66.4, Marist Red Foxes 66.9",2026-01-24T18:00:00Z
01/24 01:00 PM,Milwaukee Panthers @ Youngstown St Penguins,Youngstown St Penguins,Milwaukee Panthers,-6.5,+1.7,8.188000000000017,✅ BET: Milwaukee Panthers +6.5,HIGH confidence (+8.2 edge),153.5,140.8,-12.68744000000001,✅ BET: UNDER 153.5,HIGH confidence (12.7 edge),"Milwaukee Panthers 69.6, Youngstown St Penguins 71.3",2026-01-24T18:00:00Z
01/24 01:00 PM,Northern Kentucky Norse @ Wright St Raiders,Wright St Raiders,Northern Kentucky Norse,-3.5,+2.9,6.440390000000022,✅ BET: Northern Kentucky Norse +3.5,HIGH confidence (+6.4 edge),154.5,137.9,-16.563350000000014,✅ BET: UNDER 154.5,HIGH confidence (16.6 edge),"Northern Kentucky Norse 67.5, Wright St Raiders 70.4",2026-01-24T18:00:00Z
01/24 01:00 PM,South Carolina Gamecocks @ Texas A&M Aggies,Texas A&M Aggies,South Carolina Gamecocks,-8.5,+3.8,12.298199999999994,✅ BET: South Carolina Gamecocks +8.5,HIGH confidence (+12.3 edge),155.5,155.9,0.35779999999999745,❌ NO BET,Edge too small (+0.4),"South Carolina Gamecocks 76.0, Texas A&M Aggies 79.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Temple Owls @ UTSA Roadrunners,UTSA Roadrunners,Temple Owls,+11.5,+2.4,-9.082199999999986,✅ BET: UTSA Roadrunners +11.5,HIGH confidence (-9.1 edge),146.5,141.2,-5.317000000000007,❌ NO BET,Edge too small (-5.3),"Temple Owls 69.4, UTSA Roadrunners 71.8",2026-01-24T18:00:00Z
01/24 01:00 PM,Georgia Bulldogs @ Texas Longhorns,Texas Longhorns,Georgia Bulldogs,-2.5,+5.1,7.6477999999999895,✅ BET: Georgia Bulldogs +2.5,HIGH confidence (+7.6 edge),168.5,157.8,-10.665400000000005,✅ BET: UNDER 168.5,HIGH confidence (10.7 edge),"Georgia Bulldogs 76.3, Texas Longhorns 81.5",2026-01-24T18:00:03Z
01/24 01:30 PM,Army Knights @ Navy Midshipmen,Navy Midshipmen,Army Knights,-10.5,+2.8,13.330800000000004,✅ BET: Army Knights +10.5,HIGH confidence (+13.3 edge),142.5,130.8,-11.748400000000004,✅ BET: UNDER 142.5,HIGH confidence (11.7 edge),"Army Knights 64.0, Navy Midshipmen 66.8",2026-01-24T18:30:00Z
01/24 01:30 PM,St. John's Red Storm @ Xavier Musketeers,Xavier Musketeers,St. John's Red Storm,+8.5,+6.1,-2.423769999999976,❌ NO BET,Edge too small (-2.4),161.5,148.2,-13.269010000000037,✅ BET: UNDER 161.5,HIGH confidence (13.3 edge),"St. John's Red Storm 71.1, Xavier Musketeers 77.2",2026-01-24T18:30:00Z
01/24 01:30 PM,VMI Keydets @ Western Carolina Catamounts,Western Carolina Catamounts,VMI Keydets,-8.5,-0.1,8.377203068375692,✅ BET: VMI Keydets +8.5,HIGH confidence (+8.4 edge),150.5,130.6,-19.941159999999996,✅ BET: UNDER 150.5,HIGH confidence (19.9 edge),"VMI Keydets 65.3, Western Carolina Catamounts 65.2",2026-01-24T18:30:00Z
01/24 02:00 PM,West Virginia Mountaineers @ Arizona Wildcats,Arizona Wildcats,West Virginia Mountaineers,-17.5,+8.7,26.211290489143764,✅ BET: West Virginia Mountaineers +17.5,HIGH confidence (+26.2 edge),144.5,157.9,13.390759999999972,✅ BET: OVER 144.5,HIGH confidence (13.4 edge),"West Virginia Mountaineers 74.6, Arizona Wildcats 83.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Arkansas St Red Wolves @ Georgia St Panthers,Georgia St Panthers,Arkansas St Red Wolves,+5.5,+4.0,-1.522599999999997,❌ NO BET,Edge too small (-1.5),157.5,157.6,0.1302000000000021,❌ NO BET,Edge too small (+0.1),"Arkansas St Red Wolves 76.8, Georgia St Panthers 80.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Northern Illinois Huskies @ Ball State Cardinals,Ball State Cardinals,Northern Illinois Huskies,-6.5,+7.7,14.190303581314886,✅ BET: Northern Illinois Huskies +6.5,HIGH confidence (+14.2 edge),140.5,131.8,-8.698800000000006,✅ BET: UNDER 140.5,HIGH confidence (8.7 edge),"Northern Illinois Huskies 62.1, Ball State Cardinals 69.7",2026-01-24T19:00:00Z
01/24 02:00 PM,Chattanooga Mocs @ Samford Bulldogs,Samford Bulldogs,Chattanooga Mocs,-4.5,+0.6,5.075400000000016,❌ NO BET,Edge too small (+5.1),152.5,145.1,-7.439000000000021,✅ BET: UNDER 152.5,HIGH confidence (7.4 edge),"Chattanooga Mocs 72.2, Samford Bulldogs 72.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Columbia Lions @ Dartmouth Big Green,Dartmouth Big Green,Columbia Lions,+1.5,-2.8,-4.305599999999984,❌ NO BET,Edge too small (-4.3),156.5,134.8,-21.70240000000001,✅ BET: UNDER 156.5,HIGH confidence (21.7 edge),"Columbia Lions 68.8, Dartmouth Big Green 66.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Cornell Big Red @ Harvard Crimson,Harvard Crimson,Cornell Big Red,-2.5,-3.6,-1.1148000000000025,❌ NO BET,Edge too small (-1.1),163.5,138.8,-24.695600000000013,✅ BET: UNDER 163.5,HIGH confidence (24.7 edge),"Cornell Big Red 71.2, Harvard Crimson 67.6",2026-01-24T19:00:00Z
01/24 02:00 PM,Dayton Flyers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Dayton Flyers,+4.5,-1.3,-5.764200000000002,❌ NO BET,Edge too small (-5.8),137.5,149.9,12.447000000000003,✅ BET: OVER 137.5,HIGH confidence (12.4 edge),"Dayton Flyers 75.6, Saint Joseph's Hawks 74.3",2026-01-24T19:00:00Z
01/24 02:00 PM,Northeastern Huskies @ Drexel Dragons,Drexel Dragons,Northeastern Huskies,-5.5,+3.0,8.515600000000006,✅ BET: Northeastern Huskies +5.5,HIGH confidence (+8.5 edge),143.5,137.2,-6.266400000000004,✅ BET: UNDER 143.5,MEDIUM confidence (6.3 edge),"Northeastern Huskies 67.1, Drexel Dragons 70.1",2026-01-24T19:00:00Z
01/24 02:00 PM,Duquesne Dukes @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Duquesne Dukes,+4.5,+3.1,-1.4247799999999842,❌ NO BET,Edge too small (-1.4),152.5,141.0,-11.484500000000025,✅ BET: UNDER 152.5,HIGH confidence (11.5 edge),"Duquesne Dukes 69.0, Loyola (Chi) Ramblers 72.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Florida Int'l Golden Panthers @ New Mexico St Aggies,New Mexico St Aggies,Florida Int'l Golden Panthers,-7.5,-2.4,5.084346266678153,❌ NO BET,Edge too small (+5.1),157.5,160.0,2.4922999999999718,❌ NO BET,Edge too small (+2.5),"Florida Int'l Golden Panthers 81.2, New Mexico St Aggies 78.8",2026-01-24T19:00:00Z
01/24 02:00 PM,George Mason Patriots @ Rhode Island Rams,Rhode Island Rams,George Mason Patriots,+2.5,+6.1,3.5970000000000226,❌ NO BET,Edge too small (+3.6),135.5,145.5,10.011799999999994,✅ BET: OVER 135.5,HIGH confidence (10.0 edge),"George Mason Patriots 69.7, Rhode Island Rams 75.8",2026-01-24T19:00:00Z
01/24 02:00 PM,Houston Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,Houston Cougars,+1.5,+6.7,5.243564737330942,❌ NO BET,Edge too small (+5.2),140.5,165.3,24.750909999999976,✅ BET: OVER 140.5,HIGH confidence (24.8 edge),"Houston Cougars 79.3, Texas Tech Red Raiders 86.0",2026-01-24T19:00:00Z
01/24 02:00 PM,Yale Bulldogs @ Pennsylvania Quakers,Pennsylvania Quakers,Yale Bulldogs,+7.5,+0.1,-7.359999999999999,✅ BET: Pennsylvania Quakers +7.5,HIGH confidence (-7.4 edge),158.5,140.3,-18.163999999999987,✅ BET: UNDER 158.5,HIGH confidence (18.2 edge),"Yale Bulldogs 70.1, Pennsylvania Quakers 70.2",2026-01-24T19:00:00Z
01/24 02:00 PM,Western Kentucky Hilltoppers @ Sam Houston St Bearkats,Sam Houston St Bearkats,Western Kentucky Hilltoppers,-4.5,+7.6,12.075400000000016,✅ BET: Western Kentucky Hilltoppers +4.5,HIGH confidence (+12.1 edge),158.5,140.5,-17.983400000000017,✅ BET: UNDER 158.5,HIGH confidence (18.0 edge),"Western Kentucky Hilltoppers 66.5, Sam Houston St Bearkats 74.0",2026-01-24T19:00:00Z
01/24 02:00 PM,St. Thomas (MN) Tommies @ South Dakota Coyotes,South Dakota Coyotes,St. Thomas (MN) Tommies,+9.5,+2.2,-7.30619999999999,✅ BET: South Dakota Coyotes +9.5,HIGH confidence (-7.3 edge),163.5,140.9,-22.58020000000002,✅ BET: UNDER 163.5,HIGH confidence (22.6 edge),"St. Thomas (MN) Tommies 69.4, South Dakota Coyotes 71.6",2026-01-24T19:00:00Z
