GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 08:00 PM,Alcorn State Braves @ Iowa State Cyclones,Iowa State Cyclones,Alcorn State Braves,-42.5,+0.3,42.151847273931544,✅ BET: Alcorn State Braves +42.5,HIGH confidence. Model predicts Alcorn State Braves covers by +42.2 points.,151.5,127.2,-24.2819298093913,✅ BET: UNDER 151.5,HIGH confidence (24.3 edge),"Alcorn State Braves 63.4, Iowa State Cyclones 63.8",2025-12-04T01:00:17Z
12/03 07:00 PM,IUPUI Jaguars @ Detroit Mercy Titans,Detroit Mercy Titans,IUPUI Jaguars,-3.5,-0.8,4.338266627809801,✅ BET: IUPUI Jaguars +3.5,MODEL PREDICTS OUTRIGHT WIN: IUPUI Jaguars by +0.8 (Market: +3.5),181.5,140.2,-41.31648472984642,✅ BET: UNDER 181.5,HIGH confidence (41.3 edge),"IUPUI Jaguars 70.5, Detroit Mercy Titans 69.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Cleveland State Vikings @ Northern Kentucky Norse,Northern Kentucky Norse,Cleveland State Vikings,-12.5,+7.1,5.427336797271835,✅ BET: Cleveland State Vikings +12.5,MEDIUM confidence. Model predicts Cleveland State Vikings covers by +5.4 points.,158.5,125.4,-33.05488522940428,✅ BET: UNDER 158.5,HIGH confidence (33.1 edge),"Cleveland State Vikings 59.2, Northern Kentucky Norse 66.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Gardner-Webb Bulldogs @ Queens University Royals,Queens University Royals,Gardner-Webb Bulldogs,-15.5,+12.4,3.094410460440173,❌ NO BET,Edge (+3.1) not significant.,162.5,129.9,-32.625727877407854,✅ BET: UNDER 162.5,HIGH confidence (32.6 edge),"Gardner-Webb Bulldogs 58.7, Queens University Royals 71.1",2025-12-04T00:00:00Z
12/03 09:15 PM,SMU Mustangs @ Vanderbilt Commodores,Vanderbilt Commodores,SMU Mustangs,-11.5,+4.9,6.558220553675241,✅ BET: SMU Mustangs +11.5,MEDIUM confidence. Model predicts SMU Mustangs covers by +6.6 points.,167.5,134.9,-32.61098678826198,✅ BET: UNDER 167.5,HIGH confidence (32.6 edge),"SMU Mustangs 65.0, Vanderbilt Commodores 69.9",2025-12-04T02:15:00Z
12/04 07:00 PM,Utah State Aggies @ South Florida Bulls,South Florida Bulls,Utah State Aggies,+2.5,+7.7,10.226746023431872,✅ BET: South Florida Bulls +2.5,MODEL PREDICTS OUTRIGHT WIN: South Florida Bulls by +7.7 (Market: +2.5),162.5,133.2,-29.293380912795527,✅ BET: UNDER 162.5,HIGH confidence (29.3 edge),"Utah State Aggies 62.7, South Florida Bulls 70.5",2025-12-05T00:00:00Z
12/03 07:00 PM,Fort Wayne Mastodons @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Fort Wayne Mastodons,-5.5,+6.8,1.3096302472603014,❌ NO BET,Edge (+1.3) not significant.,162.5,133.4,-29.088336853184728,✅ BET: UNDER 162.5,HIGH confidence (29.1 edge),"Fort Wayne Mastodons 63.3, Oakland Golden Grizzlies 70.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Coppin State Eagles @ West Virginia Mountaineers,West Virginia Mountaineers,Coppin State Eagles,-31.5,+2.7,28.76747016923784,✅ BET: Coppin State Eagles +31.5,HIGH confidence. Model predicts Coppin State Eagles covers by +28.8 points.,133.5,137.6,4.102794099446726,❌ NO BET,Edge too small (+4.1),"Coppin State Eagles 67.4, West Virginia Mountaineers 70.2",2025-12-04T00:00:00Z
12/03 08:00 PM,N Colorado Bears @ Omaha Mavericks,Omaha Mavericks,N Colorado Bears,+1.5,-1.6,0.10968940504163527,❌ NO BET,Edge (+0.1) not significant.,158.5,131.0,-27.50831117681355,✅ BET: UNDER 158.5,HIGH confidence (27.5 edge),"N Colorado Bears 66.3, Omaha Mavericks 64.7",2025-12-04T01:00:00Z
12/03 07:00 PM,Navy Midshipmen @ Delaware State Hornets,Delaware State Hornets,Navy Midshipmen,+13.5,+13.5,26.968107567369188,✅ BET: Delaware State Hornets +13.5,MODEL PREDICTS OUTRIGHT WIN: Delaware State Hornets by +13.5 (Market: +13.5),132.5,134.8,2.295848585090141,❌ NO BET,Edge too small (+2.3),"Navy Midshipmen 60.7, Delaware State Hornets 74.1",2025-12-04T00:00:00Z
12/03 09:15 PM,NC State Wolfpack @ Auburn Tigers,Auburn Tigers,NC State Wolfpack,-6.5,+3.1,3.4223319977486852,❌ NO BET,Edge (+3.4) not significant.,165.5,138.6,-26.946456824655684,✅ BET: UNDER 165.5,HIGH confidence (26.9 edge),"NC State Wolfpack 67.7, Auburn Tigers 70.8",2025-12-04T02:15:00Z
