GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+5.0,+5.6,0.6368382292626009,❌ NO BET,Edge too small (+0.6),135.0,132.9,-2.0730989505437947,❌ NO BET,Edge too small (-2.1),"Northern Iowa Panthers 63.6, UIC Flames 69.3",2025-12-17T22:00:00Z
12/17 06:00 PM,Stonehill Skyhawks @ New Hampshire Wildcats,New Hampshire Wildcats,Stonehill Skyhawks,-4.0,-0.0,3.9923760377243553,❌ NO BET,Edge too small (+4.0),137.0,139.6,2.589299182646812,❌ NO BET,Edge too small (+2.6),"Stonehill Skyhawks 69.8, New Hampshire Wildcats 69.8",2025-12-17T23:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-3.5,+7.6,11.098529926713937,✅ BET: Creighton Bluejays +3.5,HIGH confidence (+11.1 edge),152.0,146.0,-6.035323164471322,✅ BET: UNDER 152.0,MEDIUM confidence (6.0 edge),"Creighton Bluejays 69.2, Xavier Musketeers 76.8",2025-12-17T23:30:00Z
12/17 06:30 PM,St. Francis (PA) Red Flash @ Florida Gators,Florida Gators,St. Francis (PA) Red Flash,-45.5,+5.8,51.33984046708916,❌ NO BET,⚠️ SKIPPED: Edge too large (51.3 > 15.0) - likely model error,157.0,145.2,-11.769347360085135,✅ BET: UNDER 157.0,HIGH confidence (11.8 edge),"St. Francis (PA) Red Flash 69.7, Florida Gators 75.5",2025-12-17T23:30:00Z
12/17 07:00 PM,Alabama St Hornets @ Cincinnati Bearcats,Cincinnati Bearcats,Alabama St Hornets,-21.5,+1.8,23.30895778513009,❌ NO BET,⚠️ SKIPPED: Edge too large (23.3 > 15.0) - likely model error,145.5,146.5,1.025451731740759,❌ NO BET,Edge too small (+1.0),"Alabama St Hornets 72.4, Cincinnati Bearcats 74.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Albany Great Danes @ Stony Brook Seawolves,Stony Brook Seawolves,Albany Great Danes,-11.0,+1.5,12.526522903133625,✅ BET: Albany Great Danes +11.0,HIGH confidence (+12.5 edge),145.0,145.3,0.25908018373036157,❌ NO BET,Edge too small (+0.3),"Albany Great Danes 71.9, Stony Brook Seawolves 73.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Chattanooga Mocs @ Bellarmine Knights,Bellarmine Knights,Chattanooga Mocs,-1.5,+1.7,3.1984247139176176,❌ NO BET,Edge too small (+3.2),146.5,143.1,-3.3946379557950195,❌ NO BET,Edge too small (-3.4),"Chattanooga Mocs 70.7, Bellarmine Knights 72.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Binghamton Bearcats @ Pittsburgh Panthers,Pittsburgh Panthers,Binghamton Bearcats,-25.0,+6.9,31.881149327160145,❌ NO BET,⚠️ SKIPPED: Edge too large (31.9 > 15.0) - likely model error,136.0,146.4,10.444490701811162,✅ BET: OVER 136.0,HIGH confidence (10.4 edge),"Binghamton Bearcats 69.8, Pittsburgh Panthers 76.7",2025-12-18T00:00:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-17.5,+1.0,18.498829975334786,❌ NO BET,⚠️ SKIPPED: Edge too large (18.5 > 15.0) - likely model error,147.5,130.4,-17.148351893140642,✅ BET: UNDER 147.5,HIGH confidence (17.1 edge),"The Citadel Bulldogs 64.7, Charleston Cougars 65.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Presbyterian Blue Hose @ East Carolina Pirates,East Carolina Pirates,Presbyterian Blue Hose,-3.5,+7.1,10.625486213391895,✅ BET: Presbyterian Blue Hose +3.5,HIGH confidence (+10.6 edge),131.0,138.1,7.1137744618014835,✅ BET: OVER 131.0,HIGH confidence (7.1 edge),"Presbyterian Blue Hose 65.5, East Carolina Pirates 72.6",2025-12-18T00:00:00Z
