GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/09 06:00 PM,Miami (OH) RedHawks @ Toledo Rockets,Toledo Rockets,Miami (OH) RedHawks,-1.5,+6.5,8.008600000000015,✅ BET: Miami (OH) RedHawks +1.5,HIGH confidence (+8.0 edge),165.5,139.6,-25.924199999999985,✅ BET: UNDER 165.5,HIGH confidence (25.9 edge),"Miami (OH) RedHawks 66.5, Toledo Rockets 73.0",2026-01-09T23:00:00Z
01/09 07:00 PM,Canisius Golden Griffins @ Manhattan Jaspers,Manhattan Jaspers,Canisius Golden Griffins,-6.5,+4.2,10.724207754206532,✅ BET: Canisius Golden Griffins +6.5,HIGH confidence (+10.7 edge),145.5,131.6,-13.916570000000007,✅ BET: UNDER 145.5,HIGH confidence (13.9 edge),"Canisius Golden Griffins 63.7, Manhattan Jaspers 67.9",2026-01-10T00:00:00Z
01/09 07:00 PM,Cleveland St Vikings @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Cleveland St Vikings,-13.5,+4.0,17.470380000000006,✅ BET: Cleveland St Vikings +13.5,HIGH confidence (+17.5 edge),172.5,139.4,-33.096900000000005,✅ BET: UNDER 172.5,HIGH confidence (33.1 edge),"Cleveland St Vikings 67.7, Oakland Golden Grizzlies 71.7",2026-01-10T00:00:00Z
01/09 07:00 PM,Wright St Raiders @ Detroit Mercy Titans,Detroit Mercy Titans,Wright St Raiders,+5.5,-0.3,-5.799699999999987,❌ NO BET,Edge too small (-5.8),147.5,133.2,-14.268500000000017,✅ BET: UNDER 147.5,HIGH confidence (14.3 edge),"Wright St Raiders 66.8, Detroit Mercy Titans 66.5",2026-01-10T00:00:00Z
01/09 07:00 PM,Rider Broncs @ Fairfield Stags,Fairfield Stags,Rider Broncs,-7.5,+1.4,8.913201760055898,✅ BET: Rider Broncs +7.5,HIGH confidence (+8.9 edge),142.5,130.7,-11.760280000000023,✅ BET: UNDER 142.5,HIGH confidence (11.8 edge),"Rider Broncs 64.7, Fairfield Stags 66.1",2026-01-10T00:00:00Z
01/09 07:00 PM,IUPUI Jaguars @ Green Bay Phoenix,Green Bay Phoenix,IUPUI Jaguars,-8.5,+3.9,12.355010000000021,✅ BET: IUPUI Jaguars +8.5,HIGH confidence (+12.4 edge),158.5,134.3,-24.210710000000006,✅ BET: UNDER 158.5,HIGH confidence (24.2 edge),"IUPUI Jaguars 65.2, Green Bay Phoenix 69.1",2026-01-10T00:00:00Z
01/09 07:00 PM,Niagara Purple Eagles @ Iona Gaels,Iona Gaels,Niagara Purple Eagles,-9.5,-0.9,8.58999999999999,✅ BET: Niagara Purple Eagles +9.5,HIGH confidence (+8.6 edge),141.5,130.6,-10.941599999999994,✅ BET: UNDER 141.5,HIGH confidence (10.9 edge),"Niagara Purple Eagles 65.7, Iona Gaels 64.8",2026-01-10T00:00:00Z
01/09 07:00 PM,Marist Red Foxes @ Sacred Heart Pioneers,Sacred Heart Pioneers,Marist Red Foxes,+6.5,+7.2,0.6918000000000077,❌ NO BET,Edge too small (+0.7),142.5,132.2,-10.307799999999986,✅ BET: UNDER 142.5,HIGH confidence (10.3 edge),"Marist Red Foxes 62.5, Sacred Heart Pioneers 69.7",2026-01-10T00:00:00Z
01/09 07:00 PM,Merrimack Warriors @ Siena Saints,Siena Saints,Merrimack Warriors,-4.5,+6.6,11.050600000000017,✅ BET: Merrimack Warriors +4.5,HIGH confidence (+11.1 edge),133.5,134.8,1.310200000000009,❌ NO BET,Edge too small (+1.3),"Merrimack Warriors 64.1, Siena Saints 70.7",2026-01-10T00:00:00Z
01/09 07:00 PM,Saint Peter's Peacocks @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Saint Peter's Peacocks,+1.5,+7.3,5.798040000000022,❌ NO BET,Edge too small (+5.8),138.5,134.3,-4.220439999999996,❌ NO BET,Edge too small (-4.2),"Saint Peter's Peacocks 63.5, Mt. St. Mary's Mountaineers 70.8",2026-01-10T00:00:00Z
01/09 08:00 PM,Akron Zips @ Bowling Green Falcons,Bowling Green Falcons,Akron Zips,+3.5,-2.1,-5.587399999999988,❌ NO BET,Edge too small (-5.6),163.5,138.8,-24.747400000000027,✅ BET: UNDER 163.5,HIGH confidence (24.7 edge),"Akron Zips 70.4, Bowling Green Falcons 68.3",2026-01-10T01:00:00Z
01/09 08:00 PM,Northern Kentucky Norse @ Milwaukee Panthers,Milwaukee Panthers,Northern Kentucky Norse,-2.5,+4.1,6.561400000000006,✅ BET: Northern Kentucky Norse +2.5,HIGH confidence (+6.6 edge),156.5,139.4,-17.145399999999995,✅ BET: UNDER 156.5,HIGH confidence (17.1 edge),"Northern Kentucky Norse 67.6, Milwaukee Panthers 71.7",2026-01-10T01:00:00Z
01/09 08:30 PM,USC Trojans @ Minnesota Golden Gophers,Minnesota Golden Gophers,USC Trojans,-3.5,+3.8,7.256320000000002,✅ BET: USC Trojans +3.5,HIGH confidence (+7.3 edge),145.5,144.5,-0.9956000000000245,❌ NO BET,Edge too small (-1.0),"USC Trojans 70.4, Minnesota Golden Gophers 74.1",2026-01-10T01:30:00Z
01/09 10:00 PM,UNLV Rebels @ Colorado St Rams,Colorado St Rams,UNLV Rebels,-6.5,+2.6,9.105400000000003,✅ BET: UNLV Rebels +6.5,HIGH confidence (+9.1 edge),148.5,144.9,-3.561920000000015,❌ NO BET,Edge too small (-3.6),"UNLV Rebels 71.2, Colorado St Rams 73.8",2026-01-10T03:00:00Z
