GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+5.0,+6.6,1.6309851907234645,❌ NO BET,Edge too small (+1.6),134.5,137.6,3.0913177739508626,❌ NO BET,Edge too small (+3.1),"Northern Iowa Panthers 65.5, UIC Flames 72.1",2025-12-17T22:00:00Z
12/17 06:00 PM,Stonehill Skyhawks @ New Hampshire Wildcats,New Hampshire Wildcats,Stonehill Skyhawks,-4.0,-0.8,3.2160836000611397,❌ NO BET,Edge too small (+3.2),137.5,152.3,14.823048635880696,✅ BET: OVER 137.5,HIGH confidence (14.8 edge),"Stonehill Skyhawks 76.6, New Hampshire Wildcats 75.8",2025-12-17T23:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-3.0,-2.5,0.531332250008191,❌ NO BET,Edge too small (+0.5),149.0,150.5,1.4562655978544967,❌ NO BET,Edge too small (+1.5),"Creighton Bluejays 76.5, Xavier Musketeers 74.0",2025-12-17T23:30:00Z
12/17 06:30 PM,St. Francis (PA) Red Flash @ Florida Gators,Florida Gators,St. Francis (PA) Red Flash,-45.0,-7.1,37.87188587959102,❌ NO BET,⚠️ SKIPPED: Edge too large (37.9 > 15.0) - likely model error,154.5,155.5,1.017843375117394,❌ NO BET,Edge too small (+1.0),"St. Francis (PA) Red Flash 81.3, Florida Gators 74.2",2025-12-17T23:30:00Z
12/17 07:00 PM,Alabama St Hornets @ Cincinnati Bearcats,Cincinnati Bearcats,Alabama St Hornets,-25.5,+0.1,25.593114306728467,❌ NO BET,⚠️ SKIPPED: Edge too large (25.6 > 15.0) - likely model error,144.0,145.6,1.5868742119368449,❌ NO BET,Edge too small (+1.6),"Alabama St Hornets 72.7, Cincinnati Bearcats 72.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Albany Great Danes @ Stony Brook Seawolves,Stony Brook Seawolves,Albany Great Danes,-9.5,+7.0,16.463816144183852,❌ NO BET,⚠️ SKIPPED: Edge too large (16.5 > 15.0) - likely model error,144.0,140.8,-3.2405583425187103,❌ NO BET,Edge too small (-3.2),"Albany Great Danes 66.9, Stony Brook Seawolves 73.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Chattanooga Mocs @ Bellarmine Knights,Bellarmine Knights,Chattanooga Mocs,+2.0,-1.1,-3.10681360444147,❌ NO BET,Edge too small (-3.1),150.0,142.9,-7.052217368792412,✅ BET: UNDER 150.0,HIGH confidence (7.1 edge),"Chattanooga Mocs 72.0, Bellarmine Knights 70.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Binghamton Bearcats @ Pittsburgh Panthers,Pittsburgh Panthers,Binghamton Bearcats,-25.5,-2.8,22.727321549591665,❌ NO BET,⚠️ SKIPPED: Edge too large (22.7 > 15.0) - likely model error,140.0,150.1,10.103182108760507,✅ BET: OVER 140.0,HIGH confidence (10.1 edge),"Binghamton Bearcats 76.4, Pittsburgh Panthers 73.7",2025-12-18T00:00:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-16.5,+3.6,20.116393065020603,❌ NO BET,⚠️ SKIPPED: Edge too large (20.1 > 15.0) - likely model error,144.0,146.3,2.2823818281246986,❌ NO BET,Edge too small (+2.3),"The Citadel Bulldogs 71.3, Charleston Cougars 74.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Presbyterian Blue Hose @ East Carolina Pirates,East Carolina Pirates,Presbyterian Blue Hose,-3.5,+1.4,4.869682084932236,✅ BET: Presbyterian Blue Hose +3.5,MEDIUM confidence (+4.9 edge),130.5,144.5,13.982902993774303,✅ BET: OVER 130.5,HIGH confidence (14.0 edge),"Presbyterian Blue Hose 71.6, East Carolina Pirates 72.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Eastern Kentucky Colonels @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Eastern Kentucky Colonels,-4.0,+4.5,8.52275792850267,✅ BET: Eastern Kentucky Colonels +4.0,HIGH confidence (+8.5 edge),142.5,152.1,9.555499395477938,✅ BET: OVER 142.5,HIGH confidence (9.6 edge),"Eastern Kentucky Colonels 73.8, Jacksonville St Gamecocks 78.3",2025-12-18T00:00:00Z
12/17 07:00 PM,Richmond Spiders @ Elon Phoenix,Elon Phoenix,Richmond Spiders,+4.0,+5.0,1.0090645316971631,❌ NO BET,Edge too small (+1.0),159.5,133.1,-26.414859799695847,❌ NO BET,⚠️ SKIPPED: Edge too large (26.4 > 18.0) - likely model error,"Richmond Spiders 64.0, Elon Phoenix 69.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Jacksonville Dolphins @ Florida A&M Rattlers,Florida A&M Rattlers,Jacksonville Dolphins,+2.5,+2.1,-0.4469854120391119,❌ NO BET,Edge too small (-0.4),141.5,133.0,-8.468953925061612,✅ BET: UNDER 141.5,HIGH confidence (8.5 edge),"Jacksonville Dolphins 65.5, Florida A&M Rattlers 67.5",2025-12-18T00:00:00Z
12/17 07:00 PM,UC Santa Barbara Gauchos @ Green Bay Phoenix,Green Bay Phoenix,UC Santa Barbara Gauchos,+4.5,-2.1,-6.646308304614095,✅ BET: Green Bay Phoenix +4.5,HIGH confidence (-6.6 edge),146.0,142.9,-3.1197891749856126,❌ NO BET,Edge too small (-3.1),"UC Santa Barbara Gauchos 72.5, Green Bay Phoenix 70.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Longwood Lancers @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Longwood Lancers,-23.0,+5.1,28.06916980704497,❌ NO BET,⚠️ SKIPPED: Edge too large (28.1 > 15.0) - likely model error,158.5,141.4,-17.146969824059966,✅ BET: UNDER 158.5,HIGH confidence (17.1 edge),"Longwood Lancers 68.1, Wake Forest Demon Deacons 73.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Maryland-Eastern Shore Hawks @ Wagner Seahawks,Wagner Seahawks,Maryland-Eastern Shore Hawks,-5.0,+2.9,7.9418835277198525,✅ BET: Maryland-Eastern Shore Hawks +5.0,HIGH confidence (+7.9 edge),127.5,136.9,9.44809283411547,✅ BET: OVER 127.5,HIGH confidence (9.4 edge),"Maryland-Eastern Shore Hawks 67.0, Wagner Seahawks 69.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Vanderbilt Commodores @ Memphis Tigers,Memphis Tigers,Vanderbilt Commodores,+8.0,+5.1,-2.910757819285976,❌ NO BET,Edge too small (-2.9),159.0,137.7,-21.33097117360839,❌ NO BET,⚠️ SKIPPED: Edge too large (21.3 > 18.0) - likely model error,"Vanderbilt Commodores 66.3, Memphis Tigers 71.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercer Bears @ UCF Knights,UCF Knights,Mercer Bears,-16.0,+3.5,19.53711905890637,❌ NO BET,⚠️ SKIPPED: Edge too large (19.5 > 15.0) - likely model error,162.5,137.7,-24.82364368778005,❌ NO BET,⚠️ SKIPPED: Edge too large (24.8 > 18.0) - likely model error,"Mercer Bears 67.1, UCF Knights 70.6",2025-12-18T00:00:00Z
12/17 07:00 PM,Mercyhurst Lakers @ Syracuse Orange,Syracuse Orange,Mercyhurst Lakers,-22.5,+1.1,23.64528266319627,❌ NO BET,⚠️ SKIPPED: Edge too large (23.6 > 15.0) - likely model error,130.5,146.3,15.835997358231253,✅ BET: OVER 130.5,HIGH confidence (15.8 edge),"Mercyhurst Lakers 72.6, Syracuse Orange 73.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Quinnipiac Bobcats @ Monmouth Hawks,Monmouth Hawks,Quinnipiac Bobcats,+1.0,-0.5,-1.5073759079849083,❌ NO BET,Edge too small (-1.5),148.0,132.2,-15.826944500831445,✅ BET: UNDER 148.0,HIGH confidence (15.8 edge),"Quinnipiac Bobcats 66.3, Monmouth Hawks 65.8",2025-12-18T00:00:00Z
12/17 07:00 PM,Texas Southern Tigers @ NC State Wolfpack,NC State Wolfpack,Texas Southern Tigers,-34.5,-0.7,33.84954630444331,❌ NO BET,⚠️ SKIPPED: Edge too large (33.8 > 15.0) - likely model error,157.5,146.9,-10.646992928553459,✅ BET: UNDER 157.5,HIGH confidence (10.6 edge),"Texas Southern Tigers 73.8, NC State Wolfpack 73.1",2025-12-18T00:00:00Z
12/17 07:00 PM,Oakland Golden Grizzlies @ Northern Kentucky Norse,Northern Kentucky Norse,Oakland Golden Grizzlies,-1.5,+7.0,8.464283131986818,✅ BET: Oakland Golden Grizzlies +1.5,HIGH confidence (+8.5 edge),163.5,153.1,-10.43658647845092,✅ BET: UNDER 163.5,HIGH confidence (10.4 edge),"Oakland Golden Grizzlies 73.0, Northern Kentucky Norse 80.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Youngstown St Penguins @ Robert Morris Colonials,Robert Morris Colonials,Youngstown St Penguins,-2.0,-0.4,1.5839270810994464,❌ NO BET,Edge too small (+1.6),141.0,150.2,9.24583222296451,✅ BET: OVER 141.0,HIGH confidence (9.2 edge),"Youngstown St Penguins 75.3, Robert Morris Colonials 74.9",2025-12-18T00:00:00Z
12/17 07:00 PM,Siena Saints @ Vermont Catamounts,Vermont Catamounts,Siena Saints,-1.0,-3.2,-2.194432118813893,❌ NO BET,Edge too small (-2.2),136.0,137.1,1.1405095907271914,❌ NO BET,Edge too small (+1.1),"Siena Saints 70.2, Vermont Catamounts 67.0",2025-12-18T00:00:00Z
12/17 07:30 PM,Cleveland St Vikings @ UAB Blazers,UAB Blazers,Cleveland St Vikings,-18.0,+4.5,22.521599279938755,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 15.0) - likely model error,160.5,138.3,-22.214017988782246,❌ NO BET,⚠️ SKIPPED: Edge too large (22.2 > 18.0) - likely model error,"Cleveland St Vikings 66.9, UAB Blazers 71.4",2025-12-18T00:30:00Z
12/17 07:30 PM,Houston Christian Huskies @ Nicholls St Colonels,Nicholls St Colonels,Houston Christian Huskies,-4.0,-4.7,-0.7441759016828513,❌ NO BET,Edge too small (-0.7),141.5,140.8,-0.7212576855033603,❌ NO BET,Edge too small (-0.7),"Houston Christian Huskies 72.8, Nicholls St Colonels 68.0",2025-12-18T00:30:00Z
12/17 07:30 PM,Kennesaw St Owls @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Kennesaw St Owls,-4.5,+5.6,10.114462208413698,✅ BET: Kennesaw St Owls +4.5,HIGH confidence (+10.1 edge),160.5,140.4,-20.12671305462669,❌ NO BET,⚠️ SKIPPED: Edge too large (20.1 > 18.0) - likely model error,"Kennesaw St Owls 67.4, Middle Tennessee Blue Raiders 73.0",2025-12-18T00:30:00Z
12/17 07:30 PM,Louisiana Tech Bulldogs @ Tulane Green Wave,Tulane Green Wave,Louisiana Tech Bulldogs,-4.0,+2.3,6.317852622506408,✅ BET: Louisiana Tech Bulldogs +4.0,HIGH confidence (+6.3 edge),138.0,138.7,0.6994821794762061,❌ NO BET,Edge too small (+0.7),"Louisiana Tech Bulldogs 68.2, Tulane Green Wave 70.5",2025-12-18T00:30:00Z
12/17 07:30 PM,South Alabama Jaguars @ UL Monroe Warhawks,UL Monroe Warhawks,South Alabama Jaguars,+11.0,-3.4,-14.441444605447145,✅ BET: UL Monroe Warhawks +11.0,HIGH confidence (-14.4 edge),148.0,149.4,1.3820972635704152,❌ NO BET,Edge too small (+1.4),"South Alabama Jaguars 76.4, UL Monroe Warhawks 73.0",2025-12-18T00:30:00Z
12/17 07:30 PM,Wofford Terriers @ Wichita St Shockers,Wichita St Shockers,Wofford Terriers,-12.0,+7.4,19.35481634494441,❌ NO BET,⚠️ SKIPPED: Edge too large (19.4 > 15.0) - likely model error,142.5,139.0,-3.47746678831345,❌ NO BET,Edge too small (-3.5),"Wofford Terriers 65.8, Wichita St Shockers 73.2",2025-12-18T00:30:00Z
12/17 08:00 PM,Alabama A&M Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Alabama A&M Bulldogs,-20.0,+1.7,21.704457387725498,❌ NO BET,⚠️ SKIPPED: Edge too large (21.7 > 15.0) - likely model error,135.5,158.0,22.485179504587137,❌ NO BET,⚠️ SKIPPED: Edge too large (22.5 > 18.0) - likely model error,"Alabama A&M Bulldogs 78.1, Ole Miss Rebels 79.8",2025-12-18T01:00:00Z
