GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/26 08:00 PM,UT Rio Grande Valley Vaqueros @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,-2.5,+4.3,6.848499999999987,✅ BET: UT Rio Grande Valley Vaqueros +2.5,HIGH confidence (EV: +41.8% | Win: 74.3%),135.5,148.4,12.867999999999995,✅ BET: OVER 135.5,HIGH confidence (EV: +69.9% | Win: 89.0%),"UT Rio Grande Valley Vaqueros 72.0, Texas A&M-CC Islanders 76.4",2026-01-27T01:00:00Z
01/26 09:00 PM,Arizona Wildcats @ BYU Cougars,BYU Cougars,Arizona Wildcats,+1.5,-1.8,-3.253750000000011,❌ NO BET,Edge too small (-3.3),166.5,150.5,-15.978749999999991,✅ BET: UNDER 166.5,HIGH confidence (EV: +78.7% | Win: 93.6%),"Arizona Wildcats 76.1, BYU Cougars 74.4",2026-01-27T02:00:32Z
01/27 02:00 PM,Alabama A&M Bulldogs @ Prairie View Panthers,Prairie View Panthers,Alabama A&M Bulldogs,-1.5,+6.7,8.233373019986253,✅ BET: Alabama A&M Bulldogs +1.5,HIGH confidence (EV: +49.6% | Win: 78.4%),149.5,128.2,-21.346976700000027,✅ BET: UNDER 149.5,HIGH confidence (EV: +86.9% | Win: 97.9%),"Alabama A&M Bulldogs 60.7, Prairie View Panthers 67.4",2026-01-27T19:00:00Z
01/27 06:00 PM,Wake Forest Demon Deacons @ Pittsburgh Panthers,Pittsburgh Panthers,Wake Forest Demon Deacons,-2.5,+7.7,10.233679999999993,✅ BET: Wake Forest Demon Deacons +2.5,HIGH confidence (EV: +59.4% | Win: 83.5%),148.5,146.8,-1.6689179999999908,❌ NO BET,Edge too small (-1.7),"Wake Forest Demon Deacons 69.5, Pittsburgh Panthers 77.3",2026-01-27T23:00:51Z
01/27 06:30 PM,Michigan St Spartans @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Michigan St Spartans,+14.5,+5.3,-9.211527000000004,✅ BET: Rutgers Scarlet Knights +14.5,HIGH confidence (EV: +54.6% | Win: 81.0%),136.5,154.3,17.80320499999999,✅ BET: OVER 136.5,HIGH confidence (EV: +82.3% | Win: 95.5%),"Michigan St Spartans 74.5, Rutgers Scarlet Knights 79.8",2026-01-27T23:30:52Z
01/27 07:00 PM,Toledo Rockets @ Akron Zips,Akron Zips,Toledo Rockets,-12.5,+0.7,13.215012999999999,✅ BET: Toledo Rockets +12.5,HIGH confidence (EV: +71.0% | Win: 89.6%),170.5,139.8,-30.744180999999998,✅ BET: UNDER 170.5,HIGH confidence (EV: +90.6% | Win: 99.8%),"Toledo Rockets 69.5, Akron Zips 70.2",2026-01-28T00:00:00Z
01/27 07:00 PM,Arkansas Razorbacks @ Oklahoma Sooners,Oklahoma Sooners,Arkansas Razorbacks,+2.5,+6.8,4.263379999999998,❌ NO BET,Edge too small (+4.3),166.5,154.1,-12.383219999999994,✅ BET: UNDER 166.5,HIGH confidence (EV: +68.2% | Win: 88.1%),"Arkansas Razorbacks 73.7, Oklahoma Sooners 80.4",2026-01-28T00:00:00Z
01/27 07:00 PM,Buffalo Bulls @ Bowling Green Falcons,Bowling Green Falcons,Buffalo Bulls,-7.5,+3.1,10.587093999999993,✅ BET: Buffalo Bulls +7.5,HIGH confidence (EV: +61.0% | Win: 84.3%),150.5,132.4,-18.062929999999994,✅ BET: UNDER 150.5,HIGH confidence (EV: +82.8% | Win: 95.7%),"Buffalo Bulls 64.7, Bowling Green Falcons 67.8",2026-01-28T00:00:00Z
01/27 07:00 PM,Eastern Michigan Eagles @ Central Michigan Chippewas,Central Michigan Chippewas,Eastern Michigan Eagles,+3.5,+1.9,-1.6259310000000227,❌ NO BET,Edge too small (-1.6),138.5,133.3,-5.187933000000044,❌ NO BET,Edge too small (-5.2),"Eastern Michigan Eagles 65.7, Central Michigan Chippewas 67.6",2026-01-28T00:00:00Z
01/27 07:00 PM,Rhode Island Rams @ Dayton Flyers,Dayton Flyers,Rhode Island Rams,-7.5,+5.8,13.315793999999997,✅ BET: Rhode Island Rams +7.5,HIGH confidence (EV: +71.4% | Win: 89.8%),135.5,144.2,8.711681999999996,✅ BET: OVER 135.5,HIGH confidence (EV: +52.1% | Win: 79.7%),"Rhode Island Rams 69.2, Dayton Flyers 75.0",2026-01-28T00:00:00Z
01/27 07:00 PM,Ohio Bobcats @ Kent State Golden Flashes,Kent State Golden Flashes,Ohio Bobcats,-7.5,+0.8,8.321051999999995,✅ BET: Ohio Bobcats +7.5,HIGH confidence (EV: +50.0% | Win: 78.6%),163.5,140.3,-23.247187999999994,✅ BET: UNDER 163.5,HIGH confidence (EV: +88.3% | Win: 98.7%),"Ohio Bobcats 69.7, Kent State Golden Flashes 70.5",2026-01-28T00:00:00Z
01/27 07:00 PM,Virginia Cavaliers @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Virginia Cavaliers,+9.5,+3.4,-6.110439999999997,✅ BET: Notre Dame Fighting Irish +9.5,HIGH confidence (EV: +37.4% | Win: 72.0%),140.5,134.6,-5.9257200000000125,❌ NO BET,Edge too small (-5.9),"Virginia Cavaliers 65.6, Notre Dame Fighting Irish 69.0",2026-01-28T00:00:00Z
01/27 07:00 PM,Richmond Spiders @ VCU Rams,VCU Rams,Richmond Spiders,-10.5,+2.7,13.207965999999999,✅ BET: Richmond Spiders +10.5,HIGH confidence (EV: +71.0% | Win: 89.6%),155.5,132.6,-22.945677999999987,✅ BET: UNDER 155.5,HIGH confidence (EV: +88.2% | Win: 98.6%),"Richmond Spiders 64.9, VCU Rams 67.6",2026-01-28T00:00:00Z
01/27 07:00 PM,Syracuse Orange @ NC State Wolfpack,NC State Wolfpack,Syracuse Orange,-11.5,+1.8,13.285934999999995,✅ BET: Syracuse Orange +11.5,HIGH confidence (EV: +71.3% | Win: 89.7%),151.5,141.0,-10.496925000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +60.6% | Win: 84.1%),"Syracuse Orange 69.6, NC State Wolfpack 71.4",2026-01-28T00:00:12Z
01/27 07:00 PM,Nebraska Cornhuskers @ Michigan Wolverines,Michigan Wolverines,Nebraska Cornhuskers,-9.5,+2.8,12.335999999999999,✅ BET: Nebraska Cornhuskers +9.5,HIGH confidence (EV: +68.0% | Win: 88.0%),153.5,155.2,1.6714999999999804,❌ NO BET,Edge too small (+1.7),"Nebraska Cornhuskers 76.2, Michigan Wolverines 79.0",2026-01-28T00:00:47Z
01/27 07:00 PM,Arizona St Sun Devils @ UCF Knights,UCF Knights,Arizona St Sun Devils,-8.5,+1.6,10.081573356828713,✅ BET: Arizona St Sun Devils +8.5,HIGH confidence (EV: +58.7% | Win: 83.2%),164.5,158.9,-5.60556600000001,❌ NO BET,Edge too small (-5.6),"Arizona St Sun Devils 78.7, UCF Knights 80.2",2026-01-28T00:00:59Z
01/27 07:30 PM,Providence Friars @ UConn Huskies,UConn Huskies,Providence Friars,-16.5,+1.2,17.74906,✅ BET: Providence Friars +16.5,HIGH confidence (EV: +82.2% | Win: 95.5%),156.5,140.7,-15.772964000000002,✅ BET: UNDER 156.5,HIGH confidence (EV: +78.2% | Win: 93.3%),"Providence Friars 69.7, UConn Huskies 71.0",2026-01-28T00:30:00Z
01/27 08:00 PM,Incarnate Word Cardinals @ Houston Christian Huskies,Houston Christian Huskies,Incarnate Word Cardinals,+1.5,+0.0,-1.4670346627594029,❌ NO BET,Edge too small (-1.5),139.5,127.8,-11.74230709999999,✅ BET: UNDER 139.5,HIGH confidence (EV: +65.8% | Win: 86.8%),"Incarnate Word Cardinals 63.9, Houston Christian Huskies 63.9",2026-01-28T01:00:00Z
01/27 08:00 PM,Indiana St Sycamores @ UIC Flames,UIC Flames,Indiana St Sycamores,-5.5,+1.9,7.395768000000004,✅ BET: Indiana St Sycamores +5.5,HIGH confidence (EV: +45.0% | Win: 75.9%),144.5,146.6,2.0959119999999984,❌ NO BET,Edge too small (+2.1),"Indiana St Sycamores 72.4, UIC Flames 74.2",2026-01-28T01:00:00Z
01/27 08:00 PM,Western Michigan Broncos @ Northern Illinois Huskies,Northern Illinois Huskies,Western Michigan Broncos,+1.5,-0.4,-1.9367754669925716,❌ NO BET,Edge too small (-1.9),145.5,130.4,-15.077826500000015,✅ BET: UNDER 145.5,HIGH confidence (EV: +76.5% | Win: 92.4%),"Western Michigan Broncos 65.4, Northern Illinois Huskies 65.0",2026-01-28T01:00:00Z
01/27 08:00 PM,Missouri Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Missouri Tigers,-10.5,+2.5,13.021933101303432,✅ BET: Missouri Tigers +10.5,HIGH confidence (EV: +70.4% | Win: 89.3%),165.5,159.8,-5.697114999999997,❌ NO BET,Edge too small (-5.7),"Missouri Tigers 78.6, Alabama Crimson Tide 81.2",2026-01-28T01:00:15Z
01/27 08:00 PM,Georgia Tech Yellow Jackets @ Virginia Tech Hokies,Virginia Tech Hokies,Georgia Tech Yellow Jackets,-9.5,+4.3,13.848323999999991,✅ BET: Georgia Tech Yellow Jackets +9.5,HIGH confidence (EV: +73.0% | Win: 90.6%),155.5,140.4,-15.071656000000019,✅ BET: UNDER 155.5,HIGH confidence (EV: +76.5% | Win: 92.4%),"Georgia Tech Yellow Jackets 68.0, Virginia Tech Hokies 72.4",2026-01-28T01:00:34Z
01/27 08:00 PM,GW Revolutionaries @ Saint Louis Billikens,Saint Louis Billikens,GW Revolutionaries,-11.5,+5.0,16.474125,✅ BET: GW Revolutionaries +11.5,HIGH confidence (EV: +79.8% | Win: 94.2%),167.5,140.8,-26.695875,✅ BET: UNDER 167.5,HIGH confidence (EV: +89.9% | Win: 99.4%),"GW Revolutionaries 67.9, Saint Louis Billikens 72.9",2026-01-28T01:00:43Z
01/27 08:30 PM,Kansas St Wildcats @ West Virginia Mountaineers,West Virginia Mountaineers,Kansas St Wildcats,-6.5,+1.1,7.62124,✅ BET: Kansas St Wildcats +6.5,HIGH confidence (EV: +46.2% | Win: 76.6%),145.5,151.1,5.6291319999999985,❌ NO BET,Edge too small (+5.6),"Kansas St Wildcats 75.0, West Virginia Mountaineers 76.1",2026-01-28T01:30:00Z
01/27 09:00 PM,Saint Joseph's Hawks @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Saint Joseph's Hawks,+3.5,+2.7,-0.7531180000000006,❌ NO BET,Edge too small (-0.8),142.5,142.4,-0.13024199999998132,❌ NO BET,Edge too small (-0.1),"Saint Joseph's Hawks 69.8, Loyola (Chi) Ramblers 72.6",2026-01-28T02:00:00Z
01/27 09:00 PM,Massachusetts Minutemen @ Miami (OH) RedHawks,Miami (OH) RedHawks,Massachusetts Minutemen,-8.5,+6.2,14.720864000000006,✅ BET: Massachusetts Minutemen +8.5,HIGH confidence (EV: +75.5% | Win: 92.0%),164.5,141.3,-23.228511999999995,✅ BET: UNDER 164.5,HIGH confidence (EV: +88.3% | Win: 98.7%),"Massachusetts Minutemen 67.5, Miami (OH) RedHawks 73.7",2026-01-28T02:00:00Z
