GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 12:00 PM,California Golden Bears @ Boston College Eagles,Boston College Eagles,California Golden Bears,+3.5,+1.7,-1.8240680000000111,❌ NO BET,Edge too small (-1.8),140.5,138.9,-1.5604960000000005,❌ NO BET,Edge too small (-1.6),"California Golden Bears 68.6, Boston College Eagles 70.3",2026-02-14T17:00:00Z
02/14 12:00 PM,Clemson Tigers @ Duke Blue Devils,Duke Blue Devils,Clemson Tigers,-12.5,+5.9,18.36978150818672,✅ BET: Clemson Tigers +12.5,HIGH confidence (EV: +83.3% | Win: 96.0%),132.5,161.7,29.236229000000037,✅ BET: OVER 132.5,HIGH confidence (EV: +90.4% | Win: 99.7%),"Clemson Tigers 77.9, Duke Blue Devils 83.8",2026-02-14T17:00:00Z
02/14 12:00 PM,Navy Midshipmen @ Colgate Raiders,Colgate Raiders,Navy Midshipmen,+1.5,+4.3,2.8087476710418997,❌ NO BET,Edge too small (+2.8),139.5,128.8,-10.711769300000014,❌ NO BET,Negative EV (-70.6%),"Navy Midshipmen 62.2, Colgate Raiders 66.5",2026-02-14T17:00:00Z
02/14 12:00 PM,Samford Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,Samford Bulldogs,-6.5,+1.2,7.73541299999998,✅ BET: Samford Bulldogs +6.5,HIGH confidence (EV: +46.9% | Win: 76.9%),146.5,155.1,8.639530999999977,✅ BET: OVER 146.5,HIGH confidence (EV: +51.7% | Win: 79.5%),"Samford Bulldogs 77.0, East Tennessee St Buccaneers 78.2",2026-02-14T17:00:00Z
02/14 12:00 PM,Fordham Rams @ Rhode Island Rams,Rhode Island Rams,Fordham Rams,-4.5,+3.1,7.587247000000005,✅ BET: Fordham Rams +4.5,HIGH confidence (EV: +46.1% | Win: 76.5%),132.5,142.0,9.541496999999993,✅ BET: OVER 132.5,HIGH confidence (EV: +56.2% | Win: 81.8%),"Fordham Rams 69.5, Rhode Island Rams 72.6",2026-02-14T17:00:00Z
02/14 12:00 PM,TCU Horned Frogs @ Oklahoma St Cowboys,Oklahoma St Cowboys,TCU Horned Frogs,-1.5,+8.8,10.306048000000004,✅ BET: TCU Horned Frogs +1.5,HIGH confidence (EV: +59.8% | Win: 83.7%),155.5,149.3,-6.166432000000015,❌ NO BET,Negative EV (-46.8%),"TCU Horned Frogs 70.3, Oklahoma St Cowboys 79.1",2026-02-14T17:00:13Z
02/14 12:00 PM,Georgia Tech Yellow Jackets @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,-6.5,+5.6,12.137471999999988,✅ BET: Georgia Tech Yellow Jackets +6.5,HIGH confidence (EV: +67.3% | Win: 87.6%),151.5,142.1,-9.353183999999999,❌ NO BET,Negative EV (-64.4%),"Georgia Tech Yellow Jackets 68.3, Notre Dame Fighting Irish 73.9",2026-02-14T17:00:18Z
02/14 12:45 PM,UCLA Bruins @ Michigan Wolverines,Michigan Wolverines,UCLA Bruins,-15.5,+2.1,17.593050000000005,✅ BET: UCLA Bruins +15.5,HIGH confidence (EV: +82.0% | Win: 95.3%),153.5,157.7,4.169190000000015,❌ NO BET,Edge too small (+4.2),"UCLA Bruins 77.8, Michigan Wolverines 79.9",2026-02-14T17:45:00Z
02/14 01:00 PM,Bucknell Bison @ Boston Univ. Terriers,Boston Univ. Terriers,Bucknell Bison,-6.5,+3.9,10.396575999999996,✅ BET: Bucknell Bison +6.5,HIGH confidence (EV: +60.2% | Win: 83.9%),140.5,135.2,-5.311232000000018,❌ NO BET,Edge too small (-5.3),"Bucknell Bison 65.6, Boston Univ. Terriers 69.5",2026-02-14T18:00:00Z
02/14 01:00 PM,Chicago St Cougars @ Le Moyne Dolphins,Le Moyne Dolphins,Chicago St Cougars,-7.5,+5.7,13.213719999999995,✅ BET: Chicago St Cougars +7.5,HIGH confidence (EV: +71.0% | Win: 89.6%),144.5,131.4,-13.148840000000007,❌ NO BET,Negative EV (-79.9%),"Chicago St Cougars 62.8, Le Moyne Dolphins 68.5",2026-02-14T18:00:00Z
02/14 01:00 PM,Furman Paladins @ VMI Keydets,VMI Keydets,Furman Paladins,+13.5,+0.2,-13.306120000000007,❌ NO BET,Negative EV (-80.4%),145.5,132.2,-13.298699999999997,❌ NO BET,Negative EV (-80.4%),"Furman Paladins 66.0, VMI Keydets 66.2",2026-02-14T18:00:00Z
02/14 01:00 PM,Kansas Jayhawks @ Iowa State Cyclones,Iowa State Cyclones,Kansas Jayhawks,-6.5,+4.7,11.159059999999997,✅ BET: Kansas Jayhawks +6.5,HIGH confidence (EV: +63.4% | Win: 85.6%),146.5,159.0,12.49946,✅ BET: OVER 146.5,HIGH confidence (EV: +68.6% | Win: 88.3%),"Kansas Jayhawks 77.2, Iowa State Cyclones 81.8",2026-02-14T18:00:00Z
02/14 01:00 PM,LIU Sharks @ New Haven Chargers,New Haven Chargers,LIU Sharks,+6.5,+3.1,-3.4000000000000057,❌ NO BET,Edge too small (-3.4),128.5,139.4,10.879999999999995,✅ BET: OVER 128.5,HIGH confidence (EV: +62.3% | Win: 85.0%),"LIU Sharks 68.1, New Haven Chargers 71.2",2026-02-14T18:00:00Z
02/14 01:00 PM,Mercer Bears @ The Citadel Bulldogs,The Citadel Bulldogs,Mercer Bears,+9.5,+3.7,-5.754267966123045,❌ NO BET,Edge too small (-5.8),147.5,128.5,-19.01148550000002,❌ NO BET,Negative EV (-93.3%),"Mercer Bears 62.4, The Citadel Bulldogs 66.1",2026-02-14T18:00:00Z
02/14 01:00 PM,UMBC Retrievers @ New Hampshire Wildcats,New Hampshire Wildcats,UMBC Retrievers,+4.5,+0.2,-4.266263204826785,❌ NO BET,Edge too small (-4.3),142.5,131.1,-11.414701999999977,❌ NO BET,Negative EV (-73.6%),"UMBC Retrievers 65.4, New Hampshire Wildcats 65.7",2026-02-14T18:00:00Z
02/14 01:00 PM,Texas A&M Aggies @ Vanderbilt Commodores,Vanderbilt Commodores,Texas A&M Aggies,-6.5,+5.9,12.441379999999995,✅ BET: Texas A&M Aggies +6.5,HIGH confidence (EV: +68.4% | Win: 88.2%),165.5,155.4,-10.051580000000001,❌ NO BET,Negative EV (-67.7%),"Texas A&M Aggies 74.8, Vanderbilt Commodores 80.7",2026-02-14T18:00:48Z
02/14 01:00 PM,St. John's Red Storm @ Providence Friars,Providence Friars,St. John's Red Storm,+7.5,+5.0,-2.5490600000000114,❌ NO BET,Edge too small (-2.5),167.5,140.7,-26.772964,❌ NO BET,Negative EV (-99.0%),"St. John's Red Storm 67.9, Providence Friars 72.8",2026-02-14T18:00:49Z
02/14 01:00 PM,Northwestern Wildcats @ Nebraska Cornhuskers,Nebraska Cornhuskers,Northwestern Wildcats,-13.5,+3.3,16.806703,✅ BET: Northwestern Wildcats +13.5,HIGH confidence (EV: +80.5% | Win: 94.5%),145.5,150.1,4.55151699999999,❌ NO BET,Edge too small (+4.6),"Northwestern Wildcats 73.4, Nebraska Cornhuskers 76.7",2026-02-14T18:00:57Z
02/14 02:00 PM,Army Knights @ American Eagles,American Eagles,Army Knights,-9.5,+3.5,12.99344415197141,✅ BET: Army Knights +9.5,HIGH confidence (EV: +70.3% | Win: 89.2%),144.5,130.0,-14.495317599999993,❌ NO BET,Negative EV (-84.0%),"Army Knights 63.3, American Eagles 66.7",2026-02-14T19:00:00Z
02/14 02:00 PM,Kent State Golden Flashes @ Ball State Cardinals,Ball State Cardinals,Kent State Golden Flashes,+8.5,+5.5,-3.021420000000006,❌ NO BET,Edge too small (-3.0),142.5,135.2,-7.287295999999998,❌ NO BET,Negative EV (-53.5%),"Kent State Golden Flashes 64.9, Ball State Cardinals 70.3",2026-02-14T19:00:00Z
