GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 06:30 PM,American Eagles @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,American Eagles,-14.5,+6.2,8.285640209842967,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,144.5,143.1,-1.3716137025915316,❌ NO BET,Edge too small (-1.4),"American Eagles 68.5, Rutgers Scarlet Knights 74.7",2025-11-18T23:30:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-4.5,+0.1,4.404678742359181,✅ BET: Michigan State Spartans +4.5,MEDIUM confidence. Model predicts Michigan State Spartans covers by +4.4 points.,153.5,149.2,-4.2949923433197625,✅ BET: UNDER 153.5,MEDIUM confidence (4.3 edge),"Michigan State Spartans 74.6, Kentucky Wildcats 74.7",2025-11-18T23:30:00Z
11/18 07:00 PM,Holy Cross Crusaders @ Brown Bears,Brown Bears,Holy Cross Crusaders,-2.5,+3.0,0.46575954027771616,❌ NO BET,Edge (+0.5) not significant.,141.5,145.0,3.4500220440702947,❌ NO BET,Edge too small (+3.5),"Holy Cross Crusaders 71.0, Brown Bears 74.0",2025-11-19T00:00:00Z
11/18 07:00 PM,IUPUI Jaguars @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,IUPUI Jaguars,+1.5,-1.2,0.3417503219941551,❌ NO BET,Edge (+0.3) not significant.,188.5,135.7,-52.753500321783974,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"IUPUI Jaguars 68.5, Charleston Southern Buccaneers 67.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Saint Peter's Peacocks @ Delaware Blue Hens,Delaware Blue Hens,Saint Peter's Peacocks,-4.5,+2.3,2.1990848038732764,❌ NO BET,Edge (+2.2) not significant.,136.5,127.3,-9.240722877709644,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Saint Peter's Peacocks 62.5, Delaware Blue Hens 64.8",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Michigan Eagles @ Detroit Mercy Titans,Detroit Mercy Titans,Eastern Michigan Eagles,-1.5,-0.4,1.9335675265107994,❌ NO BET,Edge (+1.9) not significant.,156.5,143.4,-13.070717700479804,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Eastern Michigan Eagles 71.9, Detroit Mercy Titans 71.5",2025-11-19T00:00:00Z
11/18 07:00 PM,Princeton Tigers @ Iona Gaels,Iona Gaels,Princeton Tigers,-3.5,+3.1,0.43190830651319345,❌ NO BET,Edge (+0.4) not significant.,154.5,145.6,-8.869530397306733,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Princeton Tigers 71.3, Iona Gaels 74.3",2025-11-19T00:00:00Z
11/18 07:00 PM,North Carolina A&T Aggies @ Morgan State Bears,Morgan State Bears,North Carolina A&T Aggies,+2.5,+0.1,2.6286123945677957,✅ BET: Morgan State Bears +2.5,MODEL PREDICTS OUTRIGHT WIN: Morgan State Bears by +0.1 (Market: +2.5),161.5,138.8,-22.651435420109323,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"North Carolina A&T Aggies 69.4, Morgan State Bears 69.5",2025-11-19T00:00:00Z
11/18 08:00 PM,UT-Arlington Mavericks @ Evansville Purple Aces,Evansville Purple Aces,UT-Arlington Mavericks,-2.5,+5.9,3.398993671270219,✅ BET: Evansville Purple Aces -2.5,MEDIUM confidence. Model predicts Evansville Purple Aces covers by +3.4 points.,138.5,140.4,1.8588105087730469,❌ NO BET,Edge too small (+1.9),"UT-Arlington Mavericks 67.2, Evansville Purple Aces 73.1",2025-11-19T01:00:00Z
11/18 08:00 PM,Rhode Island Rams @ Yale Bulldogs,Yale Bulldogs,Rhode Island Rams,-8.5,+7.1,1.3832003280588907,❌ NO BET,Edge (+1.4) not significant.,152.5,150.1,-2.355657258126655,❌ NO BET,Edge too small (-2.4),"Rhode Island Rams 71.5, Yale Bulldogs 78.6",2025-11-19T01:00:00Z
11/18 09:00 PM,Wichita State Shockers @ Boise State Broncos,Boise State Broncos,Wichita State Shockers,-9.5,+9.3,0.22411518036783207,❌ NO BET,Edge (+0.2) not significant.,149.5,143.7,-5.832048574538987,✅ BET: UNDER 149.5,MEDIUM confidence (5.8 edge),"Wichita State Shockers 67.2, Boise State Broncos 76.5",2025-11-19T02:00:00Z
11/18 09:00 PM,New Orleans Privateers @ Pepperdine Waves,Pepperdine Waves,New Orleans Privateers,-4.5,+5.7,1.1954021466738425,❌ NO BET,Edge (+1.2) not significant.,156.5,133.9,-22.622405518144802,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"New Orleans Privateers 64.1, Pepperdine Waves 69.8",2025-11-19T02:00:00Z
