GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/03 06:00 PM,Bryant Bulldogs @ New Hampshire Wildcats,New Hampshire Wildcats,Bryant Bulldogs,-1.5,+0.4,1.9117553157413028,❌ NO BET,Edge too small (+1.9),135.5,129.7,-5.7578125,❌ NO BET,Edge too small (-5.8),"Bryant Bulldogs 64.7, New Hampshire Wildcats 65.1",2026-03-03T23:00:00Z
03/03 06:00 PM,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Georgia St Panthers,+1.5,-0.2,-1.7056400000000167,❌ NO BET,Edge too small (-1.7),133.5,139.1,5.578887999999978,❌ NO BET,Edge too small (+5.6),"Georgia St Panthers 69.6, Louisiana Ragin' Cajuns 69.4",2026-03-03T23:00:00Z
03/03 06:00 PM,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,UMass Lowell River Hawks,+1.5,+0.7,-0.7572520000000083,❌ NO BET,Edge too small (-0.8),140.5,134.0,-6.479607999999985,❌ NO BET,Negative EV (-48.7%),"UMass Lowell River Hawks 66.6, Maine Black Bears 67.4",2026-03-03T23:00:00Z
03/03 06:00 PM,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,UMBC Retrievers,+4.5,+0.1,-4.441077629605616,❌ NO BET,Edge too small (-4.4),141.5,130.0,-11.534801499999986,❌ NO BET,Negative EV (-74.0%),"UMBC Retrievers 65.0, NJIT Highlanders 65.0",2026-03-03T23:00:00Z
03/03 06:00 PM,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,Tennessee Volunteers,+10.5,+1.8,-8.659643000000003,❌ NO BET,Negative EV (-60.9%),141.5,153.0,11.509416999999985,✅ BET: OVER 141.5,HIGH confidence (EV: +64.8% | Win: 86.3%),"Tennessee Volunteers 75.6, South Carolina Gamecocks 77.4",2026-03-03T23:00:00Z
03/03 06:30 PM,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,Alabama Crimson Tide,+1.5,-1.1,-2.5894600000000167,❌ NO BET,Edge too small (-2.6),179.5,159.0,-20.453959999999995,❌ NO BET,Negative EV (-95.1%),"Alabama Crimson Tide 80.1, Georgia Bulldogs 79.0",2026-03-03T23:30:00Z
03/03 06:30 PM,Eastern Michigan Eagles @ Buffalo Bulls,Buffalo Bulls,Eastern Michigan Eagles,-3.5,-0.1,3.3672719999999856,❌ NO BET,Edge too small (+3.4),141.5,131.5,-10.04564000000002,❌ NO BET,Negative EV (-67.7%),"Eastern Michigan Eagles 65.8, Buffalo Bulls 65.7",2026-03-03T23:30:00Z
03/03 06:30 PM,Towson Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,Towson Tigers,-1.5,+4.2,5.684102707307581,❌ NO BET,Edge too small (+5.7),135.5,125.7,-9.816835000000012,❌ NO BET,Negative EV (-66.6%),"Towson Tigers 60.7, Stony Brook Seawolves 64.9",2026-03-03T23:30:00Z
03/03 07:00 PM,Akron Zips @ Central Michigan Chippewas,Central Michigan Chippewas,Akron Zips,+11.5,+0.2,-11.283528000000004,❌ NO BET,Negative EV (-73.0%),158.5,139.6,-18.90299600000003,❌ NO BET,Negative EV (-93.1%),"Akron Zips 69.7, Central Michigan Chippewas 69.9",2026-03-04T00:00:00Z
03/03 07:00 PM,Albany Great Danes @ Vermont Catamounts,Vermont Catamounts,Albany Great Danes,-9.5,+0.4,9.902652000000003,✅ BET: Albany Great Danes +9.5,HIGH confidence (EV: +57.9% | Win: 82.7%),136.5,130.6,-5.936083999999994,❌ NO BET,Edge too small (-5.9),"Albany Great Danes 65.1, Vermont Catamounts 65.5",2026-03-04T00:00:00Z
