GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 08:00 PM,Old Dominion Monarchs @ Arkansas St Red Wolves,Arkansas St Red Wolves,Old Dominion Monarchs,-10.5,+4.9,15.418449999999993,✅ BET: Old Dominion Monarchs +10.5,HIGH confidence (EV: +77.4% | Win: 92.9%),159.5,139.2,-20.265998000000025,✅ BET: UNDER 159.5,HIGH confidence (EV: +85.8% | Win: 97.3%),"Old Dominion Monarchs 67.2, Arkansas St Red Wolves 72.1",2026-01-29T01:00:00Z
01/28 08:00 PM,Belmont Bruins @ Valparaiso Beacons,Valparaiso Beacons,Belmont Bruins,+5.5,+0.9,-4.626567000000023,❌ NO BET,Edge too small (-4.6),144.5,141.1,-3.367876999999993,❌ NO BET,Edge too small (-3.4),"Belmont Bruins 70.1, Valparaiso Beacons 71.0",2026-01-29T01:00:00Z
01/28 08:00 PM,Denver Pioneers @ UMKC Kangaroos,UMKC Kangaroos,Denver Pioneers,+3.5,+4.4,0.8971339999999941,❌ NO BET,Edge too small (+0.9),161.5,133.9,-27.586750000000023,✅ BET: UNDER 161.5,HIGH confidence (EV: +90.1% | Win: 99.6%),"Denver Pioneers 64.8, UMKC Kangaroos 69.2",2026-01-29T01:00:00Z
01/28 08:00 PM,Marshall Thundering Herd @ Texas State Bobcats,Texas State Bobcats,Marshall Thundering Herd,+3.5,+6.4,2.9049720000000008,❌ NO BET,Edge too small (+2.9),147.5,135.8,-11.706979999999987,✅ BET: UNDER 147.5,HIGH confidence (EV: +65.6% | Win: 86.8%),"Marshall Thundering Herd 64.7, Texas State Bobcats 71.1",2026-01-29T01:00:00Z
01/28 08:00 PM,South Dakota St Jackrabbits @ Omaha Mavericks,Omaha Mavericks,South Dakota St Jackrabbits,+1.5,+2.3,0.7823279999999926,❌ NO BET,Edge too small (+0.8),151.5,142.5,-8.963015999999982,✅ BET: UNDER 151.5,HIGH confidence (EV: +53.4% | Win: 80.3%),"South Dakota St Jackrabbits 70.1, Omaha Mavericks 72.4",2026-01-29T01:00:00Z
01/28 08:00 PM,UAB Blazers @ UTSA Roadrunners,UTSA Roadrunners,UAB Blazers,+12.5,+0.3,-12.234304000000009,✅ BET: UTSA Roadrunners +12.5,HIGH confidence (EV: +67.6% | Win: 87.8%),156.5,145.0,-11.536543999999992,✅ BET: UNDER 156.5,HIGH confidence (EV: +65.0% | Win: 86.4%),"UAB Blazers 72.3, UTSA Roadrunners 72.6",2026-01-29T01:00:00Z
01/28 08:00 PM,Sam Houston St Bearkats @ Missouri St Bears,Missouri St Bears,Sam Houston St Bearkats,-1.5,+6.3,7.75379199999999,✅ BET: Sam Houston St Bearkats +1.5,HIGH confidence (EV: +47.0% | Win: 77.0%),148.5,148.8,0.3281599999999685,❌ NO BET,Edge too small (+0.3),"Sam Houston St Bearkats 71.3, Missouri St Bears 77.5",2026-01-29T01:00:34Z
01/28 08:01 PM,North Texas Mean Green @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,North Texas Mean Green,-9.5,+1.5,11.048129999999986,✅ BET: North Texas Mean Green +9.5,HIGH confidence (EV: +63.0% | Win: 85.4%),142.5,131.7,-10.83356999999998,✅ BET: UNDER 142.5,HIGH confidence (EV: +62.1% | Win: 84.9%),"North Texas Mean Green 65.1, Tulsa Golden Hurricane 66.6",2026-01-29T01:01:00Z
01/28 08:30 PM,DePaul Blue Demons @ Georgetown Hoyas,Georgetown Hoyas,DePaul Blue Demons,-3.5,+1.2,4.736790999999997,❌ NO BET,Edge too small (+4.7),139.5,143.9,4.367227000000014,❌ NO BET,Edge too small (+4.4),"DePaul Blue Demons 71.3, Georgetown Hoyas 72.6",2026-01-29T01:30:13Z
01/28 09:00 PM,Delaware Blue Hens @ New Mexico St Aggies,New Mexico St Aggies,Delaware Blue Hens,-12.5,-0.6,11.871924000000007,✅ BET: Delaware Blue Hens +12.5,HIGH confidence (EV: +66.3% | Win: 87.1%),137.5,145.0,7.494932000000006,✅ BET: OVER 137.5,HIGH confidence (EV: +45.5% | Win: 76.2%),"Delaware Blue Hens 72.8, New Mexico St Aggies 72.2",2026-01-29T02:00:00Z
