GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.5,-0.6,-2.0671088242746123,❌ NO BET,Edge too small (-2.1),147.5,144.0,-3.5066144778502064,❌ NO BET,Edge too small (-3.5),"Dartmouth Big Green 72.3, Holy Cross Crusaders 71.7",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-32.5,+5.8,38.26268509514401,❌ NO BET,⚠️ SKIPPED: Edge too large (38.3 > 15.0) - likely model error,150.5,142.2,-8.292462948049774,✅ BET: UNDER 150.5,HIGH confidence (8.3 edge),"Lipscomb Bisons 68.2, Duke Blue Devils 74.0",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+3.0,+11.0,7.995733600208695,✅ BET: Sacred Heart Pioneers -3.0,HIGH confidence (+8.0 edge),153.5,139.4,-14.093048995511708,✅ BET: UNDER 153.5,HIGH confidence (14.1 edge),"Sacred Heart Pioneers 64.2, UMass Lowell River Hawks 75.2",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.5,+7.2,-2.253197219443301,❌ NO BET,Edge too small (-2.3),147.5,135.0,-12.48044691930835,✅ BET: UNDER 147.5,HIGH confidence (12.5 edge),"South Carolina Upstate Spartans 63.9, South Carolina St Bulldogs 71.1",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-22.5,+5.5,28.008796457290643,❌ NO BET,⚠️ SKIPPED: Edge too large (28.0 > 15.0) - likely model error,151.5,138.3,-13.182737853936544,✅ BET: UNDER 151.5,HIGH confidence (13.2 edge),"Toledo Rockets 66.4, Michigan St Spartans 71.9",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+8.5,+9.7,1.1761395996808233,❌ NO BET,Edge too small (+1.2),148.5,140.7,-7.819320245083446,✅ BET: UNDER 148.5,HIGH confidence (7.8 edge),"Belmont Bruins 65.5, Evansville Purple Aces 75.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-21.0,+5.3,26.317013380706157,❌ NO BET,⚠️ SKIPPED: Edge too large (26.3 > 15.0) - likely model error,147.5,158.8,11.330864045198695,✅ BET: OVER 147.5,HIGH confidence (11.3 edge),"Chicago St Cougars 76.8, Bowling Green Falcons 82.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-21.5,+8.9,30.417555593300662,❌ NO BET,⚠️ SKIPPED: Edge too large (30.4 > 15.0) - likely model error,137.0,150.2,13.181286077189554,✅ BET: OVER 137.0,HIGH confidence (13.2 edge),"Canisius Golden Griffins 70.6, Rhode Island Rams 79.5",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+3.1,15.573003088636312,❌ NO BET,⚠️ SKIPPED: Edge too large (15.6 > 15.0) - likely model error,142.5,131.7,-10.815903086474009,✅ BET: UNDER 142.5,HIGH confidence (10.8 edge),"South Carolina Gamecocks 64.3, Clemson Tigers 67.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-6.5,+1.8,8.288731196622365,✅ BET: Florida St Seminoles +6.5,HIGH confidence (+8.3 edge),161.5,132.2,-29.25036847022662,❌ NO BET,⚠️ SKIPPED: Edge too large (29.3 > 18.0) - likely model error,"Florida St Seminoles 65.2, Dayton Flyers 67.0",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+2.0,21.486648513155117,❌ NO BET,⚠️ SKIPPED: Edge too large (21.5 > 15.0) - likely model error,149.0,140.4,-8.601918105442223,✅ BET: UNDER 149.0,HIGH confidence (8.6 edge),"DePaul Blue Demons 69.2, St. John's Red Storm 71.2",2025-12-17T00:00:00Z
