GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/19 11:00 AM,Dartmouth Big Green @ Sacred Heart Pioneers,Sacred Heart Pioneers,Dartmouth Big Green,-1.0,+3.0,3.997946874352209,❌ NO BET,Edge too small (+4.0),156.0,138.1,-17.947583503059832,✅ BET: UNDER 156.0,HIGH confidence (17.9 edge),"Dartmouth Big Green 67.5, Sacred Heart Pioneers 70.5",2025-12-19T16:00:00Z
12/19 05:00 PM,Coppin St Eagles @ Navy Midshipmen,Navy Midshipmen,Coppin St Eagles,-19.5,+7.9,27.40157991652393,❌ NO BET,⚠️ SKIPPED: Edge too large (27.4 > 15.0) - likely model error,142.0,144.6,2.623038400854824,❌ NO BET,Edge too small (+2.6),"Coppin St Eagles 68.4, Navy Midshipmen 76.3",2025-12-19T22:00:00Z
12/19 05:00 PM,South Dakota St Jackrabbits @ Milwaukee Panthers,Milwaukee Panthers,South Dakota St Jackrabbits,+0.0,+7.8,7.789828483579768,✅ BET: South Dakota St Jackrabbits -0.0,HIGH confidence (+7.8 edge),153.0,138.9,-14.065845511733983,✅ BET: UNDER 153.0,HIGH confidence (14.1 edge),"South Dakota St Jackrabbits 65.6, Milwaukee Panthers 73.4",2025-12-19T22:00:00Z
12/19 05:00 PM,Hampton Pirates @ Grambling St Tigers,Grambling St Tigers,Hampton Pirates,+2.5,+8.3,5.801107031798821,✅ BET: Hampton Pirates -2.5,HIGH confidence (+5.8 edge),137.5,147.5,10.004400542787664,✅ BET: OVER 137.5,HIGH confidence (10.0 edge),"Hampton Pirates 69.6, Grambling St Tigers 77.9",2025-12-19T22:00:35Z
12/19 06:30 PM,Seton Hall Pirates @ Providence Friars,Providence Friars,Seton Hall Pirates,-2.5,-1.5,1.0199087870977621,❌ NO BET,Edge too small (+1.0),153.0,130.3,-22.71944374455819,❌ NO BET,⚠️ SKIPPED: Edge too large (22.7 > 18.0) - likely model error,"Seton Hall Pirates 65.9, Providence Friars 64.4",2025-12-19T23:30:00Z
12/19 07:00 PM,Eastern Michigan Eagles @ Akron Zips,Akron Zips,Eastern Michigan Eagles,-16.5,+5.4,21.91996148302441,❌ NO BET,⚠️ SKIPPED: Edge too large (21.9 > 15.0) - likely model error,160.5,138.2,-22.28229191398367,❌ NO BET,⚠️ SKIPPED: Edge too large (22.3 > 18.0) - likely model error,"Eastern Michigan Eagles 66.4, Akron Zips 71.8",2025-12-20T00:00:00Z
12/19 07:00 PM,Mt. St. Mary's Mountaineers @ Drexel Dragons,Drexel Dragons,Mt. St. Mary's Mountaineers,-5.0,-8.2,-3.203506790713263,❌ NO BET,Edge too small (-3.2),141.0,146.5,5.514280604456076,✅ BET: OVER 141.0,MEDIUM confidence (5.5 edge),"Mt. St. Mary's Mountaineers 77.4, Drexel Dragons 69.2",2025-12-20T00:00:00Z
12/19 07:00 PM,Miss Valley St Delta Devils @ Florida St Seminoles,Florida St Seminoles,Miss Valley St Delta Devils,-39.5,+2.8,42.3358076013751,❌ NO BET,⚠️ SKIPPED: Edge too large (42.3 > 15.0) - likely model error,157.5,130.6,-26.901834000458734,❌ NO BET,⚠️ SKIPPED: Edge too large (26.9 > 18.0) - likely model error,"Miss Valley St Delta Devils 63.9, Florida St Seminoles 66.7",2025-12-20T00:00:00Z
12/19 07:00 PM,La Salle Explorers @ High Point Panthers,High Point Panthers,La Salle Explorers,-13.5,+1.4,14.890637260868488,✅ BET: La Salle Explorers +13.5,HIGH confidence (+14.9 edge),151.0,142.8,-8.240248074719148,✅ BET: UNDER 151.0,HIGH confidence (8.2 edge),"La Salle Explorers 70.7, High Point Panthers 72.1",2025-12-20T00:00:00Z
12/19 07:30 PM,Tulsa Golden Hurricane @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Tulsa Golden Hurricane,+2.5,+6.3,3.8206186833510714,❌ NO BET,Edge too small (+3.8),158.5,144.4,-14.056291372043347,✅ BET: UNDER 158.5,HIGH confidence (14.1 edge),"Tulsa Golden Hurricane 69.1, Western Kentucky Hilltoppers 75.4",2025-12-20T00:30:00Z
