GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/19 06:00 PM,Binghamton Bearcats @ Bryant Bulldogs,Bryant Bulldogs,Binghamton Bearcats,-5.5,+4.2,9.67386674070714,✅ BET: Binghamton Bearcats +5.5,HIGH confidence (EV: +56.8% | Win: 82.2%),136.5,130.6,-5.865515599999981,❌ NO BET,Edge too small (-5.9),"Binghamton Bearcats 63.2, Bryant Bulldogs 67.4",2026-02-19T23:00:00Z
02/19 06:00 PM,Florida Int'l Golden Panthers @ Liberty Flames,Liberty Flames,Florida Int'l Golden Panthers,-10.5,-1.2,9.29134999999998,✅ BET: Florida Int'l Golden Panthers +10.5,HIGH confidence (EV: +55.0% | Win: 81.2%),151.5,156.3,4.788229999999999,❌ NO BET,Edge too small (+4.8),"Florida Int'l Golden Panthers 78.7, Liberty Flames 77.5",2026-02-19T23:00:00Z
02/19 06:00 PM,New Hampshire Wildcats @ UMass Lowell River Hawks,UMass Lowell River Hawks,New Hampshire Wildcats,-4.5,+6.0,10.540261516689391,✅ BET: New Hampshire Wildcats +4.5,HIGH confidence (EV: +60.8% | Win: 84.2%),148.5,131.1,-17.414701999999977,❌ NO BET,Negative EV (-90.7%),"New Hampshire Wildcats 62.5, UMass Lowell River Hawks 68.6",2026-02-19T23:00:00Z
02/19 06:00 PM,Vermont Catamounts @ UMBC Retrievers,UMBC Retrievers,Vermont Catamounts,+1.5,+5.8,4.297347999999992,❌ NO BET,Edge too small (+4.3),140.5,130.6,-9.936083999999994,❌ NO BET,Negative EV (-67.2%),"Vermont Catamounts 62.4, UMBC Retrievers 68.2",2026-02-19T23:00:00Z
02/19 06:30 PM,Marshall Thundering Herd @ Appalachian St Mountaineers,Appalachian St Mountaineers,Marshall Thundering Herd,-2.5,+3.5,5.9648480000000035,❌ NO BET,Edge too small (+6.0),143.5,138.6,-4.896456000000001,❌ NO BET,Edge too small (-4.9),"Marshall Thundering Herd 67.6, Appalachian St Mountaineers 71.0",2026-02-19T23:30:00Z
02/19 06:30 PM,South Carolina Upstate Spartans @ Winthrop Eagles,Winthrop Eagles,South Carolina Upstate Spartans,-13.5,+4.6,18.064215999999988,✅ BET: South Carolina Upstate Spartans +13.5,HIGH confidence (EV: +82.8% | Win: 95.7%),154.5,141.6,-12.915648000000004,❌ NO BET,Negative EV (-79.1%),"South Carolina Upstate Spartans 68.5, Winthrop Eagles 73.1",2026-02-19T23:30:00Z
02/19 07:00 PM,Alabama St Hornets @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Alabama St Hornets,-5.5,-5.7,-0.15554000000001622,❌ NO BET,Edge too small (-0.2),145.5,147.0,1.4577340000000163,❌ NO BET,Edge too small (+1.5),"Alabama St Hornets 76.3, Bethune-Cookman Wildcats 70.7",2026-02-20T00:00:00Z
02/19 07:00 PM,Albany Great Danes @ NJIT Highlanders,NJIT Highlanders,Albany Great Danes,-2.5,+0.1,2.5589223703943844,❌ NO BET,Edge too small (+2.6),142.5,130.0,-12.534801499999986,❌ NO BET,Negative EV (-77.8%),"Albany Great Danes 65.0, NJIT Highlanders 65.0",2026-02-20T00:00:00Z
02/19 07:00 PM,Austin Peay Governors @ North Florida Ospreys,North Florida Ospreys,Austin Peay Governors,+10.5,+7.9,-2.584280000000007,❌ NO BET,Edge too small (-2.6),162.5,134.2,-28.260751999999997,❌ NO BET,Negative EV (-99.3%),"Austin Peay Governors 63.2, North Florida Ospreys 71.1",2026-02-20T00:00:00Z
02/19 07:00 PM,William & Mary Tribe @ Campbell Fighting Camels,Campbell Fighting Camels,William & Mary Tribe,+1.5,-0.7,-2.1798649999999924,❌ NO BET,Edge too small (-2.2),168.5,134.2,-34.28518700000001,❌ NO BET,Negative EV (-99.9%),"William & Mary Tribe 67.4, Campbell Fighting Camels 66.8",2026-02-20T00:00:00Z
02/19 07:00 PM,Le Moyne Dolphins @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Le Moyne Dolphins,-4.5,+5.9,10.377499999999998,✅ BET: Le Moyne Dolphins +4.5,HIGH confidence (EV: +60.1% | Win: 83.9%),146.5,140.5,-6.040999999999997,❌ NO BET,Negative EV (-46.1%),"Le Moyne Dolphins 67.3, Central Connecticut St Blue Devils 73.2",2026-02-20T00:00:00Z
02/19 07:00 PM,Charleston Cougars @ North Carolina A&T Aggies,North Carolina A&T Aggies,Charleston Cougars,+4.5,+1.5,-2.965050000000005,❌ NO BET,Edge too small (-3.0),147.5,133.3,-14.210370000000012,❌ NO BET,Negative EV (-83.2%),"Charleston Cougars 65.9, North Carolina A&T Aggies 67.4",2026-02-20T00:00:00Z
02/19 07:00 PM,Chattanooga Mocs @ Mercer Bears,Mercer Bears,Chattanooga Mocs,-10.5,-4.4,6.059188000000006,✅ BET: Chattanooga Mocs +10.5,HIGH confidence (EV: +37.1% | Win: 71.8%),152.5,139.4,-13.138971999999995,❌ NO BET,Negative EV (-79.9%),"Chattanooga Mocs 71.9, Mercer Bears 67.5",2026-02-20T00:00:00Z
02/19 07:00 PM,Fairleigh Dickinson Knights @ Chicago St Cougars,Chicago St Cougars,Fairleigh Dickinson Knights,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),135.5,139.4,3.8799999999999955,❌ NO BET,Edge too small (+3.9),"Fairleigh Dickinson Knights 68.1, Chicago St Cougars 71.2",2026-02-20T00:00:00Z
02/19 07:00 PM,Drexel Dragons @ Northeastern Huskies,Northeastern Huskies,Drexel Dragons,+1.5,+2.9,1.4344849561401674,❌ NO BET,Edge too small (+1.4),144.5,130.3,-14.165039199999967,❌ NO BET,Negative EV (-83.1%),"Drexel Dragons 63.7, Northeastern Huskies 66.6",2026-02-20T00:00:00Z
02/19 07:00 PM,Gardner-Webb Bulldogs @ Radford Highlanders,Radford Highlanders,Gardner-Webb Bulldogs,-19.5,+5.9,25.35333799999998,✅ BET: Gardner-Webb Bulldogs +19.5,HIGH confidence (EV: +89.4% | Win: 99.2%),161.5,132.2,-29.261417999999992,❌ NO BET,Negative EV (-99.5%),"Gardner-Webb Bulldogs 63.2, Radford Highlanders 69.0",2026-02-20T00:00:00Z
02/19 07:00 PM,UNC Asheville Bulldogs @ High Point Panthers,High Point Panthers,UNC Asheville Bulldogs,-13.5,+5.8,19.333066000000002,✅ BET: UNC Asheville Bulldogs +13.5,HIGH confidence (EV: +84.6% | Win: 96.7%),151.5,142.7,-8.806652000000014,❌ NO BET,Negative EV (-61.7%),"UNC Asheville Bulldogs 68.4, High Point Panthers 74.3",2026-02-20T00:00:00Z
02/19 07:00 PM,IUPUI Jaguars @ Wright St Raiders,Wright St Raiders,IUPUI Jaguars,-11.5,+3.1,14.599999999999994,✅ BET: IUPUI Jaguars +11.5,HIGH confidence (EV: +75.2% | Win: 91.8%),162.5,139.4,-23.120000000000005,❌ NO BET,Negative EV (-97.4%),"IUPUI Jaguars 68.1, Wright St Raiders 71.2",2026-02-20T00:00:00Z
