GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/06 02:00 PM,Youngstown State Penguins @ IUPUI Jaguars,IUPUI Jaguars,Youngstown State Penguins,+7.5,+2.7,10.155874457297358,✅ BET: IUPUI Jaguars +7.5,MODEL PREDICTS OUTRIGHT WIN: IUPUI Jaguars by +2.7 (Market: +7.5),174.5,132.9,-41.59336861094232,✅ BET: UNDER 174.5,HIGH confidence (41.6 edge),"Youngstown State Penguins 65.1, IUPUI Jaguars 67.8",2025-12-06T19:00:00Z
12/06 02:00 PM,Detroit Mercy Titans @ Cleveland State Vikings,Cleveland State Vikings,Detroit Mercy Titans,-2.5,+3.1,0.6164970824931544,❌ NO BET,Edge (+0.6) not significant.,162.5,128.9,-33.58056030100869,✅ BET: UNDER 162.5,HIGH confidence (33.6 edge),"Detroit Mercy Titans 62.9, Cleveland State Vikings 66.0",2025-12-06T19:00:00Z
12/06 03:00 PM,Bellarmine Knights @ Murray State Racers,Murray State Racers,Bellarmine Knights,-15.5,+6.5,9.040103410243681,✅ BET: Bellarmine Knights +15.5,HIGH confidence. Model predicts Bellarmine Knights covers by +9.0 points.,161.5,129.5,-32.03544096920959,✅ BET: UNDER 161.5,HIGH confidence (32.0 edge),"Bellarmine Knights 61.5, Murray State Racers 68.0",2025-12-06T20:00:00Z
12/06 03:00 PM,Toledo Rockets @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,Toledo Rockets,-4.5,+0.4,4.113779288206089,❌ NO BET,Edge (+4.1) not significant.,165.5,134.3,-31.221043559914335,✅ BET: UNDER 165.5,HIGH confidence (31.2 edge),"Toledo Rockets 66.9, Oakland Golden Grizzlies 67.3",2025-12-06T20:00:00Z
12/06 02:00 PM,Coppin State Eagles @ Liberty Flames,Liberty Flames,Coppin State Eagles,-27.5,+1.8,25.69217294905357,✅ BET: Coppin State Eagles +27.5,HIGH confidence. Model predicts Coppin State Eagles covers by +25.7 points.,145.5,139.6,-5.851381084576644,❌ NO BET,Edge too small (-5.9),"Coppin State Eagles 68.9, Liberty Flames 70.7",2025-12-06T19:00:00Z
12/06 02:00 PM,Ohio State Buckeyes @ Northwestern Wildcats,Northwestern Wildcats,Ohio State Buckeyes,-1.5,-1.3,2.8233904408502113,❌ NO BET,Edge (+2.8) not significant.,153.5,128.7,-24.786444242781272,✅ BET: UNDER 153.5,HIGH confidence (24.8 edge),"Ohio State Buckeyes 65.0, Northwestern Wildcats 63.7",2025-12-06T19:00:00Z
12/06 03:00 PM,Georgia State Panthers @ Kennesaw State Owls,Kennesaw State Owls,Georgia State Panthers,-13.5,+6.2,7.253331956275446,✅ BET: Georgia State Panthers +13.5,HIGH confidence. Model predicts Georgia State Panthers covers by +7.3 points.,158.5,133.7,-24.772777290022788,✅ BET: UNDER 158.5,HIGH confidence (24.8 edge),"Georgia State Panthers 63.7, Kennesaw State Owls 70.0",2025-12-06T20:00:00Z
12/06 12:00 PM,Southern Miss Golden Eagles @ Miami Hurricanes,Miami Hurricanes,Southern Miss Golden Eagles,-21.5,+4.8,16.743329034329548,✅ BET: Southern Miss Golden Eagles +21.5,HIGH confidence. Model predicts Southern Miss Golden Eagles covers by +16.7 points.,152.5,128.8,-23.7354850365885,✅ BET: UNDER 152.5,HIGH confidence (23.7 edge),"Southern Miss Golden Eagles 62.0, Miami Hurricanes 66.8",2025-12-06T17:00:00Z
12/06 06:00 PM,Washington Huskies @ USC Trojans,USC Trojans,Washington Huskies,-5.5,+6.0,0.4962293252583123,❌ NO BET,Edge (+0.5) not significant.,154.5,131.9,-22.644928896021725,✅ BET: UNDER 154.5,HIGH confidence (22.6 edge),"Washington Huskies 62.9, USC Trojans 68.9",2025-12-06T23:00:00Z
12/06 04:30 PM,Saint Joseph's Hawks @ Temple Owls,Temple Owls,Saint Joseph's Hawks,-2.5,+0.1,2.4146415024471537,❌ NO BET,Edge (+2.4) not significant.,151.5,129.2,-22.267905859336736,✅ BET: UNDER 151.5,HIGH confidence (22.3 edge),"Saint Joseph's Hawks 64.6, Temple Owls 64.7",2025-12-06T21:30:00Z
