GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 11:00 AM,Towson Tigers @ Rhode Island Rams,Rhode Island Rams,Towson Tigers,-2.5,+6.7,4.161306550135173,✅ BET: Rhode Island Rams -2.5,MEDIUM confidence. Model predicts Rhode Island Rams covers by +4.2 points.,137.5,129.2,-8.323094264388232,✅ BET: UNDER 137.5,HIGH confidence (8.3 edge),"Towson Tigers 61.3, Rhode Island Rams 67.9",2025-11-24T16:00:00Z
11/24 11:00 AM,Toledo Rockets @ Troy Trojans,Troy Trojans,Toledo Rockets,-2.5,+4.6,2.0851213418056034,❌ NO BET,Edge (+2.1) not significant.,161.5,138.2,-23.25449095736053,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Toledo Rockets 66.8, Troy Trojans 71.4",2025-11-24T16:00:00Z
11/24 11:30 AM,Pacific Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,Pacific Tigers,+4.5,+4.0,8.512170641316956,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,144.5,140.7,-3.7956492701293314,❌ NO BET,Edge too small (-3.8),"Pacific Tigers 68.3, Stony Brook Seawolves 72.4",2025-11-24T16:30:00Z
11/24 12:00 PM,Bucknell Bison @ Bowling Green Falcons,Bowling Green Falcons,Bucknell Bison,-7.5,+8.4,0.8568648171520437,❌ NO BET,Edge (+0.9) not significant.,144.5,142.2,-2.264067975408466,❌ NO BET,Edge too small (-2.3),"Bucknell Bison 66.9, Bowling Green Falcons 75.3",2025-11-24T17:00:00Z
11/24 12:00 PM,East Texas A&M Lions @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,East Texas A&M Lions,+3.5,-2.7,0.8137436886865217,❌ NO BET,Edge (+0.8) not significant.,149.5,127.6,-21.90317432749808,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"East Texas A&M Lions 65.1, Fairleigh Dickinson Knights 62.5",2025-11-24T17:00:00Z
11/24 12:30 PM,Massachusetts Minutemen @ Oregon State Beavers,Oregon State Beavers,Massachusetts Minutemen,-2.5,+7.6,5.096889590401545,✅ BET: Oregon State Beavers -2.5,HIGH confidence. Model predicts Oregon State Beavers covers by +5.1 points.,149.5,144.3,-5.1766880614020465,✅ BET: UNDER 149.5,MEDIUM confidence (5.2 edge),"Massachusetts Minutemen 68.4, Oregon State Beavers 76.0",2025-11-24T17:30:00Z
11/24 01:30 PM,Liberty Flames @ Vermont Catamounts,Vermont Catamounts,Liberty Flames,+8.5,+9.4,17.858969854673262,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,142.5,141.3,-1.163837398137332,❌ NO BET,Edge too small (-1.2),"Liberty Flames 66.0, Vermont Catamounts 75.3",2025-11-24T18:30:00Z
11/24 01:30 PM,UAB Blazers @ Southern Illinois Salukis,Southern Illinois Salukis,UAB Blazers,+2.5,+5.6,8.077471562528274,✅ BET: Southern Illinois Salukis +2.5,MODEL PREDICTS OUTRIGHT WIN: Southern Illinois Salukis by +5.6 (Market: +2.5),163.5,145.7,-17.77020969027481,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"UAB Blazers 70.1, Southern Illinois Salukis 75.7",2025-11-24T18:30:00Z
11/24 02:00 PM,Bethune-Cookman Wildcats @ Jacksonville Dolphins,Jacksonville Dolphins,Bethune-Cookman Wildcats,+3.5,+2.2,5.6650564985499585,✅ BET: Jacksonville Dolphins +3.5,MODEL PREDICTS OUTRIGHT WIN: Jacksonville Dolphins by +2.2 (Market: +3.5),144.5,133.8,-10.675793201096099,✅ BET: UNDER 144.5,HIGH confidence (10.7 edge),"Bethune-Cookman Wildcats 65.8, Jacksonville Dolphins 68.0",2025-11-24T19:00:00Z
11/24 02:30 PM,VMI Keydets @ Buffalo Bulls,Buffalo Bulls,VMI Keydets,-7.5,+6.3,1.2354836681685128,❌ NO BET,Edge (+1.2) not significant.,150.5,145.3,-5.177197909985296,✅ BET: UNDER 150.5,MEDIUM confidence (5.2 edge),"VMI Keydets 69.5, Buffalo Bulls 75.8",2025-11-24T19:30:00Z
