GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/24 06:00 PM,St. Francis (PA) Red Flash @ New Haven Chargers,New Haven Chargers,St. Francis (PA) Red Flash,-6.5,+3.1,9.599999999999994,❌ NO BET,Edge too small (+9.6),142.5,139.4,-3.1200000000000045,❌ NO BET,Edge too small (-3.1),"St. Francis (PA) Red Flash 68.1, New Haven Chargers 71.2",2026-02-24T23:00:54Z
02/24 06:30 PM,Miami (OH) RedHawks @ Eastern Michigan Eagles,Eastern Michigan Eagles,Miami (OH) RedHawks,+10.5,+2.7,-7.784753000000009,❌ NO BET,Edge too small (-7.8),153.5,136.2,-17.257157000000007,❌ NO BET,Negative EV (-90.4%),"Miami (OH) RedHawks 66.8, Eastern Michigan Eagles 69.5",2026-02-24T23:30:00Z
02/24 06:30 PM,GW Revolutionaries @ La Salle Explorers,La Salle Explorers,GW Revolutionaries,+6.5,+3.0,-3.521968000000001,❌ NO BET,Edge too small (-3.5),146.5,138.3,-8.155024000000026,❌ NO BET,Edge too small (-8.2),"GW Revolutionaries 67.7, La Salle Explorers 70.7",2026-02-24T23:30:00Z
02/24 06:30 PM,Washington Huskies @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Washington Huskies,+4.5,+4.8,0.3415600000000012,❌ NO BET,Edge too small (+0.3),142.5,148.1,5.579520000000002,❌ NO BET,Edge too small (+5.6),"Washington Huskies 71.6, Rutgers Scarlet Knights 76.5",2026-02-24T23:30:00Z
02/24 07:00 PM,Buffalo Bulls @ Akron Zips,Akron Zips,Buffalo Bulls,-15.5,+8.0,23.537475999999998,✅ BET: Buffalo Bulls +15.5,HIGH confidence (EV: +88.5% | Win: 98.8%),158.5,137.9,-20.605171999999982,❌ NO BET,Negative EV (-95.3%),"Buffalo Bulls 64.9, Akron Zips 73.0",2026-02-25T00:00:00Z
02/24 07:00 PM,Massachusetts Minutemen @ Ball State Cardinals,Ball State Cardinals,Massachusetts Minutemen,+4.5,+5.7,1.161999999999992,❌ NO BET,Edge too small (+1.2),140.5,136.1,-4.366800000000012,❌ NO BET,Edge too small (-4.4),"Massachusetts Minutemen 65.2, Ball State Cardinals 70.9",2026-02-25T00:00:00Z
02/24 07:00 PM,Wake Forest Demon Deacons @ Boston College Eagles,Boston College Eagles,Wake Forest Demon Deacons,+4.5,+5.3,0.7767519999999877,❌ NO BET,Edge too small (+0.8),144.5,140.3,-4.183009999999996,❌ NO BET,Edge too small (-4.2),"Wake Forest Demon Deacons 67.5, Boston College Eagles 72.8",2026-02-25T00:00:00Z
02/24 07:00 PM,Western Michigan Broncos @ Bowling Green Falcons,Bowling Green Falcons,Western Michigan Broncos,-12.5,+1.3,13.76418000000001,✅ BET: Western Michigan Broncos +12.5,HIGH confidence (EV: +72.8% | Win: 90.5%),149.5,131.7,-17.809210000000007,❌ NO BET,Negative EV (-91.4%),"Western Michigan Broncos 65.2, Bowling Green Falcons 66.5",2026-02-25T00:00:00Z
02/24 07:00 PM,Central Michigan Chippewas @ Kent State Golden Flashes,Kent State Golden Flashes,Central Michigan Chippewas,-10.5,+1.8,12.298396000000011,✅ BET: Central Michigan Chippewas +10.5,HIGH confidence (EV: +67.9% | Win: 87.9%),156.5,137.3,-19.161555999999962,❌ NO BET,Negative EV (-93.5%),"Central Michigan Chippewas 67.8, Kent State Golden Flashes 69.6",2026-02-25T00:00:00Z
02/24 07:00 PM,Cincinnati Bearcats @ Texas Tech Red Raiders,Texas Tech Red Raiders,Cincinnati Bearcats,-5.5,+9.1,14.553856999999994,✅ BET: Cincinnati Bearcats +5.5,HIGH confidence (EV: +75.1% | Win: 91.7%),141.5,155.1,13.631277000000011,✅ BET: OVER 141.5,HIGH confidence (EV: +72.4% | Win: 90.3%),"Cincinnati Bearcats 73.0, Texas Tech Red Raiders 82.1",2026-02-25T00:00:00Z
