GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/07 12:00 PM,Lafayette Leopards @ Army Knights,Army Knights,Lafayette Leopards,+1.5,+5.4,3.891589618889313,❌ NO BET,Edge too small (+3.9),142.5,126.3,-16.16838319999998,✅ BET: UNDER 142.5,HIGH confidence (EV: +79.1% | Win: 93.8%),"Lafayette Leopards 60.5, Army Knights 65.9",2026-02-07T17:00:00Z
02/07 12:00 PM,Drexel Dragons @ Elon Phoenix,Elon Phoenix,Drexel Dragons,-4.5,+5.7,10.215969631263171,✅ BET: Drexel Dragons +4.5,HIGH confidence (EV: +59.4% | Win: 83.5%),139.5,130.3,-9.239616799999993,✅ BET: UNDER 139.5,HIGH confidence (EV: +54.7% | Win: 81.1%),"Drexel Dragons 62.3, Elon Phoenix 68.0",2026-02-07T17:00:00Z
02/07 12:00 PM,Temple Owls @ East Carolina Pirates,East Carolina Pirates,Temple Owls,+2.5,+2.0,-0.5005740000000145,❌ NO BET,Edge too small (-0.5),139.5,139.3,-0.1805219999999963,❌ NO BET,Edge too small (-0.2),"Temple Owls 68.7, East Carolina Pirates 70.7",2026-02-07T17:00:00Z
02/07 12:00 PM,Virginia Tech Hokies @ NC State Wolfpack,NC State Wolfpack,Virginia Tech Hokies,-9.5,+3.2,12.66199300000001,✅ BET: Virginia Tech Hokies +9.5,HIGH confidence (EV: +69.2% | Win: 88.6%),152.5,136.9,-15.578567000000021,✅ BET: UNDER 152.5,HIGH confidence (EV: +77.7% | Win: 93.1%),"Virginia Tech Hokies 66.9, NC State Wolfpack 70.0",2026-02-07T17:00:00Z
02/07 12:00 PM,Louisville Cardinals @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Louisville Cardinals,+9.5,-1.2,-10.663864000000004,✅ BET: Wake Forest Demon Deacons +9.5,HIGH confidence (EV: +61.3% | Win: 84.5%),160.5,151.1,-9.406991999999946,✅ BET: UNDER 160.5,HIGH confidence (EV: +55.6% | Win: 81.5%),"Louisville Cardinals 76.1, Wake Forest Demon Deacons 75.0",2026-02-07T17:00:14Z
02/07 12:00 PM,Villanova Wildcats @ Georgetown Hoyas,Georgetown Hoyas,Villanova Wildcats,+3.5,-2.1,-5.617934000000005,❌ NO BET,Edge too small (-5.6),138.5,144.4,5.927177999999969,❌ NO BET,Edge too small (+5.9),"Villanova Wildcats 73.3, Georgetown Hoyas 71.2",2026-02-07T17:00:31Z
02/07 12:00 PM,Nebraska Cornhuskers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Nebraska Cornhuskers,+12.5,+5.0,-7.469319999999996,✅ BET: Rutgers Scarlet Knights +12.5,HIGH confidence (EV: +45.4% | Win: 76.2%),143.5,152.1,8.589144000000033,✅ BET: OVER 143.5,HIGH confidence (EV: +51.5% | Win: 79.3%),"Nebraska Cornhuskers 73.5, Rutgers Scarlet Knights 78.6",2026-02-07T17:00:40Z
02/07 12:00 PM,Wisconsin Badgers @ Indiana Hoosiers,Indiana Hoosiers,Wisconsin Badgers,-4.5,-0.2,4.254943999999995,❌ NO BET,Edge too small (+4.3),155.5,156.7,1.2030079999999828,❌ NO BET,Edge too small (+1.2),"Wisconsin Badgers 78.5, Indiana Hoosiers 78.2",2026-02-07T17:00:46Z
02/07 12:00 PM,Syracuse Orange @ Virginia Cavaliers,Virginia Cavaliers,Syracuse Orange,-12.5,+2.7,15.224735999999993,✅ BET: Syracuse Orange +12.5,HIGH confidence (EV: +76.9% | Win: 92.6%),147.5,137.0,-10.460883999999965,✅ BET: UNDER 147.5,HIGH confidence (EV: +60.4% | Win: 84.0%),"Syracuse Orange 67.2, Virginia Cavaliers 69.9",2026-02-07T17:00:53Z
02/07 12:00 PM,Arkansas Razorbacks @ Mississippi St Bulldogs,Mississippi St Bulldogs,Arkansas Razorbacks,+5.5,+5.1,-0.36555000000001314,❌ NO BET,Edge too small (-0.4),163.5,155.4,-8.091309999999993,✅ BET: UNDER 163.5,HIGH confidence (EV: +48.8% | Win: 78.0%),"Arkansas Razorbacks 75.1, Mississippi St Bulldogs 80.3",2026-02-07T17:00:58Z
02/07 01:00 PM,Eastern Michigan Eagles @ Appalachian St Mountaineers,Appalachian St Mountaineers,Eastern Michigan Eagles,-6.5,+1.6,8.115787000000012,✅ BET: Eastern Michigan Eagles +6.5,HIGH confidence (EV: +49.0% | Win: 78.0%),128.5,134.7,6.17619700000003,✅ BET: OVER 128.5,HIGH confidence (EV: +37.8% | Win: 72.2%),"Eastern Michigan Eagles 66.5, Appalachian St Mountaineers 68.1",2026-02-07T18:00:00Z
02/07 01:00 PM,Loyola (MD) Greyhounds @ Boston Univ. Terriers,Boston Univ. Terriers,Loyola (MD) Greyhounds,-4.5,+3.6,8.052879999999988,✅ BET: Loyola (MD) Greyhounds +4.5,HIGH confidence (EV: +48.6% | Win: 77.8%),145.5,131.7,-13.847919999999988,✅ BET: UNDER 145.5,HIGH confidence (EV: +73.0% | Win: 90.6%),"Loyola (MD) Greyhounds 64.0, Boston Univ. Terriers 67.6",2026-02-07T18:00:00Z
02/07 01:00 PM,Wagner Seahawks @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Wagner Seahawks,-5.5,+12.7,18.23959399999999,✅ BET: Wagner Seahawks +5.5,HIGH confidence (EV: +83.0% | Win: 95.9%),136.5,132.4,-4.128229999999974,❌ NO BET,Edge too small (-4.1),"Wagner Seahawks 59.8, Central Connecticut St Blue Devils 72.6",2026-02-07T18:00:00Z
02/07 01:00 PM,Chicago St Cougars @ New Haven Chargers,New Haven Chargers,Chicago St Cougars,-6.0,+3.1,9.099999999999994,✅ BET: Chicago St Cougars +6.0,HIGH confidence (EV: +54.1% | Win: 80.7%),127.5,139.4,11.879999999999995,✅ BET: OVER 127.5,HIGH confidence (EV: +66.3% | Win: 87.1%),"Chicago St Cougars 68.1, New Haven Chargers 71.2",2026-02-07T18:00:00Z
02/07 01:00 PM,Massachusetts Minutemen @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Massachusetts Minutemen,+1.5,+5.1,3.61624202344764,❌ NO BET,Edge too small (+3.6),148.5,130.9,-17.565207199999975,✅ BET: UNDER 148.5,HIGH confidence (EV: +81.9% | Win: 95.3%),"Massachusetts Minutemen 62.9, Coastal Carolina Chanticleers 68.0",2026-02-07T18:00:00Z
02/07 01:00 PM,Middle Tennessee Blue Raiders @ Delaware Blue Hens,Delaware Blue Hens,Middle Tennessee Blue Raiders,+4.5,+6.1,1.644676000000004,❌ NO BET,Edge too small (+1.6),130.5,140.2,9.690508000000023,✅ BET: OVER 130.5,HIGH confidence (EV: +56.9% | Win: 82.2%),"Middle Tennessee Blue Raiders 67.0, Delaware Blue Hens 73.2",2026-02-07T18:00:00Z
02/07 01:00 PM,East Tennessee St Buccaneers @ VMI Keydets,VMI Keydets,East Tennessee St Buccaneers,+14.5,+1.0,-13.482841000000008,✅ BET: VMI Keydets +14.5,HIGH confidence (EV: +71.9% | Win: 90.0%),145.5,145.2,-0.3148609999999792,❌ NO BET,Edge too small (-0.3),"East Tennessee St Buccaneers 72.1, VMI Keydets 73.1",2026-02-07T18:00:00Z
02/07 01:00 PM,St. Francis (PA) Red Flash @ Le Moyne Dolphins,Le Moyne Dolphins,St. Francis (PA) Red Flash,-7.5,+5.7,13.213719999999995,✅ BET: St. Francis (PA) Red Flash +7.5,HIGH confidence (EV: +71.0% | Win: 89.6%),150.5,131.4,-19.148840000000007,✅ BET: UNDER 150.5,HIGH confidence (EV: +84.4% | Win: 96.6%),"St. Francis (PA) Red Flash 62.8, Le Moyne Dolphins 68.5",2026-02-07T18:00:00Z
02/07 01:00 PM,Missouri Tigers @ South Carolina Gamecocks,South Carolina Gamecocks,Missouri Tigers,+1.5,-3.1,-4.625153000000012,❌ NO BET,Edge too small (-4.6),146.5,151.5,5.018411000000015,❌ NO BET,Edge too small (+5.0),"Missouri Tigers 77.3, South Carolina Gamecocks 74.2",2026-02-07T18:00:00Z
02/07 01:00 PM,Oregon Ducks @ Purdue Boilermakers,Purdue Boilermakers,Oregon Ducks,-20.5,+7.0,27.52367999999997,✅ BET: Oregon Ducks +20.5,HIGH confidence (EV: +90.1% | Win: 99.6%),143.5,158.4,14.869259999999997,✅ BET: OVER 143.5,HIGH confidence (EV: +75.9% | Win: 92.2%),"Oregon Ducks 75.7, Purdue Boilermakers 82.7",2026-02-07T18:00:10Z
