GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 11:00 AM,North Florida Ospreys @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,North Florida Ospreys,-10.5,+0.9,11.369091181608326,✅ BET: North Florida Ospreys +10.5,HIGH confidence (+11.4 edge),160.5,129.7,-30.796021251286334,❌ NO BET,⚠️ SKIPPED: Edge too large (30.8 > 18.0) - likely model error,"North Florida Ospreys 64.4, Charleston Southern Buccaneers 65.3",2025-12-18T16:00:00Z
12/18 05:00 PM,Jackson St Tigers @ Hampton Pirates,Hampton Pirates,Jackson St Tigers,-6.5,-1.3,5.187149143914198,✅ BET: Jackson St Tigers +6.5,HIGH confidence (+5.2 edge),137.5,145.9,8.371670235596753,✅ BET: OVER 137.5,HIGH confidence (8.4 edge),"Jackson St Tigers 73.6, Hampton Pirates 72.3",2025-12-18T22:00:00Z
12/18 06:30 PM,Coastal Carolina Chanticleers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Coastal Carolina Chanticleers,-3.5,-0.7,2.8154933977064474,❌ NO BET,Edge too small (+2.8),137.0,131.9,-5.060714184047754,✅ BET: UNDER 137.0,MEDIUM confidence (5.1 edge),"Coastal Carolina Chanticleers 66.3, Appalachian St Mountaineers 65.6",2025-12-18T23:30:00Z
12/18 06:30 PM,SIU-Edwardsville Cougars @ Eastern Illinois Panthers,Eastern Illinois Panthers,SIU-Edwardsville Cougars,+7.0,+5.9,-1.0588219433778079,❌ NO BET,Edge too small (-1.1),135.0,144.3,9.303279587653691,✅ BET: OVER 135.0,HIGH confidence (9.3 edge),"SIU-Edwardsville Cougars 69.2, Eastern Illinois Panthers 75.1",2025-12-18T23:30:00Z
12/18 07:00 PM,American Eagles @ VCU Rams,VCU Rams,American Eagles,-20.5,+4.7,25.219947922701706,❌ NO BET,⚠️ SKIPPED: Edge too large (25.2 > 15.0) - likely model error,152.5,146.1,-6.3611605576961665,✅ BET: UNDER 152.5,MEDIUM confidence (6.4 edge),"American Eagles 70.7, VCU Rams 75.4",2025-12-19T00:00:00Z
12/18 07:00 PM,Bradley Braves @ Indiana St Sycamores,Indiana St Sycamores,Bradley Braves,+4.0,+5.7,1.6550444085619844,❌ NO BET,Edge too small (+1.7),147.5,132.9,-14.63461851907931,✅ BET: UNDER 147.5,HIGH confidence (14.6 edge),"Bradley Braves 63.6, Indiana St Sycamores 69.3",2025-12-19T00:00:00Z
12/18 07:00 PM,Fairfield Stags @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairfield Stags,-5.0,+5.1,10.104744560972037,✅ BET: Fairfield Stags +5.0,HIGH confidence (+10.1 edge),142.0,150.7,8.662947292773993,✅ BET: OVER 142.0,HIGH confidence (8.7 edge),"Fairfield Stags 72.8, Central Connecticut St Blue Devils 77.9",2025-12-19T00:00:00Z
12/18 07:00 PM,Lafayette Leopards @ Charlotte 49ers,Charlotte 49ers,Lafayette Leopards,-11.5,+2.8,14.306707305011614,✅ BET: Lafayette Leopards +11.5,HIGH confidence (+14.3 edge),138.5,137.9,-0.6116857724417173,❌ NO BET,Edge too small (-0.6),"Lafayette Leopards 67.5, Charlotte 49ers 70.3",2025-12-19T00:00:00Z
12/18 07:00 PM,Temple Owls @ Davidson Wildcats,Davidson Wildcats,Temple Owls,-5.5,+4.5,9.970344820592942,✅ BET: Temple Owls +5.5,HIGH confidence (+10.0 edge),144.5,139.1,-5.43965624213007,✅ BET: UNDER 144.5,MEDIUM confidence (5.4 edge),"Temple Owls 67.3, Davidson Wildcats 71.8",2025-12-19T00:00:00Z
12/18 07:00 PM,Delaware St Hornets @ Saint Joseph's Hawks,Saint Joseph's Hawks,Delaware St Hornets,-18.5,-0.2,18.327586495505713,❌ NO BET,⚠️ SKIPPED: Edge too large (18.3 > 15.0) - likely model error,140.5,142.6,2.0881855647015186,❌ NO BET,Edge too small (+2.1),"Delaware St Hornets 71.4, Saint Joseph's Hawks 71.2",2025-12-19T00:00:00Z
