GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/01 12:00 PM,Rhode Island Rams @ Duquesne Dukes,Duquesne Dukes,Rhode Island Rams,-1.5,+1.2,2.714919999999978,❌ NO BET,Edge too small (+2.7),144.5,139.3,-5.173463999999967,❌ NO BET,Edge too small (-5.2),"Rhode Island Rams 69.1, Duquesne Dukes 70.3",2026-02-01T17:00:00Z
02/01 12:00 PM,Samford Bulldogs @ Western Carolina Catamounts,Western Carolina Catamounts,Samford Bulldogs,-1.5,-4.0,-2.4724880000000127,❌ NO BET,Edge too small (-2.5),154.5,138.1,-16.448820000000012,✅ BET: UNDER 154.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"Samford Bulldogs 71.0, Western Carolina Catamounts 67.0",2026-02-01T17:00:00Z
02/01 01:00 PM,Siena Saints @ Canisius Golden Griffins,Canisius Golden Griffins,Siena Saints,+8.5,+5.1,-3.4439103981359125,❌ NO BET,Edge too small (-3.4),131.5,125.1,-6.4411937999999935,✅ BET: UNDER 131.5,HIGH confidence (EV: +39.4% | Win: 73.0%),"Siena Saints 60.0, Canisius Golden Griffins 65.1",2026-02-01T18:00:00Z
02/01 01:00 PM,Chattanooga Mocs @ Furman Paladins,Furman Paladins,Chattanooga Mocs,-8.5,+0.0,8.51552000000001,✅ BET: Chattanooga Mocs +8.5,HIGH confidence (EV: +51.1% | Win: 79.1%),144.5,138.4,-6.098911999999984,✅ BET: UNDER 144.5,HIGH confidence (EV: +37.3% | Win: 71.9%),"Chattanooga Mocs 69.2, Furman Paladins 69.2",2026-02-01T18:00:00Z
02/01 01:00 PM,Purdue Boilermakers @ Maryland Terrapins,Maryland Terrapins,Purdue Boilermakers,+13.5,-1.0,-14.53146006469784,✅ BET: Maryland Terrapins +13.5,HIGH confidence (EV: +75.0% | Win: 91.7%),149.5,158.9,9.437319000000002,✅ BET: OVER 149.5,HIGH confidence (EV: +55.7% | Win: 81.6%),"Purdue Boilermakers 80.0, Maryland Terrapins 79.0",2026-02-01T18:00:00Z
02/01 01:00 PM,Sacred Heart Pioneers @ Merrimack Warriors,Merrimack Warriors,Sacred Heart Pioneers,-6.5,-1.4,5.052659117859832,❌ NO BET,Edge too small (+5.1),145.5,130.9,-14.64223370000002,✅ BET: UNDER 145.5,HIGH confidence (EV: +75.3% | Win: 91.8%),"Sacred Heart Pioneers 66.2, Merrimack Warriors 64.7",2026-02-01T18:00:00Z
02/01 01:00 PM,Alabama Crimson Tide @ Florida Gators,Florida Gators,Alabama Crimson Tide,-7.5,+2.4,9.908718880877927,✅ BET: Alabama Crimson Tide +7.5,HIGH confidence (EV: +57.9% | Win: 82.7%),174.5,163.0,-11.48884899999996,✅ BET: UNDER 174.5,HIGH confidence (EV: +64.8% | Win: 86.3%),"Alabama Crimson Tide 80.3, Florida Gators 82.7",2026-02-01T18:00:39Z
02/01 02:00 PM,Coastal Carolina Chanticleers @ UL Monroe Warhawks,UL Monroe Warhawks,Coastal Carolina Chanticleers,+9.5,+2.3,-7.169380898267036,✅ BET: UL Monroe Warhawks +9.5,HIGH confidence (EV: +43.7% | Win: 75.3%),146.0,130.7,-15.308333199999993,✅ BET: UNDER 146.0,HIGH confidence (EV: +77.1% | Win: 92.8%),"Coastal Carolina Chanticleers 64.2, UL Monroe Warhawks 66.5",2026-02-01T19:00:00Z
02/01 02:00 PM,TCU Horned Frogs @ Colorado Buffaloes,Colorado Buffaloes,TCU Horned Frogs,+1.5,+4.3,2.817699999999988,❌ NO BET,Edge too small (+2.8),152.5,145.7,-6.7981359999999995,✅ BET: UNDER 152.5,HIGH confidence (EV: +41.5% | Win: 74.1%),"TCU Horned Frogs 70.7, Colorado Buffaloes 75.0",2026-02-01T19:00:00Z
02/01 02:00 PM,East Carolina Pirates @ Florida Atlantic Owls,Florida Atlantic Owls,East Carolina Pirates,-11.5,+4.5,16.031741999999994,✅ BET: East Carolina Pirates +11.5,HIGH confidence (EV: +78.8% | Win: 93.7%),152.5,141.6,-10.887073999999984,✅ BET: UNDER 152.5,HIGH confidence (EV: +62.3% | Win: 85.0%),"East Carolina Pirates 68.5, Florida Atlantic Owls 73.1",2026-02-01T19:00:00Z
02/01 02:00 PM,Quinnipiac Bobcats @ Fairfield Stags,Fairfield Stags,Quinnipiac Bobcats,+1.5,+3.6,2.0946478499428594,❌ NO BET,Edge too small (+2.1),151.5,131.1,-20.41766389999998,✅ BET: UNDER 151.5,HIGH confidence (EV: +86.0% | Win: 97.4%),"Quinnipiac Bobcats 63.7, Fairfield Stags 67.3",2026-02-01T19:00:00Z
02/01 02:00 PM,Wright St Raiders @ Green Bay Phoenix,Green Bay Phoenix,Wright St Raiders,+4.5,+4.1,-0.3525800000000032,❌ NO BET,Edge too small (-0.4),143.5,133.3,-10.17682000000002,✅ BET: UNDER 143.5,HIGH confidence (EV: +59.2% | Win: 83.4%),"Wright St Raiders 64.6, Green Bay Phoenix 68.7",2026-02-01T19:00:00Z
02/01 02:00 PM,Iowa State Cyclones @ Kansas St Wildcats,Kansas St Wildcats,Iowa State Cyclones,+11.5,+1.5,-9.959060000000008,✅ BET: Kansas St Wildcats +11.5,HIGH confidence (EV: +58.2% | Win: 82.9%),154.5,159.0,4.499459999999999,❌ NO BET,Edge too small (+4.5),"Iowa State Cyclones 78.7, Kansas St Wildcats 80.3",2026-02-01T19:00:00Z
02/01 02:00 PM,Manhattan Jaspers @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Manhattan Jaspers,-6.5,-0.1,6.356759999999994,✅ BET: Manhattan Jaspers +6.5,HIGH confidence (EV: +38.9% | Win: 72.8%),148.5,134.9,-13.567020000000014,✅ BET: UNDER 148.5,HIGH confidence (EV: +72.2% | Win: 90.2%),"Manhattan Jaspers 67.5, Mt. St. Mary's Mountaineers 67.4",2026-02-01T19:00:00Z
02/01 02:00 PM,Marist Red Foxes @ Niagara Purple Eagles,Niagara Purple Eagles,Marist Red Foxes,+9.5,+7.1,-2.4457093507122494,❌ NO BET,Edge too small (-2.4),130.5,122.7,-7.7620760000000075,✅ BET: UNDER 130.5,HIGH confidence (EV: +47.0% | Win: 77.0%),"Marist Red Foxes 57.8, Niagara Purple Eagles 64.9",2026-02-01T19:00:00Z
02/01 02:00 PM,Minnesota Golden Gophers @ Penn State Nittany Lions,Penn State Nittany Lions,Minnesota Golden Gophers,+1.5,+4.8,3.3402679999999947,❌ NO BET,Edge too small (+3.3),142.5,146.6,4.101740000000007,❌ NO BET,Edge too small (+4.1),"Minnesota Golden Gophers 70.9, Penn State Nittany Lions 75.7",2026-02-01T19:00:00Z
02/01 02:00 PM,Saint Peter's Peacocks @ Rider Broncs,Rider Broncs,Saint Peter's Peacocks,+7.5,+8.2,0.6883091386400437,❌ NO BET,Edge too small (+0.7),137.5,122.8,-14.676528299999987,✅ BET: UNDER 137.5,HIGH confidence (EV: +75.4% | Win: 91.9%),"Saint Peter's Peacocks 57.3, Rider Broncs 65.5",2026-02-01T19:00:00Z
02/01 02:00 PM,UMKC Kangaroos @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,UMKC Kangaroos,-18.5,+7.6,26.081851999999998,✅ BET: UMKC Kangaroos +18.5,HIGH confidence (EV: +89.7% | Win: 99.4%),152.5,141.6,-10.905956000000003,✅ BET: UNDER 152.5,HIGH confidence (EV: +62.4% | Win: 85.1%),"UMKC Kangaroos 67.0, St. Thomas (MN) Tommies 74.6",2026-02-01T19:00:00Z
02/01 02:00 PM,Wichita St Shockers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Wichita St Shockers,-6.5,+2.4,8.856895999999978,✅ BET: Wichita St Shockers +6.5,HIGH confidence (EV: +52.8% | Win: 80.1%),151.5,135.1,-16.446312000000006,✅ BET: UNDER 151.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"Wichita St Shockers 66.3, Tulsa Golden Hurricane 68.7",2026-02-01T19:00:00Z
