GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.5,+5.7,4.222918554375184,✅ BET: Dartmouth Big Green -1.5,MEDIUM confidence (+4.2 edge),147.5,151.8,4.319986534727519,✅ BET: OVER 147.5,MEDIUM confidence (4.3 edge),"Dartmouth Big Green 73.0, Holy Cross Crusaders 78.8",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-32.5,-4.7,27.79927362074571,❌ NO BET,⚠️ SKIPPED: Edge too large (27.8 > 15.0) - likely model error,151.5,146.7,-4.783842669905823,✅ BET: UNDER 151.5,MEDIUM confidence (4.8 edge),"Lipscomb Bisons 75.7, Duke Blue Devils 71.0",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+2.5,+5.2,2.7094403737809785,❌ NO BET,Edge too small (+2.7),153.0,141.0,-11.952601743057016,✅ BET: UNDER 153.0,HIGH confidence (12.0 edge),"Sacred Heart Pioneers 67.9, UMass Lowell River Hawks 73.1",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.5,+7.5,-1.976094272798818,❌ NO BET,Edge too small (-2.0),147.5,148.3,0.837373979659958,❌ NO BET,Edge too small (+0.8),"South Carolina Upstate Spartans 70.4, South Carolina St Bulldogs 77.9",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+2.8,25.813648727784127,❌ NO BET,⚠️ SKIPPED: Edge too large (25.8 > 15.0) - likely model error,151.5,140.8,-10.68687831706876,✅ BET: UNDER 151.5,HIGH confidence (10.7 edge),"Toledo Rockets 69.0, Michigan St Spartans 71.8",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+8.5,+5.2,-3.293250921871696,❌ NO BET,Edge too small (-3.3),148.5,131.2,-17.30011155279351,✅ BET: UNDER 148.5,HIGH confidence (17.3 edge),"Belmont Bruins 63.0, Evansville Purple Aces 68.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.0,+2.7,22.658989966440515,❌ NO BET,⚠️ SKIPPED: Edge too large (22.7 > 15.0) - likely model error,147.5,146.4,-1.0800503332984306,❌ NO BET,Edge too small (-1.1),"Chicago St Cougars 71.9, Bowling Green Falcons 74.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-21.5,+12.0,33.532128049270106,❌ NO BET,⚠️ SKIPPED: Edge too large (33.5 > 15.0) - likely model error,137.0,137.1,0.12182683251998583,❌ NO BET,Edge too small (+0.1),"Canisius Golden Griffins 62.5, Rhode Island Rams 74.6",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+0.0,12.508275214717656,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+12.5 edge),142.5,146.4,3.917834580658848,❌ NO BET,Edge too small (+3.9),"South Carolina Gamecocks 73.2, Clemson Tigers 73.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-6.5,-0.5,5.960531304027384,✅ BET: Florida St Seminoles +6.5,HIGH confidence (+6.0 edge),161.5,146.4,-15.073480938979742,✅ BET: UNDER 161.5,HIGH confidence (15.1 edge),"Florida St Seminoles 73.5, Dayton Flyers 72.9",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+5.8,25.3100144302727,❌ NO BET,⚠️ SKIPPED: Edge too large (25.3 > 15.0) - likely model error,149.0,144.7,-4.298372276422441,✅ BET: UNDER 149.0,MEDIUM confidence (4.3 edge),"DePaul Blue Demons 69.4, St. John's Red Storm 75.3",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-8.5,-8.7,-0.22005026030009844,❌ NO BET,Edge too small (-0.2),129.5,149.6,20.14981276857199,❌ NO BET,⚠️ SKIPPED: Edge too large (20.1 > 18.0) - likely model error,"Rider Broncs 79.2, Delaware Blue Hens 70.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-22.5,+7.3,29.84750890215153,❌ NO BET,⚠️ SKIPPED: Edge too large (29.8 > 15.0) - likely model error,161.0,140.8,-20.246041848222404,❌ NO BET,⚠️ SKIPPED: Edge too large (20.2 > 18.0) - likely model error,"Florida Int'l Golden Panthers 66.7, Miami Hurricanes 74.1",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-3.5,+5.0,8.510780424151378,✅ BET: UT Rio Grande Valley Vaqueros +3.5,HIGH confidence (+8.5 edge),139.0,135.9,-3.1380682521836434,❌ NO BET,Edge too small (-3.1),"UT Rio Grande Valley Vaqueros 65.4, Lamar Cardinals 70.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-2.5,-0.6,1.8897958342571428,❌ NO BET,Edge too small (+1.9),157.5,132.7,-24.7770011025913,❌ NO BET,⚠️ SKIPPED: Edge too large (24.8 > 18.0) - likely model error,"Louisville Cardinals 66.7, Tennessee Volunteers 66.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,+0.0,+11.7,11.7148967228702,✅ BET: Miami (OH) RedHawks -0.0,HIGH confidence (+11.7 edge),149.0,139.2,-9.843763284435596,✅ BET: UNDER 149.0,HIGH confidence (9.8 edge),"Miami (OH) RedHawks 63.7, Wright St Raiders 75.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+15.0,-1.8,-16.84429039296701,❌ NO BET,⚠️ SKIPPED: Edge too large (16.8 > 15.0) - likely model error,142.5,146.4,3.8536731056380518,❌ NO BET,Edge too small (+3.9),"Tarleton State Texans 74.1, Miss Valley St Delta Devils 72.3",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-6.0,-1.0,4.953985216798486,✅ BET: North Carolina A&T Aggies +6.0,MEDIUM confidence (+5.0 edge),147.0,142.8,-4.208668010665008,✅ BET: UNDER 147.0,MEDIUM confidence (4.2 edge),"North Carolina A&T Aggies 71.9, UNC Greensboro Spartans 70.9",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-29.0,+7.7,36.67261160829793,❌ NO BET,⚠️ SKIPPED: Edge too large (36.7 > 15.0) - likely model error,153.0,145.4,-7.626239787079925,✅ BET: UNDER 153.0,HIGH confidence (7.6 edge),"UMKC Kangaroos 68.9, Oklahoma Sooners 76.5",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-4.0,-0.6,3.4317094189204056,❌ NO BET,Edge too small (+3.4),140.5,136.8,-3.7127119720274493,❌ NO BET,Edge too small (-3.7),"Arkansas-Little Rock Trojans 68.7, Morehead St Eagles 68.1",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-7.0,+10.4,17.40182924079393,❌ NO BET,⚠️ SKIPPED: Edge too large (17.4 > 15.0) - likely model error,139.5,148.2,8.717430599586805,✅ BET: OVER 139.5,HIGH confidence (8.7 edge),"Marist Red Foxes 68.9, Georgia Tech Yellow Jackets 79.3",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,-5.1,10.400335861467923,✅ BET: LIU Sharks +15.5,HIGH confidence (+10.4 edge),153.5,145.4,-8.09535503025819,✅ BET: UNDER 153.5,HIGH confidence (8.1 edge),"LIU Sharks 75.3, Mississippi St Bulldogs 70.2",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-17.0,+0.1,17.125155329288134,❌ NO BET,⚠️ SKIPPED: Edge too large (17.1 > 15.0) - likely model error,150.0,144.5,-5.5037085851710685,✅ BET: UNDER 150.0,MEDIUM confidence (5.5 edge),"East Tennessee St Buccaneers 72.2, North Carolina Tar Heels 72.3",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-30.0,+1.2,31.159365299471972,❌ NO BET,⚠️ SKIPPED: Edge too large (31.2 > 15.0) - likely model error,153.5,145.8,-7.657446026936583,✅ BET: UNDER 153.5,HIGH confidence (7.7 edge),"Le Moyne Dolphins 72.3, Texas Longhorns 73.5",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-5.0,-0.8,4.164255237140168,✅ BET: Oral Roberts Golden Eagles +5.0,MEDIUM confidence (+4.2 edge),145.0,150.1,5.071142724485725,✅ BET: OVER 145.0,MEDIUM confidence (5.1 edge),"Oral Roberts Golden Eagles 75.5, Missouri St Bears 74.6",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-24.5,+1.9,26.364322104302587,❌ NO BET,⚠️ SKIPPED: Edge too large (26.4 > 15.0) - likely model error,151.5,150.4,-1.1442266129971586,❌ NO BET,Edge too small (-1.1),"N Colorado Bears 74.2, Texas Tech Red Raiders 76.1",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-16.0,-0.9,15.142611109473279,❌ NO BET,⚠️ SKIPPED: Edge too large (15.1 > 15.0) - likely model error,144.0,134.9,-9.119796048799941,✅ BET: UNDER 144.0,HIGH confidence (9.1 edge),"Valparaiso Beacons 67.9, Northwestern Wildcats 67.0",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-15.0,+3.1,18.1298619399507,❌ NO BET,⚠️ SKIPPED: Edge too large (18.1 > 15.0) - likely model error,145.5,131.4,-14.075691491838256,✅ BET: UNDER 145.5,HIGH confidence (14.1 edge),"Butler Bulldogs 64.1, UConn Huskies 67.3",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-33.5,+2.7,36.16657788405006,❌ NO BET,⚠️ SKIPPED: Edge too large (36.2 > 15.0) - likely model error,144.0,144.2,0.19189224668599536,❌ NO BET,Edge too small (+0.2),"Abilene Christian Wildcats 70.8, Arizona Wildcats 73.4",2025-12-17T02:00:00Z
