GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/26 06:00 PM,Delaware St Hornets @ South Carolina St Bulldogs,South Carolina St Bulldogs,Delaware St Hornets,-1.5,-0.5,0.9710599999999943,❌ NO BET,Edge too small (+1.0),135.5,141.1,5.551203999999984,❌ NO BET,Edge too small (+5.6),"Delaware St Hornets 70.8, South Carolina St Bulldogs 70.3",2026-01-26T23:00:00Z
01/26 06:00 PM,Le Moyne Dolphins @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,Le Moyne Dolphins,+1.5,+0.5,-1.0137200000000064,❌ NO BET,Edge too small (-1.0),141.5,131.4,-10.148840000000007,✅ BET: UNDER 141.5,HIGH confidence (EV: +59.0% | Win: 83.3%),"Le Moyne Dolphins 65.4, Fairleigh Dickinson Knights 65.9",2026-01-26T23:00:00Z
01/26 07:00 PM,Abilene Christian Wildcats @ Tarleton State Texans,Tarleton State Texans,Abilene Christian Wildcats,-4.5,+1.6,6.106279999999984,✅ BET: Abilene Christian Wildcats +4.5,HIGH confidence (EV: +37.4% | Win: 72.0%),145.5,131.5,-14.03868,✅ BET: UNDER 145.5,HIGH confidence (EV: +73.6% | Win: 90.9%),"Abilene Christian Wildcats 64.9, Tarleton State Texans 66.5",2026-01-27T00:00:00Z
01/26 07:00 PM,Central Connecticut St Blue Devils @ Stonehill Skyhawks,Stonehill Skyhawks,Central Connecticut St Blue Devils,+3.5,-1.8,-5.289196000000004,❌ NO BET,Edge too small (-5.3),134.5,139.5,4.954644000000002,❌ NO BET,Edge too small (+5.0),"Central Connecticut St Blue Devils 70.6, Stonehill Skyhawks 68.8",2026-01-27T00:00:00Z
01/26 07:00 PM,Louisville Cardinals @ Duke Blue Devils,Duke Blue Devils,Louisville Cardinals,-7.5,+6.1,13.592530312743449,✅ BET: Louisville Cardinals +7.5,HIGH confidence (EV: +72.2% | Win: 90.2%),156.5,161.6,5.06854100000001,❌ NO BET,Edge too small (+5.1),"Louisville Cardinals 77.7, Duke Blue Devils 83.8",2026-01-27T00:00:00Z
01/26 07:00 PM,Jackson St Tigers @ Florida A&M Rattlers,Florida A&M Rattlers,Jackson St Tigers,-4.5,+3.7,8.176710999999983,✅ BET: Jackson St Tigers +4.5,HIGH confidence (EV: +49.3% | Win: 78.2%),149.5,133.6,-15.895285000000001,✅ BET: UNDER 149.5,HIGH confidence (EV: +78.5% | Win: 93.5%),"Jackson St Tigers 65.0, Florida A&M Rattlers 68.6",2026-01-27T00:00:00Z
01/26 07:00 PM,Wagner Seahawks @ LIU Sharks,LIU Sharks,Wagner Seahawks,-10.5,+7.8,18.288463124086633,✅ BET: Wagner Seahawks +10.5,HIGH confidence (EV: +83.1% | Win: 95.9%),144.5,125.9,-18.613335999999975,✅ BET: UNDER 144.5,HIGH confidence (EV: +83.6% | Win: 96.2%),"Wagner Seahawks 59.0, LIU Sharks 66.8",2026-01-27T00:00:00Z
01/26 07:00 PM,Morgan St Bears @ Norfolk St Spartans,Norfolk St Spartans,Morgan St Bears,-9.5,+3.1,12.599999999999994,✅ BET: Morgan St Bears +9.5,HIGH confidence (EV: +68.9% | Win: 88.5%),153.5,139.4,-14.120000000000005,✅ BET: UNDER 153.5,HIGH confidence (EV: +73.9% | Win: 91.1%),"Morgan St Bears 68.1, Norfolk St Spartans 71.2",2026-01-27T00:00:00Z
01/26 07:00 PM,Penn State Nittany Lions @ Ohio State Buckeyes,Ohio State Buckeyes,Penn State Nittany Lions,-11.5,+3.8,15.34214,✅ BET: Penn State Nittany Lions +11.5,HIGH confidence (EV: +77.2% | Win: 92.8%),153.5,156.6,3.111070000000012,❌ NO BET,Edge too small (+3.1),"Penn State Nittany Lions 76.4, Ohio State Buckeyes 80.2",2026-01-27T00:00:00Z
01/26 07:00 PM,Alcorn St Braves @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Alcorn St Braves,-13.5,+0.4,13.901457999999991,✅ BET: Alcorn St Braves +13.5,HIGH confidence (EV: +73.2% | Win: 90.7%),147.5,134.6,-12.873661999999996,✅ BET: UNDER 147.5,HIGH confidence (EV: +69.9% | Win: 89.0%),"Alcorn St Braves 67.1, Bethune-Cookman Wildcats 67.5",2026-01-27T00:00:53Z
01/26 08:00 PM,UT Rio Grande Valley Vaqueros @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,-1.5,+4.3,5.848499999999987,❌ NO BET,Edge too small (+5.8),134.5,148.4,13.867999999999995,✅ BET: OVER 134.5,HIGH confidence (EV: +73.1% | Win: 90.7%),"UT Rio Grande Valley Vaqueros 72.0, Texas A&M-CC Islanders 76.4",2026-01-27T01:00:00Z
01/26 09:00 PM,Arizona Wildcats @ BYU Cougars,BYU Cougars,Arizona Wildcats,+1.5,-1.8,-3.253750000000011,❌ NO BET,Edge too small (-3.3),165.5,150.5,-14.978749999999991,✅ BET: UNDER 165.5,HIGH confidence (EV: +76.2% | Win: 92.3%),"Arizona Wildcats 76.1, BYU Cougars 74.4",2026-01-27T02:00:32Z
01/27 07:00 PM,Nebraska Cornhuskers @ Michigan Wolverines,Michigan Wolverines,Nebraska Cornhuskers,-10.5,+2.8,13.335999999999999,✅ BET: Nebraska Cornhuskers +10.5,HIGH confidence (EV: +71.4% | Win: 89.8%),153.5,155.2,1.6714999999999804,❌ NO BET,Edge too small (+1.7),"Nebraska Cornhuskers 76.2, Michigan Wolverines 79.0",2026-01-28T00:00:47Z
