GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/02 06:00 PM,Norfolk St Spartans @ Morgan St Bears,Morgan St Bears,Norfolk St Spartans,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),155.5,139.4,-16.120000000000005,❌ NO BET,Negative EV (-88.1%),"Norfolk St Spartans 68.1, Morgan St Bears 71.2",2026-03-02T23:00:00Z
03/02 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),169.5,139.4,-30.120000000000005,❌ NO BET,Negative EV (-99.6%),"IUPUI Jaguars 68.1, Cleveland St Vikings 71.2",2026-03-03T00:00:00Z
03/02 07:00 PM,Coppin St Eagles @ Howard Bison,Howard Bison,Coppin St Eagles,-19.5,+5.4,24.939324999999997,✅ BET: Coppin St Eagles +19.5,HIGH confidence (EV: +89.2% | Win: 99.1%),136.5,136.7,0.17418499999999426,❌ NO BET,Edge too small (+0.2),"Coppin St Eagles 65.6, Howard Bison 71.1",2026-03-03T00:00:00Z
03/02 07:00 PM,South Carolina St Bulldogs @ Delaware St Hornets,Delaware St Hornets,South Carolina St Bulldogs,-2.5,+6.7,9.228939999999994,✅ BET: South Carolina St Bulldogs +2.5,HIGH confidence (EV: +54.7% | Win: 81.0%),137.5,141.1,3.5512039999999843,❌ NO BET,Edge too small (+3.6),"South Carolina St Bulldogs 67.2, Delaware St Hornets 73.9",2026-03-03T00:00:00Z
03/02 07:00 PM,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,Duke Blue Devils,+9.5,-1.6,-11.10721500000001,❌ NO BET,Negative EV (-72.3%),148.5,153.8,5.288273000000004,❌ NO BET,Edge too small (+5.3),"Duke Blue Devils 77.7, NC State Wolfpack 76.1",2026-03-03T00:00:00Z
03/02 07:00 PM,North Carolina Central Eagles @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,-1.5,-0.1,1.4113017152256404,❌ NO BET,Edge too small (+1.4),133.5,126.6,-6.854105000000004,❌ NO BET,Negative EV (-50.9%),"North Carolina Central Eagles 63.4, Maryland-Eastern Shore Hawks 63.3",2026-03-03T00:00:00Z
03/02 07:30 PM,Stephen F. Austin Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,+8.5,+10.0,1.5380065371823264,❌ NO BET,Edge too small (+1.5),143.5,129.9,-13.610481599999957,❌ NO BET,Negative EV (-81.4%),"Stephen F. Austin Lumberjacks 59.9, Incarnate Word Cardinals 70.0",2026-03-03T00:30:00Z
03/02 07:30 PM,McNeese Cowboys @ Nicholls St Colonels,Nicholls St Colonels,McNeese Cowboys,+10.5,+3.1,-7.400000000000006,❌ NO BET,Negative EV (-54.1%),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"McNeese Cowboys 68.1, Nicholls St Colonels 71.2",2026-03-03T00:30:00Z
03/02 07:30 PM,Northwestern St Demons @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Northwestern St Demons,-9.5,+1.8,11.271967000000004,✅ BET: Northwestern St Demons +9.5,HIGH confidence (EV: +63.9% | Win: 85.8%),137.5,143.4,5.899192999999968,❌ NO BET,Edge too small (+5.9),"Northwestern St Demons 70.8, UT Rio Grande Valley Vaqueros 72.6",2026-03-03T00:30:00Z
03/02 08:00 PM,East Texas A&M Lions @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,East Texas A&M Lions,-7.5,+7.0,14.49000199999999,✅ BET: East Texas A&M Lions +7.5,HIGH confidence (EV: +74.9% | Win: 91.6%),137.5,140.8,3.2624620000000277,❌ NO BET,Edge too small (+3.3),"East Texas A&M Lions 66.9, Texas A&M-CC Islanders 73.9",2026-03-03T01:00:00Z
