GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/20 06:00 PM,Toledo Rockets @ Massachusetts Minutemen,Massachusetts Minutemen,Toledo Rockets,-1.5,-4.0,-2.494199999999992,❌ NO BET,Edge too small (-2.5),164.5,137.9,-26.643399999999986,✅ BET: UNDER 164.5,HIGH confidence (26.6 edge),"Toledo Rockets 70.9, Massachusetts Minutemen 66.9",2026-01-20T23:00:00Z
01/20 06:30 PM,Akron Zips @ Buffalo Bulls,Buffalo Bulls,Akron Zips,+7.5,-2.1,-9.574799999999996,✅ BET: Buffalo Bulls +7.5,HIGH confidence (-9.6 edge),168.5,136.1,-32.35559999999998,✅ BET: UNDER 168.5,HIGH confidence (32.4 edge),"Akron Zips 69.1, Buffalo Bulls 67.0",2026-01-20T23:30:00Z
01/20 06:30 PM,Minnesota Golden Gophers @ Ohio State Buckeyes,Ohio State Buckeyes,Minnesota Golden Gophers,-7.5,+5.4,12.85220000000001,✅ BET: Minnesota Golden Gophers +7.5,HIGH confidence (+12.9 edge),144.5,154.6,10.103399999999993,✅ BET: OVER 144.5,HIGH confidence (10.1 edge),"Minnesota Golden Gophers 74.6, Ohio State Buckeyes 80.0",2026-01-20T23:30:00Z
01/20 07:00 PM,Ball State Cardinals @ Central Michigan Chippewas,Central Michigan Chippewas,Ball State Cardinals,-1.5,+1.7,3.191200000000009,❌ NO BET,Edge too small (+3.2),142.5,135.9,-6.627200000000016,✅ BET: UNDER 142.5,MEDIUM confidence (6.6 edge),"Ball State Cardinals 67.1, Central Michigan Chippewas 68.8",2026-01-21T00:00:00Z
01/20 07:00 PM,Bowling Green Falcons @ Western Michigan Broncos,Western Michigan Broncos,Bowling Green Falcons,+6.5,+4.6,-1.857599999999998,❌ NO BET,Edge too small (-1.9),151.5,132.2,-19.337200000000024,✅ BET: UNDER 151.5,HIGH confidence (19.3 edge),"Bowling Green Falcons 63.8, Western Michigan Broncos 68.4",2026-01-21T00:00:00Z
01/20 07:00 PM,NC State Wolfpack @ Clemson Tigers,Clemson Tigers,NC State Wolfpack,-3.5,+4.8,8.307600000000008,✅ BET: NC State Wolfpack +3.5,HIGH confidence (+8.3 edge),142.5,153.6,11.096800000000002,✅ BET: OVER 142.5,HIGH confidence (11.1 edge),"NC State Wolfpack 74.4, Clemson Tigers 79.2",2026-01-21T00:00:00Z
01/20 07:00 PM,Saint Louis Billikens @ Duquesne Dukes,Duquesne Dukes,Saint Louis Billikens,+9.5,+0.6,-8.885399999999976,✅ BET: Duquesne Dukes +9.5,HIGH confidence (-8.9 edge),165.5,144.0,-21.505800000000022,✅ BET: UNDER 165.5,HIGH confidence (21.5 edge),"Saint Louis Billikens 71.7, Duquesne Dukes 72.3",2026-01-21T00:00:00Z
01/20 07:00 PM,LSU Tigers @ Florida Gators,Florida Gators,LSU Tigers,-16.5,+8.2,24.73490000000001,✅ BET: LSU Tigers +16.5,HIGH confidence (+24.7 edge),157.5,154.5,-2.9792600000000107,❌ NO BET,Edge too small (-3.0),"LSU Tigers 73.1, Florida Gators 81.4",2026-01-21T00:00:00Z
01/20 07:00 PM,Florida St Seminoles @ Miami Hurricanes,Miami Hurricanes,Florida St Seminoles,-11.5,-2.6,8.865100000000012,✅ BET: Florida St Seminoles +11.5,HIGH confidence (+8.9 edge),165.5,154.5,-10.97926000000001,✅ BET: UNDER 165.5,HIGH confidence (11.0 edge),"Florida St Seminoles 78.6, Miami Hurricanes 75.9",2026-01-21T00:00:00Z
01/20 07:00 PM,Indiana Hoosiers @ Michigan Wolverines,Michigan Wolverines,Indiana Hoosiers,-15.5,+2.9,18.400800000000018,✅ BET: Indiana Hoosiers +15.5,HIGH confidence (+18.4 edge),163.5,158.3,-5.187999999999988,❌ NO BET,Edge too small (-5.2),"Indiana Hoosiers 77.7, Michigan Wolverines 80.6",2026-01-21T00:00:00Z
01/20 07:00 PM,UCF Knights @ Iowa State Cyclones,Iowa State Cyclones,UCF Knights,-13.5,+1.9,15.4208,✅ BET: UCF Knights +13.5,HIGH confidence (+15.4 edge),156.5,158.6,2.0808000000000106,❌ NO BET,Edge too small (+2.1),"UCF Knights 78.3, Iowa State Cyclones 80.3",2026-01-21T00:00:00Z
01/20 07:00 PM,Miami (OH) RedHawks @ Kent State Golden Flashes,Kent State Golden Flashes,Miami (OH) RedHawks,+1.5,-0.2,-1.6595999999999833,❌ NO BET,Edge too small (-1.7),167.5,142.0,-25.4812,✅ BET: UNDER 167.5,HIGH confidence (25.5 edge),"Miami (OH) RedHawks 71.1, Kent State Golden Flashes 70.9",2026-01-21T00:00:00Z
01/20 07:00 PM,Loyola (Chi) Ramblers @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Loyola (Chi) Ramblers,-10.5,+2.1,12.55774000000001,✅ BET: Loyola (Chi) Ramblers +10.5,HIGH confidence (+12.6 edge),146.5,141.8,-4.650500000000022,❌ NO BET,Edge too small (-4.7),"Loyola (Chi) Ramblers 69.9, St. Bonaventure Bonnies 72.0",2026-01-21T00:00:00Z
01/20 07:00 PM,Northern Illinois Huskies @ Ohio Bobcats,Ohio Bobcats,Northern Illinois Huskies,-12.5,+7.4,19.9088,✅ BET: Northern Illinois Huskies +12.5,HIGH confidence (+19.9 edge),154.5,132.0,-22.547199999999975,✅ BET: UNDER 154.5,HIGH confidence (22.5 edge),"Northern Illinois Huskies 62.3, Ohio Bobcats 69.7",2026-01-21T00:00:00Z
01/20 07:00 PM,Oklahoma Sooners @ South Carolina Gamecocks,South Carolina Gamecocks,Oklahoma Sooners,+1.5,-1.4,-2.862199999999987,❌ NO BET,Edge too small (-2.9),149.5,154.2,4.689000000000021,❌ NO BET,Edge too small (+4.7),"Oklahoma Sooners 77.8, South Carolina Gamecocks 76.4",2026-01-21T00:00:00Z
01/20 07:00 PM,Seton Hall Pirates @ St. John's Red Storm,St. John's Red Storm,Seton Hall Pirates,-10.5,+5.6,16.07444000000001,✅ BET: Seton Hall Pirates +10.5,HIGH confidence (+16.1 edge),144.5,139.6,-4.8717200000000105,❌ NO BET,Edge too small (-4.9),"Seton Hall Pirates 67.0, St. John's Red Storm 72.6",2026-01-21T00:00:00Z
01/20 07:30 PM,DePaul Blue Demons @ Butler Bulldogs,Butler Bulldogs,DePaul Blue Demons,-7.5,+5.9,13.427600000000012,✅ BET: DePaul Blue Demons +7.5,HIGH confidence (+13.4 edge),149.5,149.9,0.442799999999977,❌ NO BET,Edge too small (+0.4),"DePaul Blue Demons 72.0, Butler Bulldogs 77.9",2026-01-21T00:30:00Z
01/20 08:00 PM,Evansville Purple Aces @ UIC Flames,UIC Flames,Evansville Purple Aces,-9.5,+6.3,15.77361000000002,✅ BET: Evansville Purple Aces +9.5,HIGH confidence (+15.8 edge),137.5,136.8,-0.6836900000000128,❌ NO BET,Edge too small (-0.7),"Evansville Purple Aces 65.3, UIC Flames 71.5",2026-01-21T01:00:00Z
01/20 08:00 PM,Oklahoma St Cowboys @ TCU Horned Frogs,TCU Horned Frogs,Oklahoma St Cowboys,-8.5,-3.1,5.408800000000014,❌ NO BET,Edge too small (+5.4),161.5,154.2,-7.32080000000002,✅ BET: UNDER 161.5,HIGH confidence (7.3 edge),"Oklahoma St Cowboys 78.6, TCU Horned Frogs 75.5",2026-01-21T01:00:00Z
01/20 08:30 PM,Boise State Broncos @ Wyoming Cowboys,Wyoming Cowboys,Boise State Broncos,-1.5,-1.9,-0.37879999999998404,❌ NO BET,Edge too small (-0.4),143.5,148.4,4.913999999999987,❌ NO BET,Edge too small (+4.9),"Boise State Broncos 75.1, Wyoming Cowboys 73.3",2026-01-21T01:30:00Z
01/20 08:30 PM,Rutgers Scarlet Knights @ Iowa Hawkeyes,Iowa Hawkeyes,Rutgers Scarlet Knights,-19.5,+6.3,25.847600000000014,✅ BET: Rutgers Scarlet Knights +19.5,HIGH confidence (+25.8 edge),138.5,154.2,15.735199999999963,✅ BET: OVER 138.5,HIGH confidence (15.7 edge),"Rutgers Scarlet Knights 73.9, Iowa Hawkeyes 80.3",2026-01-21T01:30:00Z
01/20 08:30 PM,Tenn-Martin Skyhawks @ SE Missouri St Redhawks,SE Missouri St Redhawks,Tenn-Martin Skyhawks,-2.5,+9.5,11.966440000000006,✅ BET: Tenn-Martin Skyhawks +2.5,HIGH confidence (+12.0 edge),142.5,150.9,8.403959999999984,✅ BET: OVER 142.5,HIGH confidence (8.4 edge),"Tenn-Martin Skyhawks 70.7, SE Missouri St Redhawks 80.2",2026-01-21T01:30:00Z
01/20 09:00 PM,Air Force Falcons @ Colorado St Rams,Colorado St Rams,Air Force Falcons,-20.5,+3.5,23.970600000000005,✅ BET: Air Force Falcons +20.5,HIGH confidence (+24.0 edge),132.5,141.6,9.114199999999983,✅ BET: OVER 132.5,HIGH confidence (9.1 edge),"Air Force Falcons 69.1, Colorado St Rams 72.5",2026-01-21T02:00:00Z
01/20 09:00 PM,Vanderbilt Commodores @ Arkansas Razorbacks,Arkansas Razorbacks,Vanderbilt Commodores,-1.5,-0.7,0.8168000000000148,❌ NO BET,Edge too small (+0.8),173.5,157.3,-16.21840000000003,✅ BET: UNDER 173.5,HIGH confidence (16.2 edge),"Vanderbilt Commodores 79.0, Arkansas Razorbacks 78.3",2026-01-21T02:00:00Z
01/20 09:00 PM,Auburn Tigers @ Ole Miss Rebels,Ole Miss Rebels,Auburn Tigers,+2.5,-2.8,-5.279459999999986,❌ NO BET,Edge too small (-5.3),150.5,155.0,4.459979999999973,❌ NO BET,Edge too small (+4.5),"Auburn Tigers 78.9, Ole Miss Rebels 76.1",2026-01-21T02:00:00Z
01/20 09:00 PM,Texas Tech Red Raiders @ Baylor Bears,Baylor Bears,Texas Tech Red Raiders,+1.5,+2.3,0.792910175493958,❌ NO BET,Edge too small (+0.8),155.5,161.3,5.800109999999989,❌ NO BET,Edge too small (+5.8),"Texas Tech Red Raiders 79.5, Baylor Bears 81.8",2026-01-21T02:00:00Z
