GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/22 11:00 AM,New Haven Chargers @ Fordham Rams,Fordham Rams,New Haven Chargers,-11.5,+2.3,13.832398491309519,✅ BET: New Haven Chargers +11.5,HIGH confidence (+13.8 edge),129.5,148.8,19.272294439965776,✅ BET: OVER 129.5,HIGH confidence (19.3 edge),"New Haven Chargers 73.2, Fordham Rams 75.6",2025-12-22T16:00:23Z
12/22 02:00 PM,NJIT Highlanders @ Butler Bulldogs,Butler Bulldogs,NJIT Highlanders,-31.5,+8.2,39.69340962608696,✅ BET: NJIT Highlanders +31.5,HIGH confidence (+39.7 edge),149.5,139.0,-10.527958018138747,✅ BET: UNDER 149.5,HIGH confidence (10.5 edge),"NJIT Highlanders 65.4, Butler Bulldogs 73.6",2025-12-22T19:00:00Z
12/22 02:00 PM,West Georgia Wolves @ Georgia Bulldogs,Georgia Bulldogs,West Georgia Wolves,-35.5,+2.0,37.498591996333275,✅ BET: West Georgia Wolves +35.5,HIGH confidence (+37.5 edge),163.5,130.4,-33.11232583434554,✅ BET: UNDER 163.5,HIGH confidence (33.1 edge),"West Georgia Wolves 64.2, Georgia Bulldogs 66.2",2025-12-22T19:00:00Z
12/22 02:00 PM,Sacred Heart Pioneers @ Towson Tigers,Towson Tigers,Sacred Heart Pioneers,-10.5,+5.3,15.815479049852513,✅ BET: Sacred Heart Pioneers +10.5,HIGH confidence (+15.8 edge),147.5,137.6,-9.906506918594772,✅ BET: UNDER 147.5,HIGH confidence (9.9 edge),"Sacred Heart Pioneers 66.1, Towson Tigers 71.5",2025-12-22T19:00:00Z
12/22 03:00 PM,Denver Pioneers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Denver Pioneers,-18.5,+2.1,20.616603897121692,✅ BET: Denver Pioneers +18.5,HIGH confidence (+20.6 edge),165.5,141.9,-23.61465468906181,✅ BET: UNDER 165.5,HIGH confidence (23.6 edge),"Denver Pioneers 69.9, Tulsa Golden Hurricane 72.0",2025-12-22T20:00:00Z
12/22 03:00 PM,Seattle Redhawks @ UTSA Roadrunners,UTSA Roadrunners,Seattle Redhawks,+8.5,+5.9,-2.6149905502763744,❌ NO BET,Edge too small (-2.6),143.5,139.9,-3.5597726673466923,❌ NO BET,Edge too small (-3.6),"Seattle Redhawks 67.0, UTSA Roadrunners 72.9",2025-12-22T20:00:00Z
12/22 04:00 PM,South Carolina St Bulldogs @ South Carolina Gamecocks,South Carolina Gamecocks,South Carolina St Bulldogs,-31.5,-3.5,28.007511769240196,✅ BET: South Carolina St Bulldogs +31.5,HIGH confidence (+28.0 edge),145.5,148.2,2.652736941243859,❌ NO BET,Edge too small (+2.7),"South Carolina St Bulldogs 75.8, South Carolina Gamecocks 72.3",2025-12-22T21:00:00Z
12/22 04:30 PM,SIU-Edwardsville Cougars @ Western Illinois Leathernecks,Western Illinois Leathernecks,SIU-Edwardsville Cougars,+5.5,-0.9,-6.404008897572055,❌ NO BET,Edge too small (-6.4),136.5,142.1,5.596477713267831,❌ NO BET,Edge too small (+5.6),"SIU-Edwardsville Cougars 71.5, Western Illinois Leathernecks 70.6",2025-12-22T21:30:00Z
12/22 05:00 PM,Abilene Christian Wildcats @ Texas Southern Tigers,Texas Southern Tigers,Abilene Christian Wildcats,+4.5,+0.6,-3.8734220975738225,❌ NO BET,Edge too small (-3.9),145.5,138.1,-7.438279415663828,✅ BET: UNDER 145.5,HIGH confidence (7.4 edge),"Abilene Christian Wildcats 68.7, Texas Southern Tigers 69.3",2025-12-22T22:00:00Z
12/22 05:00 PM,Portland Pilots @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Portland Pilots,-8.5,+7.3,15.82746545827402,✅ BET: Portland Pilots +8.5,HIGH confidence (+15.8 edge),151.5,154.7,3.2112958404275673,❌ NO BET,Edge too small (+3.2),"Portland Pilots 73.7, UC Santa Barbara Gauchos 81.0",2025-12-22T22:00:00Z
12/22 06:00 PM,American Eagles @ Virginia Cavaliers,Virginia Cavaliers,American Eagles,-26.5,+8.8,35.307015901408235,✅ BET: American Eagles +26.5,HIGH confidence (+35.3 edge),153.5,147.2,-6.333279140497268,✅ BET: UNDER 153.5,MEDIUM confidence (6.3 edge),"American Eagles 69.2, Virginia Cavaliers 78.0",2025-12-22T23:00:00Z
12/22 06:00 PM,Siena Saints @ Indiana Hoosiers,Indiana Hoosiers,Siena Saints,-23.5,+4.5,28.03398922269814,✅ BET: Siena Saints +23.5,HIGH confidence (+28.0 edge),143.5,143.2,-0.3094794712366138,❌ NO BET,Edge too small (-0.3),"Siena Saints 69.3, Indiana Hoosiers 73.9",2025-12-22T23:00:00Z
12/22 06:30 PM,Coppin St Eagles @ Georgetown Hoyas,Georgetown Hoyas,Coppin St Eagles,-30.5,+9.7,40.188338880375234,❌ NO BET,⚠️ SKIPPED: Edge too large (40.2 > 40.0) - likely model error,148.5,129.9,-18.575958396162605,✅ BET: UNDER 148.5,HIGH confidence (18.6 edge),"Coppin St Eagles 60.1, Georgetown Hoyas 69.8",2025-12-22T23:30:00Z
12/22 07:00 PM,Fairleigh Dickinson Knights @ Boston College Eagles,Boston College Eagles,Fairleigh Dickinson Knights,-17.5,+0.6,18.083392773336314,✅ BET: Fairleigh Dickinson Knights +17.5,HIGH confidence (+18.1 edge),141.5,147.9,6.360702146546828,✅ BET: OVER 141.5,MEDIUM confidence (6.4 edge),"Fairleigh Dickinson Knights 73.6, Boston College Eagles 74.2",2025-12-23T00:00:00Z
