GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/13 06:30 PM,Kent State Golden Flashes @ Buffalo Bulls,Buffalo Bulls,Kent State Golden Flashes,+1.5,+2.2,0.6756000000000171,❌ NO BET,Edge too small (+0.7),163.5,134.7,-28.834000000000003,✅ BET: UNDER 163.5,HIGH confidence (28.8 edge),"Kent State Golden Flashes 66.2, Buffalo Bulls 68.4",2026-01-13T23:30:00Z
01/13 06:30 PM,Northern Illinois Huskies @ Eastern Michigan Eagles,Eastern Michigan Eagles,Northern Illinois Huskies,-8.5,+7.8,16.33386275577898,✅ BET: Northern Illinois Huskies +8.5,HIGH confidence (+16.3 edge),140.5,131.4,-9.149810000000002,✅ BET: UNDER 140.5,HIGH confidence (9.1 edge),"Northern Illinois Huskies 61.8, Eastern Michigan Eagles 69.6",2026-01-13T23:30:00Z
01/13 06:30 PM,Marquette Golden Eagles @ St. John's Red Storm,St. John's Red Storm,Marquette Golden Eagles,-15.5,+0.2,15.68680000000002,✅ BET: Marquette Golden Eagles +15.5,HIGH confidence (+15.7 edge),157.5,149.5,-7.963799999999992,✅ BET: UNDER 157.5,HIGH confidence (8.0 edge),"Marquette Golden Eagles 74.7, St. John's Red Storm 74.9",2026-01-13T23:30:00Z
01/13 06:30 PM,Villanova Wildcats @ Providence Friars,Providence Friars,Villanova Wildcats,+1.5,-0.8,-2.2657999999999987,❌ NO BET,Edge too small (-2.3),158.5,153.0,-5.495400000000018,❌ NO BET,Edge too small (-5.5),"Villanova Wildcats 76.9, Providence Friars 76.1",2026-01-13T23:30:00Z
01/13 07:00 PM,Ball State Cardinals @ Akron Zips,Akron Zips,Ball State Cardinals,-20.5,+4.6,25.114400000000018,✅ BET: Ball State Cardinals +20.5,HIGH confidence (+25.1 edge),153.5,140.0,-13.54480000000001,✅ BET: UNDER 153.5,HIGH confidence (13.5 edge),"Ball State Cardinals 67.7, Akron Zips 72.3",2026-01-14T00:00:00Z
01/13 07:00 PM,Boston College Eagles @ Clemson Tigers,Clemson Tigers,Boston College Eagles,-15.5,+5.1,20.64360000000002,✅ BET: Boston College Eagles +15.5,HIGH confidence (+20.6 edge),134.5,151.0,16.526399999999995,✅ BET: OVER 134.5,HIGH confidence (16.5 edge),"Boston College Eagles 72.9, Clemson Tigers 78.1",2026-01-14T00:00:00Z
01/13 07:00 PM,Central Michigan Chippewas @ Miami (OH) RedHawks,Miami (OH) RedHawks,Central Michigan Chippewas,-15.5,+4.4,19.9324,✅ BET: Central Michigan Chippewas +15.5,HIGH confidence (+19.9 edge),156.5,139.4,-17.085200000000015,✅ BET: UNDER 156.5,HIGH confidence (17.1 edge),"Central Michigan Chippewas 67.5, Miami (OH) RedHawks 71.9",2026-01-14T00:00:00Z
01/13 07:00 PM,Dayton Flyers @ Duquesne Dukes,Duquesne Dukes,Dayton Flyers,+4.5,-1.9,-6.401200000000003,✅ BET: Duquesne Dukes +4.5,HIGH confidence (-6.4 edge),151.5,146.9,-4.586800000000039,❌ NO BET,Edge too small (-4.6),"Dayton Flyers 74.4, Duquesne Dukes 72.5",2026-01-14T00:00:00Z
01/13 07:00 PM,George Mason Patriots @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,George Mason Patriots,+7.5,+4.4,-3.0695300000000003,❌ NO BET,Edge too small (-3.1),139.5,143.7,4.213489999999979,❌ NO BET,Edge too small (+4.2),"George Mason Patriots 69.6, Loyola (Chi) Ramblers 74.1",2026-01-14T00:00:00Z
01/13 07:00 PM,Indiana Hoosiers @ Michigan St Spartans,Michigan St Spartans,Indiana Hoosiers,-7.5,+2.9,10.400800000000018,✅ BET: Indiana Hoosiers +7.5,HIGH confidence (+10.4 edge),144.5,158.3,13.812000000000012,✅ BET: OVER 144.5,HIGH confidence (13.8 edge),"Indiana Hoosiers 77.7, Michigan St Spartans 80.6",2026-01-14T00:00:00Z
