GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 12:00 PM,UMass Lowell River Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,UMass Lowell River Hawks,-2.5,+5.6,8.108178994032613,❌ NO BET,Edge too small (+8.1),146.5,140.8,-5.749013151621881,❌ NO BET,Edge too small (-5.7),"UMass Lowell River Hawks 67.6, Boston Univ. Terriers 73.2",2025-12-21T17:00:00Z
12/21 12:00 PM,Charleston Cougars @ Northern Kentucky Norse,Northern Kentucky Norse,Charleston Cougars,-3.0,+5.4,8.384258293406404,❌ NO BET,Edge too small (+8.4),150.5,145.4,-5.112679029527385,❌ NO BET,Edge too small (-5.1),"Charleston Cougars 70.0, Northern Kentucky Norse 75.4",2025-12-21T17:00:00Z
12/21 12:00 PM,Colgate Raiders @ Florida Gators,Florida Gators,Colgate Raiders,-29.5,+7.7,37.242715062072804,✅ BET: Colgate Raiders +29.5,HIGH confidence (+37.2 edge),154.5,136.9,-17.618218584357237,✅ BET: UNDER 154.5,HIGH confidence (17.6 edge),"Colgate Raiders 64.6, Florida Gators 72.3",2025-12-21T17:00:00Z
12/21 12:00 PM,Penn State Nittany Lions @ Pittsburgh Panthers,Pittsburgh Panthers,Penn State Nittany Lions,+0.0,+5.9,5.892654499071142,❌ NO BET,Edge too small (+5.9),147.0,153.8,6.805675169548351,✅ BET: OVER 147.0,MEDIUM confidence (6.8 edge),"Penn State Nittany Lions 74.0, Pittsburgh Panthers 79.8",2025-12-21T17:00:00Z
12/21 01:00 PM,Southern Jaguars @ Baylor Bears,Baylor Bears,Southern Jaguars,-24.5,+1.7,26.159040504204114,✅ BET: Southern Jaguars +24.5,HIGH confidence (+26.2 edge),163.5,157.4,-6.1406230346425446,✅ BET: UNDER 163.5,MEDIUM confidence (6.1 edge),"Southern Jaguars 77.9, Baylor Bears 79.5",2025-12-21T18:00:00Z
12/21 01:00 PM,Quinnipiac Bobcats @ Hofstra Pride,Hofstra Pride,Quinnipiac Bobcats,-6.5,+9.0,15.54083104071563,✅ BET: Quinnipiac Bobcats +6.5,HIGH confidence (+15.5 edge),148.0,147.3,-0.6810207989003345,❌ NO BET,Edge too small (-0.7),"Quinnipiac Bobcats 69.1, Hofstra Pride 78.2",2025-12-21T18:00:00Z
12/21 01:00 PM,Lehigh Mountain Hawks @ Monmouth Hawks,Monmouth Hawks,Lehigh Mountain Hawks,-6.5,-2.9,3.5725518984996256,❌ NO BET,Edge too small (+3.6),142.5,143.6,1.0815845281695715,❌ NO BET,Edge too small (+1.1),"Lehigh Mountain Hawks 73.3, Monmouth Hawks 70.3",2025-12-21T18:00:00Z
12/21 01:00 PM,Stony Brook Seawolves @ Marist Red Foxes,Marist Red Foxes,Stony Brook Seawolves,-4.5,+2.3,6.8083083684536945,❌ NO BET,Edge too small (+6.8),136.5,138.2,1.7179245735136988,❌ NO BET,Edge too small (+1.7),"Stony Brook Seawolves 68.0, Marist Red Foxes 70.3",2025-12-21T18:00:00Z
12/21 01:00 PM,Vanderbilt Commodores @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Vanderbilt Commodores,+4.5,-7.5,-12.02257590012195,✅ BET: Wake Forest Demon Deacons +4.5,HIGH confidence (-12.0 edge),159.5,142.5,-17.024015751349225,✅ BET: UNDER 159.5,HIGH confidence (17.0 edge),"Vanderbilt Commodores 75.0, Wake Forest Demon Deacons 67.5",2025-12-21T18:00:51Z
12/21 01:00 PM,Ole Miss Rebels @ NC State Wolfpack,NC State Wolfpack,Ole Miss Rebels,-7.0,+3.6,10.606951863758397,✅ BET: Ole Miss Rebels +7.0,HIGH confidence (+10.6 edge),146.5,147.9,1.4485651277802845,❌ NO BET,Edge too small (+1.4),"Ole Miss Rebels 72.2, NC State Wolfpack 75.8",2025-12-21T18:00:59Z
12/21 02:00 PM,Southern Illinois Salukis @ Bradley Braves,Bradley Braves,Southern Illinois Salukis,-6.0,+2.3,8.26273438394405,❌ NO BET,Edge too small (+8.3),148.5,149.2,0.6983359012301662,❌ NO BET,Edge too small (+0.7),"Southern Illinois Salukis 73.5, Bradley Braves 75.7",2025-12-21T19:00:00Z
12/21 02:00 PM,CSU Fullerton Titans @ Oklahoma St Cowboys,Oklahoma St Cowboys,CSU Fullerton Titans,-20.0,+7.3,27.264117556238517,✅ BET: CSU Fullerton Titans +20.0,HIGH confidence (+27.3 edge),178.5,147.1,-31.418357996302404,✅ BET: UNDER 178.5,HIGH confidence (31.4 edge),"CSU Fullerton Titans 69.9, Oklahoma St Cowboys 77.2",2025-12-21T19:00:00Z
12/21 02:00 PM,Central Arkansas Bears @ SMU Mustangs,SMU Mustangs,Central Arkansas Bears,-23.0,+5.0,27.981195417135595,✅ BET: Central Arkansas Bears +23.0,HIGH confidence (+28.0 edge),153.0,142.5,-10.476364774772719,✅ BET: UNDER 153.0,HIGH confidence (10.5 edge),"Central Arkansas Bears 68.8, SMU Mustangs 73.8",2025-12-21T19:00:00Z
12/21 02:00 PM,Charleston Southern Buccaneers @ Furman Paladins,Furman Paladins,Charleston Southern Buccaneers,-9.5,+1.8,11.348896799602613,✅ BET: Charleston Southern Buccaneers +9.5,HIGH confidence (+11.3 edge),151.5,141.9,-9.590760756918257,✅ BET: UNDER 151.5,HIGH confidence (9.6 edge),"Charleston Southern Buccaneers 70.0, Furman Paladins 71.9",2025-12-21T19:00:00Z
12/21 02:00 PM,UIC Flames @ Charlotte 49ers,Charlotte 49ers,UIC Flames,-3.0,+0.1,3.1135623241162875,❌ NO BET,Edge too small (+3.1),140.5,133.3,-7.2456748845802394,✅ BET: UNDER 140.5,HIGH confidence (7.2 edge),"UIC Flames 66.6, Charlotte 49ers 66.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Maine Black Bears @ Drexel Dragons,Drexel Dragons,Maine Black Bears,-9.0,-1.4,7.570741516299464,❌ NO BET,Edge too small (+7.6),128.0,136.7,8.745779865327563,✅ BET: OVER 128.0,HIGH confidence (8.7 edge),"Maine Black Bears 69.1, Drexel Dragons 67.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Fort Wayne Mastodons @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Fort Wayne Mastodons,-13.5,+4.1,17.64688293870561,✅ BET: Fort Wayne Mastodons +13.5,HIGH confidence (+17.6 edge),147.0,131.5,-15.472783277256326,✅ BET: UNDER 147.0,HIGH confidence (15.5 edge),"Fort Wayne Mastodons 63.7, Notre Dame Fighting Irish 67.8",2025-12-21T19:00:00Z
12/21 02:00 PM,Loyola (MD) Greyhounds @ George Mason Patriots,George Mason Patriots,Loyola (MD) Greyhounds,-24.5,+7.0,31.495293352686502,✅ BET: Loyola (MD) Greyhounds +24.5,HIGH confidence (+31.5 edge),147.0,143.0,-3.9973672884048312,❌ NO BET,Edge too small (-4.0),"Loyola (MD) Greyhounds 68.0, George Mason Patriots 75.0",2025-12-21T19:00:00Z
12/21 02:00 PM,Presbyterian Blue Hose @ Manhattan Jaspers,Manhattan Jaspers,Presbyterian Blue Hose,+2.5,+1.3,-1.156745448554318,❌ NO BET,Edge too small (-1.2),137.5,142.8,5.264031179996493,❌ NO BET,Edge too small (+5.3),"Presbyterian Blue Hose 70.7, Manhattan Jaspers 72.1",2025-12-21T19:00:00Z
12/21 02:00 PM,Murray St Racers @ Valparaiso Beacons,Valparaiso Beacons,Murray St Racers,+5.5,+3.5,-2.042749404016618,❌ NO BET,Edge too small (-2.0),155.0,141.5,-13.461485612071726,✅ BET: UNDER 155.0,HIGH confidence (13.5 edge),"Murray St Racers 69.0, Valparaiso Beacons 72.5",2025-12-21T19:00:00Z
12/21 02:00 PM,Kennesaw St Owls @ Alabama Crimson Tide,Alabama Crimson Tide,Kennesaw St Owls,-22.0,+5.4,27.36197139779138,✅ BET: Kennesaw St Owls +22.0,HIGH confidence (+27.4 edge),180.0,145.9,-34.075695111869265,✅ BET: UNDER 180.0,HIGH confidence (34.1 edge),"Kennesaw St Owls 70.3, Alabama Crimson Tide 75.6",2025-12-21T19:00:16Z
12/21 02:30 PM,VMI Keydets @ Radford Highlanders,Radford Highlanders,VMI Keydets,-10.5,+8.1,18.603656761540563,✅ BET: VMI Keydets +10.5,HIGH confidence (+18.6 edge),155.5,148.1,-7.3627014483264475,✅ BET: UNDER 155.5,HIGH confidence (7.4 edge),"VMI Keydets 70.0, Radford Highlanders 78.1",2025-12-21T19:30:00Z
12/21 03:00 PM,Chattanooga Mocs @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Chattanooga Mocs,+2.5,+7.3,4.750454538388425,❌ NO BET,Edge too small (+4.8),138.5,145.0,6.496920216729734,✅ BET: OVER 138.5,MEDIUM confidence (6.5 edge),"Chattanooga Mocs 68.9, Alabama A&M Bulldogs 76.1",2025-12-21T20:00:00Z
12/21 03:00 PM,Cornell Big Red @ Albany Great Danes,Albany Great Danes,Cornell Big Red,+6.0,+0.6,-5.393236983060092,❌ NO BET,Edge too small (-5.4),167.0,135.3,-31.6819760302364,✅ BET: UNDER 167.0,HIGH confidence (31.7 edge),"Cornell Big Red 67.4, Albany Great Danes 68.0",2025-12-21T20:00:00Z
12/21 03:00 PM,Gardner-Webb Bulldogs @ Tennessee Volunteers,Tennessee Volunteers,Gardner-Webb Bulldogs,-40.5,+5.3,45.765397196370344,❌ NO BET,⚠️ SKIPPED: Edge too large (45.8 > 40.0) - likely model error,149.5,140.1,-9.381009197051583,✅ BET: UNDER 149.5,HIGH confidence (9.4 edge),"Gardner-Webb Bulldogs 67.4, Tennessee Volunteers 72.7",2025-12-21T20:00:00Z
12/21 03:00 PM,Northern Arizona Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,Northern Arizona Lumberjacks,-7.0,+4.9,11.883849849176755,✅ BET: Northern Arizona Lumberjacks +7.0,HIGH confidence (+11.9 edge),143.5,149.6,6.091219846044055,✅ BET: OVER 143.5,MEDIUM confidence (6.1 edge),"Northern Arizona Lumberjacks 72.4, Incarnate Word Cardinals 77.2",2025-12-21T20:00:00Z
12/21 03:00 PM,New Hampshire Wildcats @ Saint Louis Billikens,Saint Louis Billikens,New Hampshire Wildcats,-31.0,-1.1,29.889616221190508,✅ BET: New Hampshire Wildcats +31.0,HIGH confidence (+29.9 edge),151.5,137.3,-14.247195780326024,✅ BET: UNDER 151.5,HIGH confidence (14.2 edge),"New Hampshire Wildcats 69.2, Saint Louis Billikens 68.1",2025-12-21T20:00:00Z
12/21 03:00 PM,UMBC Retrievers @ South Florida Bulls,South Florida Bulls,UMBC Retrievers,-22.0,+4.6,26.61027099702558,✅ BET: UMBC Retrievers +22.0,HIGH confidence (+26.6 edge),157.0,135.5,-21.47940589218905,✅ BET: UNDER 157.0,HIGH confidence (21.5 edge),"UMBC Retrievers 65.5, South Florida Bulls 70.1",2025-12-21T20:00:00Z
12/21 03:00 PM,UNC Asheville Bulldogs @ UAB Blazers,UAB Blazers,UNC Asheville Bulldogs,-13.5,+12.6,26.124674308104538,✅ BET: UNC Asheville Bulldogs +13.5,HIGH confidence (+26.1 edge),152.5,139.3,-13.24819219543906,✅ BET: UNDER 152.5,HIGH confidence (13.2 edge),"UNC Asheville Bulldogs 63.3, UAB Blazers 75.9",2025-12-21T20:00:00Z
12/21 03:00 PM,Oregon St Beavers @ Arizona St Sun Devils,Arizona St Sun Devils,Oregon St Beavers,-12.5,+10.2,22.65924052973279,✅ BET: Oregon St Beavers +12.5,HIGH confidence (+22.7 edge),148.0,136.7,-11.342019408156972,✅ BET: UNDER 148.0,HIGH confidence (11.3 edge),"Oregon St Beavers 63.2, Arizona St Sun Devils 73.4",2025-12-21T20:00:23Z
12/21 03:00 PM,Cincinnati Bearcats @ Clemson Tigers,Clemson Tigers,Cincinnati Bearcats,-6.0,+5.7,11.703801260012,✅ BET: Cincinnati Bearcats +6.0,HIGH confidence (+11.7 edge),139.0,145.7,6.738737333121918,✅ BET: OVER 139.0,MEDIUM confidence (6.7 edge),"Cincinnati Bearcats 70.0, Clemson Tigers 75.7",2025-12-21T20:00:58Z
12/21 04:00 PM,Drake Bulldogs @ Evansville Purple Aces,Evansville Purple Aces,Drake Bulldogs,+3.0,+1.7,-1.286015201425343,❌ NO BET,Edge too small (-1.3),144.0,131.7,-12.256310389812597,✅ BET: UNDER 144.0,HIGH confidence (12.3 edge),"Drake Bulldogs 65.0, Evansville Purple Aces 66.7",2025-12-21T21:00:00Z
12/21 04:00 PM,East Texas A&M Lions @ Texas A&M Aggies,Texas A&M Aggies,East Texas A&M Lions,-26.5,-0.7,25.824143880728187,✅ BET: East Texas A&M Lions +26.5,HIGH confidence (+25.8 edge),158.5,150.4,-8.144202378871682,✅ BET: UNDER 158.5,HIGH confidence (8.1 edge),"East Texas A&M Lions 75.5, Texas A&M Aggies 74.8",2025-12-21T21:00:00Z
12/21 04:00 PM,Florida A&M Rattlers @ TCU Horned Frogs,TCU Horned Frogs,Florida A&M Rattlers,-30.0,+4.2,34.15977146279501,✅ BET: Florida A&M Rattlers +30.0,HIGH confidence (+34.2 edge),140.5,138.4,-2.084835462036949,❌ NO BET,Edge too small (-2.1),"Florida A&M Rattlers 67.1, TCU Horned Frogs 71.3",2025-12-21T21:00:00Z
12/21 04:00 PM,La Salle Explorers @ Michigan Wolverines,Michigan Wolverines,La Salle Explorers,-39.5,+1.0,40.49955328360123,❌ NO BET,⚠️ SKIPPED: Edge too large (40.5 > 40.0) - likely model error,154.0,155.3,1.278532432112513,❌ NO BET,Edge too small (+1.3),"La Salle Explorers 77.1, Michigan Wolverines 78.1",2025-12-21T21:00:00Z
12/21 04:00 PM,North Florida Ospreys @ Miami Hurricanes,Miami Hurricanes,North Florida Ospreys,-35.5,+4.2,39.69785774677857,✅ BET: North Florida Ospreys +35.5,HIGH confidence (+39.7 edge),168.5,142.8,-25.667298142024578,✅ BET: UNDER 168.5,HIGH confidence (25.7 edge),"North Florida Ospreys 69.3, Miami Hurricanes 73.5",2025-12-21T21:00:00Z
12/21 04:00 PM,Sam Houston St Bearkats @ New Mexico St Aggies,New Mexico St Aggies,Sam Houston St Bearkats,-3.0,+1.0,3.982228238186366,❌ NO BET,Edge too small (+4.0),155.5,142.8,-12.73351536982645,✅ BET: UNDER 155.5,HIGH confidence (12.7 edge),"Sam Houston St Bearkats 70.9, New Mexico St Aggies 71.9",2025-12-21T21:00:00Z
12/21 04:30 PM,UConn Huskies @ DePaul Blue Demons,DePaul Blue Demons,UConn Huskies,+14.5,+0.3,-14.20618962705376,✅ BET: DePaul Blue Demons +14.5,HIGH confidence (-14.2 edge),136.5,146.5,10.002963558296898,✅ BET: OVER 136.5,HIGH confidence (10.0 edge),"UConn Huskies 73.1, DePaul Blue Demons 73.4",2025-12-21T21:30:32Z
12/21 05:00 PM,Columbia Lions @ California Golden Bears,California Golden Bears,Columbia Lions,-8.5,+3.8,12.34698141399069,✅ BET: Columbia Lions +8.5,HIGH confidence (+12.3 edge),149.5,136.2,-13.320896545827452,✅ BET: UNDER 149.5,HIGH confidence (13.3 edge),"Columbia Lions 66.2, California Golden Bears 70.0",2025-12-21T22:00:00Z
12/21 05:00 PM,Milwaukee Panthers @ Cleveland St Vikings,Cleveland St Vikings,Milwaukee Panthers,+6.5,+1.3,-5.168197154224529,❌ NO BET,Edge too small (-5.2),161.5,137.1,-24.354444988856358,✅ BET: UNDER 161.5,HIGH confidence (24.4 edge),"Milwaukee Panthers 67.9, Cleveland St Vikings 69.2",2025-12-21T22:00:00Z
12/21 05:00 PM,Eastern Kentucky Colonels @ Wichita St Shockers,Wichita St Shockers,Eastern Kentucky Colonels,-13.5,+1.5,15.049632453461157,✅ BET: Eastern Kentucky Colonels +13.5,HIGH confidence (+15.0 edge),142.5,143.3,0.8177316185426662,❌ NO BET,Edge too small (+0.8),"Eastern Kentucky Colonels 70.9, Wichita St Shockers 72.4",2025-12-21T22:00:00Z
12/21 05:00 PM,Indiana St Sycamores @ Illinois St Redbirds,Illinois St Redbirds,Indiana St Sycamores,-13.0,+6.5,19.480647252091117,✅ BET: Indiana St Sycamores +13.0,HIGH confidence (+19.5 edge),150.0,138.7,-11.27774562606703,✅ BET: UNDER 150.0,HIGH confidence (11.3 edge),"Indiana St Sycamores 66.1, Illinois St Redbirds 72.6",2025-12-21T22:00:00Z
12/21 06:00 PM,Campbell Fighting Camels @ Minnesota Golden Gophers,Minnesota Golden Gophers,Campbell Fighting Camels,-14.5,+9.1,23.59466567979419,✅ BET: Campbell Fighting Camels +14.5,HIGH confidence (+23.6 edge),144.0,137.2,-6.7521627086681235,✅ BET: UNDER 144.0,MEDIUM confidence (6.8 edge),"Campbell Fighting Camels 64.1, Minnesota Golden Gophers 73.2",2025-12-21T23:00:00Z
12/21 06:00 PM,UC Davis Aggies @ Idaho State Bengals,Idaho State Bengals,UC Davis Aggies,-5.5,+1.4,6.8834952552751645,❌ NO BET,Edge too small (+6.9),139.0,150.3,11.265456525029123,✅ BET: OVER 139.0,HIGH confidence (11.3 edge),"UC Davis Aggies 74.4, Idaho State Bengals 75.8",2025-12-21T23:00:00Z
12/21 06:00 PM,Morgan St Bears @ San Francisco Dons,San Francisco Dons,Morgan St Bears,-25.5,+1.4,26.926411831702325,✅ BET: Morgan St Bears +25.5,HIGH confidence (+26.9 edge),147.5,145.1,-2.3889819065812503,❌ NO BET,Edge too small (-2.4),"Morgan St Bears 71.8, San Francisco Dons 73.3",2025-12-21T23:00:00Z
12/21 06:00 PM,Gonzaga Bulldogs @ Oregon Ducks,Oregon Ducks,Gonzaga Bulldogs,+12.5,-1.2,-13.67746718445828,✅ BET: Oregon Ducks +12.5,HIGH confidence (-13.7 edge),159.0,136.5,-22.547270775704078,✅ BET: UNDER 159.0,HIGH confidence (22.5 edge),"Gonzaga Bulldogs 68.8, Oregon Ducks 67.6",2025-12-21T23:00:08Z
12/21 06:00 PM,Austin Peay Governors @ UMKC Kangaroos,UMKC Kangaroos,Austin Peay Governors,+7.5,+2.9,-4.578567227432131,❌ NO BET,Edge too small (-4.6),145.5,138.3,-7.24142414313215,✅ BET: UNDER 145.5,HIGH confidence (7.2 edge),"Austin Peay Governors 67.7, UMKC Kangaroos 70.6",2025-12-21T23:00:12Z
12/21 06:00 PM,Long Beach St 49ers @ Iowa State Cyclones,Iowa State Cyclones,Long Beach St 49ers,-36.5,-9.0,27.46892563809375,✅ BET: Long Beach St 49ers +36.5,HIGH confidence (+27.5 edge),150.0,140.1,-9.91995444412504,✅ BET: UNDER 150.0,HIGH confidence (9.9 edge),"Long Beach St 49ers 74.6, Iowa State Cyclones 65.5",2025-12-21T23:00:45Z
12/21 07:00 PM,Idaho Vandals @ Cal Poly Mustangs,Cal Poly Mustangs,Idaho Vandals,+2.5,+3.2,0.7263112973634378,❌ NO BET,Edge too small (+0.7),167.0,136.3,-30.677485746852142,✅ BET: UNDER 167.0,HIGH confidence (30.7 edge),"Idaho Vandals 66.5, Cal Poly Mustangs 69.8",2025-12-22T00:00:00Z
12/21 07:00 PM,Nicholls St Colonels @ Pacific Tigers,Pacific Tigers,Nicholls St Colonels,-9.5,+12.4,21.878648676506437,✅ BET: Nicholls St Colonels +9.5,HIGH confidence (+21.9 edge),141.5,131.6,-9.873695679724676,✅ BET: UNDER 141.5,HIGH confidence (9.9 edge),"Nicholls St Colonels 59.6, Pacific Tigers 72.0",2025-12-22T00:00:00Z
12/21 07:00 PM,UC Irvine Anteaters @ North Dakota St Bison,North Dakota St Bison,UC Irvine Anteaters,+2.0,+2.1,0.11804369416945804,❌ NO BET,Edge too small (+0.1),144.0,152.8,8.78948284590166,✅ BET: OVER 144.0,HIGH confidence (8.8 edge),"UC Irvine Anteaters 75.3, North Dakota St Bison 77.5",2025-12-22T00:00:18Z
12/21 08:00 PM,North Dakota Fighting Hawks @ Nebraska Cornhuskers,Nebraska Cornhuskers,North Dakota Fighting Hawks,-30.5,+2.8,33.3178490594907,✅ BET: North Dakota Fighting Hawks +30.5,HIGH confidence (+33.3 edge),148.5,137.1,-11.437151581660089,✅ BET: UNDER 148.5,HIGH confidence (11.4 edge),"North Dakota Fighting Hawks 67.1, Nebraska Cornhuskers 69.9",2025-12-22T01:00:00Z
12/21 09:00 PM,Norfolk St Spartans @ UTEP Miners,UTEP Miners,Norfolk St Spartans,-6.5,+5.2,11.705404601800595,✅ BET: Norfolk St Spartans +6.5,HIGH confidence (+11.7 edge),132.5,155.1,22.606293898385218,✅ BET: OVER 132.5,HIGH confidence (22.6 edge),"Norfolk St Spartans 75.0, UTEP Miners 80.2",2025-12-22T02:00:53Z
