GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/19 12:15 PM,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes,TCU Horned Frogs,-2.5,+7.9,10.415155999999996,✅ BET: TCU Horned Frogs +2.5,HIGH confidence (EV: +60.2% | Win: 83.9%),144.5,150.4,5.862771999999978,❌ NO BET,Edge too small (+5.9),"TCU Horned Frogs 71.2, Ohio State Buckeyes 79.1",2026-03-19T16:15:00Z
03/19 12:40 PM,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers,Troy Trojans,-13.5,+5.3,18.82199999999999,✅ BET: Troy Trojans +13.5,HIGH confidence (EV: +83.9% | Win: 96.3%),138.5,147.3,8.845000000000027,✅ BET: OVER 138.5,HIGH confidence (EV: +52.8% | Win: 80.0%),"Troy Trojans 71.0, Nebraska Cornhuskers 76.3",2026-03-19T16:40:00Z
03/19 01:30 PM,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals,South Florida Bulls,-4.5,+6.6,11.074347999999986,✅ BET: South Florida Bulls +4.5,HIGH confidence (EV: +63.1% | Win: 85.4%),162.5,147.7,-14.75314400000002,❌ NO BET,Negative EV (-84.7%),"South Florida Bulls 70.6, Louisville Cardinals 77.2",2026-03-19T17:30:00Z
03/19 01:50 PM,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers,High Point Panthers,-10.5,+1.8,12.314939999999993,✅ BET: High Point Panthers +10.5,HIGH confidence (EV: +67.9% | Win: 88.0%),162.5,152.7,-9.772400000000005,❌ NO BET,Negative EV (-66.4%),"High Point Panthers 75.5, Wisconsin Badgers 77.3",2026-03-19T17:50:00Z
03/19 02:50 PM,Siena Saints @ Duke Blue Devils,Duke Blue Devils,Siena Saints,-27.5,+8.9,36.35430799999999,❌ NO BET,⚠️ SKIPPED: Edge too large (36.4 > 35.0) - likely model error,136.5,149.7,13.171892000000014,✅ BET: OVER 136.5,HIGH confidence (EV: +70.9% | Win: 89.5%),"Siena Saints 70.4, Duke Blue Devils 79.3",2026-03-19T18:50:50Z
03/19 03:15 PM,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores,McNeese Cowboys,-12.5,+7.2,19.700249999999983,✅ BET: McNeese Cowboys +12.5,HIGH confidence (EV: +85.1% | Win: 97.0%),148.5,146.5,-1.977249999999998,❌ NO BET,Edge too small (-2.0),"McNeese Cowboys 69.7, Vanderbilt Commodores 76.9",2026-03-19T19:15:00Z
03/19 04:05 PM,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans,North Dakota St Bison,-16.5,+0.9,17.442882999999995,✅ BET: North Dakota St Bison +16.5,HIGH confidence (EV: +81.7% | Win: 95.2%),143.5,147.2,3.668717000000015,❌ NO BET,Edge too small (+3.7),"North Dakota St Bison 73.1, Michigan St Spartans 74.1",2026-03-19T20:05:59Z
03/19 04:25 PM,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks,Hawai'i Rainbow Warriors,-15.5,+3.8,19.27924999999999,✅ BET: Hawai'i Rainbow Warriors +15.5,HIGH confidence (EV: +84.6% | Win: 96.7%),157.5,146.8,-10.674749999999989,❌ NO BET,Negative EV (-70.5%),"Hawai'i Rainbow Warriors 71.5, Arkansas Razorbacks 75.3",2026-03-19T20:25:05Z
03/19 06:50 PM,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels,VCU Rams,-2.5,+7.2,9.652124999999984,✅ BET: VCU Rams +2.5,HIGH confidence (EV: +56.7% | Win: 82.1%),151.5,147.8,-3.7493749999999864,❌ NO BET,Edge too small (-3.7),"VCU Rams 70.3, North Carolina Tar Heels 77.5",2026-03-19T22:50:00Z
03/19 07:10 PM,Howard Bison @ Michigan Wolverines,Michigan Wolverines,Howard Bison,-31.5,+2.1,33.59060000000001,✅ BET: Howard Bison +31.5,HIGH confidence (EV: +90.8% | Win: 99.9%),151.5,145.9,-5.6129999999999995,❌ NO BET,Edge too small (-5.6),"Howard Bison 71.9, Michigan Wolverines 74.0",2026-03-19T23:10:42Z
