GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/10 09:00 PM,Wisconsin Badgers @ Nebraska Cornhuskers,Nebraska Cornhuskers,Wisconsin Badgers,-2.5,+3.8,1.2953926582791766,❌ NO BET,Edge (+1.3) not significant.,158.5,126.4,-32.11653331998701,✅ BET: UNDER 158.5,HIGH confidence (32.1 edge),"Wisconsin Badgers 61.3, Nebraska Cornhuskers 65.1",2025-12-11T02:00:00Z
12/10 08:00 PM,Jackson State Tigers @ Houston Cougars,Houston Cougars,Jackson State Tigers,-40.5,+13.2,27.340806018427926,✅ BET: Jackson State Tigers +40.5,HIGH confidence. Model predicts Jackson State Tigers covers by +27.3 points.,136.5,150.1,13.600528694076331,✅ BET: OVER 136.5,HIGH confidence (13.6 edge),"Jackson State Tigers 68.5, Houston Cougars 81.6",2025-12-11T01:00:00Z
12/10 08:00 PM,Arkansas-Pine Bluff Golden Lions @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,-21.5,-2.4,23.91056320770926,✅ BET: Arkansas-Pine Bluff Golden Lions +21.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +2.4 (Market: +21.5),158.5,135.1,-23.395400653366067,✅ BET: UNDER 158.5,HIGH confidence (23.4 edge),"Arkansas-Pine Bluff Golden Lions 68.8, Tulsa Golden Hurricane 66.3",2025-12-11T01:00:00Z
12/10 10:00 PM,Lamar Cardinals @ San Diego State Aztecs,San Diego State Aztecs,Lamar Cardinals,-20.5,-0.9,21.43707467410718,✅ BET: Lamar Cardinals +20.5,MODEL PREDICTS OUTRIGHT WIN: Lamar Cardinals by +0.9 (Market: +20.5),135.5,146.4,10.87219780287117,✅ BET: OVER 135.5,HIGH confidence (10.9 edge),"Lamar Cardinals 73.7, San Diego State Aztecs 72.7",2025-12-11T03:00:00Z
12/10 09:00 PM,Duquesne Dukes @ Boise State Broncos,Boise State Broncos,Duquesne Dukes,-13.5,-7.7,21.23510702893583,✅ BET: Duquesne Dukes +13.5,MODEL PREDICTS OUTRIGHT WIN: Duquesne Dukes by +7.7 (Market: +13.5),150.5,146.4,-4.101013599117493,❌ NO BET,Edge too small (-4.1),"Duquesne Dukes 77.1, Boise State Broncos 69.3",2025-12-11T02:00:00Z
12/10 12:00 PM,Norfolk State Spartans @ Baylor Bears,Baylor Bears,Norfolk State Spartans,-27.5,+6.6,20.926063067851217,✅ BET: Norfolk State Spartans +27.5,HIGH confidence. Model predicts Norfolk State Spartans covers by +20.9 points.,148.5,148.0,-0.5058898893419155,❌ NO BET,Edge too small (-0.5),"Norfolk State Spartans 70.7, Baylor Bears 77.3",2025-12-10T17:00:00Z
12/10 07:00 PM,Delaware Blue Hens @ GW Revolutionaries,GW Revolutionaries,Delaware Blue Hens,-22.5,+5.1,17.44623531152793,✅ BET: Delaware Blue Hens +22.5,HIGH confidence. Model predicts Delaware Blue Hens covers by +17.4 points.,155.5,139.4,-16.12390383678587,✅ BET: UNDER 155.5,HIGH confidence (16.1 edge),"Delaware Blue Hens 67.2, GW Revolutionaries 72.2",2025-12-11T00:00:00Z
12/10 07:00 PM,Western Kentucky Hilltoppers @ Marshall Thundering Herd,Marshall Thundering Herd,Western Kentucky Hilltoppers,-1.5,+1.3,0.17480753871635102,❌ NO BET,Edge (+0.2) not significant.,163.5,146.7,-16.778025964814077,✅ BET: UNDER 163.5,HIGH confidence (16.8 edge),"Western Kentucky Hilltoppers 72.7, Marshall Thundering Herd 74.0",2025-12-11T00:00:00Z
12/10 06:00 PM,Miami (OH) RedHawks @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Miami (OH) RedHawks,+5.5,+3.7,9.19896347290458,❌ NO BET,Edge (+9.2) not significant.,152.5,136.0,-16.451553816127756,✅ BET: UNDER 152.5,HIGH confidence (16.5 edge),"Miami (OH) RedHawks 66.2, UNC Asheville Bulldogs 69.9",2025-12-10T23:00:00Z
12/10 10:00 PM,Fresno State Bulldogs @ CSU Northridge Matadors,CSU Northridge Matadors,Fresno State Bulldogs,+1.5,+0.8,2.2532782662756006,❌ NO BET,Edge (+2.3) not significant.,159.5,143.4,-16.1279288574126,✅ BET: UNDER 159.5,HIGH confidence (16.1 edge),"Fresno State Bulldogs 71.3, CSU Northridge Matadors 72.1",2025-12-11T03:00:00Z
12/10 04:30 PM,Albany Great Danes @ Yale Bulldogs,Yale Bulldogs,Albany Great Danes,-17.5,+1.4,16.058734353092106,✅ BET: Albany Great Danes +17.5,HIGH confidence. Model predicts Albany Great Danes covers by +16.1 points.,148.5,134.8,-13.677930301202991,✅ BET: UNDER 148.5,HIGH confidence (13.7 edge),"Albany Great Danes 66.7, Yale Bulldogs 68.1",2025-12-10T21:30:00Z
12/10 07:00 PM,Liberty Flames @ NC State Wolfpack,NC State Wolfpack,Liberty Flames,-12.5,+3.1,9.37760850697255,❌ NO BET,Edge (+9.4) not significant.,152.5,136.6,-15.861333888887714,✅ BET: UNDER 152.5,HIGH confidence (15.9 edge),"Liberty Flames 66.8, NC State Wolfpack 69.9",2025-12-11T00:00:00Z
12/10 08:00 PM,Tenn-Martin Skyhawks @ Southern Illinois Salukis,Southern Illinois Salukis,Tenn-Martin Skyhawks,-8.5,+3.6,4.852414066538429,❌ NO BET,Edge (+4.9) not significant.,146.5,130.9,-15.610894499232302,✅ BET: UNDER 146.5,HIGH confidence (15.6 edge),"Tenn-Martin Skyhawks 63.6, Southern Illinois Salukis 67.3",2025-12-11T01:00:00Z
12/10 07:00 PM,Bryant Bulldogs @ Iona Gaels,Iona Gaels,Bryant Bulldogs,-10.5,+3.5,7.049695342252065,❌ NO BET,Edge (+7.0) not significant.,150.5,135.4,-15.126084248348093,✅ BET: UNDER 150.5,HIGH confidence (15.1 edge),"Bryant Bulldogs 66.0, Iona Gaels 69.4",2025-12-11T00:00:00Z
12/10 07:00 PM,Colgate Raiders @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Colgate Raiders,-9.5,+3.2,6.270783960370153,❌ NO BET,Edge (+6.3) not significant.,142.5,128.3,-14.168458233379766,✅ BET: UNDER 142.5,HIGH confidence (14.2 edge),"Colgate Raiders 62.6, St. Bonaventure Bonnies 65.8",2025-12-11T00:00:00Z
12/10 08:00 PM,Eastern Kentucky Colonels @ Eastern Illinois Panthers,Eastern Illinois Panthers,Eastern Kentucky Colonels,+5.5,-3.1,2.3897915418851596,❌ NO BET,Edge (+2.4) not significant.,152.5,138.4,-14.051151185128049,✅ BET: UNDER 152.5,HIGH confidence (14.1 edge),"Eastern Kentucky Colonels 70.8, Eastern Illinois Panthers 67.7",2025-12-11T01:00:00Z
12/10 07:00 PM,New Mexico Lobos @ VCU Rams,VCU Rams,New Mexico Lobos,-9.5,+3.1,6.4263176132513,❌ NO BET,Edge (+6.4) not significant.,155.5,141.5,-13.954854219279696,✅ BET: UNDER 155.5,HIGH confidence (14.0 edge),"New Mexico Lobos 69.2, VCU Rams 72.3",2025-12-11T00:00:00Z
12/10 08:00 PM,Weber State Wildcats @ UMKC Kangaroos,UMKC Kangaroos,Weber State Wildcats,+6.5,+5.1,11.623277035440935,✅ BET: UMKC Kangaroos +6.5,MODEL PREDICTS OUTRIGHT WIN: UMKC Kangaroos by +5.1 (Market: +6.5),148.5,140.5,-8.043503973950237,❌ NO BET,Edge too small (-8.0),"Weber State Wildcats 67.7, UMKC Kangaroos 72.8",2025-12-11T01:00:27Z
12/10 07:00 PM,Charleston Cougars @ South Florida Bulls,South Florida Bulls,Charleston Cougars,-14.5,+3.0,11.455686409161856,✅ BET: Charleston Cougars +14.5,HIGH confidence. Model predicts Charleston Cougars covers by +11.5 points.,157.5,148.5,-8.952316174833584,❌ NO BET,Edge too small (-9.0),"Charleston Cougars 72.8, South Florida Bulls 75.8",2025-12-11T00:00:00Z
12/10 07:00 PM,Fairleigh Dickinson Knights @ Fordham Rams,Fordham Rams,Fairleigh Dickinson Knights,-12.5,+1.1,11.422373399450365,✅ BET: Fairleigh Dickinson Knights +12.5,HIGH confidence. Model predicts Fairleigh Dickinson Knights covers by +11.4 points.,142.5,140.3,-2.2418816949148663,❌ NO BET,Edge too small (-2.2),"Fairleigh Dickinson Knights 69.6, Fordham Rams 70.7",2025-12-11T00:00:00Z
12/10 08:00 PM,Idaho State Bengals @ Utah Valley Wolverines,Utah Valley Wolverines,Idaho State Bengals,-11.5,+0.2,11.332882691384967,✅ BET: Idaho State Bengals +11.5,HIGH confidence. Model predicts Idaho State Bengals covers by +11.3 points.,142.5,135.3,-7.17253629160308,❌ NO BET,Edge too small (-7.2),"Idaho State Bengals 67.6, Utah Valley Wolverines 67.7",2025-12-11T01:00:00Z
12/10 07:00 PM,Maine Black Bears @ Boston Univ. Terriers,Boston Univ. Terriers,Maine Black Bears,-8.5,+8.9,0.448799944311034,❌ NO BET,Edge (+0.4) not significant.,129.5,139.3,9.803247016411206,✅ BET: OVER 129.5,HIGH confidence (9.8 edge),"Maine Black Bears 65.2, Boston Univ. Terriers 74.1",2025-12-11T00:00:00Z
12/10 07:00 PM,Idaho Vandals @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Idaho Vandals,-11.0,+1.3,9.748991496259123,❌ NO BET,Edge (+9.7) not significant.,143.0,141.7,-1.3047118932954902,❌ NO BET,Edge too small (-1.3),"Idaho Vandals 70.2, Notre Dame Fighting Irish 71.5",2025-12-11T00:00:00Z
12/10 08:00 PM,Eastern Michigan Eagles @ Fort Wayne Mastodons,Fort Wayne Mastodons,Eastern Michigan Eagles,-2.5,-1.9,4.414461880804538,❌ NO BET,Edge (+4.4) not significant.,147.5,139.5,-7.959198252166715,❌ NO BET,Edge too small (-8.0),"Eastern Michigan Eagles 70.7, Fort Wayne Mastodons 68.8",2025-12-11T01:00:00Z
12/10 07:00 PM,Boston College Eagles @ Massachusetts Minutemen,Massachusetts Minutemen,Boston College Eagles,+2.5,+5.2,7.687980013122996,❌ NO BET,Edge (+7.7) not significant.,142.5,134.6,-7.873902343237177,❌ NO BET,Edge too small (-7.9),"Boston College Eagles 64.7, Massachusetts Minutemen 69.9",2025-12-11T00:00:00Z
