GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 09:15 PM,SMU Mustangs @ Vanderbilt Commodores,Vanderbilt Commodores,SMU Mustangs,-10.5,-5.1,15.604845221623442,✅ BET: SMU Mustangs +10.5,MODEL PREDICTS OUTRIGHT WIN: SMU Mustangs by +5.1 (Market: +10.5),167.5,130.8,-36.72084552218146,✅ BET: UNDER 167.5,HIGH confidence (36.7 edge),"SMU Mustangs 67.9, Vanderbilt Commodores 62.8",2025-12-04T02:15:00Z
12/03 07:00 PM,IUPUI Jaguars @ Detroit Mercy Titans,Detroit Mercy Titans,IUPUI Jaguars,-2.5,-4.9,7.396097190631224,✅ BET: IUPUI Jaguars +2.5,MODEL PREDICTS OUTRIGHT WIN: IUPUI Jaguars by +4.9 (Market: +2.5),183.5,151.0,-32.51711439822384,✅ BET: UNDER 183.5,HIGH confidence (32.5 edge),"IUPUI Jaguars 77.9, Detroit Mercy Titans 73.0",2025-12-04T00:00:00Z
12/03 08:00 PM,Alcorn State Braves @ Iowa State Cyclones,Iowa State Cyclones,Alcorn State Braves,-40.5,+8.1,32.438281125440575,✅ BET: Alcorn State Braves +40.5,HIGH confidence. Model predicts Alcorn State Braves covers by +32.4 points.,150.5,128.0,-22.523437083746273,✅ BET: UNDER 150.5,HIGH confidence (22.5 edge),"Alcorn State Braves 60.0, Iowa State Cyclones 68.0",2025-12-04T01:00:17Z
12/03 07:00 PM,Southern Illinois Salukis @ High Point Panthers,High Point Panthers,Southern Illinois Salukis,-8.5,-5.1,13.63830165202706,✅ BET: Southern Illinois Salukis +8.5,MODEL PREDICTS OUTRIGHT WIN: Southern Illinois Salukis by +5.1 (Market: +8.5),163.5,131.4,-32.12829887514849,✅ BET: UNDER 163.5,HIGH confidence (32.1 edge),"Southern Illinois Salukis 68.3, High Point Panthers 63.1",2025-12-04T00:00:00Z
12/03 07:00 PM,Gardner-Webb Bulldogs @ Queens University Royals,Queens University Royals,Gardner-Webb Bulldogs,-14.5,-0.5,14.984992510505137,✅ BET: Gardner-Webb Bulldogs +14.5,MODEL PREDICTS OUTRIGHT WIN: Gardner-Webb Bulldogs by +0.5 (Market: +14.5),162.5,133.0,-29.462924036930588,✅ BET: UNDER 162.5,HIGH confidence (29.5 edge),"Gardner-Webb Bulldogs 66.8, Queens University Royals 66.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Furman Paladins @ Elon Phoenix,Elon Phoenix,Furman Paladins,+1.5,+4.6,6.111056913851407,✅ BET: Elon Phoenix +1.5,MODEL PREDICTS OUTRIGHT WIN: Elon Phoenix by +4.6 (Market: +1.5),155.5,126.7,-28.76766292477643,✅ BET: UNDER 155.5,HIGH confidence (28.8 edge),"Furman Paladins 61.1, Elon Phoenix 65.7",2025-12-04T00:00:00Z
12/03 12:00 PM,Arkansas-Pine Bluff Golden Lions @ UIC Flames,UIC Flames,Arkansas-Pine Bluff Golden Lions,-16.5,-1.0,17.50573192160161,✅ BET: Arkansas-Pine Bluff Golden Lions +16.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +1.0 (Market: +16.5),163.5,136.9,-26.579234425089908,✅ BET: UNDER 163.5,HIGH confidence (26.6 edge),"Arkansas-Pine Bluff Golden Lions 69.0, UIC Flames 68.0",2025-12-03T17:00:00Z
12/03 07:00 PM,Cleveland State Vikings @ Northern Kentucky Norse,Northern Kentucky Norse,Cleveland State Vikings,-11.5,+8.3,3.164496333412771,❌ NO BET,Edge (+3.2) not significant.,156.5,131.2,-25.336393914576888,✅ BET: UNDER 156.5,HIGH confidence (25.3 edge),"Cleveland State Vikings 61.4, Northern Kentucky Norse 69.7",2025-12-04T00:00:00Z
12/03 09:00 PM,Eastern Washington Eagles @ Denver Pioneers,Denver Pioneers,Eastern Washington Eagles,-3.5,+7.1,3.6132309624204737,❌ NO BET,Edge (+3.6) not significant.,155.5,131.2,-24.286914175854747,✅ BET: UNDER 155.5,HIGH confidence (24.3 edge),"Eastern Washington Eagles 62.0, Denver Pioneers 69.2",2025-12-04T02:00:00Z
12/03 07:15 PM,Louisville Cardinals @ Arkansas Razorbacks,Arkansas Razorbacks,Louisville Cardinals,+3.5,+6.8,10.279170529345919,✅ BET: Arkansas Razorbacks +3.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas Razorbacks by +6.8 (Market: +3.5),165.5,141.8,-23.672721962557915,✅ BET: UNDER 165.5,HIGH confidence (23.7 edge),"Louisville Cardinals 67.5, Arkansas Razorbacks 74.3",2025-12-04T00:15:00Z
