GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/16 02:00 PM,SE Louisiana Lions @ East Texas A&M Lions,East Texas A&M Lions,SE Louisiana Lions,-1.5,+2.0,3.508450813232372,❌ NO BET,Edge too small (+3.5),135.5,126.4,-9.11590600000001,❌ NO BET,Negative EV (-63.2%),"SE Louisiana Lions 62.2, East Texas A&M Lions 64.2",2026-02-16T19:00:00Z
02/16 04:30 PM,Coppin St Eagles @ South Carolina St Bulldogs,South Carolina St Bulldogs,Coppin St Eagles,-5.5,+3.4,8.864809999999991,✅ BET: Coppin St Eagles +5.5,HIGH confidence (EV: +52.9% | Win: 80.1%),142.5,141.8,-0.6935659999999757,❌ NO BET,Edge too small (-0.7),"Coppin St Eagles 69.2, South Carolina St Bulldogs 72.6",2026-02-16T21:30:00Z
02/16 05:00 PM,Louisiana Ragin' Cajuns @ Old Dominion Monarchs,Old Dominion Monarchs,Louisiana Ragin' Cajuns,-6.5,+3.5,9.994328642159935,✅ BET: Louisiana Ragin' Cajuns +6.5,HIGH confidence (EV: +58.3% | Win: 82.9%),135.5,126.5,-8.994803800000014,❌ NO BET,Negative EV (-62.6%),"Louisiana Ragin' Cajuns 61.5, Old Dominion Monarchs 65.0",2026-02-16T22:00:00Z
02/16 06:00 PM,Colgate Raiders @ Boston Univ. Terriers,Boston Univ. Terriers,Colgate Raiders,+2.5,+1.9,-0.6135869999999954,❌ NO BET,Edge too small (-0.6),143.5,133.7,-9.77847700000001,❌ NO BET,Negative EV (-66.4%),"Colgate Raiders 65.9, Boston Univ. Terriers 67.8",2026-02-16T23:00:00Z
02/16 07:00 PM,Miss Valley St Delta Devils @ Alabama St Hornets,Alabama St Hornets,Miss Valley St Delta Devils,-15.5,+9.1,24.64037499999999,✅ BET: Miss Valley St Delta Devils +15.5,HIGH confidence (EV: +89.1% | Win: 99.1%),141.5,151.6,10.136374999999987,✅ BET: OVER 141.5,HIGH confidence (EV: +59.0% | Win: 83.3%),"Miss Valley St Delta Devils 71.2, Alabama St Hornets 80.4",2026-02-17T00:00:00Z
02/16 07:00 PM,Bethune-Cookman Wildcats @ Jackson St Tigers,Jackson St Tigers,Bethune-Cookman Wildcats,+4.5,+5.8,1.2985419999999976,❌ NO BET,Edge too small (+1.3),148.5,134.6,-13.873661999999996,❌ NO BET,Negative EV (-82.2%),"Bethune-Cookman Wildcats 64.4, Jackson St Tigers 70.2",2026-02-17T00:00:00Z
02/16 07:00 PM,Howard Bison @ Delaware St Hornets,Delaware St Hornets,Howard Bison,+12.5,+4.8,-7.732674999999986,❌ NO BET,Negative EV (-56.0%),131.5,135.7,4.242958999999985,❌ NO BET,Edge too small (+4.2),"Howard Bison 65.5, Delaware St Hornets 70.3",2026-02-17T00:00:00Z
02/16 07:00 PM,Syracuse Orange @ Duke Blue Devils,Duke Blue Devils,Syracuse Orange,-19.5,+6.6,26.068415999999985,✅ BET: Syracuse Orange +19.5,HIGH confidence (EV: +89.7% | Win: 99.3%),142.5,157.1,14.643391999999977,✅ BET: OVER 142.5,HIGH confidence (EV: +75.3% | Win: 91.8%),"Syracuse Orange 75.3, Duke Blue Devils 81.9",2026-02-17T00:00:00Z
02/16 07:00 PM,Grambling St Tigers @ Prairie View Panthers,Prairie View Panthers,Grambling St Tigers,+2.5,+6.4,3.9464158389679014,❌ NO BET,Edge too small (+3.9),150.5,126.9,-23.609309500000023,❌ NO BET,Negative EV (-97.7%),"Grambling St Tigers 60.2, Prairie View Panthers 66.7",2026-02-17T00:00:00Z
02/16 07:00 PM,Wagner Seahawks @ LIU Sharks,LIU Sharks,Wagner Seahawks,-10.5,+7.8,18.288463124086633,✅ BET: Wagner Seahawks +10.5,HIGH confidence (EV: +83.1% | Win: 95.9%),136.5,125.9,-10.613335999999975,❌ NO BET,Negative EV (-70.2%),"Wagner Seahawks 59.0, LIU Sharks 66.8",2026-02-17T00:00:00Z
02/16 07:00 PM,South Alabama Jaguars @ Marshall Thundering Herd,Marshall Thundering Herd,South Alabama Jaguars,-3.5,+2.2,5.672869999999975,❌ NO BET,Edge too small (+5.7),149.5,135.0,-14.548558000000014,❌ NO BET,Negative EV (-84.2%),"South Alabama Jaguars 66.4, Marshall Thundering Herd 68.6",2026-02-17T00:00:00Z
02/16 07:00 PM,Norfolk St Spartans @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,Norfolk St Spartans,+1.5,+1.8,0.3138166571231835,❌ NO BET,Edge too small (+0.3),136.5,130.7,-5.751181400000007,❌ NO BET,Edge too small (-5.8),"Norfolk St Spartans 64.5, Maryland-Eastern Shore Hawks 66.3",2026-02-17T00:00:00Z
