GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 11:00 AM,Towson Tigers @ Rhode Island Rams,Rhode Island Rams,Towson Tigers,-1.5,+3.2,1.7145187899442789,❌ NO BET,Edge (+1.7) not significant.,140.5,143.0,2.4896499145439748,❌ NO BET,Edge too small (+2.5),"Towson Tigers 69.9, Rhode Island Rams 73.1",2025-11-24T16:00:00Z
11/24 11:00 AM,Toledo Rockets @ Troy Trojans,Troy Trojans,Toledo Rockets,-3.5,+2.1,1.4320942972001092,❌ NO BET,Edge (+1.4) not significant.,160.5,126.7,-33.77659191683151,✅ BET: UNDER 160.5,HIGH confidence (33.8 edge),"Toledo Rockets 62.3, Troy Trojans 64.4",2025-11-24T16:00:00Z
11/24 11:30 AM,Pacific Tigers @ Stony Brook Seawolves,Stony Brook Seawolves,Pacific Tigers,+4.5,+5.8,10.268688525728763,✅ BET: Stony Brook Seawolves +4.5,MODEL PREDICTS OUTRIGHT WIN: Stony Brook Seawolves by +5.8 (Market: +4.5),147.5,135.0,-12.504106036027338,✅ BET: UNDER 147.5,HIGH confidence (12.5 edge),"Pacific Tigers 64.6, Stony Brook Seawolves 70.4",2025-11-24T16:30:00Z
11/24 12:00 PM,Bucknell Bison @ Bowling Green Falcons,Bowling Green Falcons,Bucknell Bison,-6.5,+4.6,1.9311784605025082,❌ NO BET,Edge (+1.9) not significant.,147.5,141.7,-5.78606112248201,✅ BET: UNDER 147.5,MEDIUM confidence (5.8 edge),"Bucknell Bison 68.6, Bowling Green Falcons 73.1",2025-11-24T17:00:00Z
11/24 12:00 PM,East Texas A&M Lions @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,East Texas A&M Lions,+2.5,-3.0,0.49215262786066205,❌ NO BET,Edge (+0.5) not significant.,154.5,149.3,-5.209575676520785,✅ BET: UNDER 154.5,MEDIUM confidence (5.2 edge),"East Texas A&M Lions 76.1, Fairleigh Dickinson Knights 73.1",2025-11-24T17:00:00Z
11/24 12:30 PM,Massachusetts Minutemen @ Oregon State Beavers,Oregon State Beavers,Massachusetts Minutemen,+1.5,-0.8,0.6560111517287623,❌ NO BET,Edge (+0.7) not significant.,152.5,141.7,-10.757778474879274,✅ BET: UNDER 152.5,HIGH confidence (10.8 edge),"Massachusetts Minutemen 71.3, Oregon State Beavers 70.4",2025-11-24T17:30:00Z
11/24 01:00 PM,Tennessee Volunteers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Tennessee Volunteers,+15.5,+2.7,18.214225580118622,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,143.5,140.1,-3.3986958537569194,❌ NO BET,Edge too small (-3.4),"Tennessee Volunteers 68.7, Rutgers Scarlet Knights 71.4",2025-11-24T18:00:00Z
11/24 01:30 PM,St. Francis (PA) Red Flash @ Belmont Bruins,Belmont Bruins,St. Francis (PA) Red Flash,-19.5,+0.3,19.184255743112303,✅ BET: St. Francis (PA) Red Flash +19.5,HIGH confidence. Model predicts St. Francis (PA) Red Flash covers by +19.2 points.,154.5,146.2,-8.34209948983272,✅ BET: UNDER 154.5,HIGH confidence (8.3 edge),"St. Francis (PA) Red Flash 72.9, Belmont Bruins 73.2",2025-11-24T18:30:00Z
11/24 01:30 PM,Liberty Flames @ Vermont Catamounts,Vermont Catamounts,Liberty Flames,+8.5,+1.6,10.136130215585396,✅ BET: Vermont Catamounts +8.5,MODEL PREDICTS OUTRIGHT WIN: Vermont Catamounts by +1.6 (Market: +8.5),145.5,135.1,-10.403018648566388,✅ BET: UNDER 145.5,HIGH confidence (10.4 edge),"Liberty Flames 66.7, Vermont Catamounts 68.4",2025-11-24T18:30:00Z
11/24 01:30 PM,UAB Blazers @ Southern Illinois Salukis,Southern Illinois Salukis,UAB Blazers,+2.5,-1.6,0.8666813351039337,❌ NO BET,Edge (+0.9) not significant.,163.5,145.4,-18.08236024250391,✅ BET: UNDER 163.5,HIGH confidence (18.1 edge),"UAB Blazers 73.5, Southern Illinois Salukis 71.9",2025-11-24T18:30:00Z
